stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
40.603675,,3146,-75.338475,,,,,Commerce at Gilchrist EB,0,2874_merged_34156,
40.626174,,4674,-75.421371,,,,,Union&clubw,0,2482_merged_33633,
40.690836,,4341,-75.499506,,,,,Main at 21st,0,1750_merged_34022,
40.602934,,4459,-75.497691,,,,,Liberty&18the,0,1675_merged_33287,
40.613089,,1314,-75.533241,,,,,Cdr_crest&apples,0,873_merged_31984,
40.59612,,1065,-75.494265,,,,,Hamilton&18the,0,1432_merged_33572,
40.604592,,1000,-75.471727,,,,,Atc,0,4_merged_32726,
40.644139,,4725,-75.446381,,,,,Postal at Hangar WB,0,2088_merged_34518,
40.620449,,1114,-75.429334,,,,,Hanover at Quebec EB,0,1478_merged_35054,
40.632643,,5109,-75.353942,,,,,Stefko&rocklnds,0,14_merged_32581,
40.644586,,6034,-75.489017,,,,,Royal at Sackett,0,130_merged_35580,
40.609516,,5127,-75.391861,,,,,Ostrum&st_lkessw,0,19_merged_32583,
40.641197,,4726,-75.450185,,,,,Postal at Irving WB,0,183_merged_35595,
40.663465,,5288,-75.267858,,,,,Freemansburg at Stones Crossing EB,0,208_merged_34656,
40.688726,,5346,-75.21776,,,,,Walnut&7thw,0,2554_merged_32731,
40.596695,,1030,-75.492116,,,,,Hamilton&17thw,0,1431_merged_33575,
40.690775,,5387,-75.214643,,,,,Walnut&6thsw,0,2562_merged_33184,
40.67213893,,4081,-75.49607513,,,,,Chestnut at 5th EB - Coplay,0,964_merged_35271,
40.572265,,5818,-75.632421,,,,,Nestle&perriernw,0,2751_merged_33172,
40.633914,,6379,-75.352324,,,,,Stefko at Hilton SB,0,2825_merged_35493,
40.606497,,5137,-75.392955,,,,,Delaware at Bishopthorpe NB,0,3123,
40.742543,,5528,-75.309878,,,,,Center&broadw,0,891_merged_33241,
40.605276,,1236,-75.500423,,,,,Tilghman&19thw,0,2364_merged_33190,
40.635573,,4702,-75.474034,,,,,Grape&6thw,0,1395_merged_32372,
40.620144,,1331,-75.480057,,,,,6th&macarthn,0,497_merged_32998,
40.680801,,5429,-75.344865,,,,,Brodhead&fritche,0,790_merged_33902,
40.5918706,,1256,-75.54908964,,,,,Tlghmn&pkwyw,0,95_merged_31914,
40.655651,,5222,-75.422621,,,,,2123 Avenue C,0,605_merged_34896,
40.592068,,4151,-75.463166,,,,,Wyoming at 5th,0,2665_merged_35732,
40.648255,,1425,-75.340476,,,,,Easton at Nottingham EB,0,1110_merged_34915,
40.603547,,4523,-75.391478,,,,,Broadway&clewelln,0,650_merged_33594,
40.591605,,6192,-75.340043,,,,,Main at Roth SB,0,1817_merged_34271,
40.845539,,5558,-75.292674,,,,,Broadway at West,0,781_merged_34728,
40.590094,,4888,-75.505611,,,,,Union&24thw,0,2465_merged_33639,
40.59289,,4150,-75.465555,,,,,6th at St John,0,182_merged_35122,
40.593256,,1614,-75.504711,,,,,Hamilton at 23rd WB,0,2675_merged_35888,
40.64106032,,1472,-75.35405687,,,,,Easton at Lincoln WB,0,1106_merged_34270,
40.585491,,1375,-75.475427,,,,,Lehigh at Juniata NB,0,1656_merged_35620,
40.595026,,1260,-75.537518,,,,,Tilghman at Trexler Park WB,0,2420_merged_34239,
40.597619,,4542,-75.407341,,,,,Broadway at Kids Peace WB,0,663_merged_35213,
40.63503179,,1467,-75.36551013,,,,,Easton at Washington WB,0,1130_merged_34078,
40.679101,,5248,-75.213907,,,,,Berwick at Filbert WB,0,625_merged_34634,
40.617606,,1107,-75.439861,,,,,Hanover at Jasper WB,0,1486_merged_34581,
40.567384,,5648,-75.339648,,,,,Main&shopsnw,0,1822_merged_32628,
40.690581,,1213,-75.221317,,,,,Nhampton&9the,0,1953_merged_32501,
40.592944,,1070,-75.504919,,,,,Hamilton at 23rd EB,0,1436_merged_35635,
40.611114,,4855,-75.485329,,,,,Washington at 11th EB,0,2574_merged_35087,
40.687577,,4926,-75.244891,,,,,22nd at Fairview SB,0,303_merged_35394,
40.603583,,4532,-75.391604,,,,,Broadway&clewells,0,649_merged_33466,
40.612865,,6267,-75.378734,,,,,2nd&northamptone,0,2720_merged_32335,
40.584844,,4229,-75.478711,,,,,Jeferson&leh_pkyn,0,1585_merged_32682,
40.689406,,1203,-75.238971,,,,,Nhampton&19the,0,1948_merged_32343,
40.669653,,4274,-75.481021,,,,,Main&2nds,0,1758_merged_31948,
40.601849,,4107,-75.494655,,,,,17th at Gordon - LVHN ER Entrance,0,164_merged_34250,
40.613129,,4467,-75.504912,,,,,19th at Pennsylvania SB,0,63_merged_34803,
40.683413,,5390,-75.24411,,,,,Butler&23rde,0,836_merged_32656,
40.690232,,1190,-75.231994,,,,,Northampton at 15th WB,0,1967_merged_34148,
40.749174,,7006,-75.225632,,,,,East Braden Blvd & Army Reserves,0,3072_merged_32812,
40.558851,,6375,-75.479751,,,,,Emmaus&mountainlanes,0,2776_merged_32749,
40.612261,,6264,-75.366736,,,,,3rd&hayese,0,2717_merged_32472,
40.536998,,4217,-75.492058,,,,,3rd at Ridge EB,0,396_merged_34084,
40.659137,,4950,-75.293414,,,,,Emrick&baglyosn,0,1183_merged_33859,
40.554599,,6959,-75.580331,,,,,Westvallmktplceaccrdw,0,3025_merged_32394,
40.565821,,4778,-75.515885,,,,,1255 Professional Park NB,0,884_merged_35173,
40.72274387,,5952,-75.61747703,,,,,Rt 873 at Church NB - Washington Twp,0,2177_merged_34828,
40.685647,,4335,-75.496334,,,,,Main&17ths,0,1742_merged_33876,
40.582928,,5857,-75.621753,,,,,7540 Windsor EB,0,2603_merged_34839,
40.610491,,4583,-75.374585,,,,,4th&taylore,0,218_merged_32723,
40.742251,,5465,-75.251242,,,,,Main at Bushkill WB - Tatamy,0,1826_merged_34691,
40.641789,,5039,-75.324737,,,,,Fburg&8thw,0,1222_merged_31985,
40.719711,,5356,-75.223145,,,,,Sullivan&rensselaern,0,1981_merged_33576,
40.599361,,4515,-75.402114,,,,,Brdwy&lechwekie,0,664_merged_32790,
40.665474,,4315,-75.480846,,,,,Main at Green NB,0,1790_merged_35459,
40.600801,,1266,-75.516635,,,,,Tilghman at Ott WB,0,2416_merged_34703,
40.603494,,4458,-75.495647,,,,,Liberty at 17th EB,0,1673_merged_35358,
40.607585,,1025,-75.451207,,,,,Hamilton&alberte,0,1445_merged_33758,
40.632809,,1412,-75.367553,,,,,Easton&woodlawne,0,1129_merged_32383,
40.842903,,5556,-75.293846,,,,,Broadway at 5th SB,0,763_merged_35058,
40.757304,,5607,-75.265909,,,,,Main at Industrial SB,0,1574_merged_34663,
40.673086,,4275,-75.481192,,,,,Main&4th_emms,0,1762_merged_32093,
40.598061,,6376,-75.467634,,,,,Lehigh&mlk_drn,0,2777_merged_32750,
40.627486,,5495,-75.375141,,,,,Center&fairvwn,0,897_merged_33246,
40.628482,,5639,-75.360973,,,,,Pembroke at Minsi Trail WB,0,2021_merged_35161,
40.677737,,5256,-75.228389,,,,,Berwick at Packer WB,0,3127,
40.647871,,5049,-75.308158,,,,,Fburg&fmville,0,1236_merged_32411,
40.697423,,6976,-75.505798,,,,,Nazarethpallethelddr,0,3042_merged_33273,
40.599451,,6031,-75.505518,,,,,22nd&gordnse,0,308_merged_33322,
40.867733,,5483,-75.219475,,,,,Market at 11th WB,0,1845_merged_34973,
40.579301,,4847,-75.512157,,,,,Flexler&andrean,0,1277_merged_32540,
40.554599,,6959,-75.580331,,,,,Mill Creek Plaza WB - Trexlertown,0,3025_merged_34461,
40.743156,,5940,-75.6106,,,,,Rt 873 at Grove,0,100_merged_33957,
40.644848,,5225,-75.410016,,,,,Lvhc_muhl&shltrn,0,1721_merged_32666,
40.572638,,5770,-75.646368,,,,,Nestle&cdce,0,1913_merged_33077,
40.608111,,4492,-75.467311,,,,,4th&chewn,0,48_merged_33882,
40.592176,,5924,-75.516042,,,,,Pkwy&28thne,0,2070_merged_33813,
40.66897355,,6070,-75.50488422,,,,,Ruch&oaknw,0,2214_merged_32306,
40.640554,,5031,-75.331081,,,,,Fburg&2nde,0,1213_merged_32692,
40.588781,,4237,-75.478117,,,,,Wyoming&12ths,0,2664_merged_33664,
40.867347,,5575,-75.212055,,,,,Market at 6th,0,1856_merged_34822,
40.612311,,1339,-75.474237,,,,,6th&tilghmann,0,498_merged_32995,
40.654319,,4261,-75.475696,,,,,Pine St & Front St S,0,26_merged_33003,
40.582077,,5656,-75.340989,,,,,Main at Depot NB,0,1784_merged_34186,
40.593025,,1273,-75.544275,,,,,Tlghmn&40the,0,2411_merged_32642,
40.580996,,1080,-75.523566,,,,,Cedar Point West,0,1451_merged_34778,
40.593881,,5879,-75.513591,,,,,Linden&ottw,0,1702_merged_32376,
40.638326,,1416,-75.361019,,,,,Easton at Jennings EB,0,1100_merged_34954,
40.594372,,1259,-75.540101,,,,,Tlghmn&sprghsw,0,2418_merged_32638,
40.580669,,4695,-75.457925,,,,,Dixion&5thw,0,1037_merged_32688,
40.63431291,,6156,-75.48959582,,,,,Presidential at Mickley WB,0,2100_merged_35278,
40.603251,,1305,-75.479363,,,,,Turner at 10th,0,2425_merged_34244,
40.600951,,6300,-75.471173,,,,,7th&walnuts,0,2763_merged_32888,
40.673274,,6013,-75.612541,,,,,Rt 873 at Rt 309,0,2200_merged_34229,
40.668215,,4273,-75.480966,,,,,Main at 1st SB,0,1748_merged_35933,
40.625219,,4613,-75.394373,,,,,Union&8the,0,2477_merged_33786,
40.597726,,1310,-75.499409,,,,,Turner at 20th,0,2434_merged_34387,
40.744736,,3155,-75.242126,,,,,Sullivan Trail at Uhler SB,0,2883_merged_34638,
40.626019,,5104,-75.370648,,,,,Goepp at Linden EB,0,1370_merged_34057,
40.678329,,6002,-75.503234,,,,,Coplay at Coplay SB,0,995_merged_35705,
40.546717,,4226,-75.490581,,,,,Harrison at Beechwood SB,0,1506_merged_34131,
40.641926,,4300,-75.484191,,,,,MacArthur at Wolf NB,0,1874_merged_35108,
40.603501,,4106,-75.495444,,,,,17th&libertyw,0,273_merged_31867,
40.626368,,5494,-75.375164,,,,,Center&goeppn,0,898_merged_33247,
40.591845,,1072,-75.50909,,,,,Hamilton at 25th EB,0,1438_merged_35644,
40.789807,,6999,-75.282711,,,,,Sullivan Trail & Frable St,0,3065_merged_32950,
40.60745085,,3149,-75.3305355,,,,,2785 Commerce WB,0,2877_merged_34153,
40.626342,,5155,-75.366933,,,,,Pembroke at Elm EB,0,2023_merged_35163,
40.536998,,4217,-75.492058,,,,,3rd&ridgee,0,396_merged_32017,
40.704268,,4937,-75.207949,,,,,Cattell&burkes,0,815_merged_32352,
40.760719,,6093,-75.594505,,,,,Best at Chestnut NB - Walnutport,0,3085_merged_33596,
40.620188,,5977,-75.580582,,,,,Rt 309 at Huckleberry NB,0,2152_merged_35793,
40.579269,,4898,-75.512344,,,,,Flexler&belfrds,0,1278_merged_32975,
40.702254,,5906,-75.613368,,,,,Rt_873&glencrse,0,2191_merged_32148,
40.690065,,1207,-75.232211,,,,,Northampton at 15th EB,0,1944_merged_34417,
40.585631,,3141,-75.555994,,,,,St Luke's West End EB,0,2867_merged_34000,
40.608229,,4403,-75.502408,,,,,19th at Greenleaf NB,0,280_merged_35812,
40.686356,,5350,-75.233238,,,,,Washngtn&16thw,0,2581_merged_33196,
40.653168,,5070,-75.348586,,,,,East at Butztown NB,0,204_merged_34653,
40.689597,,1204,-75.236859,,,,,Northampton at 18th EB,0,1947_merged_34416,
40.640761,,5032,-75.330827,,,,,Freemansburg at 2nd WB,0,1214_merged_34763,
40.595283,,1066,-75.496551,,,,,Hamilton at 19th EB,0,1433_merged_35640,
40.660974,,1487,-75.327971,,,,,Easton&sheltonw,0,1112_merged_32850,
40.590234,,1074,-75.512103,,,,,Hamilton at Ott,0,1454_merged_34773,
40.622091,,1167,-75.360869,,,,,Broad at Stefko WB,0,734_merged_35788,
40.589026,,5920,-75.525863,,,,,Broadway at Cedar Crest EB,0,2078_merged_35876,
40.605481,,3165,-75.465971,,,,,Linden at 4th,0,2896_merged_34770,
40.56579702,,3188,-75.55765723,,,,,Hamilton Crossing West WB,0,2920_merged_35895,
40.553732,,5760,-75.626161,,,,,Willard Drive & Grim Rd,0,2242_merged_33637,
40.604556,,1235,-75.503024,,,,,Tilghman at 20th WB,0,2366_merged_35255,
40.608707,,4450,-75.481978,,,,,Allen at 10th EB,0,571_merged_35761,
40.601097,,1318,-75.529052,,,,,Cdr_crest&greens,0,876_merged_33223,
40.640547,,5169,-75.412644,,,,,Catasqua&klchnnw,0,848_merged_32789,
40.686434,,5349,-75.231542,,,,,Washngtn&15thw,0,2580_merged_33197,
40.601641,,4534,-75.395478,,,,,Broadway at Bergen WB,0,645_merged_35371,
40.592904,,1242,-75.576909,,,,,Tilfgmn&oakwde,0,2359_merged_33344,
40.867797,,5564,-75.258152,,,,,Penna&bsw,0,2043_merged_31897,
40.630847,,4360,-75.376958,,,,,Elizabeth at Chelsea EB,0,1136_merged_34603,
40.602811,,6306,-75.529402,,,,,Cedar Crest at Livingston NB,0,2820_merged_35495,
40.642074,,5042,-75.322676,,,,,Fburg&10the,0,1200_merged_32836,
40.555284,,4172,-75.491539,,,,,South Mall,0,30_merged_35520,
40.580669,,4695,-75.457925,,,,,Dixon at 5th WB,0,1037_merged_34755,
40.738403,,6461,-75.263,,,,,Trolley Line at Chrin Comm Cntr SB,0,3094_merged_32725,
40.648255,,1425,-75.340476,,,,,Easton&nottnghme,0,1110_merged_32848,
40.565124,,4779,-75.516714,,,,,Cdr_crst&pro,0,33_merged_33451,
40.592475,,3180,-75.44286,,,,,Cumberland at Ellsworth,0,2912_merged_35450,
40.656691,,4057,-75.493198,,,,,Lehigh&5thw,0,1641_merged_33683,
40.636988,,4795,-75.446322,,,,,Airportctrrd&irvinge,0,1579_merged_31974,
40.740776,,5437,-75.309447,,,,,Broad&belvideren,0,903_merged_32896,
40.636759,,4825,-75.491712,,,,,Whthll&rednerss,0,2596_merged_33036,
40.606484,,4454,-75.490048,,,,,Allen&14the,0,577_merged_33696,
40.661954,,4270,-75.479952,,,,,4th at Cypress EB,0,424_merged_34347,
40.5918706,,1256,-75.54908964,,,,,Tilghman at Parkway WB,0,95_merged_33981,
40.623734,,5492,-75.375253,,,,,Center&northn,0,905_merged_32901,
40.616671,,4287,-75.471699,,,,,Greenleaf at 4th,0,1402_merged_35501,
40.670644,,4966,-75.254979,,,,,Fburg&oakwdw,0,1252_merged_33318,
40.604149,,3147,-75.336064,,,,,Commerce at Gilchrist WB,0,2875_merged_34155,
40.706777,,5407,-75.215438,,,,,Knox&senioraptsn,0,1598_merged_33603,
40.621279,,4821,-75.484961,,,,,Overlk&mickleyn,0,1997_merged_32377,
40.677343,,6012,-75.614036,,,,,Rt_873&weiss,0,2210_merged_32303,
40.64363611,,1475,-75.3481218,,,,,Easton at East WB,0,24_merged_35068,
40.641425,,1420,-75.352724,,,,,Easton at Renwick EB,0,1115_merged_34143,
40.691016,,5230,-75.257906,,,,,Nazrth&aichrnw,0,1890_merged_33356,
40.686486,,5393,-75.242842,,,,,21st&lehigh(easton Hosp)n,0,36_merged_33455,
40.786842,,5574,-75.281454,,,,,Sullivan Trail at Oak Tree SB,0,1858_merged_34818,
40.742166,,6922,-75.251063,,,,,Main at Bushkill EB - Tatamy,0,2811_merged_35915,
40.666862,,4911,-75.333385,,,,,Hecktwn&oaklnds,0,1532,
40.742442,,5436,-75.309835,,,,,Centerst&broadste,0,890,
40.591017,,4561,-75.446954,,,,,Susquehanna&carlislee,0,2319_merged_31850,
40.677125,,4278,-75.487546,,,,,Main St & 9th S,0,1769_merged_32092,
40.644582,,5987,-75.495111,,,,,Macarthur Rd & Party City,0,1868_merged_33203,
40.687478,,4337,-75.497751,,,,,Main at 18th SB,0,1744_merged_35937,
40.725944,,5545,-75.269839,,,,,Majestic Newlins Mill Rd,0,232_merged_32430,
40.698681,,5399,-75.204932,,,,,Cattell at Clinton NB,0,872_merged_35293,
40.538962,,4190,-75.495288,,,,,3rd at Seem WB,0,397_merged_34083,
40.590366,,4495,-75.457752,,,,,Susquehanna at Race WB,0,2337_merged_35689,
40.640757,,4299,-75.485279,,,,,Mickley&mickleyn,0,1873_merged_33044,
40.738483,,1182,-75.309386,,,,,Broad&prospctn,0,740_merged_32939,
40.681889,,5310,-75.240176,,,,,Freemansburg at Center,0,1230_merged_34480,
40.704172,,5446,-75.272455,,,,,Nazareth at Van Buren WB,0,1906_merged_34991,
40.727378,,5459,-75.266733,,,,,Mcfadn&newmlinsmill,0,1867_merged_33200,
40.646861,,1424,-75.342362,,,,,Easton&hg_pointe,0,1096_merged_33294,
40.618324,,1106,-75.437154,,,,,Hanover at Kiowa WB,0,1488_merged_34584,
40.73556497,,5951,-75.61539836,,,,,Rt 873 at Friedens SB,0,2188_merged_34363,
40.625415,,4621,-75.406776,,,,,Union&mt_airye,0,2506_merged_32324,
40.672985,,5508,-75.377074,,,,,Courtny&commrcs,0,1003_merged_32559,
40.599868,,1299,-75.491574,,,,,Turner at 16th,0,2430_merged_34383,
40.713537,,6983,-75.324093,,,,,Nazareth at Lonat SB,0,3049_merged_35335,
40.678938,,5249,-75.215632,,,,,Berwick&seitzw,0,635_merged_32840,
40.646821,,5986,-75.490886,,,,,Whitehallshopctrdickssportsn,0,2583_merged_33195,
40.631104,,5497,-75.375046,,,,,Center at Elizabeth NB,0,895_merged_34088,
40.622904,,5141,-75.394886,,,,,8th at Broad NB,0,137_merged_35581,
40.572946,,4902,-75.516246,,,,,Flexler at Catherine,0,1279_merged_35043,
40.568625,,5823,-75.610146,,,,,Industrial at Morris,0,1571_merged_34658,
40.5675627,,4005,-75.55087031,,,,,Hamltn&schantw,0,1473_merged_32980,
40.623653,,1125,-75.413765,,,,,Broad at Cambridge EB,0,718_merged_35455,
40.592701,,4566,-75.434042,,,,,Susquehanna at Tweed EB,0,2340_merged_35547,
40.593988,,3233,-75.486189,,,,,15th at Fairview NB,0,2973_merged_35188,
40.629111,,4757,-75.470026,,,,,3rd St. & Pershing Blvd_1,0,57_merged_33606,
40.689751,,1187,-75.236787,,,,,Northampton at 18th WB,0,1970_merged_34283,
40.676777,,5419,-75.377728,,,,,Brodhead at Schelden EB,0,801_merged_34285,
40.66943194,,4077,-75.50006203,,,,,Chestnut at 9th EB - Coplay,0,968_merged_35275,
40.672643,,1459,-75.266622,,,,,Wm_penn&filbarw,0,2624_merged_33070,
40.592555,,1071,-75.506603,,,,,Hamilton at 24th EB,0,1437_merged_35636,
40.590875,,4560,-75.448996,,,,,Susquehanna at Bradford EB,0,2314_merged_33920,
40.603631,,4400,-75.500247,,,,,19th&allenn,0,276_merged_31870,
40.59061174,,3176,-75.63125335,,,,,Lehigh Hills Plaza - Fogelsville,0,2908_merged_35606,
40.819917,,6587,-75.292385,,,,,Sullivan&kromers,0,2803_merged_33702,
40.534338,,1386,-75.493426,,,,,Chestnut&5thn,0,929_merged_32523,
40.703228,,5404,-75.207281,,,,,Cattell&piercen,0,870_merged_33228,
40.674244,,5330,-75.215229,,,,,Line&philae,0,1713_merged_32518,
40.840509,,5468,-75.295229,,,,,Broadway at 2nd NB,0,747_merged_34491,
40.729018,,5958,-75.618017,,,,,Rt 873 at Hill NB,0,2193_merged_34217,
40.533386,,1400,-75.495888,,,,,Chestnut at 6th WB - Emmaus,0,932_merged_34558,
40.689955,,5187,-75.256639,,,,,Nazrth&lawnhrstse,0,1896_merged_33354,
40.603547,,4523,-75.391478,,,,,Broadway at Clewell NB,0,650_merged_35661,
40.666696,,1491,-75.306433,,,,,Easton&farmville2w,0,2748_merged_33239,
40.565863,,3187,-75.557036,,,,,Hamltn_xing@costcoe,0,2919_merged_33390,
40.610956,,1340,-75.473591,,,,,6th at Allen,0,2747_merged_35303,
40.726349,,6989,-75.228211,,,,,Sullivan Trail at Kesslerville SB,0,3055_merged_35403,
40.635743,,4751,-75.473166,,,,,Grape at 5th,0,1392_merged_34447,
40.842802,,5471,-75.293697,,,,,Broadway at 5th NB,0,762_merged_35327,
40.677505,,4974,-75.243925,,,,,Freemansburg at Balata WB,0,1225_merged_34050,
40.739371,,6981,-75.323616,,,,,Seip Ave & Kohl St Eb,0,3047,
40.620521,,4818,-75.491887,,,,,Overlook at Corinth EB,0,1992_merged_33986,
40.681336,,5358,-75.329606,,,,,Hecktown at Brodhead SB,0,3132,
40.687484,,4046,-75.224267,,,,,Lehigh&11the,0,1626_merged_31921,
40.613258,,6370,-75.363051,,,,,Daly at Sands WB,0,2816_merged_35914,
40.659438,,5286,-75.275087,,,,,Fburg&kings_vwne,0,1244_merged_33463,
40.567244,,4097,-75.516301,,,,,Ccpp@1245bldgn,0,2038_merged_33240,
40.641939,,5172,-75.418528,,,,,Catasauqua at Grove,0,847_merged_34848,
40.59662851,,1064,-75.49184614,,,,,Hamilton&17the,0,1430_merged_33574,
40.643206,,5211,-75.406522,,,,,Westgate at LVHN EB,0,2654_merged_35576,
40.55131424,,5938,-75.42231474,,,,,Corp_pkwy&3773se,0,1000_merged_32562,
40.600951,,6300,-75.471173,,,,,7th at Walnut,0,2763_merged_34955,
40.620345,,4642,-75.452892,,,,,Union&ellsworthe,0,2483_merged_33634,
40.600619,,1224,-75.516842,,,,,Tilghman at Ott EB,0,2378_merged_35093,
40.557761,,6148,-75.481507,,,,,Emaus&30thne,0,1145_merged_32100,
40.867412,,5563,-75.259561,,,,,Penna.avecstsw,0,2045_merged_31895,
40.643262,,5096,-75.345727,,,,,Stefko at Glenwood NB,0,2280_merged_35078,
40.604408,,6316,-75.529888,,,,,Cedar Crest at Highland NB,0,2821_merged_35496,
40.617108,,1108,-75.441631,,,,,Hanover&irvingw,0,177_merged_32050,
40.607662,,4452,-75.485765,,,,,Allen&12the,0,575_merged_33698,
40.582933,,5846,-75.620749,,,,,7540 Windsor WB,0,2602_merged_34838,
40.555241,,4170,-75.486541,,,,,33rd at Berger WB,0,366_merged_34205,
40.641148,,6053,-75.472811,,,,,3rd at Union NB,0,401_merged_34061,
40.66451,,5289,-75.266073,,,,,Fburg&old_or_drne,0,1255_merged_33317,
40.594476,,4573,-75.416497,,,,,Susquehanna&centere,0,2320_merged_33751,
40.611305,,4806,-75.485073,,,,,Washington at 11th WB,0,2573_merged_35090,
40.640044,,5409,-75.375625,,,,,Center at Dewberry NB,0,1008_merged_34621,
40.625836,,4669,-75.408477,,,,,Union at Highland WB,0,2493_merged_35846,
40.719408,,6470,-75.274492,,,,,Van Buren at Corriere SB,0,3137,
40.610616,,4856,-75.487161,,,,,Washington at 12th EB,0,242_merged_34095,
40.625191,,4659,-75.392416,,,,,Union at 6th EB,0,2472_merged_35857,
40.674505,,5354,-75.327917,,,,,Green Pond at Hecktown EB,0,3130,
40.713179,,6466,-75.280095,,,,,Corriere at Walmart WB,0,3133,
40.634936,,5500,-75.375102,,,,,Center at Washington SB,0,907_merged_34967,
40.641308,,5038,-75.326982,,,,,Freemansburg at 6th EB,0,1219_merged_34765,
40.703519,,5524,-75.329466,,,,,Rt 191 at Newburg SB,0,2134_merged_35428,
40.727178,,6473,-75.280591,,,,,Hollo at Lulu EB,0,3139,
40.726623,,6471,-75.269308,,,,,2345 Newlins Mill WB,0,3138,
40.583894,,4893,-75.505333,,,,,Texas at 25th WB,0,2352_merged_35412,
40.591447,,6968,-75.512268,,,,,Ott at Honochick NB,0,3034_merged_34317,
40.687032,,4043,-75.233766,,,,,Lehigh&16the,0,1629_merged_31926,
40.653451,,5069,-75.348838,,,,,East&butztowns,0,13_merged_32579,
40.6308834,,4359,-75.37803799,,,,,New&elizabethn,0,1922_merged_32645,
40.690043,,1189,-75.233941,,,,,Northampton at 16th WB,0,1968_merged_34144,
40.686889,,4987,-75.221947,,,,,Washington at 10th,0,2551_merged_34795,
40.641107,,4254,-75.485132,,,,,Mickley at Mickley SB,0,1872_merged_35110,
40.649215,,5052,-75.299319,,,,,Fburg&wagnere,0,1264_merged_33148,
40.56313539,,6250,-75.4959578,,,,,Devonshire&oxfords,0,2700_merged_32619,
40.635378,,5090,-75.350523,,,,,Stefko at Bayard NB,0,2273_merged_34102,
40.604149,,3147,-75.336064,,,,,Commercectrblvd&gilchrestw,0,2875_merged_32088,
40.609898,,4994,-75.477674,,,,,Allen&8the,0,583_merged_33559,
40.622177,,4713,-75.464679,,,,,Fullerton&lnclnn,0,1342_merged_31997,
40.625995,,5105,-75.368951,,,,,Goepp&maplee,0,1372_merged_31991,
40.702415,,5193,-75.253274,,,,,Tatamy&crests,0,1412,
40.598569,,4513,-75.404542,,,,,Brdwy&rosevelte,0,671_merged_33302,
40.601289,,4102,-75.494546,,,,,17th&chewe,0,3_merged_32659,
40.582014,,1322,-75.521269,,,,,Cedar Pt Sc & Tgife,0,881_merged_33103,
40.684531,,5194,-75.261843,,,,,Grnwood&washngts,0,1416,
40.583095,,5856,-75.618977,,,,,Windsr&grantkne,0,2605_merged_32767,
40.575235,,5826,-75.609234,,,,,2248 Industrial,0,1573_merged_34044,
40.640681,,1419,-75.354422,,,,,Easton at Lincoln EB,0,1105_merged_34776,
40.646159,,6089,-75.474773,,,,,1st at Allen,0,292_merged_33927,
40.660787,,6129,-75.439606,,,,,Race&uncl_frtsw,0,2123_merged_33492,
40.611773,,6668,-75.345143,,,,,4th&emerye,0,2818_merged_33852,
40.612559,,6266,-75.376654,,,,,Columbia&westerw,0,2719_merged_32476,
40.646088,,6056,-75.473117,,,,,Bridge at Columbia,0,682_merged_34048,
40.609551,,4122,-75.479289,,,,,Allen at 9th WB,0,584_merged_35623,
