trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,last_stop_on_trip
t3543-sl3-p2058-r224,,,1650,2305,,,,43518,
t3543-sl3-p2058-r224,,,2271,2383,,,,45110,
t3543-sl3-p2058-r224,,,1506,2406,,,,45571,
t3543-sl3-p2058-r224,,,1508,2453,,,,46535,
t3543-sl3-p2058-r224,,,1510,2470,,,,46888,
t3543-sl3-p2058-r224,,,1507,2498,,,,47449,
t3543-sl3-p2058-r224,,,1512,2529,,,,48098,
t3543-sl3-p2058-r224,,,1513,2555,,,,48609,
t3543-sl3-p2058-r224,,,398,2590,,,,49338,
t3543-sl3-p2058-r224,,,389,2619,,,,49919,
t3543-sl3-p2058-r224,,,396,2644,,,,50434,
t3543-sl3-p2058-r224,,,386,2674,,,,51050,
t3543-sl3-p2058-r224,22:45:00,22:45:00,928,2700,,,,51566,
t3543-sl3-p2058-r224,,,930,2721,,,,52257,
t3543-sl3-p2058-r224,,,932,2742,,,,52945,
t3543-sl3-p2058-r224,,,934,2770,,,,53847,
t3543-sl3-p2058-r224,,,936,2788,,,,54440,
t3543-sl3-p2058-r224,,,938,2804,,,,54979,
t3543-sl3-p2058-r224,,,922,2822,,,,55562,
t3543-sl3-p2058-r224,22:48:00,22:48:00,31,2880,,,,57425,1
t3549-sl3-p4482-r252,10:52:00,11:00:00,2712,0,,,,0,
t3549-sl3-p4482-r252,,,113,45,,,,1909,
t3549-sl3-p4482-r252,,,1563,73,,,,3091,
t3549-sl3-p4482-r252,,,2028,119,,,,4984,
t3549-sl3-p4482-r252,,,1571,133,,,,5575,
t3549-sl3-p4482-r252,,,1568,162,,,,6793,
t3549-sl3-p4482-r252,,,1569,178,,,,7453,
t3549-sl3-p4482-r252,,,1573,200,,,,8362,
t3549-sl3-p4482-r252,11:04:00,11:04:00,114,240,,,,10034,
t3549-sl3-p4482-r252,,,2031,273,,,,11216,
t3549-sl3-p4482-r252,,,2025,288,,,,11757,
t3549-sl3-p4482-r252,,,2029,320,,,,12866,
t3549-sl3-p4482-r252,,,2030,357,,,,14186,
t3549-sl3-p4482-r252,,,1560,480,,,,18531,
t3549-sl3-p4482-r252,,,2603,499,,,,19201,
t3549-sl3-p4482-r252,,,2605,521,,,,19960,
t3549-sl3-p4482-r252,,,2601,534,,,,20422,
t3549-sl3-p4482-r252,,,2230,582,,,,22115,
t3549-sl3-p4482-r252,11:10:00,11:10:00,189,600,,,,22735,
t3549-sl3-p4482-r252,,,2383,642,,,,24801,
t3549-sl3-p4482-r252,,,2396,657,,,,25573,
t3549-sl3-p4482-r252,,,2391,684,,,,26880,
t3549-sl3-p4482-r252,,,2385,746,,,,29920,
t3549-sl3-p4482-r252,,,2359,819,,,,33520,
t3549-sl3-p4482-r252,,,2392,863,,,,35677,
t3549-sl3-p4482-r252,,,2388,878,,,,36383,
t3549-sl3-p4482-r252,,,2398,895,,,,37229,
t3549-sl3-p4482-r252,,,2395,909,,,,37948,
t3549-sl3-p4482-r252,11:16:00,11:16:00,2867,960,,,,40404,
t3549-sl3-p4482-r252,,,777,1024,,,,42485,
t3549-sl3-p4482-r252,,,770,1040,,,,43008,
t3549-sl3-p4482-r252,,,758,1056,,,,43550,
t3549-sl3-p4482-r252,,,766,1077,,,,44215,
t3549-sl3-p4482-r252,,,756,1091,,,,44671,
t3549-sl3-p4482-r252,,,187,1134,,,,46087,
t3549-sl3-p4482-r252,,,751,1152,,,,46643,
t3549-sl3-p4482-r252,,,749,1171,,,,47273,
t3549-sl3-p4482-r252,11:21:00,11:21:00,2078,1260,,,,50151,
t3549-sl3-p4482-r252,,,2075,1289,,,,51131,
t3549-sl3-p4482-r252,,,2077,1312,,,,51923,
t3549-sl3-p4482-r252,,,2072,1325,,,,52357,
t3549-sl3-p4482-r252,,,2070,1348,,,,53118,
t3549-sl3-p4482-r252,,,2068,1363,,,,53617,
t3549-sl3-p4482-r252,,,2435,1475,,,,57376,
t3549-sl3-p4482-r252,,,2434,1508,,,,58469,
t3549-sl3-p4482-r252,,,2433,1522,,,,58945,
t3549-sl3-p4482-r252,,,2432,1541,,,,59597,
t3549-sl3-p4482-r252,11:26:00,11:26:00,2431,1560,,,,60205,
t3549-sl3-p4482-r252,,,2430,1594,,,,60828,
t3549-sl3-p4482-r252,,,2429,1628,,,,61437,
t3549-sl3-p4482-r252,,,2428,1662,,,,62049,
t3549-sl3-p4482-r252,,,2439,1696,,,,62659,
t3549-sl3-p4482-r252,,,2427,1732,,,,63299,
t3549-sl3-p4482-r252,,,2426,1763,,,,63858,
t3549-sl3-p4482-r252,,,2425,1795,,,,64437,
t3549-sl3-p4482-r252,,,2438,1836,,,,65175,
t3549-sl3-p4482-r252,,,2437,1866,,,,65705,
t3549-sl3-p4482-r252,11:32:00,11:32:00,4,1920,,,,66675,1
t3550-sl3-p4482-r252,12:52:00,13:05:00,2712,0,,,,0,
t3550-sl3-p4482-r252,,,113,45,,,,1909,
t3550-sl3-p4482-r252,,,1563,73,,,,3091,
t3550-sl3-p4482-r252,,,2028,119,,,,4984,
t3550-sl3-p4482-r252,,,1571,133,,,,5575,
t3550-sl3-p4482-r252,,,1568,162,,,,6793,
t3550-sl3-p4482-r252,,,1569,178,,,,7453,
t3550-sl3-p4482-r252,,,1573,200,,,,8362,
t3550-sl3-p4482-r252,13:09:00,13:09:00,114,240,,,,10034,
t3550-sl3-p4482-r252,,,2031,273,,,,11216,
t3550-sl3-p4482-r252,,,2025,288,,,,11757,
t3550-sl3-p4482-r252,,,2029,320,,,,12866,
t3550-sl3-p4482-r252,,,2030,357,,,,14186,
t3550-sl3-p4482-r252,,,1560,480,,,,18531,
t3550-sl3-p4482-r252,,,2603,499,,,,19201,
t3550-sl3-p4482-r252,,,2605,521,,,,19960,
t3550-sl3-p4482-r252,,,2601,534,,,,20422,
t3550-sl3-p4482-r252,,,2230,582,,,,22115,
t3550-sl3-p4482-r252,13:15:00,13:15:00,189,600,,,,22735,
t3550-sl3-p4482-r252,,,2383,642,,,,24801,
t3550-sl3-p4482-r252,,,2396,657,,,,25573,
t3550-sl3-p4482-r252,,,2391,684,,,,26880,
t3550-sl3-p4482-r252,,,2385,746,,,,29920,
t3550-sl3-p4482-r252,,,2359,819,,,,33520,
t3550-sl3-p4482-r252,,,2392,863,,,,35677,
t3550-sl3-p4482-r252,,,2388,878,,,,36383,
t3550-sl3-p4482-r252,,,2398,895,,,,37229,
t3550-sl3-p4482-r252,,,2395,909,,,,37948,
t3550-sl3-p4482-r252,13:21:00,13:21:00,2867,960,,,,40404,
t3550-sl3-p4482-r252,,,777,1024,,,,42485,
t3550-sl3-p4482-r252,,,770,1040,,,,43008,
t3550-sl3-p4482-r252,,,758,1056,,,,43550,
t3550-sl3-p4482-r252,,,766,1077,,,,44215,
t3550-sl3-p4482-r252,,,756,1091,,,,44671,
t3550-sl3-p4482-r252,,,187,1134,,,,46087,
t3550-sl3-p4482-r252,,,751,1152,,,,46643,
t3550-sl3-p4482-r252,,,749,1171,,,,47273,
t3550-sl3-p4482-r252,13:26:00,13:26:00,2078,1260,,,,50151,
t3550-sl3-p4482-r252,,,2075,1289,,,,51131,
t3550-sl3-p4482-r252,,,2077,1312,,,,51923,
t3550-sl3-p4482-r252,,,2072,1325,,,,52357,
t3550-sl3-p4482-r252,,,2070,1348,,,,53118,
t3550-sl3-p4482-r252,,,2068,1363,,,,53617,
t3550-sl3-p4482-r252,,,2435,1475,,,,57376,
t3550-sl3-p4482-r252,,,2434,1508,,,,58469,
t3550-sl3-p4482-r252,,,2433,1522,,,,58945,
t3550-sl3-p4482-r252,,,2432,1541,,,,59597,
t3550-sl3-p4482-r252,13:31:00,13:31:00,2431,1560,,,,60205,
t3550-sl3-p4482-r252,,,2430,1594,,,,60828,
t3550-sl3-p4482-r252,,,2429,1628,,,,61437,
t3550-sl3-p4482-r252,,,2428,1662,,,,62049,
t3550-sl3-p4482-r252,,,2439,1696,,,,62659,
t3550-sl3-p4482-r252,,,2427,1732,,,,63299,
t3550-sl3-p4482-r252,,,2426,1763,,,,63858,
t3550-sl3-p4482-r252,,,2425,1795,,,,64437,
t3550-sl3-p4482-r252,,,2438,1836,,,,65175,
t3550-sl3-p4482-r252,,,2437,1866,,,,65705,
t3550-sl3-p4482-r252,13:37:00,13:37:00,4,1920,,,,66675,1
t3551-sl3-p4482-r252,14:31:00,14:45:00,2712,0,,,,0,
t3551-sl3-p4482-r252,,,113,45,,,,1909,
t3551-sl3-p4482-r252,,,1563,73,,,,3091,
t3551-sl3-p4482-r252,,,2028,119,,,,4984,
t3551-sl3-p4482-r252,,,1571,133,,,,5575,
t3551-sl3-p4482-r252,,,1568,162,,,,6793,
t3551-sl3-p4482-r252,,,1569,178,,,,7453,
t3551-sl3-p4482-r252,,,1573,200,,,,8362,
t3551-sl3-p4482-r252,14:49:00,14:49:00,114,240,,,,10034,
t3551-sl3-p4482-r252,,,2031,273,,,,11216,
t3551-sl3-p4482-r252,,,2025,288,,,,11757,
t3551-sl3-p4482-r252,,,2029,320,,,,12866,
t3551-sl3-p4482-r252,,,2030,357,,,,14186,
t3551-sl3-p4482-r252,,,1560,480,,,,18531,
t3551-sl3-p4482-r252,,,2603,499,,,,19201,
t3551-sl3-p4482-r252,,,2605,521,,,,19960,
t3551-sl3-p4482-r252,,,2601,534,,,,20422,
t3551-sl3-p4482-r252,,,2230,582,,,,22115,
t3551-sl3-p4482-r252,14:55:00,14:55:00,189,600,,,,22735,
t3551-sl3-p4482-r252,,,2383,642,,,,24801,
t3551-sl3-p4482-r252,,,2396,657,,,,25573,
t3551-sl3-p4482-r252,,,2391,684,,,,26880,
t3551-sl3-p4482-r252,,,2385,746,,,,29920,
t3551-sl3-p4482-r252,,,2359,819,,,,33520,
t3551-sl3-p4482-r252,,,2392,863,,,,35677,
t3551-sl3-p4482-r252,,,2388,878,,,,36383,
t3551-sl3-p4482-r252,,,2398,895,,,,37229,
t3551-sl3-p4482-r252,,,2395,909,,,,37948,
t3551-sl3-p4482-r252,15:01:00,15:01:00,2867,960,,,,40404,
t3551-sl3-p4482-r252,,,777,1024,,,,42485,
t3551-sl3-p4482-r252,,,770,1040,,,,43008,
t3551-sl3-p4482-r252,,,758,1056,,,,43550,
t3551-sl3-p4482-r252,,,766,1077,,,,44215,
t3551-sl3-p4482-r252,,,756,1091,,,,44671,
t3551-sl3-p4482-r252,,,187,1134,,,,46087,
t3551-sl3-p4482-r252,,,751,1152,,,,46643,
t3551-sl3-p4482-r252,,,749,1171,,,,47273,
t3551-sl3-p4482-r252,15:06:00,15:06:00,2078,1260,,,,50151,
t3551-sl3-p4482-r252,,,2075,1289,,,,51131,
t3551-sl3-p4482-r252,,,2077,1312,,,,51923,
t3551-sl3-p4482-r252,,,2072,1325,,,,52357,
t3551-sl3-p4482-r252,,,2070,1348,,,,53118,
t3551-sl3-p4482-r252,,,2068,1363,,,,53617,
t3551-sl3-p4482-r252,,,2435,1475,,,,57376,
t3551-sl3-p4482-r252,,,2434,1508,,,,58469,
t3551-sl3-p4482-r252,,,2433,1522,,,,58945,
t3551-sl3-p4482-r252,,,2432,1541,,,,59597,
t3551-sl3-p4482-r252,15:11:00,15:11:00,2431,1560,,,,60205,
t3551-sl3-p4482-r252,,,2430,1594,,,,60828,
t3551-sl3-p4482-r252,,,2429,1628,,,,61437,
t3551-sl3-p4482-r252,,,2428,1662,,,,62049,
t3551-sl3-p4482-r252,,,2439,1696,,,,62659,
t3551-sl3-p4482-r252,,,2427,1732,,,,63299,
t3551-sl3-p4482-r252,,,2426,1763,,,,63858,
t3551-sl3-p4482-r252,,,2425,1795,,,,64437,
t3551-sl3-p4482-r252,,,2438,1836,,,,65175,
t3551-sl3-p4482-r252,,,2437,1866,,,,65705,
t3551-sl3-p4482-r252,15:17:00,15:17:00,4,1920,,,,66675,1
t3552-sl3-p4482-r252,16:30:00,16:40:00,2712,0,,,,0,
t3552-sl3-p4482-r252,,,113,45,,,,1909,
t3552-sl3-p4482-r252,,,1563,73,,,,3091,
t3552-sl3-p4482-r252,,,2028,119,,,,4984,
t3552-sl3-p4482-r252,,,1571,133,,,,5575,
t3552-sl3-p4482-r252,,,1568,162,,,,6793,
t3552-sl3-p4482-r252,,,1569,178,,,,7453,
t3552-sl3-p4482-r252,,,1573,200,,,,8362,
t3552-sl3-p4482-r252,16:44:00,16:44:00,114,240,,,,10034,
t3552-sl3-p4482-r252,,,2031,273,,,,11216,
t3552-sl3-p4482-r252,,,2025,288,,,,11757,
t3552-sl3-p4482-r252,,,2029,320,,,,12866,
t3552-sl3-p4482-r252,,,2030,357,,,,14186,
t3552-sl3-p4482-r252,,,1560,480,,,,18531,
t3552-sl3-p4482-r252,,,2603,499,,,,19201,
t3552-sl3-p4482-r252,,,2605,521,,,,19960,
t3552-sl3-p4482-r252,,,2601,534,,,,20422,
t3552-sl3-p4482-r252,,,2230,582,,,,22115,
t3552-sl3-p4482-r252,16:50:00,16:50:00,189,600,,,,22735,
t3552-sl3-p4482-r252,,,2383,642,,,,24801,
t3552-sl3-p4482-r252,,,2396,657,,,,25573,
t3552-sl3-p4482-r252,,,2391,684,,,,26880,
t3552-sl3-p4482-r252,,,2385,746,,,,29920,
t3552-sl3-p4482-r252,,,2359,819,,,,33520,
t3552-sl3-p4482-r252,,,2392,863,,,,35677,
t3552-sl3-p4482-r252,,,2388,878,,,,36383,
t3552-sl3-p4482-r252,,,2398,895,,,,37229,
t3552-sl3-p4482-r252,,,2395,909,,,,37948,
t3552-sl3-p4482-r252,16:56:00,16:56:00,2867,960,,,,40404,
t3552-sl3-p4482-r252,,,777,1024,,,,42485,
t3552-sl3-p4482-r252,,,770,1040,,,,43008,
t3552-sl3-p4482-r252,,,758,1056,,,,43550,
t3552-sl3-p4482-r252,,,766,1077,,,,44215,
t3552-sl3-p4482-r252,,,756,1091,,,,44671,
t3552-sl3-p4482-r252,,,187,1134,,,,46087,
t3552-sl3-p4482-r252,,,751,1152,,,,46643,
t3552-sl3-p4482-r252,,,749,1171,,,,47273,
t3552-sl3-p4482-r252,17:01:00,17:01:00,2078,1260,,,,50151,
t3552-sl3-p4482-r252,,,2075,1289,,,,51131,
t3552-sl3-p4482-r252,,,2077,1312,,,,51923,
t3552-sl3-p4482-r252,,,2072,1325,,,,52357,
t3552-sl3-p4482-r252,,,2070,1348,,,,53118,
t3552-sl3-p4482-r252,,,2068,1363,,,,53617,
t3552-sl3-p4482-r252,,,2435,1475,,,,57376,
t3552-sl3-p4482-r252,,,2434,1508,,,,58469,
t3552-sl3-p4482-r252,,,2433,1522,,,,58945,
t3552-sl3-p4482-r252,,,2432,1541,,,,59597,
t3552-sl3-p4482-r252,17:06:00,17:06:00,2431,1560,,,,60205,
t3552-sl3-p4482-r252,,,2430,1594,,,,60828,
t3552-sl3-p4482-r252,,,2429,1628,,,,61437,
t3552-sl3-p4482-r252,,,2428,1662,,,,62049,
t3552-sl3-p4482-r252,,,2439,1696,,,,62659,
t3552-sl3-p4482-r252,,,2427,1732,,,,63299,
t3552-sl3-p4482-r252,,,2426,1763,,,,63858,
t3552-sl3-p4482-r252,,,2425,1795,,,,64437,
t3552-sl3-p4482-r252,,,2438,1836,,,,65175,
t3552-sl3-p4482-r252,,,2437,1866,,,,65705,
t3552-sl3-p4482-r252,17:12:00,17:12:00,4,1920,,,,66675,1
t3553-sl3-p4482-r255,17:30:00,17:40:00,2712,0,,,,0,
t3553-sl3-p4482-r255,,,113,45,,,,1909,
t3553-sl3-p4482-r255,,,1563,73,,,,3091,
t3553-sl3-p4482-r255,,,2028,119,,,,4984,
t3553-sl3-p4482-r255,,,1571,133,,,,5575,
t3553-sl3-p4482-r255,,,1568,162,,,,6793,
t3553-sl3-p4482-r255,,,1569,178,,,,7453,
t3553-sl3-p4482-r255,,,1573,200,,,,8362,
t3553-sl3-p4482-r255,17:44:00,17:44:00,114,240,,,,10034,
t3553-sl3-p4482-r255,,,2031,273,,,,11216,
t3553-sl3-p4482-r255,,,2025,288,,,,11757,
t3553-sl3-p4482-r255,,,2029,320,,,,12866,
t3553-sl3-p4482-r255,,,2030,357,,,,14186,
t3553-sl3-p4482-r255,,,1560,480,,,,18531,
t3553-sl3-p4482-r255,,,2603,499,,,,19201,
t3553-sl3-p4482-r255,,,2605,521,,,,19960,
t3553-sl3-p4482-r255,,,2601,534,,,,20422,
t3553-sl3-p4482-r255,,,2230,582,,,,22115,
t3553-sl3-p4482-r255,17:50:00,17:50:00,189,600,,,,22735,
t3553-sl3-p4482-r255,,,2383,642,,,,24801,
t3553-sl3-p4482-r255,,,2396,657,,,,25573,
t3553-sl3-p4482-r255,,,2391,684,,,,26880,
t3553-sl3-p4482-r255,,,2385,746,,,,29920,
t3553-sl3-p4482-r255,,,2359,819,,,,33520,
t3553-sl3-p4482-r255,,,2392,863,,,,35677,
t3553-sl3-p4482-r255,,,2388,878,,,,36383,
t3553-sl3-p4482-r255,,,2398,895,,,,37229,
t3553-sl3-p4482-r255,,,2395,909,,,,37948,
t3553-sl3-p4482-r255,17:56:00,17:56:00,2867,960,,,,40404,
t3553-sl3-p4482-r255,,,777,1024,,,,42485,
t3553-sl3-p4482-r255,,,770,1040,,,,43008,
t3553-sl3-p4482-r255,,,758,1056,,,,43550,
t3553-sl3-p4482-r255,,,766,1077,,,,44215,
t3553-sl3-p4482-r255,,,756,1091,,,,44671,
t3553-sl3-p4482-r255,,,187,1134,,,,46087,
t3553-sl3-p4482-r255,,,751,1152,,,,46643,
t3553-sl3-p4482-r255,,,749,1171,,,,47273,
t3553-sl3-p4482-r255,18:01:00,18:01:00,2078,1260,,,,50151,
t3553-sl3-p4482-r255,,,2075,1289,,,,51131,
t3553-sl3-p4482-r255,,,2077,1312,,,,51923,
t3553-sl3-p4482-r255,,,2072,1325,,,,52357,
t3553-sl3-p4482-r255,,,2070,1348,,,,53118,
t3553-sl3-p4482-r255,,,2068,1363,,,,53617,
t3553-sl3-p4482-r255,,,2435,1475,,,,57376,
t3553-sl3-p4482-r255,,,2434,1508,,,,58469,
t3553-sl3-p4482-r255,,,2433,1522,,,,58945,
t3553-sl3-p4482-r255,,,2432,1541,,,,59597,
t3553-sl3-p4482-r255,18:06:00,18:06:00,2431,1560,,,,60205,
t3553-sl3-p4482-r255,,,2430,1594,,,,60828,
t3553-sl3-p4482-r255,,,2429,1628,,,,61437,
t3553-sl3-p4482-r255,,,2428,1662,,,,62049,
t3553-sl3-p4482-r255,,,2439,1696,,,,62659,
t3553-sl3-p4482-r255,,,2427,1732,,,,63299,
t3553-sl3-p4482-r255,,,2426,1763,,,,63858,
t3553-sl3-p4482-r255,,,2425,1795,,,,64437,
t3553-sl3-p4482-r255,,,2438,1836,,,,65175,
t3553-sl3-p4482-r255,,,2437,1866,,,,65705,
t3553-sl3-p4482-r255,18:12:00,18:12:00,4,1920,,,,66675,1
t3555-sl3-p4481-r251,07:52:00,08:00:00,2712,0,,,,0,
t3555-sl3-p4481-r251,,,113,45,,,,1909,
t3555-sl3-p4481-r251,,,1563,73,,,,3091,
t3555-sl3-p4481-r251,,,2028,119,,,,4984,
t3555-sl3-p4481-r251,,,1571,133,,,,5575,
t3555-sl3-p4481-r251,,,1568,162,,,,6793,
t3555-sl3-p4481-r251,,,1569,178,,,,7453,
t3555-sl3-p4481-r251,,,1573,200,,,,8362,
t3555-sl3-p4481-r251,08:04:00,08:04:00,114,240,,,,10034,
t3555-sl3-p4481-r251,,,2031,273,,,,11216,
t3555-sl3-p4481-r251,,,2025,288,,,,11757,
t3555-sl3-p4481-r251,,,2029,320,,,,12866,
t3555-sl3-p4481-r251,,,2030,357,,,,14186,
t3555-sl3-p4481-r251,,,1560,480,,,,18531,
t3555-sl3-p4481-r251,,,2603,499,,,,19201,
t3555-sl3-p4481-r251,,,2605,521,,,,19960,
t3555-sl3-p4481-r251,,,2601,534,,,,20422,
t3555-sl3-p4481-r251,,,2230,582,,,,22115,
t3555-sl3-p4481-r251,08:10:00,08:10:00,189,600,,,,22735,
t3555-sl3-p4481-r251,,,2383,642,,,,24801,
t3555-sl3-p4481-r251,,,2396,657,,,,25573,
t3555-sl3-p4481-r251,,,2391,684,,,,26880,
t3555-sl3-p4481-r251,,,2385,746,,,,29920,
t3555-sl3-p4481-r251,,,2359,819,,,,33520,
t3555-sl3-p4481-r251,,,2392,863,,,,35677,
t3555-sl3-p4481-r251,,,2388,878,,,,36383,
t3555-sl3-p4481-r251,,,2398,895,,,,37229,
t3555-sl3-p4481-r251,,,2395,909,,,,37948,
t3555-sl3-p4481-r251,08:16:00,08:16:00,2867,960,,,,40404,
t3555-sl3-p4481-r251,,,777,1024,,,,42485,
t3555-sl3-p4481-r251,,,770,1040,,,,43008,
t3555-sl3-p4481-r251,,,758,1056,,,,43550,
t3555-sl3-p4481-r251,,,766,1077,,,,44215,
t3555-sl3-p4481-r251,,,756,1091,,,,44671,
t3555-sl3-p4481-r251,,,187,1134,,,,46087,
t3555-sl3-p4481-r251,,,751,1152,,,,46643,
t3555-sl3-p4481-r251,,,749,1171,,,,47273,
t3555-sl3-p4481-r251,08:21:00,08:21:00,2078,1260,,,,50151,
t3555-sl3-p4481-r251,,,2075,1289,,,,51131,
t3555-sl3-p4481-r251,,,2077,1312,,,,51923,
t3555-sl3-p4481-r251,,,2072,1325,,,,52357,
t3555-sl3-p4481-r251,,,2070,1348,,,,53118,
t3555-sl3-p4481-r251,,,2068,1363,,,,53617,
t3555-sl3-p4481-r251,,,2435,1475,,,,57376,
t3555-sl3-p4481-r251,,,2434,1508,,,,58469,
t3555-sl3-p4481-r251,,,2433,1522,,,,58945,
t3555-sl3-p4481-r251,,,2432,1541,,,,59597,
t3555-sl3-p4481-r251,08:26:00,08:26:00,2431,1560,,,,60205,
t3555-sl3-p4481-r251,,,2430,1588,,,,60828,
t3555-sl3-p4481-r251,,,2429,1617,,,,61437,
t3555-sl3-p4481-r251,,,2428,1645,,,,62049,
t3555-sl3-p4481-r251,,,2439,1673,,,,62659,
t3555-sl3-p4481-r251,,,2427,1703,,,,63299,
t3555-sl3-p4481-r251,,,2426,1729,,,,63858,
t3555-sl3-p4481-r251,,,2425,1756,,,,64437,
t3555-sl3-p4481-r251,,,2438,1790,,,,65175,
t3555-sl3-p4481-r251,,,2437,1815,,,,65705,
t3555-sl3-p4481-r251,08:31:00,08:31:00,4,1860,,,,66675,1
t3614-sl2-p1986-r328,07:39:00,07:45:00,163,0,,,,0,
t3614-sl2-p1986-r328,07:48:00,07:48:00,2105,180,,,,3368,
t3614-sl2-p1986-r328,,,1001,334,,,,9080,
t3614-sl2-p1986-r328,07:51:00,07:51:00,999,360,,,,10019,
t3614-sl2-p1986-r328,,,1000,379,,,,10890,
t3614-sl2-p1986-r328,,,2053,599,,,,21011,
t3614-sl2-p1986-r328,,,462,697,,,,25515,
t3614-sl2-p1986-r328,,,158,739,,,,27437,
t3614-sl2-p1986-r328,,,1170,765,,,,28625,
t3614-sl2-p1986-r328,,,141,782,,,,29382,
t3614-sl2-p1986-r328,,,1172,798,,,,30135,
t3614-sl2-p1986-r328,,,1174,816,,,,30926,
t3614-sl2-p1986-r328,07:59:00,07:59:00,1180,840,,,,32026,
t3614-sl2-p1986-r328,,,1153,897,,,,33076,
t3614-sl2-p1986-r328,,,1154,979,,,,34563,
t3614-sl2-p1986-r328,,,1158,1082,,,,36427,
t3614-sl2-p1986-r328,,,1160,1142,,,,37522,
t3614-sl2-p1986-r328,,,1163,1186,,,,38322,
t3614-sl2-p1986-r328,,,366,1288,,,,40179,
t3614-sl2-p1986-r328,,,368,1330,,,,40941,
t3614-sl2-p1986-r328,08:08:00,08:08:00,30,1380,,,,41836,
t3614-sl2-p1986-r328,,,1635,1447,,,,44417,
t3614-sl2-p1986-r328,,,147,1479,,,,45619,
t3614-sl2-p1986-r328,,,1631,1496,,,,46271,
t3614-sl2-p1986-r328,,,2762,1589,,,,49825,
t3614-sl2-p1986-r328,,,1652,1604,,,,50386,
t3614-sl2-p1986-r328,,,1663,1642,,,,51847,
t3614-sl2-p1986-r328,08:13:00,08:13:00,179,1680,,,,53273,
t3614-sl2-p1986-r328,,,1581,1730,,,,54765,
t3614-sl2-p1986-r328,,,1585,1753,,,,55417,
t3614-sl2-p1986-r328,,,1584,1778,,,,56146,
t3614-sl2-p1986-r328,08:15:00,08:15:00,175,1800,,,,56786,
t3614-sl2-p1986-r328,,,2663,1805,,,,57077,
t3614-sl2-p1986-r328,,,2661,1818,,,,57705,
t3614-sl2-p1986-r328,,,1667,1832,,,,58407,
t3614-sl2-p1986-r328,,,1647,1848,,,,59184,
t3614-sl2-p1986-r328,,,539,1873,,,,60443,
t3614-sl2-p1986-r328,08:17:00,08:17:00,162,1920,,,,62768,
t3614-sl2-p1986-r328,,,552,1944,,,,63146,
t3614-sl2-p1986-r328,08:18:00,08:18:00,2553,1980,,,,63697,
t3614-sl2-p1986-r328,08:23:00,08:23:00,4,2280,,,,66137,1
t3627-sl3-p3533-r303,06:19:00,06:20:00,2712,0,,,,0,
t3627-sl3-p3533-r303,06:45:00,06:45:00,4,1500,,,,56639,1
t3628-sl3-p2711-r303,07:15:00,07:20:00,2712,0,,,,0,
t3628-sl3-p2711-r303,,,113,45,,,,1909,
t3628-sl3-p2711-r303,,,1563,73,,,,3091,
t3628-sl3-p2711-r303,,,2028,119,,,,4984,
t3628-sl3-p2711-r303,,,1571,133,,,,5575,
t3628-sl3-p2711-r303,,,1568,162,,,,6793,
t3628-sl3-p2711-r303,,,1569,178,,,,7453,
t3628-sl3-p2711-r303,,,1573,200,,,,8362,
t3628-sl3-p2711-r303,07:24:00,07:24:00,114,240,,,,10034,
t3628-sl3-p2711-r303,,,2031,266,,,,11240,
t3628-sl3-p2711-r303,,,2025,278,,,,11785,
t3628-sl3-p2711-r303,,,2030,330,,,,14205,
t3628-sl3-p2711-r303,07:29:00,07:29:00,2383,540,,,,23788,
t3628-sl3-p2711-r303,,,2396,567,,,,24547,
t3628-sl3-p2711-r303,,,2391,612,,,,25816,
t3628-sl3-p2711-r303,,,2385,722,,,,28875,
t3628-sl3-p2711-r303,,,2359,851,,,,32491,
t3628-sl3-p2711-r303,,,2392,928,,,,34638,
t3628-sl3-p2711-r303,,,2388,953,,,,35331,
t3628-sl3-p2711-r303,,,2398,983,,,,36182,
t3628-sl3-p2711-r303,,,2395,1010,,,,36916,
t3628-sl3-p2711-r303,,,777,1130,,,,40272,
t3628-sl3-p2711-r303,,,770,1148,,,,40771,
t3628-sl3-p2711-r303,,,758,1169,,,,41353,
t3628-sl3-p2711-r303,,,766,1192,,,,42003,
t3628-sl3-p2711-r303,,,756,1209,,,,42469,
t3628-sl3-p2711-r303,07:41:00,07:41:00,187,1260,,,,43893,
t3628-sl3-p2711-r303,,,751,1274,,,,44458,
t3628-sl3-p2711-r303,,,749,1289,,,,45069,
t3628-sl3-p2711-r303,,,2078,1363,,,,47958,
t3628-sl3-p2711-r303,,,2075,1388,,,,48942,
t3628-sl3-p2711-r303,,,2077,1408,,,,49735,
t3628-sl3-p2711-r303,,,2072,1419,,,,50176,
t3628-sl3-p2711-r303,,,2070,1438,,,,50933,
t3628-sl3-p2711-r303,,,2068,1451,,,,51429,
t3628-sl3-p2711-r303,,,2435,1547,,,,55211,
t3628-sl3-p2711-r303,,,2434,1575,,,,56309,
t3628-sl3-p2711-r303,,,2433,1587,,,,56793,
t3628-sl3-p2711-r303,,,2432,1604,,,,57443,
t3628-sl3-p2711-r303,07:47:00,07:47:00,2431,1620,,,,58052,
t3628-sl3-p2711-r303,,,2430,1654,,,,58675,
t3628-sl3-p2711-r303,,,2429,1688,,,,59284,
t3628-sl3-p2711-r303,,,2428,1722,,,,59896,
