block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_41803,60,,0,To Atc,218 EB,2_merged_3094,t12BC-sl2-p14AA-r2BE
a_10602,50,t1666-sl2-p14B4-rAD,1,To Northmtn Xing,106 WB W Shiloh,2_merged_3091,t1666-sl2-p14B4-rAD_merged_4003
a_50303,48,,1,To S Bethlehem,103 SB,3_merged_3090,t1743-sl3-p1AB5-r30B
b_50901,56,t981-sl3-p1538-r311,1,To Lccc,209 WB,3_merged_3093,t981-sl3-p1538-r311_merged_5251
b_30103,45,,1,To Broad&guetter,101 WB,4_merged_3095,t7BA-sl4-p150B-r3C0
a_40703,44,,0,Cdcrstwinbrdgutr,107 EB,2_merged_3091,t16ED-sl2-p19D5-r297
b_30101,45,t7A6-sl4-p14BC-r37D,0,To Easton,101 EB,4_merged_3095,t7A6-sl4-p14BC-r37D_merged_4370
a_51803,60,t12C2-sl3-p14A0-r322,1,To Fogelsville,218 WB,3_merged_3090,t12C2-sl3-p14A0-r322_merged_4130
b_50504,54,tE6E-sl3-p159C-r340,1,To Lvip7,105 SB,3_merged_3093,tE6E-sl3-p159C-r340_merged_5010
a_60022,66,,0,To Kmart,Route 602,4_merged_3092,tA65-sl4-p150C-r3B0
b_10104,45,t7B7-sl2-p150B-rAB,1,To Broad&guetter,101 WB,2_merged_3094,t7B7-sl2-p150B-rAB_merged_4788
a_41502,62,t15BE-sl2-p1810-r2B0,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3091,t15BE-sl2-p1810-r2B0_merged_4150
a_41801,60,t12C2-sl2-p14A0-r298,1,To Fogelsville,218 WB,2_merged_3091,t12C2-sl2-p14A0-r298_merged_3471
b_51802,60,t12C9-sl3-p149F-r342,1,To Fogelsville,218 WB,3_merged_3093,t12C9-sl3-p149F-r342_merged_5093
b_20103,45,t1653-sl3-p14BC-r379,0,To Easton,101 EB,3_merged_3093,t1653-sl3-p14BC-r379_merged_4693
b_10802,53,t92B-sl2-p1535-r125,1,To Fountn Hill,212 SB,2_merged_3094,t92B-sl2-p1535-r125_merged_4473
a_22001,46,t7C6-sl3-p1534-r117,0,To Easton,220 EB Penn Hall,3_merged_3090,t7C6-sl3-p1534-r117_merged_3529
b_40904,56,t1296-sl2-p1536-r2C4,0,To Atc,209 EB,2_merged_3094,t1296-sl2-p1536-r2C4_merged_4396
a_60701,44,tB68-sl4-p198C-r357,0,To Broad&guetter,107 EB,4_merged_3092,tB68-sl4-p198C-r357_merged_3199
a_41302,64_merged_3088,,0,To Atc,322 EB,2_merged_3091,t179F-sl2-p1ABD-r10A
a_40409,47,,1,Tolvhospdetour,102 WB,2_merged_3091,t1709-sl2-p15C0-r39B
b_50501,54,,1,To Comm Cntrblvd,105 SB,3_merged_3093,t11AE-sl3-p159E-r30E
a_50502,54,,1,To Comm Cntrblvd,105 SB,3_merged_3090,t11AE-sl3-p159E-r30F
b_11602,51,t1695-sl2-p19AD-r39E,0,To Eastonfoodmkt,216 EB,2_merged_3094,t1695-sl2-p19AD-r39E_merged_4833
a_46021,66,tA72-sl2-p150C-r2B7,0,To Kmart,Route 602,2_merged_3091,tA72-sl2-p150C-r2B7_merged_3133
a_60501,54,t946-sl4-p14B6-r251,1,To Creekside,105 SB,4_merged_3092,t946-sl4-p14B6-r251_merged_3839
b_11604,51,t16A6-sl2-p1980-r39F,1,To Nrthmptonxing,216 WB,2_merged_3094,t16A6-sl2-p1980-r39F_merged_4392
b_46031,65,,1,To Emaus & Church,603 SB Emaus Ave,2_merged_3094,t148B-sl2-p1BBF-r2D2
b_50701,44,t156F-sl3-p158D-r339,1,To Atc,107 WB,3_merged_3093,t156F-sl3-p158D-r339_merged_5115
a_50706,44,,1,To Crest Plaza,107 WB,3_merged_3090,t126B-sl3-p14E8-r393
b_60701,44,t155D-sl4-p198C-r357,0,To Broad&guetter,107 EB,4_merged_3095,t155D-sl4-p198C-r357_merged_5307
a_56021,66,tA72-sl3-p150C-r31A,0,To Kmart,Route 602,3_merged_3090,tA72-sl3-p150C-r31A_merged_3477
b_10103,45,t1652-sl2-p14BC-rAA,0,To Easton,101 EB,2_merged_3094,t1652-sl2-p14BC-rAA_merged_4858
b_40211,47,,0,Lvhsandsdetour,102 EB,2_merged_3094,t1421-sl2-p1821-r2DD
a_41801,60,t12C3-sl2-p14A0-r298,1,To Fogelsville,218 WB,2_merged_3091,t12C3-sl2-p14A0-r298_merged_3350
a_42402,83,t131B-sl2-p1578-r2B5,0,To Lv Airport,324 NB,2_merged_3091,t131B-sl2-p1578-r2B5_merged_3446
b_41905,85,t15F1-sl2-p1925-r390,0,Atcfedexbrod,319 EB,2_merged_3094,t15F1-sl2-p1925-r390_merged_4961
a_40703,44,,0,To Broad&guetter,107 EB,2_merged_3091,t1369-sl2-p1992-r297
b_50402,49,t887-sl3-p1AE9-r30D,1,To Emmaus,104 SB,3_merged_3093,t887-sl3-p1AE9-r30D_merged_4828
a_41106,57,t109B-sl2-p15AB-r399,0,To Leh Vall Mall,211 NB,2_merged_3091,t109B-sl2-p15AB-r399_merged_3826
a_40209,47,t170B-sl2-p15BE-r2DC,1,Tolvhospdetour,102 WB,2_merged_3091,t170B-sl2-p15BE-r2DC_merged_3250
b_20601,50,t1661-sl3-p19BF-r36F,0,To Eastonfoodmkt,106 EB W Shiloh,3_merged_3093,t1661-sl3-p19BF-r36F_merged_5325
b_40502,71,,0,To Dieruff Hs,410 NB,2_merged_3094,t1490-sl2-p14D3-r2A9
a_30601,50,t1671-sl4-p1AF0-r37F,1,To Nrthamptnxing,106 WB no Shiloh,4_merged_3092,t1671-sl4-p1AF0-r37F_merged_3624
a_40701,44,,0,To Broad&guetter,107 EB,2_merged_3091,t78C-sl2-p198E-r2A1
b_40706,44,,0,To Broad&guetter,107 EB,2_merged_3094,t1369-sl2-p1992-r3AE
b_41002,61,tA03-sl2-p15D3-r279,0,Southmal-Lv Mall,210 NB,2_merged_3094,tA03-sl2-p15D3-r279_merged_4357
b_40305,48,,1,To S Bethlehem,103 SB Evening,2_merged_3094,t84B-sl2-p15AC-r28F
b_50705,44,,0,To Broad&guetter,107 EB,3_merged_3093,t1368-sl3-p199D-r392
a_50706,44,,0,To Broad&guetter,107 EB,3_merged_3090,t1368-sl3-p199D-r393
b_44311,65,,0,To Allen Hs,603 NB Emaus Ave,2_merged_3094,t11C1-sl2-p1BC0-r3B9
a_40203,47,,0,Lvhsandsdetour,102 EB,2_merged_3091,t1703-sl2-p15CC-r2E3
b_40501,54,t119F-sl2-p159E-r2A8,1,To Comm Cntrblvd,105 SB,2_merged_3094,t119F-sl2-p159E-r2A8_merged_4938
b_60305,44,,0,To Broad&guetter,107 EB,4_merged_3095,t155B-sl4-p198A-r3BB
a_41801,60,,0,To Atc,218 EB,2_merged_3091,t12B8-sl2-p14AC-r298
b_12003,46,t7D6-sl2-p1592-r36A,1,To Atc,220 WB Green Pond,2_merged_3094,t7D6-sl2-p1592-r36A_merged_5323
a_41905,85,t15F3-sl2-p1925-r390,0,Atcfedexbrod,319 EB,2_merged_3091,t15F3-sl2-p1925-r390_merged_3366
b_21401,70,t13AA-sl3-p15A0-rB3,0,To Palmer Amazon,214 NB,3_merged_3093,t13AA-sl3-p15A0-rB3_merged_4351
b_10804,52,t8F6-sl2-p1562-rC4,0,To Beth Square,108 NB,2_merged_3094,t8F6-sl2-p1562-rC4_merged_5372
b_50701,44,t1236-sl3-p1999-r339,0,To Broad&guetter,107 EB,3_merged_3093,t1236-sl3-p1999-r339_merged_4841
a_41002,61,tA0C-sl2-p1ADC-r279,1,To South Mall,210 SB,2_merged_3091,tA0C-sl2-p1ADC-r279_merged_3957
a_51301,58,,1,To Amazon Exprs,213 WB,3_merged_3090,t147F-sl3-p15EC-r341
b_50704,44,t136C-sl3-p199E-r32F,0,To Broad&guetter,107 EB,3_merged_3093,t136C-sl3-p199E-r32F_merged_5146
b_40903,56,t128C-sl2-p1570-r2CB,0,To S Allentown,209 EB,2_merged_3094,t128C-sl2-p1570-r2CB_merged_4886
b_20803,53,t92B-sl3-p1535-r375,1,To Fountn Hill,212 SB,3_merged_3093,t92B-sl3-p1535-r375_merged_5216
b_21601,51,t1789-sl3-p1984-r3A4,1,To Nrthmptonxing,216 WB,3_merged_3093,t1789-sl3-p1984-r3A4_merged_5210
a_40904,56,t1295-sl2-p1536-r2C4,0,To Atc,209 EB,2_merged_3091,t1295-sl2-p1536-r2C4_merged_4055
a_40310,44,t1647-sl2-p19D3-r2BA,0,Cdcrstwinbrdgutr,107 EB,2_merged_3091,t1647-sl2-p19D3-r2BA_merged_4175
a_50201,47,t1111-sl3-p1825-r304,0,Lvhsandsdetour,102 EB,3_merged_3090,t1111-sl3-p1825-r304_merged_3436
a_10604,50,t166E-sl2-p19C9-rAF,1,To Northmptnxing,106 WB W Shiloh,2_merged_3091,t166E-sl2-p19C9-rAF_merged_3569
b_30101,45,t7B4-sl4-p150B-r37D,1,To Broad&guetter,101 WB,4_merged_3095,t7B4-sl4-p150B-r37D_merged_4500
b_60801,52,,1,To Fountn Hill,108 SB,4_merged_3095,t909-sl4-p14A5-r3BF
a_60501,54,t94C-sl4-p14B6-r251,1,To Creekside,105 SB,4_merged_3092,t94C-sl4-p14B6-r251_merged_3345
a_51801,60,,0,To Atc,218 EB,3_merged_3090,t12C1-sl3-p14B1-r319
b_51004,66,tA6E-sl3-p150C-r324,0,To Kmart,Route 602,3_merged_3093,tA6E-sl3-p150C-r324_merged_4927
a_40305,48,t1738-sl2-p1541-r28F,0,To Northampton,103 NB,2_merged_3091,t1738-sl2-p1541-r28F_merged_3130
a_20804,52,t900-sl3-p14A5-r37C,1,To Fountn Hill,108 SB,3_merged_3090,t900-sl3-p14A5-r37C_merged_3596
b_42701,86,t1339-sl2-p19DA-r2A0,1,Brdguttrlynfield,605 SB,2_merged_3094,t1339-sl2-p19DA-r2A0_merged_5198
b_41503,62,t15D0-sl2-p1859-r2BD,1,To Hellertown,215 SB w Postal Rd,2_merged_3094,t15D0-sl2-p1859-r2BD_merged_4395
b_42206,57,,1,To 4th & Gordon,211 SB School,2_merged_3094,t1477-sl2-p15D1-r3B5
b_40804,52,t8F8-sl2-p1562-r2C0,0,To Beth Square,108 NB,2_merged_3094,t8F8-sl2-p1562-r2C0_merged_4944
a_50306,48,,0,To Northamtpon,103 NB,3_merged_3090,t1723-sl3-p1AFD-r32A
b_11403,70,tD23-sl2-p1500-r3AF,1,To Easton Tc,214 SB,2_merged_3094,tD23-sl2-p1500-r3AF_merged_4983
a_60301,48,t1719-sl4-p1B04-r155,0,To Northampton,103 NB,4_merged_3092,t1719-sl4-p1B04-r155_merged_3764
b_22004,46,t7CC-sl3-p1580-rBA,0,To Easton Tc,220 EB Penn Hall,3_merged_3093,t7CC-sl3-p1580-rBA_merged_4288
b_20604,50,t8AB-sl3-p19C3-r37B,0,To Eastonfoodmkt,106 EB W Shiloh,3_merged_3093,t8AB-sl3-p19C3-r37B_merged_4978
b_40801,53,t91D-sl2-p15B3-r2AA,0,To 33 P&r,212 NB,2_merged_3094,t91D-sl2-p15B3-r2AA_merged_5398
a_41303,60,,0,To Atc,218 EB,2_merged_3091,t12C0-sl2-p14AB-r299
b_41504,62,t15ED-sl2-p1857-r2CD,1,To Hellertown,215 SB w Postal Rd,2_merged_3094,t15ED-sl2-p1857-r2CD_merged_4738
b_40211,47,t170A-sl2-p1878-r2DD,1,Tolvhdetour,102 WB,2_merged_3094,t170A-sl2-p1878-r2DD_merged_5281
b_41301,66,tA52-sl2-p150C-r123,0,To Kmart,Route 602,2_merged_3094,tA52-sl2-p150C-r123_merged_5226
a_50901,66,tA58-sl3-p150C-r311,0,To Kmart,Route 602,3_merged_3090,tA58-sl3-p150C-r311_merged_3595
b_41905,85,t16BE-sl2-p149A-r390,1,Bethsq2atc,319 WB,2_merged_3094,t16BE-sl2-p149A-r390_merged_4327
a_40705,44,t137D-sl2-p14DA-r39C,1,To Crest Plaza,107 WB,2_merged_3091,t137D-sl2-p14DA-r39C_merged_3628
b_42201,60,,0,To Atc,218 EB,2_merged_3094,t12C0-sl2-p14AB-r29F
b_20805,52,t8F3-sl3-p1562-r3A6,0,To Beth Square,108 NB,3_merged_3093,t8F3-sl3-p1562-r3A6_merged_5118
b_30601,50,t1671-sl4-p1AF0-r37F,1,To Nrthamptnxing,106 WB no Shiloh,4_merged_3095,t1671-sl4-p1AF0-r37F_merged_4783
b_51803,60,,0,To Atc,218 EB,3_merged_3093,t12B9-sl3-p14AB-r322
a_40701,85,,0,Atcfedexbrod,319 EB,2_merged_3091,t15FC-sl2-p1828-r2A1
a_40203,47,t16FE-sl2-p15CA-r2E3,0,Sandscasinodet,102 EB,2_merged_3091,t16FE-sl2-p15CA-r2E3_merged_3349
a_40501,54,t952-sl2-p15AE-r2A8,1,To Comm Cntrblvd,105 SB,2_merged_3091,t952-sl2-p15AE-r2A8_merged_3328
b_42401,83,t10D4-sl2-p1578-r2B4,0,To Lv Airport,324 NB,2_merged_3094,t10D4-sl2-p1578-r2B4_merged_4615
b_44131,80,,1,To Harrison Morton Ms,440 WB,2_merged_3094,t1495-sl2-p157F-r3B7
b_40205,47,,0,Lvhsandsdetour,102 EB,2_merged_3094,t16EF-sl2-p15CE-r2D6
a_40402,49,,0,To Lv Mall,104 NB,2_merged_3091,tBEB-sl2-p1AA5-r2A4
a_21603,51,t1685-sl3-p1AE1-r3A7,0,To Eastonfoodmkt,216 EB,3_merged_3090,t1685-sl3-p1AE1-r3A7_merged_3164
b_41002,61,tA19-sl2-p1ADC-r279,1,To South Mall,210 SB,2_merged_3094,tA19-sl2-p1ADC-r279_merged_5050
b_30601,50,t8A9-sl4-p19C8-r37F,0,To Eastonfoodmkt,106 EB W Shiloh,4_merged_3095,t8A9-sl4-p19C8-r37F_merged_4867
b_20102,45,t7A5-sl3-p14BC-r36D,0,To Easton,101 EB,3_merged_3093,t7A5-sl3-p14BC-r36D_merged_5367
a_40901,56,t12B1-sl2-p1587-r2AB,1,To Lccc,209 WB,2_merged_3091,t12B1-sl2-p1587-r2AB_merged_3661
b_50504,54,t11A2-sl3-p159E-r340,1,To Comm Cntrblvd,105 SB,3_merged_3093,t11A2-sl3-p159E-r340_merged_5254
a_60205,47,,0,Lvhsandsdetour,102 EB,4_merged_3092,t111C-sl4-p1825-r3A9
a_21701,55,t15BC-sl3-p1AC8-rB4,1,Roseto To B&g,217 SB no LVIP,3_merged_3090,t15BC-sl3-p1AC8-rB4_merged_3382
a_46024,66,tA66-sl2-p150C-r2B9,0,To Kmart,Route 602,2_merged_3091,tA66-sl2-p150C-r2B9_merged_3597
a_40312,48,,1,To S Bethlehem,103 SB,2_merged_3091,t1757-sl2-p1AB3-r2C2
b_42402,58,,0,To Atc,213 EB,2_merged_3094,tFE9-sl2-p15D9-r2B5
a_20104,45,t1652-sl3-p14BC-r377,0,To Easton,101 EB,3_merged_3090,t1652-sl3-p14BC-r377_merged_3458
a_50701,44,t1374-sl3-p1997-r339,0,To Broad&guetter,107 EB,3_merged_3090,t1374-sl3-p1997-r339_merged_3375
b_41001,61,tA05-sl2-p15D3-r102,0,Southmal-Lv Mall,210 NB,2_merged_3094,tA05-sl2-p15D3-r102_merged_4769
b_50702,44,t77C-sl3-p199A-r310,0,To Broad&guetter,107 EB,3_merged_3093,t77C-sl3-p199A-r310_merged_4687
a_50403,49,tDD5-sl3-p1AE9-r32E,1,To Emmaus,104 SB,3_merged_3090,tDD5-sl3-p1AE9-r32E_merged_3442
b_51503,62,tCC4-sl3-p1817-r325,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3093,tCC4-sl3-p1817-r325_merged_4839
a_41801,60,t12CB-sl2-p149F-r298,1,To Fogelsville,218 WB,2_merged_3091,t12CB-sl2-p149F-r298_merged_3240
b_46052,49,tDD7-sl2-p1AE9-r2B8,1,To Emmaus,104 SB,2_merged_3094,tDD7-sl2-p1AE9-r2B8_merged_4450
a_52001,46,t7D0-sl3-p1532-r301,0,To Easton,220 EB Penn Hall,3_merged_3090,t7D0-sl3-p1532-r301_merged_3898
a_60021,66,,0,To Kmart,Route 602,4_merged_3092,tA53-sl4-p150C-r381
b_42201,64_merged_3089,,0,To Atc,322 EB,2_merged_3094,t17F0-sl2-p1BBD-r29F
b_40307,48,,1,To S Bethlehem,103 SB,2_merged_3094,t84A-sl2-p1AAD-r293
b_50503,54,t115D-sl3-p15B2-r336,0,To Lv Mall,105 NB,3_merged_3093,t115D-sl3-p15B2-r336_merged_5324
a_41503,62,t15D0-sl2-p1859-r2BD,1,To Hellertown,215 SB w Postal Rd,2_merged_3091,t15D0-sl2-p1859-r2BD_merged_3236
b_10802,53,t91E-sl2-p15B3-r125,0,To 33 P&r,212 NB,2_merged_3094,t91E-sl2-p15B3-r125_merged_5009
b_10801,52,t8FC-sl2-p1561-rEE,0,To Beth Square,108 NB,2_merged_3094,t8FC-sl2-p1561-rEE_merged_4380
b_40704,44,,0,To Broad&guetter,107 EB,2_merged_3094,t135F-sl2-p1990-r2C1
a_60502,54,t92C-sl4-p158E-r252,0,To Lv Mall,105 NB,4_merged_3092,t92C-sl4-p158E-r252_merged_4035
b_51399,58,,0,Fedex Willard To Atc Express,213 EB Limited,3_merged_3093,t17D7-sl3-p1BC1-r3BA
a_40901,56,t12A1-sl2-p1588-r2AB,1,To Lccc,209 WB,2_merged_3091,t12A1-sl2-p1588-r2AB_merged_3231
a_41803,60,,0,To Atc,218 EB,2_merged_3091,t12BB-sl2-p14AD-r2BE
b_41801,60,t12C3-sl2-p14A0-r298,1,To Fogelsville,218 WB,2_merged_3094,t12C3-sl2-p14A0-r298_merged_4509
a_21702,55,t15B4-sl3-p1ACA-rBF,1,Roseto To B&g,217 SB no LVIP,3_merged_3090,t15B4-sl3-p1ACA-rBF_merged_3743
a_60701,44,t155E-sl4-p198C-r357,0,To Broad&guetter,107 EB,4_merged_3092,t155E-sl4-p198C-r357_merged_3627
b_40205,47,t1715-sl2-p15C6-r2D6,1,Tolvhdetour,102 WB,2_merged_3094,t1715-sl2-p15C6-r2D6_merged_4637
b_51504,62,,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3093,tCBE-sl3-p1819-r33E
a_60704,44,,1,To Crest Plaza,107 WB,4_merged_3092,t1258-sl4-p14ED-r3AA
a_50404,49,t88B-sl3-p1AE9-r32D,1,To Emmaus,104 SB,3_merged_3090,t88B-sl3-p1AE9-r32D_merged_3704
b_50402,49,t883-sl3-p1AE9-r30D,1,To Emmaus,104 SB,3_merged_3093,t883-sl3-p1AE9-r30D_merged_4912
b_60204,66,,0,To Kmart,Route 602,4_merged_3095,tA5B-sl4-p150C-r253
b_56032,65,t148B-sl3-p1568-r31E,1,To Parkway Sc,603 SB,3_merged_3093,t148B-sl3-p1568-r31E_merged_4600
b_56032,65,t148A-sl3-p1568-r31E,1,To Parkway Sc,603 SB,3_merged_3093,t148A-sl3-p1568-r31E_merged_4809
a_42302,67,t1105-sl2-p1596-r2B3,0,To Atc,323 NB,2_merged_3091,t1105-sl2-p1596-r2B3_merged_4089
b_40406,65,,1,To Emaus & Church,603 SB Emaus Ave,2_merged_3094,t11CF-sl2-p1BBE-r2C3
a_51101,57,t109D-sl3-p15AB-r313,0,To Leh Vall Mall,211 NB,3_merged_3090,t109D-sl3-p15AB-r313_merged_3251
a_51505,62,,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3090,tCBE-sl3-p1819-r332
a_21401,70,t13B2-sl3-p1502-rB3,1,To Easton Tc,214 SB,3_merged_3090,t13B2-sl3-p1502-rB3_merged_3552
a_40311,48,t1726-sl2-p1AF9-r295,0,To Northamtpon,103 NB,2_merged_3091,t1726-sl2-p1AF9-r295_merged_3284
a_50203,47,t1128-sl3-p1825-r306,0,Lvhsandsdetour,102 EB,3_merged_3090,t1128-sl3-p1825-r306_merged_3929
b_51104,47,,0,To Atc,102 EB,3_merged_3093,t142A-sl3-p1867-r328
b_50304,48,,1,To S Bethlehem,103 SB,3_merged_3093,t6E6-sl3-p1AB7-r30A
a_20604,50,t166A-sl3-p19CC-r37B,1,To Northmptnxing,106 WB W Shiloh,3_merged_3090,t166A-sl3-p19CC-r37B_merged_3114
b_52002,66,t1162-sl3-p150C-r33D,0,To Kmart,Route 602,3_merged_3093,t1162-sl3-p150C-r33D_merged_4421
b_50208,47,,1,Tolvhdetour,102 WB,3_merged_3093,t1596-sl3-p1ADB-r31D
a_40314,67,t1409-sl2-p15B5-r2C7,0,Emauschurch-Atc,323 NB,2_merged_3091,t1409-sl2-p15B5-r2C7_merged_3722
a_40304,48,t1762-sl2-p1B07-r28C,1,To Atc,103 SB,2_merged_3091,t1762-sl2-p1B07-r28C_merged_3769
a_60402,64_merged_3088,,1,To Trexler Mall,322 WB,4_merged_3092,t10BA-sl4-p1AE6-r129
a_51503,62,tCC4-sl3-p1817-r325,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3090,tCC4-sl3-p1817-r325_merged_3680
b_40210,47,,1,To Atcdetour,102 WB,2_merged_3094,t159F-sl2-p15C2-r2DE
a_41001,61,tA18-sl2-p1ADC-r102,1,To South Mall,210 SB,2_merged_3091,tA18-sl2-p1ADC-r102_merged_3518
a_60304,48,,1,To S Bethlehem,103 SB,4_merged_3092,t173F-sl4-p1AB4-r355
b_40213,47,,0,Lvhsandsdetour,102 EB,2_merged_3094,t1119-sl2-p15D0-r2DB
a_11601,51,t169A-sl2-p197D-r39D,1,To Nrthmptonxing,216 WB,2_merged_3091,t169A-sl2-p197D-r39D_merged_4204
a_50801,52,t90F-sl3-p14A5-r303,1,To Fountn Hill,108 SB,3_merged_3090,t90F-sl3-p14A5-r303_merged_3866
b_52202,64_merged_3089,t130F-sl3-p14D5-r327,1,To Trexler Mall,322 WB,3_merged_3093,t130F-sl3-p14D5-r327_merged_4422
a_10501,54,t13A0-sl2-p15B1-rE6,0,To Lv Mall,105 NB,2_merged_3091,t13A0-sl2-p15B1-rE6_merged_3798
a_40309,48,,1,To S Bethlehem,103 SB,2_merged_3091,t1749-sl2-p1AB0-r2BC
b_50308,48,t172E-sl3-p14B9-r32B,0,To Northampton,103 NB Evening,3_merged_3093,t172E-sl3-p14B9-r32B_merged_4417
a_30602,51,,1,To Easton Tc,216 WB,4_merged_3092,t16A3-sl4-p1971-r380
a_40305,48,t859-sl2-p1528-r28F,1,To S Bethlehem,103 SB,2_merged_3091,t859-sl2-p1528-r28F_merged_3668
a_50504,54,tEB3-sl3-p15B2-r340,0,To Lv Mall,105 NB,3_merged_3090,tEB3-sl3-p15B2-r340_merged_3928
b_52202,64_merged_3089,t1793-sl3-p1B0C-r327,0,To Atc,322 EB,3_merged_3093,t1793-sl3-p1B0C-r327_merged_4823
a_41505,62,t15C0-sl2-p1811-r38C,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3091,t15C0-sl2-p1811-r38C_merged_3954
b_40312,48,t1722-sl2-p1AF9-r2C2,0,To Northamtpon,103 NB,2_merged_3094,t1722-sl2-p1AF9-r2C2_merged_5074
a_50702,44,t1375-sl3-p1998-r310,0,To Broad&guetter,107 EB,3_merged_3090,t1375-sl3-p1998-r310_merged_4139
b_20605,51,t16AB-sl3-p1972-r371,1,To Easton Tc,216 WB,3_merged_3093,t16AB-sl3-p1972-r371_merged_4702
a_40501,54,,0,To Lv Mall,105 NB,2_merged_3091,t118F-sl2-p15B1-r2A8
b_10602,50,t1661-sl2-p14A3-rAD,0,To S Easton,106 EB W Shiloh,2_merged_3094,t1661-sl2-p14A3-rAD_merged_4608
a_40702,64_merged_3088,,1,To Amazon,322 WB,2_merged_3091,t10B6-sl2-p1ACE-r28A
b_21701,55,t95E-sl3-p1AF5-rB4,0,Btc To Roseto,217 NB no LVIP,3_merged_3093,t95E-sl3-p1AF5-rB4_merged_5386
b_42302,67,t1107-sl2-p15A8-r2B3,1,To Psu Lv,323 SB School,2_merged_3094,t1107-sl2-p15A8-r2B3_merged_4566
a_10101,45,t7AF-sl2-p14BC-rA8,0,To Easton,101 EB,2_merged_3091,t7AF-sl2-p14BC-rA8_merged_3379
a_51503,62,t15EC-sl3-p1860-r325,1,To Hellertown,215 SB w Postal Rd,3_merged_3090,t15EC-sl3-p1860-r325_merged_3667
b_22001,46,t7DE-sl3-p14C7-r117,1,To Atc,220 WB Penn Hall,3_merged_3093,t7DE-sl3-p14C7-r117_merged_4302
a_50401,49,t1768-sl3-p1AA5-r30C,0,To Lv Mall,104 NB,3_merged_3090,t1768-sl3-p1AA5-r30C_merged_3435
a_41002,61,tA0A-sl2-p1ADC-r279,1,To South Mall,210 SB,2_merged_3091,tA0A-sl2-p1ADC-r279_merged_3398
a_12003,46,t7C9-sl2-p14FA-r36A,0,To Easton,220 EB Green Pond,2_merged_3091,t7C9-sl2-p14FA-r36A_merged_4052
b_60801,52,,0,To Beth Square,108 NB,4_merged_3095,t6FB-sl4-p1506-r3BF
b_10605,50,t1678-sl2-p19E6-rB0,1,To Eastonhosp,106 WB no Shiloh,2_merged_3094,t1678-sl2-p19E6-rB0_merged_4523
b_20604,50,t1677-sl3-p14BB-r37B,1,To S Easton,106 WB no Shiloh,3_merged_3093,t1677-sl3-p14BB-r37B_merged_5322
a_21703,55,t957-sl3-p1AF5-rB5,0,Btc To Roseto,217 NB no LVIP,3_merged_3090,t957-sl3-p1AF5-rB5_merged_4040
b_10103,45,t1656-sl2-p150B-rAA,1,To Broad&guetter,101 WB,2_merged_3094,t1656-sl2-p150B-rAA_merged_4873
b_51005,61,t9F5-sl3-p15D3-r395,0,Southmal-Lv Mall,210 NB,3_merged_3093,t9F5-sl3-p15D3-r395_merged_5029
b_42501,54,t119E-sl2-p159E-r2B6,1,To Comm Cntrblvd,105 SB,2_merged_3094,t119E-sl2-p159E-r2B6_merged_5044
b_40904,56,t12AD-sl2-p1538-r2C4,1,To Lccc,209 WB,2_merged_3094,t12AD-sl2-p1538-r2C4_merged_4255
b_60501,54,t932-sl4-p158E-r251,0,To Lv Mall,105 NB,4_merged_3095,t932-sl4-p158E-r251_merged_4406
b_40404,49,t89A-sl2-p1AE9-r2A5,1,To Emmaus,104 SB,2_merged_3094,t89A-sl2-p1AE9-r2A5_merged_4861
a_40903,56,t12A2-sl2-p1588-r2CB,1,To Lccc,209 WB,2_merged_3091,t12A2-sl2-p1588-r2CB_merged_4101
a_40805,53,t926-sl2-p1535-r3AC,1,To Fountn Hill,212 SB,2_merged_3091,t926-sl2-p1535-r3AC_merged_3242
b_51004,66,tA64-sl3-p150C-r324,0,To Kmart,Route 602,3_merged_3093,tA64-sl3-p150C-r324_merged_4367
b_62202,64_merged_3089,,0,To Atc,322 EB,4_merged_3095,tEA8-sl4-p1B11-r398
b_51102,57,tEB7-sl3-p15A1-r307,1,To Lv Hospital,211 SB,3_merged_3093,tEB7-sl3-p15A1-r307_merged_4701
a_21401,70,t11E5-sl3-p15A0-rB3,0,To Palmer Amazon,214 NB,3_merged_3090,t11E5-sl3-p15A0-rB3_merged_4078
a_41508,62,t15E4-sl2-p1840-r3A2,1,Fedex2heller,215 SB no Postal Rd,2_merged_3091,t15E4-sl2-p1840-r3A2_merged_3776
a_40203,47,,0,Lvhsandsdetour,102 EB,2_merged_3091,t16F3-sl2-p15CE-r2E3
a_51001,61,,1,To South Mall,210 SB,3_merged_3090,tA09-sl3-p14F7-r33A
b_51104,57,,1,To Lv Hospital,211 SB,3_merged_3093,tEC5-sl3-p15A1-r328
a_46031,65,,0,To Lv Mall,603 NB,2_merged_3091,t76A-sl2-p157B-r2D2
a_60402,64_merged_3088,,0,To Atc,322 EB,4_merged_3092,t12FF-sl4-p1B11-r129
