block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_40701,44,,0,,,2_merged_3084,t78C-sl2-p198E-r2A1
b_10104,45,,1,To Broad&guetter,,2_merged_3084,t7BA-sl2-p150B-rAB
a_51004,66,tA6E-sl3-p150C-r324,0,To Kmart,,3_merged_3079,tA6E-sl3-p150C-r324_merged_3716
a_12001,46,t7DB-sl2-p1591-r362,1,To Atc,,2_merged_3080,t7DB-sl2-p1591-r362_merged_3924
a_41302,58,t1000-sl2-p15E0-r10A,1,To Amazon Lmtd,,2_merged_3080,t1000-sl2-p15E0-r10A_merged_3779
b_51803,60,t12C6-sl3-p14A0-r322,1,To Fogelsville,,3_merged_3083,t12C6-sl3-p14A0-r322_merged_4230
a_42003,46,t7D8-sl2-p1593-r107,1,To Atc,,2_merged_3080,t7D8-sl2-p1593-r107_merged_3175
b_40804,52,t908-sl2-p14A5-r2C0,1,To Fountn Hill,,2_merged_3084,t908-sl2-p14A5-r2C0_merged_4973
a_42501,54,t119E-sl2-p159E-r2B6,1,To Comm Cntrblvd,,2_merged_3080,t119E-sl2-p159E-r2B6_merged_3830
b_50401,49,t87B-sl3-p1540-r30C,0,To Lv Mall,,3_merged_3083,t87B-sl3-p1540-r30C_merged_5142
a_40506,61,t1480-sl2-p15B6-r38A,1,Atc - South Mall,,2_merged_3080,t1480-sl2-p15B6-r38A_merged_3791
b_40504,54,tF50-sl2-p159D-r2C5,1,To Comm Cntrblvd,,2_merged_3084,tF50-sl2-p159D-r2C5_merged_4769
b_41803,60,t12C5-sl2-p14A1-r2BE,1,To Fogelsville,,2_merged_3084,t12C5-sl2-p14A1-r2BE_merged_5155
b_40804,52,t8F8-sl2-p1562-r2C0,0,To Beth Square,,2_merged_3084,t8F8-sl2-p1562-r2C0_merged_4827
a_46052,66,t1161-sl2-p150C-r2B8,0,To Kmart,,2_merged_3080,t1161-sl2-p150C-r2B8_merged_3759
a_21402,70,,0,To Palmer Amazon,,3_merged_3079,tD1C-sl3-p15A0-r127
b_11701,55,,0,Btc To Roseto,,2_merged_3084,t960-sl2-p1836-r35F
b_20101,45,t7A6-sl3-p14BC-r36C,0,To Easton,,3_merged_3083,t7A6-sl3-p14BC-r36C_merged_4346
b_42401,83,t10D5-sl2-p1578-r2B4,0,To Lv Airport,,2_merged_3084,t10D5-sl2-p1578-r2B4_merged_4454
a_11702,55,,0,Btc To Roseto,,2_merged_3080,t960-sl2-p1836-r35E
b_51301,58,t71A-sl3-p15DC-r341,0,To Atc,,3_merged_3083,t71A-sl3-p15DC-r341_merged_4764
b_50503,54,tE70-sl3-p159B-r336,1,To Lvip7,,3_merged_3083,tE70-sl3-p159B-r336_merged_4905
b_60203,47,,1,Tolvhdetour,,4_merged_3086,t1592-sl4-p187C-r24B
a_51002,61,tA0A-sl3-p14F7-r312,1,To South Mall,,3_merged_3079,tA0A-sl3-p14F7-r312_merged_3473
b_60401,49,t88A-sl4-p14D1-r121,1,To Emmaus,,4_merged_3086,t88A-sl4-p14D1-r121_merged_5025
b_50304,48,t84A-sl3-p14D2-r30A,1,To S Bethlehem,,3_merged_3083,t84A-sl3-p14D2-r30A_merged_4765
b_51004,66,tA62-sl3-p150C-r324,0,To Kmart,,3_merged_3083,tA62-sl3-p150C-r324_merged_4859
b_40405,49,t873-sl2-p1540-r2D0,0,To Lv Mall,,2_merged_3084,t873-sl2-p1540-r2D0_merged_5147
a_21402,70,,1,To Easton Tc,,3_merged_3079,t13B1-sl3-p1502-r127
b_50403,49,t88E-sl3-p14D1-r32E,1,To Emmaus,,3_merged_3083,t88E-sl3-p14D1-r32E_merged_5023
b_21604,51,,0,,,3_merged_3083,t168B-sl3-p19AF-r3A8
a_41801,47,,0,Tob&g/detour,,2_merged_3080,t1582-sl2-p15C7-r298
a_50403,49,t868-sl3-p1540-r32E,0,To Lv Mall,,3_merged_3079,t868-sl3-p1540-r32E_merged_3931
a_30801,52,t904-sl4-p14A5-r382,1,To Fountn Hill,,4_merged_3082,t904-sl4-p14A5-r382_merged_3263
a_46052,60,t12BE-sl2-p14B0-r2B8,0,To Atc,,2_merged_3080,t12BE-sl2-p14B0-r2B8_merged_3591
a_10608,51,,1,To Nhmptn Xing,,2_merged_3080,t8E6-sl2-p14F3-rBD
a_40204,47,,1,Tolvhdetour,,2_merged_3080,t1153-sl2-p15C4-r2D7
a_10802,52,t8FB-sl2-p1561-r125,0,To Beth Square,,2_merged_3080,t8FB-sl2-p1561-r125_merged_3974
a_50802,52,t908-sl3-p14A5-r331,1,To Fountn Hill,,3_merged_3079,t908-sl3-p14A5-r331_merged_3312
b_10604,50,,0,,,2_merged_3084,t8AF-sl2-p19BA-rAF
a_51505,62,t15D5-sl3-p1864-r332,1,To Hellertown,,3_merged_3079,t15D5-sl3-p1864-r332_merged_3701
b_10602,50,,0,To S Easton,,2_merged_3084,t1660-sl2-p14A2-rAD
a_60502,54,,1,To Creekside,,4_merged_3082,t948-sl4-p14B6-r252
a_40403,49,t897-sl2-p14D1-r2A3,1,To Emmaus,,2_merged_3080,t897-sl2-p14D1-r2A3_merged_3236
b_40208,47,t157B-sl2-p1831-r2D9,0,,,2_merged_3084,t157B-sl2-p1831-r2D9_merged_4302
b_60501,54,,1,To Creekside,,4_merged_3086,t948-sl4-p14B6-r251
b_10101,45,t7BF-sl2-p150B-rA8,1,To Broad&guetter,,2_merged_3084,t7BF-sl2-p150B-rA8_merged_4763
a_51301,66,tA54-sl3-p150C-r341,0,To Kmart,,3_merged_3079,tA54-sl3-p150C-r341_merged_3264
a_42204,64,t12FE-sl2-p1558-r2BF,0,To Atc,,2_merged_3080,t12FE-sl2-p1558-r2BF_merged_4111
a_40404,49,t89A-sl2-p14D1-r2A5,1,To Emmaus,,2_merged_3080,t89A-sl2-p14D1-r2A5_merged_3502
a_60301,48,t851-sl4-p15AC-r155,1,To S Bethlehem,,4_merged_3082,t851-sl4-p15AC-r155_merged_3089
a_12004,46,t7CC-sl2-p1580-r366,0,To Easton Tc,,2_merged_3080,t7CC-sl2-p1580-r366_merged_4096
b_46051,86,,1,,,2_merged_3084,t133E-sl2-p19DA-r2E4
a_50901,66,tA5C-sl3-p150C-r311,0,To Kmart,,3_merged_3079,tA5C-sl3-p150C-r311_merged_3976
b_60703,44,,1,,,4_merged_3086,t164B-sl4-p1973-r35B
a_22003,46,t7DF-sl3-p14C8-rB6,1,To Atc,,3_merged_3079,t7DF-sl3-p14C8-rB6_merged_3111
a_41506,62,,0,To  Lvip Iii,,2_merged_3080,t15BE-sl2-p1811-r38D
b_20603,50,,0,,,3_merged_3083,t8A1-sl3-p19BF-r36E
a_51501,62,t15E7-sl3-p1590-r317,1,To Hellertown,,3_merged_3079,t15E7-sl3-p1590-r317_merged_4091
b_40406,85,t15FB-sl2-p1828-r2C3,0,Atcfedexbrod,,2_merged_3084,t15FB-sl2-p1828-r2C3_merged_4595
b_41903,85,,1,,,2_merged_3084,t16C6-sl2-p1978-r38B
b_40307,48,t85A-sl2-p14D2-r293,1,To S Bethlehem,,2_merged_3084,t85A-sl2-p14D2-r293_merged_4621
b_51101,57,t10A2-sl3-p15AB-r313,0,To Leh Vall Mall,,3_merged_3083,t10A2-sl3-p15AB-r313_merged_5230
a_41904,85,t1600-sl2-p1925-r38F,0,Atcfedexbrod,,2_merged_3080,t1600-sl2-p1925-r38F_merged_3973
a_40902,56,t1475-sl2-p15B7-r2AC,1,Allentown - Lccc,,2_merged_3080,t1475-sl2-p15B7-r2AC_merged_4124
a_46021,66,tA70-sl2-p150C-r2B7,0,To Kmart,,2_merged_3080,tA70-sl2-p150C-r2B7_merged_3765
a_60201,47,t15AC-sl4-p187C-r11E,1,Tolvhdetour,,4_merged_3082,t15AC-sl4-p187C-r11E_merged_3310
a_40309,48,t145E-sl2-p155B-r2BC,0,To Northampton,,2_merged_3080,t145E-sl2-p155B-r2BC_merged_3565
a_21702,55,,1,Roseto To B&g,,3_merged_3079,t15B0-sl3-p1848-rBF
a_41302,64,t10B7-sl2-p1546-r10A,1,To Amazon,,2_merged_3080,t10B7-sl2-p1546-r10A_merged_3689
a_41307,58,,1,To Amazon Lmtd,,2_merged_3080,t12B7-sl2-p15E3-r296
a_20607,50,,1,To Northmtn Xing,,3_merged_3079,t8CD-sl3-p14B3-r378
a_20101,45,t7C1-sl3-p150B-r36C,1,To Broad&guetter,,3_merged_3079,t7C1-sl3-p150B-r36C_merged_3562
b_50502,54,t139B-sl3-p15B2-r30F,0,To Lv Mall,,3_merged_3083,t139B-sl3-p15B2-r30F_merged_4781
b_51102,57,tEC9-sl3-p15A1-r307,1,To Lv Hospital,,3_merged_3083,tEC9-sl3-p15A1-r307_merged_5264
b_20804,53,,0,To 33 P&r,,3_merged_3083,t914-sl3-p15B3-r37C
b_20801,52,t8EF-sl3-p1562-r372,0,To Beth Square,,3_merged_3083,t8EF-sl3-p1562-r372_merged_4934
b_40211,47,t159F-sl2-p15C2-r2DD,1,To Atcdetour,,2_merged_3084,t159F-sl2-p15C2-r2DD_merged_4323
a_20104,45,,1,To Broad&guetter,,3_merged_3079,t7BE-sl3-p150B-r377
b_46032,65,t1484-sl2-p157B-r2D3,0,To Lv Mall,,2_merged_3084,t1484-sl2-p157B-r2D3_merged_5009
a_40403,49,t87D-sl2-p1540-r2A3,0,To Lv Mall,,2_merged_3080,t87D-sl2-p1540-r2A3_merged_3174
a_10601,51,,1,To Nhmptn Xing,,2_merged_3080,t8EC-sl2-p14F3-rAC
a_42402,83,t131D-sl2-p1504-r2B5,1,To Atc,,2_merged_3080,t131D-sl2-p1504-r2B5_merged_4127
b_50306,48,t851-sl3-p14D2-r32A,1,To S Bethlehem,,3_merged_3083,t851-sl3-p14D2-r32A_merged_4628
a_40210,47,t1597-sl2-p1878-r2DE,1,Tolvhdetour,,2_merged_3080,t1597-sl2-p1878-r2DE_merged_3935
b_11402,70,t13A7-sl2-p15A0-r369,0,To Palmer Amazon,,2_merged_3084,t13A7-sl2-p15A0-r369_merged_5227
b_50902,56,t12A7-sl3-p1538-r323,1,To Lccc,,3_merged_3083,t12A7-sl3-p1538-r323_merged_5221
a_42203,64,t10BC-sl2-p154B-r2CF,1,To Amazon,,2_merged_3080,t10BC-sl2-p154B-r2CF_merged_3592
b_50502,54,t119B-sl3-p15B2-r30F,0,To Lv Mall,,3_merged_3083,t119B-sl3-p15B2-r30F_merged_4467
a_46023,66,tA5E-sl2-p150C-r290,0,To Kmart,,2_merged_3080,tA5E-sl2-p150C-r290_merged_3516
a_40701,44,,0,To Broad&guetter,,2_merged_3080,t1370-sl2-p150D-r2A1
b_40305,48,t859-sl2-p1528-r28F,1,To S Bethlehem,,2_merged_3084,t859-sl2-p1528-r28F_merged_4734
b_41306,58,tFE4-sl2-p153E-r2CA,0,To Atc,,2_merged_3084,tFE4-sl2-p153E-r2CA_merged_5038
a_40315,64,t10AB-sl2-p15D4-r388,0,Allen5thgordon,,2_merged_3080,t10AB-sl2-p15D4-r388_merged_3755
b_60704,44,,1,To Crest Plaza,,4_merged_3086,t1258-sl4-p14ED-r3AA
a_41903,85,,1,Bethsq2atc,,2_merged_3080,t1606-sl2-p1499-r38B
b_41302,58,tFF5-sl2-p1574-r10A,1,To Amazon,,2_merged_3084,tFF5-sl2-p1574-r10A_merged_5126
b_40801,53,,1,To Fountn Hill,,2_merged_3084,t921-sl2-p1535-r2AA
b_10104,45,,0,To Easton,,2_merged_3084,t7AA-sl2-p14BC-rAB
a_51002,61,tA07-sl3-p15D3-r312,0,Southmal-Lv Mall,,3_merged_3079,tA07-sl3-p15D3-r312_merged_3928
b_46024,66,tA66-sl2-p150C-r2B9,0,To Kmart,,2_merged_3084,tA66-sl2-p150C-r2B9_merged_4658
b_20603,50,,0,,,3_merged_3083,t8A9-sl3-p19C1-r36E
a_22001,46,t7D1-sl3-p1531-r117,0,To Easton,,3_merged_3079,t7D1-sl3-p1531-r117_merged_3843
b_10602,50,,1,To Northmtn Xing,,2_merged_3084,t6F7-sl2-p14B4-rAD
a_50702,44,t1377-sl3-p14E6-r310,1,To Crest Plaza,,3_merged_3079,t1377-sl3-p14E6-r310_merged_3376
a_40903,56,t1476-sl2-p15B8-r2CB,1,Allentown - Lccc,,2_merged_3080,t1476-sl2-p15B8-r2CB_merged_3185
a_10801,53,t915-sl2-p15B3-rEE,0,To 33 P&r,,2_merged_3080,t915-sl2-p15B3-rEE_merged_4063
a_40701,85,t15FC-sl2-p1828-r2A1,0,Atcfedexbrod,,2_merged_3080,t15FC-sl2-p1828-r2A1_merged_3743
b_12003,46,t7DF-sl2-p14C4-r36A,1,To Atc,,2_merged_3084,t7DF-sl2-p14C4-r36A_merged_5131
b_50203,47,t1588-sl3-p187C-r306,1,Tolvhdetour,,3_merged_3083,t1588-sl3-p187C-r306_merged_4215
b_40702,64,t12F6-sl2-p1557-r28A,0,To Atc,,2_merged_3084,t12F6-sl2-p1557-r28A_merged_4540
a_21402,70,,1,To Easton Tc,,3_merged_3079,tD23-sl3-p1502-r127
b_46023,48,t850-sl2-p14D2-r290,1,To S Bethlehem,,2_merged_3084,t850-sl2-p14D2-r290_merged_5060
a_50403,85,,0,Atcfedexbrod,,3_merged_3079,t15FA-sl3-p1828-r32E
b_40214,47,t158B-sl2-p15BA-r384,1,B&g/atcdetour,,2_merged_3084,t158B-sl2-p15BA-r384_merged_4200
a_51002,61,tA03-sl3-p15D3-r312,0,Southmal-Lv Mall,,3_merged_3079,tA03-sl3-p15D3-r312_merged_3456
a_42201,58,tFF2-sl2-p153C-r29F,0,To Atc,,2_merged_3080,tFF2-sl2-p153C-r29F_merged_4139
a_41001,61,tA08-sl2-p15D3-r102,0,Southmal-Lv Mall,,2_merged_3080,tA08-sl2-p15D3-r102_merged_3654
a_10105,45,,1,To Broad&guetter,,2_merged_3080,t7BE-sl2-p150B-r365
b_42203,64,t1300-sl2-p1559-r2CF,0,To Atc,,2_merged_3084,t1300-sl2-p1559-r2CF_merged_4740
b_10604,51,,1,,,2_merged_3084,t16AA-sl2-p1971-rAF
b_40208,47,t158D-sl2-p1875-r2D9,1,Tolvhdetour,,2_merged_3084,t158D-sl2-p1875-r2D9_merged_4682
a_60203,47,,1,Tolvhdetour,,4_merged_3082,t1596-sl4-p187B-r24B
b_50302,48,t859-sl3-p1528-r309,1,To S Bethlehem,,3_merged_3083,t859-sl3-p1528-r309_merged_5238
a_22001,46,t7DE-sl3-p14C7-r117,1,To Atc,,3_merged_3079,t7DE-sl3-p14C7-r117_merged_3134
a_60503,66,,0,To Kmart,,4_merged_3082,tA51-sl4-p150C-r397
b_41503,62,,0,To  Lvip Iii,,2_merged_3084,t15BF-sl2-p1811-r2BD
a_40214,47,t158B-sl2-p15BA-r384,1,B&g/atcdetour,,2_merged_3080,t158B-sl2-p15BA-r384_merged_3098
a_20802,53,,0,To 33 P&r,,3_merged_3079,t914-sl3-p15B3-r373
b_50201,47,t112C-sl3-p1825-r304,0,Lvhsandsdetour,,3_merged_3083,t112C-sl3-p1825-r304_merged_4419
b_40203,47,t15A5-sl2-p15C3-r2E3,1,Tolvhdetour,,2_merged_3084,t15A5-sl2-p15C3-r2E3_merged_4589
b_40213,47,tFB5-sl2-p187A-r2DB,1,Tolvhdetour,,2_merged_3084,tFB5-sl2-p187A-r2DB_merged_4506
b_50701,44,,0,,,3_merged_3083,t1371-sl3-p1997-r339
b_50208,47,t1223-sl3-p1825-r31D,0,Lvhsandsdetour,,3_merged_3083,t1223-sl3-p1825-r31D_merged_4886
b_40801,52,,0,To Beth Square,,2_merged_3084,t8F1-sl2-p1562-r2AA
b_56032,65,t148D-sl3-p156D-r31E,1,To Parkway Sc,,3_merged_3083,t148D-sl3-p156D-r31E_merged_4493
b_41002,61,tA07-sl2-p15D3-r279,0,Southmal-Lv Mall,,2_merged_3084,tA07-sl2-p15D3-r279_merged_4457
b_10805,53,t91A-sl2-p15B4-rC1,0,To 33 P&r,,2_merged_3084,t91A-sl2-p15B4-rC1_merged_4564
b_40702,64,t10B6-sl2-p1544-r28A,1,To Amazon,,2_merged_3084,t10B6-sl2-p1544-r28A_merged_4943
a_46024,66,tA68-sl2-p150C-r2B9,0,To Kmart,,2_merged_3080,tA68-sl2-p150C-r2B9_merged_3870
b_20603,50,,1,,,3_merged_3083,t1668-sl3-p19CA-r36E
a_51506,62,t15C6-sl3-p1922-r394,0,To  Lvip Iii,,3_merged_3079,t15C6-sl3-p1922-r394_merged_3750
b_30102,45,,1,To Broad&guetter,,4_merged_3086,t7B7-sl4-p150B-r37E
a_20103,45,t7B9-sl3-p150B-r379,1,To Broad&guetter,,3_merged_3079,t7B9-sl3-p150B-r379_merged_3874
b_10603,50,,0,,,2_merged_3084,t8A9-sl2-p19B8-rAE
a_40701,44,t1399-sl2-p14DA-r2A1,1,To Crest Plaza,,2_merged_3080,t1399-sl2-p14DA-r2A1_merged_3981
a_60502,66,,0,To Kmart,,4_merged_3082,tA6B-sl4-p150C-r252
b_51104,57,tEBB-sl3-p15A1-r328,1,To Lv Hospital,,3_merged_3083,tEBB-sl3-p15A1-r328_merged_4607
a_60401,49,t89F-sl4-p14D1-r121,1,To Emmaus,,4_merged_3082,t89F-sl4-p14D1-r121_merged_3311
b_22001,46,t7DE-sl3-p14C7-r117,1,To Atc,,3_merged_3083,t7DE-sl3-p14C7-r117_merged_4236
b_52202,64,t1301-sl3-p1539-r327,0,To Atc,,3_merged_3083,t1301-sl3-p1539-r327_merged_4691
b_51001,61,tA0B-sl3-p14F7-r33A,1,To South Mall,,3_merged_3083,tA0B-sl3-p14F7-r33A_merged_4439
a_50303,48,t85E-sl3-p14D2-r30B,1,To S Bethlehem,,3_merged_3079,t85E-sl3-p14D2-r30B_merged_3735
b_20603,50,,1,,,3_merged_3083,t6F5-sl3-p19CA-r36E
b_40202,47,t15A7-sl2-p15BD-r2D5,1,Tolvhospdetour,,2_merged_3084,t15A7-sl2-p15BD-r2D5_merged_4269
b_40201,47,t829-sl2-p15BE-r2DA,1,Tolvhospdetour,,2_merged_3084,t829-sl2-p15BE-r2DA_merged_4689
b_30602,50,,0,,,4_merged_3086,t8AF-sl4-p19C7-r380
b_50306,48,t118C-sl3-p14D2-r32A,1,To S Bethlehem,,3_merged_3083,t118C-sl3-p14D2-r32A_merged_4421
a_41001,61,tA05-sl2-p15D3-r102,0,Southmal-Lv Mall,,2_merged_3080,tA05-sl2-p15D3-r102_merged_3564
b_42401,83,t131C-sl2-p1578-r2B4,0,To Lv Airport,,2_merged_3084,t131C-sl2-p1578-r2B4_merged_4397
b_30801,52,t909-sl4-p14A5-r382,1,To Fountn Hill,,4_merged_3086,t909-sl4-p14A5-r382_merged_4376
a_20601,50,,0,To S Easton,,3_merged_3079,t8B8-sl3-p1529-r36F
a_40701,44,,1,To Atc,,2_merged_3080,t156F-sl2-p181B-r2A1
b_60502,54,,1,To Creekside,,4_merged_3086,t94B-sl4-p14B6-r252
b_41002,61,tA19-sl2-p14F7-r279,1,To South Mall,,2_merged_3084,tA19-sl2-p14F7-r279_merged_4430
a_46023,66,tA60-sl2-p150C-r290,0,To Kmart,,2_merged_3080,tA60-sl2-p150C-r290_merged_3645
a_51803,60,t12BC-sl3-p14AC-r322,0,To Atc,,3_merged_3079,t12BC-sl3-p14AC-r322_merged_4176
b_40407,49,t871-sl2-p1540-r2A6,0,To Lv Mall,,2_merged_3084,t871-sl2-p1540-r2A6_merged_4418
a_40704,44,,0,To Broad&guetter,,2_merged_3080,t136D-sl2-p1515-r2C1
a_40207,47,t82C-sl2-p15C6-r2D8,1,Tolvhdetour,,2_merged_3080,t82C-sl2-p15C6-r2D8_merged_3267
b_56021,66,tA71-sl3-p150C-r31A,0,To Kmart,,3_merged_3083,tA71-sl3-p150C-r31A_merged_4370
b_40401,49,t876-sl2-p152A-r2A2,0,To Lv Mall,,2_merged_3084,t876-sl2-p152A-r2A2_merged_4538
b_50305,48,t1469-sl3-p14BA-r329,0,To Northampton,,3_merged_3083,t1469-sl3-p14BA-r329_merged_5114
a_20103,45,t7B7-sl3-p150B-r379,1,To Broad&guetter,,3_merged_3079,t7B7-sl3-p150B-r379_merged_3306
a_51004,66,tA6A-sl3-p150C-r324,0,To Kmart,,3_merged_3079,tA6A-sl3-p150C-r324_merged_3418
b_10103,45,,0,To Easton,,2_merged_3084,t7A7-sl2-p14BC-rAA
a_10104,45,,0,To Easton,,2_merged_3080,t7A7-sl2-p14BC-rAB
a_41504,62,t15DC-sl2-p185C-r2CD,1,To Hellertown,,2_merged_3080,t15DC-sl2-p185C-r2CD_merged_3198
b_12003,46,t7D7-sl2-p14C6-r36A,1,To Atc,,2_merged_3084,t7D7-sl2-p14C6-r36A_merged_5169
b_21602,51,,0,,,3_merged_3083,t1697-sl3-p19B4-r3A5
a_11402,70,t13A7-sl2-p15A0-r369,0,To Palmer Amazon,,2_merged_3080,t13A7-sl2-p15A0-r369_merged_4125
a_20602,51,,0,To S Easton,,3_merged_3079,t8DA-sl3-p155C-r370
a_21703,55,t957-sl3-p1839-rB5,0,Btc To Roseto,,3_merged_3079,t957-sl3-p1839-rB5_merged_3379
a_60204,47,t158C-sl4-p187C-r253,1,Tolvhdetour,,4_merged_3082,t158C-sl4-p187C-r253_merged_3368
a_50403,49,t893-sl3-p14D1-r32E,1,To Emmaus,,3_merged_3079,t893-sl3-p14D1-r32E_merged_3333
a_42401,83,t10D5-sl2-p1578-r2B4,0,To Lv Airport,,2_merged_3080,t10D5-sl2-p1578-r2B4_merged_3352
b_21703,55,t15B7-sl3-p1873-rB5,1,Rosetoplmrprkml,,3_merged_3083,t15B7-sl3-p1873-rB5_merged_4271
b_41506,62,,0,To  Lvip Iii,,2_merged_3084,tA25-sl2-p180F-r38D
a_51001,61,tA08-sl3-p15D3-r33A,0,Southmal-Lv Mall,,3_merged_3079,tA08-sl3-p15D3-r33A_merged_3159
a_51003,61,tA10-sl3-p14F7-r335,1,To South Mall,,3_merged_3079,tA10-sl3-p14F7-r335_merged_3475
a_46051,86,,0,To Broad&guetter,,2_merged_3080,t1338-sl2-p1508-r2E4
b_42501,54,t1190-sl2-p15B1-r2B6,0,To Lv Mall,,2_merged_3084,t1190-sl2-p15B1-r2B6_merged_4544
a_60502,54,,1,To Creekside,,4_merged_3082,t946-sl4-p14B6-r252
b_11701,55,,1,Roseto2b&g,,2_merged_3084,t16B5-sl2-p1842-r35F
a_52202,64,tEA7-sl3-p1539-r327,0,To Atc,,3_merged_3079,tEA7-sl3-p1539-r327_merged_3930
b_11603,51,,0,,,2_merged_3084,t168B-sl2-p19B1-r3A0
a_40504,54,t1191-sl2-p15B1-r2C5,0,To Lv Mall,,2_merged_3080,t1191-sl2-p15B1-r2C5_merged_3710
b_42203,64,t10BA-sl2-p1549-r2CF,1,To Amazon,,2_merged_3084,t10BA-sl2-p1549-r2CF_merged_4939
b_66022,66,,0,To Kmart,,4_merged_3086,tA63-sl4-p150C-r3AB
a_51102,57,t10A3-sl3-p15AB-r307,0,To Leh Vall Mall,,3_merged_3079,t10A3-sl3-p15AB-r307_merged_4008
a_41507,62,t15E0-sl2-p185D-r38E,1,To Hellertown,,2_merged_3080,t15E0-sl2-p185D-r38E_merged_3257
a_50503,54,t13A1-sl3-p15B2-r336,0,To Lv Mall,,3_merged_3079,t13A1-sl3-p15B2-r336_merged_4138
a_60703,44,,1,To Crest Plaza,,4_merged_3082,t1563-sl4-p14EE-r35B
b_20605,50,,0,,,3_merged_3083,t8B1-sl3-p19C5-r371
b_11704,55,t964-sl2-p187D-r361,1,Lvip Iv To Btc,,2_merged_3084,t964-sl2-p187D-r361_merged_4342
b_51004,66,tA64-sl3-p150C-r324,0,To Kmart,,3_merged_3083,tA64-sl3-p150C-r324_merged_4762
b_41901,85,t160E-sl2-p1497-r2B1,1,Bethsq2atc,,2_merged_3084,t160E-sl2-p1497-r2B1_merged_4610
a_60304,48,,0,To Northampton,,4_merged_3082,t10F6-sl4-p1541-r355
b_50201,47,,1,B&g/atcdetour,,3_merged_3083,t15A0-sl3-p15B9-r304
b_50307,48,t118B-sl3-p14D2-r32C,1,To S Bethlehem,,3_merged_3083,t118B-sl3-p14D2-r32C_merged_4403
a_50901,56,t129F-sl3-p1538-r311,1,To Lccc,,3_merged_3079,t129F-sl3-p1538-r311_merged_3401
a_41003,61,tA0D-sl2-p14F7-r27A,1,To South Mall,,2_merged_3080,tA0D-sl2-p14F7-r27A_merged_4188
a_41504,62,,0,To  Lvip Iii,,2_merged_3080,t15C2-sl2-p1814-r2CD
b_40403,49,t897-sl2-p14D1-r2A3,1,To Emmaus,,2_merged_3084,t897-sl2-p14D1-r2A3_merged_4338
b_60303,48,,0,To Northampton,,4_merged_3086,t10F6-sl4-p1541-r25C
a_10802,53,t914-sl2-p15B3-r125,0,To 33 P&r,,2_merged_3080,t914-sl2-p15B3-r125_merged_3852
a_50501,54,t11AB-sl3-p15AF-r30E,1,To Comm Cntrblvd,,3_merged_3079,t11AB-sl3-p15AF-r30E_merged_4073
b_40703,44,t138C-sl2-p14DF-r297,1,To Crest Plaza,,2_merged_3084,t138C-sl2-p14DF-r297_merged_4501
b_46033,65,t11D6-sl2-p1566-r383,1,To Parkway Sc,,2_merged_3084,t11D6-sl2-p1566-r383_merged_5102
b_51004,66,tA66-sl3-p150C-r324,0,To Kmart,,3_merged_3083,tA66-sl3-p150C-r324_merged_4898
b_41507,62,t15E0-sl2-p185D-r38E,1,To Hellertown,,2_merged_3084,t15E0-sl2-p185D-r38E_merged_4359
b_42502,84,t12D1-sl2-p1585-r2CC,0,To Walnutport,,2_merged_3084,t12D1-sl2-p1585-r2CC_merged_4804
a_20801,53,t929-sl3-p1535-r372,1,To Fountn Hill,,3_merged_3079,t929-sl3-p1535-r372_merged_4014
a_40704,44,,1,To Chew & 17th,,2_merged_3080,t1391-sl2-p154E-r2C1
a_46033,65,t1487-sl2-p1579-r383,0,To Lv Mall,,2_merged_3080,t1487-sl2-p1579-r383_merged_3139
b_56032,65,t148E-sl3-p156C-r31E,1,To Parkway Sc,,3_merged_3083,t148E-sl3-p156C-r31E_merged_4441
b_20102,45,t7A5-sl3-p14BC-r36D,0,To Easton,,3_merged_3083,t7A5-sl3-p14BC-r36D_merged_5243
a_42204,64,t1315-sl2-p154B-r2BF,1,To Amazon,,2_merged_3080,t1315-sl2-p154B-r2BF_merged_3389
a_60203,62,,1,Fedextobtc,,4_merged_3082,t15E4-sl4-p183B-r24B
b_51801,60,t12CB-sl3-p149F-r319,1,To Fogelsville,,3_merged_3083,t12CB-sl3-p149F-r319_merged_4415
a_50502,54,t139D-sl3-p15B2-r30F,0,To Lv Mall,,3_merged_3079,t139D-sl3-p15B2-r30F_merged_3348
b_20804,53,t91A-sl3-p15B4-r37C,0,To 33 P&r,,3_merged_3083,t91A-sl3-p15B4-r37C_merged_4844
b_42001,46,t7DD-sl2-p14C3-r106,1,To Atc,,2_merged_3084,t7DD-sl2-p14C3-r106_merged_4556
a_56021,56,t97B-sl3-p1538-r31A,1,To Lccc,,3_merged_3079,t97B-sl3-p1538-r31A_merged_3281
b_50403,49,t889-sl3-p14D1-r32E,1,To Emmaus,,3_merged_3083,t889-sl3-p14D1-r32E_merged_4697
b_41308,58,tFE5-sl2-p153F-r29C,0,To Atc,,2_merged_3084,tFE5-sl2-p153F-r29C_merged_4306
a_40803,44,,1,To Crest Plaza,,2_merged_3080,t1383-sl2-p14DC-r2F7
b_61301,64,,1,To Trexler Mall,,4_merged_3086,t10B7-sl4-p14D5-r131
a_50201,47,t1587-sl3-p187C-r304,1,Tolvhdetour,,3_merged_3079,t1587-sl3-p187C-r304_merged_4167
b_60703,85,,1,Bethsq2atc,,4_merged_3086,t16C7-sl4-p184F-r35B
