block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_10311,48,1,,,2_merged_3270,t84F-sl2-p14D2-rD7
a_310601,50,0,To S Easton,Route_106,4_merged_3268,t8A7-sl4-p83C-r1F9
b_210501,62,1,,,3_merged_3269,tA2F-sl3-p14A8-r1D6
a_110605,50,1,To Northampton Crossing,Route_106,2_merged_3267,t8C5-sl2-p800-r226
b_10309,48,1,,,2_merged_3270,t118A-sl2-p14D2-rD5
b_221701,55,0,,,3_merged_3269,t95E-sl3-p1563-r1CA
b_260202,66,0,,,3_merged_3269,tA66-sl3-p150C-r1E9
b_10704,44,0,,,2_merged_3270,t136B-sl2-p1514-rED
a_21302,60,1,To Fogelsville,,2_merged_3267,t12C3-sl2-p11C5-rFF
a_10406,49,0,To Lv Mall,Route_104,2_merged_3267,t86D-sl2-p813-rE5
a_260302,65,0,To Lv Mall,Route_603,3_merged_3266,t11BB-sl3-pFCC-r1F4
b_21503,62,0,,,2_merged_3270,tA1D-sl2-p158F-r10E
b_222012,46,1,,,3_merged_3269,t7D8-sl3-p1595-r268
b_310502,54,0,,,4_merged_3271,t92C-sl4-p158E-r205
b_32402,83,1,,,2_merged_3270,t122C-sl2-p1504-r151
b_310702,44,1,,,4_merged_3271,t1382-sl4-p14F0-r207
a_210203,47,0,To Bethlehem,Route_102,3_merged_3266,t1113-sl3-pBB0-r1CE
b_21501,54,0,,,2_merged_3270,t115E-sl2-p15B0-r10C
a_21103,57,1,To Lv Hospital,211_southbound,2_merged_3267,tEC5-sl2-p7CA-r149
a_21102,57,0,To Leh Vall Mall,211_northbound,2_merged_3267,t1224-sl2-p7C9-rFA
a_210703,44,0,To Broad&guetter,,3_merged_3266,t1364-sl3-p1192-r238
b_222001,46,1,,,3_merged_3269,t7D3-sl3-p14C8-r1C6
a_60303,65,0,To Lv Mall,Route_603,2_merged_3267,t11BE-sl2-pFCC-r25C
a_221104,64,0,To Atc,,3_merged_3266,t1306-sl3-p1268-r21A
b_21309,58,0,,,2_merged_3270,tFE4-sl2-p153E-r145
b_210601,51,1,,,3_merged_3269,t8EC-sl3-p14F3-r1C0
b_210804,52,0,,,3_merged_3269,t8F6-sl3-p1562-r1C3
a_210811,53,0,To 33 P&r,Route_212,3_merged_3266,t913-sl3-p7F4-r260
a_221505,62,1,To Hellertown,Route_215,3_merged_3266,t1024-sl3-p848-r269
b_110806,52,1,,,2_merged_3270,t905-sl2-p14A5-r22E
b_21306,58,1,,,2_merged_3270,t9C2-sl2-p15E0-r101
b_10314,48,0,,,2_merged_3270,t835-sl2-p154D-rDC
b_210801,52,1,,,3_merged_3269,t906-sl3-p14A5-r1C9
a_221401,70,0,To Palmer Amazon,,3_merged_3266,t13A4-sl3-p812-r1C5
a_60502,86,0,To Broad&guetter,,2_merged_3267,t1336-sl2-p1275-r252
b_210101,45,1,,,3_merged_3269,t7C3-sl3-p150B-r1BD
a_20901,56,0,To S Allentown,,2_merged_3267,t1286-sl2-p1161-rEF
a_210603,51,1,To Northampton Crossing,Route_216,3_merged_3266,t8ED-sl3-p7FA-r1BF
a_221501,62,0,To  Lvip Iii,Route_215,3_merged_3266,tA23-sl3-p846-r1E1
a_21302,47,0,To Bethlehem,Route_102,2_merged_3267,t7FF-sl2-pFCD-rFF
b_210602,50,0,,,3_merged_3269,t8AC-sl3-p1529-r1C1
b_60203,48,0,,,2_merged_3270,t834-sl2-p15A4-r24B
b_121704,55,1,,,2_merged_3270,t963-sl2-p14A9-r167
a_121402,70,0,To Palmer Amazon,,2_merged_3267,tD13-sl2-p812-r1A0
a_210303,48,1,To S Bethlehem,Route_103,3_merged_3266,t85A-sl3-p854-r1D2
b_31903,85,1,,,2_merged_3270,t132F-sl2-p149A-r250
a_360201,66,0,To Kmart,,4_merged_3268,tA55-sl4-p81B-r203
a_32401,83,1,To Atc,324_southbound,2_merged_3267,t122D-sl2-pEBC-r150
a_210401,49,0,To Lv Mall,Route_104,3_merged_3266,t87B-sl3-p813-r1D4
b_21102,57,0,,,2_merged_3270,t1225-sl2-p1565-rFA
b_210611,50,1,,,3_merged_3269,t8C5-sl3-p14B3-r267
b_10303,64,0,,,2_merged_3270,t130D-sl2-p1555-rD1
b_210601,51,1,,,3_merged_3269,t8EE-sl3-p14F3-r1C0
a_210503,54,0,To Lv Mall,,3_merged_3266,t115C-sl3-p1300-r1ED
a_10306,48,1,To S Bethlehem,Route_103,2_merged_3267,t85E-sl2-p854-rDB
a_21001,57,0,To Leh Vall Mall,211_northbound,2_merged_3267,t10A3-sl2-p7C9-rF1
a_210804,53,0,To 33 P&r,Route_212,3_merged_3266,t914-sl3-p7F4-r1C3
a_10309,48,0,To Northampton,Route_103,2_merged_3267,t838-sl2-p81A-rD5
a_10403,49,0,To Lv Mall,Route_104,2_merged_3267,t864-sl2-p813-rDF
b_310402,49,0,,,4_merged_3271,t863-sl4-p1540-r202
a_110804,53,1,To Fountn Hill,Route_212,2_merged_3267,t928-sl2-p7F3-r16C
b_310402,49,0,,,4_merged_3271,t87E-sl4-p1540-r202
b_210201,47,1,,,3_merged_3269,t1450-sl3-p15BA-r1CC
a_10401,85,0,To Bethlehemsqr,,2_merged_3267,t1329-sl2-p126F-rDE
b_10215,47,0,,,2_merged_3270,t1420-sl2-p15CD-r277
a_210811,52,0,To Beth Square,,3_merged_3266,t8F1-sl3-p136F-r260
b_210102,45,1,,,3_merged_3269,t7C2-sl3-p150B-r1BE
a_21004,61,0,To Lv Mall,Route_210,2_merged_3267,t9F3-sl2-p84E-rF3
a_21310,58,1,To Amazon,,2_merged_3267,tFF8-sl2-p1175-r122
a_20903,56,1,To Lccc,,2_merged_3267,t12A2-sl2-p116D-r15A
a_310801,52,0,To Beth Square,,4_merged_3268,t8F6-sl4-p136F-r209
b_310402,49,1,,,4_merged_3271,t888-sl4-p14D1-r202
a_310701,44,1,To Crest Plaza,,4_merged_3268,t1280-sl4-p11B1-r206
b_21304,58,1,,,2_merged_3270,t1000-sl2-p15E0-r100
a_110605,51,0,To S Easton,Route_216,2_merged_3267,t8DB-sl2-p7FE-r226
a_210811,53,0,To 33 P&r,Route_212,3_merged_3266,t91D-sl3-p7F4-r260
a_221302,58,1,To Amazon,,3_merged_3266,t9C1-sl3-p1173-r1DF
a_310301,48,0,To Northampton,Route_103,4_merged_3268,t838-sl4-p81A-r1FD
a_310301,48,1,To S Bethlehem,Route_103,4_merged_3268,t748-sl4-p854-r1FD
b_60502,86,0,,,2_merged_3270,t1336-sl2-p1508-r252
b_222013,46,0,,,3_merged_3269,t7CB-sl3-p14C0-r262
b_222003,46,1,,,3_merged_3269,t7DF-sl3-p14C8-r1C8
b_210202,47,1,,,3_merged_3269,t1453-sl3-p15C5-r1CD
b_310301,48,0,,,4_merged_3271,t831-sl4-p155B-r1FD
b_21801,60,1,,,2_merged_3270,t12C8-sl2-p149D-r110
b_310402,49,0,,,4_merged_3271,t86C-sl4-p1540-r202
b_232201,64,1,,,3_merged_3269,t1317-sl3-p14D4-r218
a_10302,48,1,To Atc,Route_103,2_merged_3267,t85F-sl2-p815-rD0
a_221401,70,0,To Palmer Amazon,,3_merged_3266,t13A8-sl3-p812-r1C5
a_10302,44,0,To Broad&guetter,,2_merged_3267,t78E-sl2-p1183-rD0
a_21503,62,0,To  Lvip Iii,Route_215,2_merged_3267,tA24-sl2-p846-r10E
b_310701,58,1,,,4_merged_3271,tD33-sl4-p15DE-r206
b_221501,62,0,,,3_merged_3269,tA25-sl3-p158F-r1E1
a_110605,50,1,To Northampton Crossing,Route_106,2_merged_3267,t8C9-sl2-p800-r226
a_60401,47,0,To Bethlehem,Route_102,2_merged_3267,t1112-sl2-pBB0-r121
b_221503,62,1,,,3_merged_3269,t1020-sl3-p1527-r1F5
b_21302,60,0,,,2_merged_3270,t12B9-sl2-p14AC-rFF
a_332201,64,0,To Atc,,4_merged_3268,t12F7-sl4-p1268-r21B
b_222001,46,1,,,3_merged_3269,t7DE-sl3-p14C7-r1C6
a_210505,54,1,To Comm Cntr,,3_merged_3266,t11AE-sl3-p1032-r258
a_110804,52,0,To Beth Square,Route_108,2_merged_3267,t8FB-sl2-p7F6-r16C
b_310702,44,1,,,4_merged_3271,t126B-sl4-p14F1-r207
b_210603,51,1,,,3_merged_3269,t8ED-sl3-p14F3-r1BF
a_210801,52,1,To Fountn Hill,Route_108,3_merged_3266,t90E-sl3-p7EA-r1C9
b_10310,48,1,,,2_merged_3270,t118C-sl2-p14D2-rD6
a_21005,61,1,To South Mall,Route_210,2_merged_3267,tA0D-sl2-p84D-rF4
a_210607,50,1,To Northampton Crossing,Route_106,3_merged_3266,t8C7-sl3-p800-r23F
b_110602,51,0,,,2_merged_3270,t8DD-sl2-p14B7-r161
b_110101,45,1,,,2_merged_3270,t7C1-sl2-p150B-r15D
b_210812,52,1,,,3_merged_3269,t90D-sl3-p14A5-r261
b_210704,44,0,,,3_merged_3269,t136C-sl3-p151F-r237
a_210704,44,0,To Broad&guetter,,3_merged_3266,t1366-sl3-p1192-r237
b_210101,45,0,,,3_merged_3269,t7A6-sl3-p14BC-r1BD
a_221302,58,0,To Atc,,3_merged_3266,tDDF-sl3-p1182-r1DF
b_221104,57,1,,,3_merged_3269,tEC5-sl3-p15A1-r21A
b_110803,53,0,,,2_merged_3270,t91C-sl2-p15B3-r16D
a_32201,64,0,To Atc,Route_322,2_merged_3267,t1307-sl2-p83D-r11A
a_221103,57,1,To Lv Hospital,211_southbound,3_merged_3266,tEB7-sl3-p7CA-r1EF
b_260301,65,1,,,3_merged_3269,t148A-sl3-p1568-r1EC
a_21005,61,1,To Atc,Route_210,2_merged_3267,tA13-sl2-p8A7-rF4
a_210702,44,1,To Crest Plaza,,3_merged_3266,t127E-sl3-p11AA-r1D9
b_110805,52,0,,,2_merged_3270,t8F7-sl2-p1562-r22D
a_222013,46,0,To Broad&guetter,,3_merged_3266,t12EF-sl3-p1269-r262
b_310101,45,0,,,4_merged_3271,t7A7-sl4-p14BC-r1F7
b_20904,56,1,,,2_merged_3270,t1474-sl2-p15B8-r158
b_210308,48,1,,,3_merged_3269,t84C-sl3-p15AC-r233
a_221002,61,0,To Lv Mall,Route_210,3_merged_3266,t9F6-sl3-p84E-r1DC
b_21802,60,0,,,2_merged_3270,t12BD-sl2-p14AF-r128
a_10503,54,1,To Comm Cntr,,2_merged_3267,t11A1-sl2-p1032-rE8
b_210804,53,0,,,3_merged_3269,t914-sl3-p15B3-r1C3
a_10303,64,1,To Amazon,,2_merged_3267,t10C0-sl2-p1248-rD1
a_310703,44,1,To Crest Plaza,,4_merged_3268,t126E-sl4-p11B8-r248
a_310301,48,0,To Northampton,Route_103,4_merged_3268,t849-sl4-p803-r1FD
a_210811,52,0,To Beth Square,,3_merged_3266,t8FD-sl3-p136F-r260
b_21001,57,1,,,2_merged_3270,t10F1-sl2-p15AD-rF1
a_310502,54,1,To Creekside,Route_105,4_merged_3268,t94B-sl4-p7E5-r205
a_221102,57,0,To Leh Vall Mall,211_northbound,3_merged_3266,t109A-sl3-p7C9-r1CF
a_310301,48,1,To S Bethlehem,Route_103,4_merged_3268,t84D-sl4-p854-r1FD
a_210504,54,1,To Comm Cntr,,3_merged_3266,t11A6-sl3-p1032-r1EE
a_310201,47,0,To Bethlehem,Route_102,4_merged_3268,t111A-sl4-pBB0-r1FB
a_210104,45,1,To Broad&guetter,Route_101,3_merged_3266,t7BE-sl3-p82D-r23D
a_21301,58,0,To Atc,,2_merged_3267,tFF0-sl2-pF47-rFB
b_210801,52,1,,,3_merged_3269,t90E-sl3-p14A5-r1C9
b_110608,50,0,,,2_merged_3270,t8B2-sl2-p1529-r229
b_360201,66,0,,,4_merged_3271,tA6B-sl4-p150C-r203
a_10302,44,1,To Crest Plaza,,2_merged_3267,t1380-sl2-p11A1-rD0
a_10405,49,1,To Emmaus,Route_104,2_merged_3267,t88C-sl2-p80A-rE1
b_310102,45,0,,,4_merged_3271,t7A4-sl4-p14BC-r1F8
b_60301,65,1,,,2_merged_3270,t1489-sl2-p1568-r155
a_210208,47,1,To Lv Hosp Cc,Route_102,3_merged_3266,t1138-sl3-p890-r259
b_122004,46,0,,,2_merged_3270,t7CA-sl2-p1530-r1B3
a_210506,54,1,To Comm Cntr,,3_merged_3266,t119F-sl3-p1032-r26B
b_32203,49,1,,,2_merged_3270,tDD7-sl2-p14D1-r14C
b_32401,83,1,,,2_merged_3270,t131F-sl2-p1504-r150
b_110103,45,1,,,2_merged_3270,t7B7-sl2-p150B-r22C
a_21003,61,1,To South Mall,Route_210,2_merged_3267,tA0B-sl2-p84D-rF2
a_210405,49,1,To Emmaus,Route_104,3_merged_3266,t88B-sl3-p80A-r25A
b_121705,55,0,,,2_merged_3270,t95A-sl2-p15AA-r168
b_210602,51,1,,,3_merged_3269,t8E9-sl3-p14F3-r1C1
a_21301,58,0,To Atc,,2_merged_3267,tFEB-sl2-pBAB-rFB
a_10408,49,0,To Lv Mall,Route_104,2_merged_3267,t86E-sl2-p813-rE3
b_220901,56,0,,,3_merged_3269,t129E-sl3-p1536-r1DA
a_110608,50,1,To Easton Hosp,Route_106,2_merged_3267,t8CF-sl2-p7FB-r229
a_10312,48,1,To S Bethlehem,Route_103,2_merged_3267,t84E-sl2-p7EE-rD8
a_210601,51,1,To Northampton Crossing,Route_216,3_merged_3266,t8EE-sl3-p7FA-r1C0
b_210803,53,0,,,3_merged_3269,t91E-sl3-p15B3-r1C4
a_222012,46,0,To Easton,,3_merged_3266,t7D0-sl3-p1258-r268
b_32302,67,1,,,2_merged_3270,t1107-sl2-p15A8-r14E
a_110606,50,1,To Northampton Crossing,Route_106,2_merged_3267,t8C3-sl2-p800-r227
b_21303,58,1,,,2_merged_3270,tD33-sl2-p15DF-rFC
b_332201,64,1,,,4_merged_3271,t10BF-sl4-p14D5-r21B
a_221101,57,1,To Lv Hospital,211_southbound,3_merged_3266,tEB5-sl3-p7CA-r1DD
b_121402,70,0,,,2_merged_3270,t13A7-sl2-p15A0-r1A0
a_21309,44,1,To Crest Plaza,,2_merged_3267,t1388-sl2-p11A4-r145
b_260301,65,0,,,3_merged_3269,t1482-sl3-p157D-r1EC
a_261301,60,1,To Fogelsville,,3_merged_3266,t12C9-sl3-p11C4-r1E7
a_210604,51,0,To S Easton,Route_216,3_merged_3266,t8E0-sl3-p7FE-r1C2
b_210308,48,1,,,3_merged_3269,tE67-sl3-p1564-r233
b_310501,54,1,,,4_merged_3271,t94A-sl4-p14B6-r204
a_110603,51,1,To Northampton Crossing,Route_216,2_merged_3267,t8EB-sl2-p7FA-r15F
a_221001,61,1,To South Mall,Route_210,3_merged_3266,tA0A-sl3-p84D-r1DB
b_20903,56,1,,,2_merged_3270,t1476-sl2-p15B8-r15A
b_210503,54,1,,,3_merged_3269,tE6E-sl3-p159C-r1ED
a_221301,58,1,To Amazon,,3_merged_3266,t9C6-sl3-p1178-r1DE
a_10407,49,1,To Emmaus,Route_104,2_merged_3267,t887-sl2-p80A-rE2
b_210503,54,0,,,3_merged_3269,tEB1-sl3-p15B2-r1ED
b_42101,57,1,,,2_merged_3270,t1477-sl2-p15D1-r108
a_221101,57,0,To Leh Vall Mall,211_northbound,3_merged_3266,t10A4-sl3-p7C9-r1DD
b_10213,47,1,,,2_merged_3270,t1449-sl2-p15C5-r153
a_210104,45,0,To Easton,Route_101,3_merged_3266,t7AC-sl3-p82E-r23D
b_110104,45,1,,,2_merged_3270,t7B8-sl2-p150B-r22B
b_221801,60,1,,,3_merged_3269,t12C2-sl3-p14A0-r1F1
b_221001,61,0,,,3_merged_3269,t9F5-sl3-p15D3-r1DB
b_32402,83,0,,,2_merged_3270,t131A-sl2-p1578-r151
b_210405,49,0,,,3_merged_3269,t870-sl3-p1540-r25A
a_121401,70,1,To Easton Tc,,2_merged_3267,t13BB-sl2-p1301-r163
a_10407,49,1,To Emmaus,Route_104,2_merged_3267,t891-sl2-p80A-rE2
a_10201,47,1,To Lv Hosp Cc,Route_102,2_merged_3267,t114E-sl2-p821-rC5
b_232202,64,1,,,3_merged_3269,t1314-sl3-p14D4-r219
a_21301,66,0,To Kmart,,2_merged_3267,tA52-sl2-p81B-rFB
b_210208,47,1,,,3_merged_3269,t144E-sl3-p15C2-r259
b_10307,48,0,,,2_merged_3270,t1471-sl2-p155B-rD4
a_332201,64,1,To Trexler Mall,,4_merged_3268,t1310-sl4-p1245-r21B
a_310203,47,1,To Lv Hosp Cc,Route_102,4_merged_3268,tDA8-sl4-p890-r208
b_210703,44,1,,,3_merged_3269,t138B-sl3-p14E8-r238
a_10406,49,1,To Emmaus,Route_104,2_merged_3267,tDD5-sl2-p80A-rE5
b_21002,61,0,,,2_merged_3270,t10A8-sl2-p15D2-rF7
a_60502,86,0,To Broad&guetter,,2_merged_3267,t1335-sl2-p1275-r252
a_210403,49,1,To Emmaus,Route_104,3_merged_3266,tDD5-sl3-p80A-r235
b_210704,44,0,,,3_merged_3269,t136A-sl3-p151E-r237
b_32701,62,1,,,2_merged_3270,tA30-sl2-p1527-r24D
a_10704,44,0,To Broad&guetter,,2_merged_3267,t136B-sl2-p1189-rED
b_60302,65,0,,,2_merged_3270,t1483-sl2-p157B-r120
b_220902,56,1,,,3_merged_3269,t97F-sl3-p1538-r1F2
b_32502,84,1,,,2_merged_3270,t12D4-sl2-p1583-r157
a_121704,55,0,To Roseto,Route_217,2_merged_3267,tFDD-sl2-p7D5-r167
a_10301,48,1,To S Bethlehem,Route_103,2_merged_3267,t748-sl2-p854-rCF
a_310201,47,1,To Lv Hosp Cc,Route_102,4_merged_3268,t6D7-sl4-p890-r1FB
a_210503,54,1,To Comm Cntr,,3_merged_3266,t11A2-sl3-p1032-r1ED
a_10401,85,1,To Lv Mall,,2_merged_3267,t132A-sl2-p1271-rDE
b_32501,84,1,,,2_merged_3270,t12D7-sl2-p1582-r159
b_210609,50,1,,,3_merged_3269,t8C9-sl3-p14B3-r264
a_222011,46,0,To Easton,,3_merged_3266,t7CD-sl3-p125D-r25F
b_10312,48,0,,,2_merged_3270,t1462-sl2-p155B-rD8
a_221803,60,1,To Fogelsville,,3_merged_3266,t12C5-sl3-p11C5-r1F0
a_210302,48,0,To Northampton,Route_103,3_merged_3266,t10F7-sl3-pF45-r1D1
a_210302,48,0,To Northampton,Route_103,3_merged_3266,t10F9-sl3-pF45-r1D1
b_21308,48,0,,,2_merged_3270,t1464-sl2-p15EE-r24C
a_221703,55,1,To Brd&guetter,Route_217,3_merged_3266,t962-sl3-p7C8-r247
a_110103,45,0,To Easton,Route_101,2_merged_3267,t7AB-sl2-p82E-r22C
a_210104,45,0,To Easton,Route_101,3_merged_3266,t7AE-sl3-p82E-r23D
b_221803,60,1,,,3_merged_3269,t12C5-sl3-p14A0-r1F0
a_10704,44,1,To 17th & Chew,Route_107,2_merged_3267,t1391-sl2-p83B-rED
a_210103,45,1,To Broad&guetter,Route_101,3_merged_3266,t7B7-sl3-p82D-r23E
b_10406,49,1,,,2_merged_3270,t893-sl2-p14D1-rE5
b_110104,45,1,,,2_merged_3270,t7BC-sl2-p150B-r22B
a_221104,57,0,To Leh Vall Mall,211_northbound,3_merged_3266,t1225-sl3-p1035-r21A
b_221003,61,0,,,3_merged_3269,t9F7-sl3-p15D3-r1F3
b_10704,44,1,,,2_merged_3270,t138A-sl2-p14DF-rED
b_221502,62,0,,,3_merged_3269,tA26-sl3-p158F-r1E2
b_32201,64,0,,,2_merged_3270,t1307-sl2-p1553-r11A
b_20903,56,1,,,2_merged_3270,t12A9-sl2-p158B-r15A
b_221103,57,1,,,3_merged_3269,tEBB-sl3-p15A1-r1EF
b_110603,50,0,,,2_merged_3270,t8A6-sl2-p1529-r15F
b_210703,44,0,,,3_merged_3269,t1364-sl3-p151D-r238
a_260202,66,0,To Kmart,,3_merged_3266,t1165-sl3-p81B-r1E9
a_310801,52,1,To Fountn Hill,Route_108,4_merged_3268,t904-sl4-p7EA-r209
b_221302,58,1,,,3_merged_3269,t9BD-sl3-p15E7-r1DF
b_10309,48,0,,,2_merged_3270,t1463-sl2-p155B-rD5
b_32201,64,1,,,2_merged_3270,t10BD-sl2-p1542-r11A
a_221401,70,1,To Easton Tc,,3_merged_3266,tD23-sl3-p1304-r1C5
a_20903,56,1,To Lccc,,2_merged_3267,t12A9-sl2-p1170-r15A
b_310702,44,1,,,4_merged_3271,t137C-sl4-p14EE-r207
b_210704,44,1,,,3_merged_3269,t1390-sl3-p14EA-r237
a_10813,52,0,To Beth Square,Route_108,2_merged_3267,t8F9-sl2-p7F6-r25D
b_32401,83,0,,,2_merged_3270,t10D5-sl2-p1578-r150
b_221801,60,0,,,3_merged_3269,t12B9-sl3-p14AC-r1F1
a_210308,48,0,To Northampton,Route_103,3_merged_3266,t836-sl3-p81A-r233
a_310501,54,1,To Creekside,Route_105,4_merged_3268,t946-sl4-p7E5-r204
a_210307,48,0,To Northampton,Route_103,3_merged_3266,t83B-sl3-p81A-r232
a_222001,46,1,To Atc,,3_merged_3266,t7D3-sl3-p1254-r1C6
a_32701,62,0,To  Lvip Iii,Route_215,2_merged_3267,tA1A-sl2-p846-r24D
b_21501,54,1,,,2_merged_3270,t11AD-sl2-p159D-r10C
b_21005,61,0,,,2_merged_3270,t9FE-sl2-p15D3-rF4
b_221002,61,1,,,3_merged_3269,tA09-sl3-p14F7-r1DC
a_21102,57,1,To Lv Hospital,211_southbound,2_merged_3267,tEBB-sl2-p7CA-rFA
a_310702,44,1,To Crest Plaza,,4_merged_3268,t1258-sl4-p11B2-r207
a_210501,54,0,To Lv Mall,,3_merged_3266,t115E-sl3-p1300-r1D6
b_220902,56,1,,,3_merged_3269,t12A7-sl3-p1538-r1F2
b_210604,51,0,,,3_merged_3269,t8D5-sl3-p155C-r1C2
b_221104,57,0,,,3_merged_3269,t109F-sl3-p15AB-r21A
b_60301,65,0,,,2_merged_3270,t1488-sl2-p157A-r155
b_310401,49,1,,,4_merged_3271,t886-sl4-p14D1-r201
a_121402,70,1,To Easton Tc,,2_merged_3267,t11F0-sl2-p1303-r1A0
a_221801,60,0,To Atc,,3_merged_3266,t12BF-sl3-p11BB-r1F1
b_60301,65,0,,,2_merged_3270,t1481-sl2-p157A-r155
a_10209,47,1,To Atc,Route_102,2_merged_3267,t114D-sl2-pFCA-rCD
b_260202,66,0,,,3_merged_3269,t1161-sl3-p150C-r1E9
a_110604,50,1,To Northampton Crossing,Route_106,2_merged_3267,t8C1-sl2-p800-r162
a_21802,60,1,To Fogelsville,,2_merged_3267,t12C6-sl2-p11C6-r128
a_21802,60,0,To Atc,,2_merged_3267,t12BB-sl2-p11BC-r128
a_21304,58,1,To Amazon,,2_merged_3267,tFFE-sl2-p7BD-r100
a_110604,51,0,To S Easton,Route_216,2_merged_3267,t8DE-sl2-p7FE-r162
b_10801,52,1,,,2_merged_3270,t90F-sl2-p14A5-rEE
b_310801,52,1,,,4_merged_3271,t902-sl4-p14A5-r209
b_21004,61,1,,,2_merged_3270,tA19-sl2-p14F7-rF3
a_221504,62,0,To  Lvip Iii,Route_215,3_merged_3266,tA1F-sl3-p846-r23B
b_10304,48,1,,,2_merged_3270,t859-sl2-p14D2-rD2
b_32202,64,1,,,2_merged_3270,tEAA-sl2-p1496-r11B
a_21307,58,0,To Atc,,2_merged_3267,tFE4-sl2-p117D-rFE
b_310801,52,1,,,4_merged_3271,t907-sl4-p14A5-r209
a_10403,49,1,To Emmaus,Route_104,2_merged_3267,t899-sl2-p80A-rDF
a_210502,54,0,To Lv Mall,,3_merged_3266,tEB4-sl3-p1300-r1D7
a_260301,65,0,To Lv Mall,Route_603,3_merged_3266,t11B4-sl3-pFCC-r1EC
a_210606,51,0,To S Easton,Route_216,3_merged_3266,t8E1-sl3-p7FE-r240
a_210703,44,0,To Broad&guetter,,3_merged_3266,t136D-sl3-p118A-r238
b_21503,62,0,,,2_merged_3270,tA26-sl2-p158F-r10E
a_10407,49,0,To Lv Mall,Route_104,2_merged_3267,tDCE-sl2-p813-rE2
a_210701,44,0,To Broad&guetter,,3_merged_3266,t1371-sl3-p118C-r1D8
b_210305,48,0,,,3_merged_3269,t145F-sl3-p155B-r234
a_60204,66,0,To Kmart,,2_merged_3267,tA62-sl2-p81B-r253
b_260302,65,1,,,3_merged_3269,t148D-sl3-p156D-r1F4
b_110805,53,1,,,2_merged_3270,t926-sl2-p1535-r22D
a_221302,58,0,To Atc,,3_merged_3266,tDDD-sl3-p1182-r1DF
b_122004,46,1,,,2_merged_3270,t7D4-sl2-p14C5-r1B3
a_210601,50,0,To S Easton,Route_106,3_merged_3266,t8A4-sl3-p7FF-r1C0
a_210501,54,1,To Comm Cntr,,3_merged_3266,t11A0-sl3-p1032-r1D6
b_21310,58,0,,,2_merged_3270,tFE8-sl2-p15D9-r122
b_210305,48,0,,,3_merged_3269,t146A-sl3-p158C-r234
b_60502,66,0,,,2_merged_3270,t1163-sl2-p150C-r252
a_221801,60,1,To Fogelsville,,3_merged_3266,t12C8-sl3-p11C4-r1F1
a_31901,85,0,To Bethlehemsqr,,2_merged_3267,t1328-sl2-p126F-r24E
b_21303,60,0,,,2_merged_3270,t12C0-sl2-p14AB-rFC
b_210104,45,0,,,3_merged_3269,t7A8-sl3-p14BC-r23D
a_221504,62,1,To Hellertown,Route_215,3_merged_3266,t1025-sl3-p848-r23B
b_110604,50,1,,,2_merged_3270,t8D1-sl2-p14B3-r162
b_221702,55,1,,,3_merged_3269,t963-sl3-p14A9-r1CB
a_210202,47,1,To Lv Hosp Cc,Route_102,3_merged_3266,t1134-sl3-p890-r1CD
a_221303,58,0,To Atc,,3_merged_3266,t9A8-sl3-p1182-r1E0
b_21301,58,0,,,2_merged_3270,tFEB-sl2-p15D6-rFB
a_260202,66,0,To Kmart,,3_merged_3266,tA68-sl3-p81B-r1E9
b_210307,48,1,,,3_merged_3269,t84B-sl3-p14D2-r232
a_21004,61,0,To Lv Mall,Route_210,2_merged_3267,tA03-sl2-p84E-rF3
b_110806,52,0,,,2_merged_3270,t8F2-sl2-p1562-r22E
a_21101,57,1,To Lv Hospital,211_southbound,2_merged_3267,tEC7-sl2-p7CA-rF9
a_10205,46,1,To Atc,,2_merged_3267,t7D5-sl2-p1251-rC9
a_110102,45,0,To Easton,Route_101,2_merged_3267,t7A3-sl2-p82E-r15E
b_360201,66,0,,,4_merged_3271,tA6D-sl4-p150C-r203
b_310202,47,0,,,4_merged_3271,t1111-sl4-p15CC-r1FC
b_210209,47,1,,,3_merged_3269,t1439-sl3-p15C5-r263
a_221002,61,0,To Lv Mall,Route_210,3_merged_3266,tA05-sl3-p84E-r1DC
a_10701,44,0,To Broad&guetter,,2_merged_3267,t78C-sl2-p1183-rEA
b_10202,64,1,,,2_merged_3270,t10B5-sl2-p1544-rC6
b_10305,48,1,,,2_merged_3270,t859-sl2-p1528-rD3
a_210202,47,1,To Lv Hosp Cc,Route_102,3_merged_3266,t114F-sl3-p890-r1CD
a_210811,53,1,To Fountn Hill,Route_212,3_merged_3266,t92A-sl3-p7F3-r260
a_210504,54,1,To Comm Cntr,,3_merged_3266,t11A3-sl3-p1032-r1EE
b_60502,66,0,,,2_merged_3270,t1165-sl2-p150C-r252
a_21304,47,1,To Lv Hosp Cc,Route_102,2_merged_3267,t1133-sl2-p890-r100
b_221505,62,1,,,3_merged_3269,t1022-sl3-p1527-r269
a_210804,53,0,To 33 P&r,Route_212,3_merged_3266,t917-sl3-p7F4-r1C3
a_110803,53,0,To 33 P&r,Route_212,2_merged_3267,t915-sl2-p7F4-r16D
b_110804,53,1,,,2_merged_3270,t92B-sl2-p1535-r16C
a_110805,53,0,To 33 P&r,Route_212,2_merged_3267,t918-sl2-p7F4-r22D
a_210204,47,0,To Bethlehem,Route_102,3_merged_3266,t105D-sl3-pBB0-r1E8
