block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_210608,50,t8B4-sl3-p7FF-r241,,To S Easton,Route_106,3_merged_3055,t8B4-sl3-p7FF-r241_merged_3173
a_110303,48,,,To Northampton,Route_103,2_merged_3056,t841-sl2-p81A-r17B
a_121401,70,,,To Easton Tc,,2_merged_3056,t13BB-sl2-p1302-r163
b_21103,57,,1,To Lv Hospital,211_southbound,2_merged_3059,tEC5-sl2-p7CA-r149
b_21102,57,,0,To Leh Vall Mall,211_northbound,2_merged_3059,t1224-sl2-p7C9-rFA
a_210503,54,tEB1-sl3-p1300-r1ED,,To Lv Mall,,3_merged_3055,tEB1-sl3-p1300-r1ED_merged_3619
b_210603,50,t8B7-sl3-p7FF-r1BF,0,To S Easton,Route_106,3_merged_3058,t8B7-sl3-p7FF-r1BF_merged_4252
a_110805,52,,,To Beth Square,Route_108,2_merged_3056,t8F3-sl2-p7F6-r22D
b_110604,50,t8D3-sl2-p800-r162,1,To Northampton Crossing,Route_106,2_merged_3059,t8D3-sl2-p800-r162_merged_3984
a_310702,44,t1258-sl4-p11B2-r207,,To Crest Plaza,,4_merged_3057,t1258-sl4-p11B2-r207_merged_3702
b_210504,54,t115B-sl3-p1300-r1EE,0,To Lv Mall,,3_merged_3058,t115B-sl3-p1300-r1EE_merged_3983
b_21301,67,,1,To Psu Lv,Route_323,2_merged_3059,t10C5-sl2-p7C1-rFB
a_360201,66_merged_3053,tA6D-sl4-p81B-r203,,To Kmart,,4_merged_3057,tA6D-sl4-p81B-r203_merged_3227
a_310401,49,t89F-sl4-p80A-r201,,To Emmaus,Route_104,4_merged_3057,t89F-sl4-p80A-r201_merged_3208
b_210702,44,t1373-sl3-p118D-r1D9,0,To Broad&guetter,,3_merged_3058,t1373-sl3-p118D-r1D9_merged_4004
a_110203,47,,,To Lv Hosp Cc,Route_102,2_merged_3056,t1133-sl2-p890-r171
a_110605,50,t8C5-sl2-p800-r226,,To Northampton Crossing,Route_106,2_merged_3056,t8C5-sl2-p800-r226_merged_3626
a_210306,48,t84D-sl3-p854-r231,,To S Bethlehem,Route_103,3_merged_3055,t84D-sl3-p854-r231_merged_3346
b_60401,87,,0,Brd&guetr-Bethsq,,2_merged_3059,t13EA-sl2-p136D-r121
a_210504,54,tE70-sl3-p1028-r1EE,,To Lvip7,,3_merged_3055,tE70-sl3-p1028-r1EE_merged_3961
a_160202,66_merged_3053,,,To Kmart,,2_merged_3056,tA66-sl2-p81B-r211
a_221101,57,tEB5-sl3-p7CA-r1DD,,To Lv Hospital,211_southbound,3_merged_3055,tEB5-sl3-p7CA-r1DD_merged_3670
b_21103,69,,1,To Salisbry Work,Route_604,2_merged_3059,t122A-sl2-p7BF-r149
a_121301,58,,,To Atc,,2_merged_3056,tFEA-sl2-p7AC-r190
b_60502,86,,0,To Broad&guetter,,2_merged_3059,t1336-sl2-p1275-r252
a_310702,44,t77C-sl4-p1197-r207,,To Broad&guetter,,4_merged_3057,t77C-sl4-p1197-r207_merged_3812
a_310101,45,t7B7-sl4-p82D-r1F7,,To Broad&guetter,Route_101,4_merged_3057,t7B7-sl4-p82D-r1F7_merged_3282
a_260201,66_merged_3053,tA52-sl3-p81B-r1E5,,To Kmart,,3_merged_3055,tA52-sl3-p81B-r1E5_merged_3321
a_210104,45,t7AC-sl3-p82E-r23D,,To Easton,Route_101,3_merged_3055,t7AC-sl3-p82E-r23D_merged_3677
b_110608,51,t8E8-sl2-p7FA-r229,1,To Northampton Crossing,Route_216,2_merged_3059,t8E8-sl2-p7FA-r229_merged_4164
b_20901,56,,0,To S Allentown,,2_merged_3059,t1286-sl2-p1161-rEF
a_221401,70,t13B1-sl3-p1304-r1C5,,To Easton Tc,,3_merged_3055,t13B1-sl3-p1304-r1C5_merged_3430
b_210703,44,t1364-sl3-p1192-r238,0,To Broad&guetter,,3_merged_3058,t1364-sl3-p1192-r238_merged_4547
a_210703,44,t123D-sl3-p118F-r238,,To Broad&guetter,,3_merged_3055,t123D-sl3-p118F-r238_merged_3246
b_21302,47,,0,To Bethlehem,Route_102,2_merged_3059,t7FF-sl2-pFCD-rFF
a_110202,47,,,To Lv Hosp Cc,Route_102,2_merged_3056,t1153-sl2-p822-r170
a_310801,52,,,To Beth Square,Route_108,4_merged_3057,t8F6-sl4-p7F6-r209
a_232202,64,t1303-sl3-p1268-r219,,To Atc,,3_merged_3055,t1303-sl3-p1268-r219_merged_3918
a_132204,67,,,To Atc,Route_323,2_merged_3056,t10C4-sl2-p7C2-r18E
a_221703,55,t95A-sl3-p7D4-r247,,To Roseto,Route_217,3_merged_3055,t95A-sl3-p7D4-r247_merged_3108
b_221302,58,tDDF-sl3-p1182-r1DF,0,To Atc,,3_merged_3058,tDDF-sl3-p1182-r1DF_merged_4572
b_21001,57,,1,To Lv Hospital,211_southbound,2_merged_3059,tEB7-sl2-p7CA-rF1
b_32401,83,,1,To Atc,324_southbound,2_merged_3059,t122D-sl2-pEBC-r150
b_310101,45,t7A3-sl4-p82E-r1F7,0,To Easton,Route_101,4_merged_3060,t7A3-sl4-p82E-r1F7_merged_4520
a_210607,50,t8AC-sl3-p7FF-r23F,,To S Easton,Route_106,3_merged_3055,t8AC-sl3-p7FF-r23F_merged_3401
a_110208,47,,,To Bethlehem,Route_102,2_merged_3056,t105B-sl2-p823-r1AB
b_210306,48,t831-sl3-p81A-r231,0,To Northampton,Route_103,3_merged_3058,t831-sl3-p81A-r231_merged_4867
b_310601,50,t8D4-sl4-p88E-r1F9,1,To Northampton Crossing,Route_106,4_merged_3060,t8D4-sl4-p88E-r1F9_merged_4714
b_310101,45,t7A7-sl4-p82E-r1F7,0,To Easton,Route_101,4_merged_3060,t7A7-sl4-p82E-r1F7_merged_4349
b_210303,48,t84A-sl3-p854-r1D2,1,To S Bethlehem,Route_103,3_merged_3058,t84A-sl3-p854-r1D2_merged_4783
b_310301,48,t838-sl4-p81A-r1FD,0,To Northampton,Route_103,4_merged_3060,t838-sl4-p81A-r1FD_merged_4564
b_10306,48,,1,To S Bethlehem,Route_103,2_merged_3059,t85E-sl2-p854-rDB
b_110602,50,t8D0-sl2-p800-r161,1,To Northampton Crossing,Route_106,2_merged_3059,t8D0-sl2-p800-r161_merged_4720
a_210703,44,t136B-sl3-p1194-r238,,To Broad&guetter,,3_merged_3055,t136B-sl3-p1194-r238_merged_3347
b_210801,52,,0,,,3_merged_3058,t8FD-sl3-p136F-r1C9
b_10401,85,,0,To Bethlehemsqr,,2_merged_3059,t1329-sl2-p126F-rDE
b_310301,48,t849-sl4-p803-r1FD,0,To Northampton,Route_103,4_merged_3060,t849-sl4-p803-r1FD_merged_4794
b_60501,69,,0,To Broad&guetter,Route_604,2_merged_3059,tAC1-sl2-p804-r251
a_221004,61,,,To South Mall,Route_210,3_merged_3055,tA0D-sl3-p84D-r23A
a_210603,50,t8B7-sl3-p7FF-r1BF,,To S Easton,Route_106,3_merged_3055,t8B7-sl3-p7FF-r1BF_merged_3335
b_21310,58,,1,To Amazon,,2_merged_3059,tFF8-sl2-p1175-r122
b_20903,56,,1,To Lccc,,2_merged_3059,t12A2-sl2-p116D-r15A
b_10803,52,,0,,,2_merged_3059,t8F8-sl2-p136F-rC3
b_210404,49,t86A-sl3-p813-r236,0,To Lv Mall,Route_104,3_merged_3058,t86A-sl3-p813-r236_merged_4820
a_221501,62,t1027-sl3-p848-r1E1,,To Hellertown,Route_215,3_merged_3055,t1027-sl3-p848-r1E1_merged_3770
a_210603,50,t8A6-sl3-p7FF-r1BF,,To S Easton,Route_106,3_merged_3055,t8A6-sl3-p7FF-r1BF_merged_3907
b_310801,52,,0,,,4_merged_3060,t8F6-sl4-p136F-r209
a_110210,47,,,To Atc,Route_102,2_merged_3056,t114D-sl2-pFCA-r1AD
b_32701,62,,0,To  Lvip Iii,Route_215,2_merged_3059,tA25-sl2-p846-r24D
a_132203,64,,,To Amazon,,2_merged_3056,t10B7-sl2-p124A-r18D
a_221004,61,tA09-sl3-p84D-r23A,,To South Mall,Route_210,3_merged_3055,tA09-sl3-p84D-r23A_merged_3809
b_20902,56,,0,To S Allentown,,2_merged_3059,t129B-sl2-p1160-rF0
a_210202,47,t112A-sl3-pBB0-r1CD,,To Bethlehem,Route_102,3_merged_3055,t112A-sl3-pBB0-r1CD_merged_3767
b_210703,44,t1387-sl3-p11AE-r238,1,To Crest Plaza,,3_merged_3058,t1387-sl3-p11AE-r238_merged_4026
a_210604,51,t8D5-sl3-p7FE-r1C2,,To S Easton,Route_216,3_merged_3055,t8D5-sl3-p7FE-r1C2_merged_3339
b_221703,55,t966-sl3-p7C0-r247,1,To Palmer Park,Route_217,3_merged_3058,t966-sl3-p7C0-r247_merged_4518
a_310701,44,t77B-sl4-p1197-r206,,To Broad&guetter,,4_merged_3057,t77B-sl4-p1197-r206_merged_3815
a_160202,66_merged_3053,,,To Kmart,,2_merged_3056,t1165-sl2-p81B-r211
b_60301,65,,1,To Parkway Sc,Route_603,2_merged_3059,t11D6-sl2-p7D6-r155
b_10302,48,,1,To Atc,Route_103,2_merged_3059,t85F-sl2-p815-rD0
b_210203,47,t1154-sl3-p890-r1CE,1,To Lv Hosp Cc,Route_102,3_merged_3058,t1154-sl3-p890-r1CE_merged_4129
a_220902,56,t12A3-sl3-p119C-r1F2,,To Lccc,,3_merged_3055,t12A3-sl3-p119C-r1F2_merged_3436
a_221104,57,t109F-sl3-p7C9-r21A,,To Leh Vall Mall,211_northbound,3_merged_3055,t109F-sl3-p7C9-r21A_merged_3939
a_121002,61,,,To Lv Mall,Route_210,2_merged_3056,tA08-sl2-p84E-r18B
a_210603,51,t8EB-sl3-p7FA-r1BF,,To Northampton Crossing,Route_216,3_merged_3055,t8EB-sl3-p7FA-r1BF_merged_3794
a_110702,44,,,To Crest Plaza,,2_merged_3056,t1394-sl2-p119D-r188
a_232201,64,t1308-sl3-p1268-r218,,To Atc,,3_merged_3055,t1308-sl3-p1268-r218_merged_3414
b_210602,50,t8BB-sl3-p800-r1C1,1,To Northampton Crossing,Route_106,3_merged_3058,t8BB-sl3-p800-r1C1_merged_4510
b_210606,50,t8C3-sl3-p800-r240,1,To Northampton Crossing,Route_106,3_merged_3058,t8C3-sl3-p800-r240_merged_4412
a_121502,62,,,To  Lvip Iii,Route_215,2_merged_3056,tA1B-sl2-p846-r194
b_60401,47,,0,To Bethlehem,Route_102,2_merged_3059,t1112-sl2-pBB0-r121
b_110806,52,,0,,,2_merged_3059,t8F2-sl2-p136F-r22E
a_210604,50,t8D1-sl3-p800-r1C2,,To Northampton Crossing,Route_106,3_merged_3055,t8D1-sl3-p800-r1C2_merged_3597
b_261301,82,tE2B-sl3-pDCD-r1E7,0,To Atc,Route_613,3_merged_3058,tE2B-sl3-pDCD-r1E7_merged_4241
a_310801,52,,,To Beth Square,Route_108,4_merged_3057,t8F4-sl4-p7F6-r209
b_260201,66_merged_3054,tA54-sl3-p81B-r1E5,0,To Kmart,,3_merged_3058,tA54-sl3-p81B-r1E5_merged_4244
a_110208,47,,,To Lv Hosp Cc,Route_102,2_merged_3056,t113C-sl2-p822-r1AB
a_210504,54,t115D-sl3-p1300-r1EE,,To Lv Mall,,3_merged_3055,t115D-sl3-p1300-r1EE_merged_3510
a_120901,56,,,To Lccc,,2_merged_3056,t12B5-sl2-p116D-r189
a_121102,57,,,To Leh Vall Mall,211_northbound,2_merged_3056,t10A5-sl2-p7C9-r1A4
a_221103,57,t1227-sl3-pEC0-r1EF,,To Atc,211_southbound,3_merged_3055,t1227-sl3-pEC0-r1EF_merged_3598
b_210604,51,t8D5-sl3-p7FE-r1C2,0,To S Easton,Route_216,3_merged_3058,t8D5-sl3-p7FE-r1C2_merged_4256
b_110805,53,t923-sl2-p7F3-r22D,1,To Fountn Hill,Route_212,2_merged_3059,t923-sl2-p7F3-r22D_merged_4179
b_21005,61,,1,To South Mall,Route_210,2_merged_3059,tA0D-sl2-p84D-rF4
a_310303,48,t6E6-sl4-p854-r1FF,,To S Bethlehem,Route_103,4_merged_3057,t6E6-sl4-p854-r1FF_merged_3581
a_221701,55,t962-sl3-p7C8-r1CA,,To Brd&guetter,Route_217,3_merged_3055,t962-sl3-p7C8-r1CA_merged_3522
a_120902,56,,,To Lccc,,2_merged_3056,t12B0-sl2-p116B-r1B5
a_110101,45,t7A6-sl2-p82E-r15D,,To Easton,Route_101,2_merged_3056,t7A6-sl2-p82E-r15D_merged_3873
b_122001,46,t7D1-sl2-p1255-r16B,0,To Easton,,2_merged_3059,t7D1-sl2-p1255-r16B_merged_4002
a_121303,60,,,To Fogelsville,,2_merged_3056,t12C9-sl2-p11C2-r191
b_110604,50,t8C1-sl2-p800-r162,1,To Northampton Crossing,Route_106,2_merged_3059,t8C1-sl2-p800-r162_merged_4622
b_32201,64,,0,To Atc,Route_322,2_merged_3059,t1307-sl2-p83D-r11A
b_310501,54,t94C-sl4-p7E5-r204,1,To Creekside,Route_105,4_merged_3060,t94C-sl4-p7E5-r204_merged_4312
b_222002,46,t7D0-sl3-p1258-r1C7,0,To Easton,,3_merged_3058,t7D0-sl3-p1258-r1C7_merged_4721
b_10406,49,,0,To Lv Mall,Route_104,2_merged_3059,t86D-sl2-p813-rE5
a_110702,44,,,To Broad&guetter,,2_merged_3056,t1367-sl2-p1188-r188
a_110316,48,,,To S Bethlehem,Route_103,2_merged_3056,t84C-sl2-p854-r223
a_110603,50,t8A6-sl2-p7FF-r15F,,To S Easton,Route_106,2_merged_3056,t8A6-sl2-p7FF-r15F_merged_3977
b_210401,49,t877-sl3-p813-r1D4,0,To Lv Mall,Route_104,3_merged_3058,t877-sl3-p813-r1D4_merged_4303
a_122006,46,,,To Easton,,2_merged_3056,t7C5-sl2-p1255-r249
b_110606,50,t8BF-sl2-p800-r227,1,To Northampton Crossing,Route_106,2_merged_3059,t8BF-sl2-p800-r227_merged_3981
a_132201,82,,,To Atc,Route_613,2_merged_3056,t12CD-sl2-pDCD-r199
b_310101,45,t7B3-sl4-p82D-r1F7,1,To Broad&guetter,Route_101,4_merged_3060,t7B3-sl4-p82D-r1F7_merged_4054
b_10503,54,,1,To Comm Cntr,,2_merged_3059,t11A1-sl2-p1032-rE8
b_210202,47,t112A-sl3-pBB0-r1CD,0,To Bethlehem,Route_102,3_merged_3058,t112A-sl3-pBB0-r1CD_merged_4684
a_110608,51,t8E8-sl2-p7FA-r229,,To Northampton Crossing,Route_216,2_merged_3056,t8E8-sl2-p7FA-r229_merged_3247
a_210403,49,t88E-sl3-p80A-r235,,To Emmaus,Route_104,3_merged_3055,t88E-sl3-p80A-r235_merged_3384
b_210401,49,t87F-sl3-p813-r1D4,0,To Lv Mall,Route_104,3_merged_3058,t87F-sl3-p813-r1D4_merged_4846
b_260201,66_merged_3054,tA52-sl3-p81B-r1E5,0,To Kmart,,3_merged_3058,tA52-sl3-p81B-r1E5_merged_4238
b_310203,47,tD82-sl4-p81C-r208,0,To Atc,Route_102,4_merged_3060,tD82-sl4-p81C-r208_merged_4077
b_10303,64,,1,To Amazon,,2_merged_3059,t10C0-sl2-p1248-rD1
a_210104,45,t7BC-sl3-p82D-r23D,,To Broad&guetter,Route_101,3_merged_3055,t7BC-sl3-p82D-r23D_merged_3928
a_132204,64,,,To Amazon,,2_merged_3056,t10BC-sl2-p124F-r18E
a_110402,49,,,To Emmaus,Route_104,2_merged_3056,t899-sl2-p80A-r174
b_110806,52,t905-sl2-p7EA-r22E,1,To Fountn Hill,Route_108,2_merged_3059,t905-sl2-p7EA-r22E_merged_4540
b_210305,48,t832-sl3-p81A-r234,0,To Northampton,Route_103,3_merged_3058,t832-sl3-p81A-r234_merged_3992
a_110606,51,t8D6-sl2-p7FE-r227,,To S Easton,Route_216,2_merged_3056,t8D6-sl2-p7FE-r227_merged_3706
a_110104,45,t7AE-sl2-p82E-r22B,,To Easton,Route_101,2_merged_3056,t7AE-sl2-p82E-r22B_merged_3423
b_21301,58,,0,To Atc,,2_merged_3059,tFF0-sl2-pF47-rFB
a_210401,49,t864-sl3-p813-r1D4,,To Lv Mall,Route_104,3_merged_3055,t864-sl3-p813-r1D4_merged_3460
a_221001,61,tA03-sl3-p84E-r1DB,,To Lv Mall,Route_210,3_merged_3055,tA03-sl3-p84E-r1DB_merged_3192
b_310201,47,t112D-sl4-pBB0-r1FB,0,To Bethlehem,Route_102,4_merged_3060,t112D-sl4-pBB0-r1FB_merged_4864
b_210104,45,t7B8-sl3-p82D-r23D,1,To Broad&guetter,Route_101,3_merged_3058,t7B8-sl3-p82D-r23D_merged_4035
b_10803,52,,1,To Fountn Hill,Route_108,2_merged_3059,t90C-sl2-p7EA-rC3
b_10302,44,,1,To Crest Plaza,,2_merged_3059,t1380-sl2-p11A1-rD0
b_210608,50,t8AE-sl3-p7FF-r241,0,To S Easton,Route_106,3_merged_3058,t8AE-sl3-p7FF-r241_merged_4319
b_210606,51,t8DA-sl3-p7FE-r240,0,To S Easton,Route_216,3_merged_3058,t8DA-sl3-p7FE-r240_merged_4320
b_10405,49,,1,To Emmaus,Route_104,2_merged_3059,t88C-sl2-p80A-rE1
b_210501,62,tA23-sl3-p102D-r1D6,0,To  Lvip Iii,,3_merged_3058,tA23-sl3-p102D-r1D6_merged_4765
b_10403,49,,1,To Emmaus,Route_104,2_merged_3059,t89D-sl2-p80A-rDF
b_210608,50,t8CF-sl3-p7FB-r241,1,To Easton Hosp,Route_106,3_merged_3058,t8CF-sl3-p7FB-r241_merged_4076
a_132402,83,,,To Atc,324_southbound,2_merged_3056,t122C-sl2-pEBC-r212
b_210602,51,t8DD-sl3-p7F9-r1C1,0,To S Easton,Route_216,3_merged_3058,t8DD-sl3-p7F9-r1C1_merged_4401
a_310602,50,t8C4-sl4-p88E-r1FA,,To Northampton Crossing,Route_106,4_merged_3057,t8C4-sl4-p88E-r1FA_merged_3970
a_160202,66_merged_3053,,,To Kmart,,2_merged_3056,t1164-sl2-p81B-r211
b_221402,70,t13AC-sl3-p812-r245,0,To Palmer Amazon,,3_merged_3058,t13AC-sl3-p812-r245_merged_4526
a_110407,49,,,To Lv Mall,Route_104,2_merged_3056,t86D-sl2-p813-r22F
b_210503,54,t93E-sl3-p89F-r1ED,0,To Catty&penn,,3_merged_3058,t93E-sl3-p89F-r1ED_merged_4764
a_232202,64,t12F5-sl3-p1268-r219,,To Atc,,3_merged_3055,t12F5-sl3-p1268-r219_merged_3390
b_10704,44,,0,To Broad&guetter,,2_merged_3059,t1363-sl2-p1187-rED
b_20904,56,,0,To S Allentown,,2_merged_3059,t128E-sl2-p1162-r158
b_21003,61,,1,To South Mall,Route_210,2_merged_3059,tA0B-sl2-p84D-rF2
b_210405,49,,1,To Emmaus,Route_104,3_merged_3058,t88B-sl3-p80A-r25A
a_110306,48,,,To Northampton,Route_103,2_merged_3056,t846-sl2-p81A-r17E
b_121402,70,t13B8-sl2-p80D-r1A0,1,To Easton Tc,,2_merged_3059,t13B8-sl2-p80D-r1A0_merged_4823
b_210101,45,t7C3-sl3-p82D-r1BD,1,To Broad&guetter,Route_101,3_merged_3058,t7C3-sl3-p82D-r1BD_merged_4494
a_210202,47,t1134-sl3-p890-r1CD,,To Lv Hosp Cc,Route_102,3_merged_3055,t1134-sl3-p890-r1CD_merged_3720
b_21301,58,,0,To Atc,,2_merged_3059,tFEB-sl2-pBAB-rFB
b_10408,49,,0,To Lv Mall,Route_104,2_merged_3059,t86E-sl2-p813-rE3
b_121401,70,tD13-sl2-p812-r163,0,To Palmer Amazon,,2_merged_3059,tD13-sl2-p812-r163_merged_4088
b_10312,48,,1,To S Bethlehem,Route_103,2_merged_3059,t84E-sl2-p7EE-rD8
a_221504,62,tA1F-sl3-p846-r23B,,To  Lvip Iii,Route_215,3_merged_3055,tA1F-sl3-p846-r23B_merged_3707
a_132202,64,,,To Atc,,2_merged_3056,t12F6-sl2-p1264-r19A
a_121301,58,,,To Amazon,,2_merged_3056,t1000-sl2-pEBD-r190
b_360201,66_merged_3054,tA4F-sl4-p81B-r203,0,To Kmart,,4_merged_3060,tA4F-sl4-p81B-r203_merged_4774
a_360201,66_merged_3053,tA61-sl4-p81B-r203,,To Kmart,,4_merged_3057,tA61-sl4-p81B-r203_merged_3795
b_110601,51,t8EC-sl2-p7FA-r160,1,To Northampton Crossing,Route_216,2_merged_3059,t8EC-sl2-p7FA-r160_merged_4727
a_232202,64,t12F8-sl3-p1268-r219,,To Atc,,3_merged_3055,t12F8-sl3-p1268-r219_merged_3491
b_21309,44,,1,To Crest Plaza,,2_merged_3059,t1388-sl2-p11A4-r145
b_221504,62,t1025-sl3-p848-r23B,1,To Hellertown,Route_215,3_merged_3058,t1025-sl3-p848-r23B_merged_4636
a_210103,45,t7AD-sl3-p82E-r23E,,To Easton,Route_101,3_merged_3055,t7AD-sl3-p82E-r23E_merged_3819
b_220902,56,t129F-sl3-p119C-r1F2,1,To Lccc,,3_merged_3058,t129F-sl3-p119C-r1F2_merged_4402
a_221801,60,t12B8-sl3-p11C0-r1F1,,To Atc,,3_merged_3055,t12B8-sl3-p11C0-r1F1_merged_3371
a_210801,52,t8FA-sl3-p7F6-r1C9,,To Beth Square,Route_108,3_merged_3055,t8FA-sl3-p7F6-r1C9_merged_3459
b_221302,58,tDE0-sl3-p1182-r1DF,0,To Atc,,3_merged_3058,tDE0-sl3-p1182-r1DF_merged_4495
b_210704,44,t138D-sl3-p11AF-r237,1,To Crest Plaza,,3_merged_3058,t138D-sl3-p11AF-r237_merged_4311
b_110806,52,t90A-sl2-p7EA-r22E,1,To Fountn Hill,Route_108,2_merged_3059,t90A-sl2-p7EA-r22E_merged_4231
a_210702,44,t1395-sl3-p11A9-r1D9,,To Crest Plaza,,3_merged_3055,t1395-sl3-p11A9-r1D9_merged_3154
b_10407,49,,1,To Emmaus,Route_104,2_merged_3059,t887-sl2-p80A-rE2
a_132402,83,,,To Lv Airport,324_northbound,2_merged_3056,t10D3-sl2-pEBB-r212
b_210606,50,t8CA-sl3-p800-r240,1,To Northampton Crossing,Route_106,3_merged_3058,t8CA-sl3-p800-r240_merged_4613
b_20903,56,,0,To S Allentown,,2_merged_3059,t1288-sl2-p1161-r15A
a_260201,66_merged_3053,tA70-sl3-p81B-r1E5,,To Kmart,,3_merged_3055,tA70-sl3-p81B-r1E5_merged_3747
a_222003,46,t7DC-sl3-p1261-r1C8,,To Atc,,3_merged_3055,t7DC-sl3-p1261-r1C8_merged_3783
b_210605,50,t8C9-sl3-p800-r242,1,To Northampton Crossing,Route_106,3_merged_3058,t8C9-sl3-p800-r242_merged_4153
a_132202,64,,,To Amazon,,2_merged_3056,t10BF-sl2-p1248-r19A
a_121101,57,,,To Lv Hospital,211_southbound,2_merged_3056,t1226-sl2-pEC3-r18F
b_310703,44,t1385-sl4-p11B7-r248,1,To Crest Plaza,,4_merged_3060,t1385-sl4-p11B7-r248_merged_4282
a_310601,50,t8A3-sl4-p83C-r1F9,,To S Easton,Route_106,4_merged_3057,t8A3-sl4-p83C-r1F9_merged_3102
b_121401,70,,1,To Easton Tc,,2_merged_3059,t13BB-sl2-p1301-r163
b_220902,56,t128B-sl3-p7E7-r1F2,0,To Atc,Route_209,3_merged_3058,t128B-sl3-p7E7-r1F2_merged_4655
b_32302,67,,0,To Atc,Route_323,2_merged_3059,t1105-sl2-p7C2-r14E
a_210702,44,t137B-sl3-p11AC-r1D9,,To Crest Plaza,,3_merged_3055,t137B-sl3-p11AC-r1D9_merged_3818
a_110311,48,,,To S Bethlehem,Route_103,2_merged_3056,t850-sl2-p854-r183
b_210101,45,t7A6-sl3-p82E-r1BD,0,To Easton,Route_101,3_merged_3058,t7A6-sl3-p82E-r1BD_merged_4148
a_210104,45,t7BE-sl3-p82D-r23D,,To Broad&guetter,Route_101,3_merged_3055,t7BE-sl3-p82D-r23D_merged_3664
a_121004,58,,,To Atc,,2_merged_3056,tFE9-sl2-p1180-r213
a_260202,66_merged_3053,t1163-sl3-p81B-r1E9,,To Kmart,,3_merged_3055,t1163-sl3-p81B-r1E9_merged_3501
b_221001,61,tA07-sl3-p84E-r1DB,0,To Lv Mall,Route_210,3_merged_3058,tA07-sl3-p84E-r1DB_merged_4786
b_222001,46,t7CE-sl3-p125E-r1C6,0,To Easton,,3_merged_3058,t7CE-sl3-p125E-r1C6_merged_4650
b_10406,49,,1,To Emmaus,Route_104,2_merged_3059,tDD5-sl2-p80A-rE5
a_110605,51,t8DB-sl2-p7FE-r226,,To S Easton,Route_216,2_merged_3056,t8DB-sl2-p7FE-r226_merged_3645
b_60502,86,,0,To Broad&guetter,,2_merged_3059,t1335-sl2-p1275-r252
b_310401,49,t88A-sl4-p80A-r201,1,To Emmaus,Route_104,4_merged_3060,t88A-sl4-p80A-r201_merged_4219
b_10704,44,,0,To Broad&guetter,,2_merged_3059,t136B-sl2-p1189-rED
b_310702,44,t1382-sl4-p11B6-r207,1,To Crest Plaza,,4_merged_3060,t1382-sl4-p11B6-r207_merged_4304
a_132402,83,,,To Lv Airport,324_northbound,2_merged_3056,t10D2-sl2-pEBB-r212
a_210305,48,t84F-sl3-pF46-r234,,To S Bethlehem,Route_103,3_merged_3055,t84F-sl3-pF46-r234_merged_3526
b_210102,45,t7C0-sl3-p82D-r1BE,1,To Broad&guetter,Route_101,3_merged_3058,t7C0-sl3-p82D-r1BE_merged_4084
b_10401,85,,1,To Lv Mall,,2_merged_3059,t132A-sl2-p1271-rDE
a_121305,58,,,To Atc,,2_merged_3056,tFE0-sl2-p117C-r1BA
b_210203,47,t1131-sl3-p890-r1CE,1,To Lv Hosp Cc,Route_102,3_merged_3058,t1131-sl3-p890-r1CE_merged_4716
a_110501,54,,,To Brd&guetter,,2_merged_3056,t1197-sl2-p1031-r185
a_232202,64,t12FD-sl3-p1268-r219,,To Atc,,3_merged_3055,t12FD-sl3-p1268-r219_merged_3930
a_110101,45,t7A2-sl2-p82E-r15D,,To Easton,Route_101,2_merged_3056,t7A2-sl2-p82E-r15D_merged_3563
a_310401,49,t886-sl4-p80A-r201,,To Emmaus,Route_104,4_merged_3057,t886-sl4-p80A-r201_merged_3973
a_222003,46,t7CF-sl3-p1258-r1C8,,To Easton,,3_merged_3055,t7CF-sl3-p1258-r1C8_merged_3681
a_120901,56,,,To Crest Plaza,Route_209,2_merged_3056,t12AF-sl2-p7E6-r189
a_121706,55,t95A-sl2-p7C5-r1A7,,To Roseto,Route_217,2_merged_3056,t95A-sl2-p7C5-r1A7_merged_3821
a_310201,47,t1113-sl4-pBB0-r1FB,,To Bethlehem,Route_102,4_merged_3057,t1113-sl4-pBB0-r1FB_merged_3065
b_10704,44,,1,To 17th & Chew,Route_107,2_merged_3059,t1391-sl2-p83B-rED
b_310401,49,t865-sl4-p813-r201,0,To Lv Mall,Route_104,4_merged_3060,t865-sl4-p813-r201_merged_4458
b_221504,62,t1023-sl3-p848-r23B,1,To Hellertown,Route_215,3_merged_3058,t1023-sl3-p848-r23B_merged_4278
b_310301,48,t831-sl4-p81A-r1FD,0,To Northampton,Route_103,4_merged_3060,t831-sl4-p81A-r1FD_merged_4811
b_110101,45,t7BF-sl2-p82D-r15D,1,To Broad&guetter,Route_101,2_merged_3059,t7BF-sl2-p82D-r15D_merged_4472
a_210103,45,t7BD-sl3-p82D-r23E,,To Broad&guetter,Route_101,3_merged_3055,t7BD-sl3-p82D-r23E_merged_3769
a_210307,48,t118C-sl3-p854-r232,,To S Bethlehem,Route_103,3_merged_3055,t118C-sl3-p854-r232_merged_3933
a_221302,58,t9B6-sl3-p117A-r1DF,,To Amazon,,3_merged_3055,t9B6-sl3-p117A-r1DF_merged_3434
a_210803,52,t901-sl3-p7EA-r1C4,,To Fountn Hill,Route_108,3_merged_3055,t901-sl3-p7EA-r1C4_merged_3967
