block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_40303,66,tA5A-sl2-p150C-r28E,0,To Kmart,,2_merged_3030,tA5A-sl2-p150C-r28E_merged_5098
b_40311,48,t1462-sl2-p155B-r295,0,To Northampton,,2_merged_3030,t1462-sl2-p155B-r295_merged_4474
b_60203,47,,0,Tob&g/detour,,4_merged_3031,t157F-sl4-p15C7-r24B
b_50502,54,,0,To Lv Mall,,3_merged_3029,t139B-sl3-p15B2-r30F
a_46024,66,tA64-sl2-p150C-r2B9,0,To Kmart,,2_merged_3027,tA64-sl2-p150C-r2B9_merged_3212
a_40903,56,t1288-sl2-p156F-r2CB,0,To S Allentown,,2_merged_3027,t1288-sl2-p156F-r2CB_merged_3614
b_30102,45,t7B4-sl4-p150B-r37E,1,To Broad&guetter,,4_merged_3031,t7B4-sl4-p150B-r37E_merged_4297
a_50802,52,t8F5-sl3-p1562-r331,0,To Beth Square,,3_merged_3026,t8F5-sl3-p1562-r331_merged_3554
b_41501,62,,1,To Hellertown,,2_merged_3030,t15E8-sl2-p1527-r2AF
b_40505,54,t11A5-sl2-p159D-r2C8,1,To Comm Cntrblvd,,2_merged_3030,t11A5-sl2-p159D-r2C8_merged_4747
b_50304,48,t145D-sl3-p155B-r30A,0,To Northampton,,3_merged_3029,t145D-sl3-p155B-r30A_merged_4127
b_10602,51,t8EB-sl2-p14F3-rAD,1,To Nhmptn Xing,,2_merged_3030,t8EB-sl2-p14F3-rAD_merged_4321
b_41803,60,t12C5-sl2-p14A1-r2BE,1,To Fogelsville,,2_merged_3030,t12C5-sl2-p14A1-r2BE_merged_5009
b_40407,49,t88C-sl2-p14D1-r2A6,1,To Emmaus,,2_merged_3030,t88C-sl2-p14D1-r2A6_merged_4322
b_10604,50,t8D3-sl2-p14B3-rAF,1,To Northmtn Xing,,2_merged_3030,t8D3-sl2-p14B3-rAF_merged_4899
a_51001,61,tA14-sl3-p14F7-r33A,1,To South Mall,,3_merged_3026,tA14-sl3-p14F7-r33A_merged_3073
a_50305,48,t145E-sl3-p155B-r329,0,To Northampton,,3_merged_3026,t145E-sl3-p155B-r329_merged_3312
a_40308,48,t1472-sl2-p15EE-r294,0,To Atc,,2_merged_3027,t1472-sl2-p15EE-r294_merged_3779
b_51505,62,,0,,,3_merged_3029,tCBE-sl3-p1819-r332
b_41309,58,,0,To Atc,,2_merged_3030,tFE3-sl2-p153E-r389
b_42003,46,t7C8-sl2-p152F-r107,0,To Easton,,2_merged_3030,t7C8-sl2-p152F-r107_merged_4690
b_10604,51,t8DE-sl2-p155C-rAF,0,To S Easton,,2_merged_3030,t8DE-sl2-p155C-rAF_merged_4554
b_41801,60,t12BA-sl2-p14AC-r298,0,To Atc,,2_merged_3030,t12BA-sl2-p14AC-r298_merged_4874
a_21703,55_merged_3024,,0,To Roseto,,3_merged_3026,t957-sl3-p1563-rB5
a_50305,48,t1463-sl3-p155B-r329,0,To Northampton,,3_merged_3026,t1463-sl3-p155B-r329_merged_3673
b_20104,45,t7B8-sl3-p150B-r377,1,To Broad&guetter,,3_merged_3029,t7B8-sl3-p150B-r377_merged_4809
a_40903,56,t128C-sl2-p1570-r2CB,0,To S Allentown,,2_merged_3027,t128C-sl2-p1570-r2CB_merged_3327
b_20602,51,t8D6-sl3-p155C-r370,0,To S Easton,,3_merged_3029,t8D6-sl3-p155C-r370_merged_4295
a_50206,47,,1,Tolvhdetour,,3_merged_3026,t143B-sl3-p15C5-r33B
b_51101,57,,0,To Leh Vall Mall,,3_merged_3029,t109D-sl3-p15AB-r313
b_42302,67,t1107-sl2-p15A8-r2B3,1,To Psu Lv,,2_merged_3030,t1107-sl2-p15A8-r2B3_merged_4375
a_20102,45,t7C2-sl3-p150B-r36D,1,To Broad&guetter,,3_merged_3026,t7C2-sl3-p150B-r36D_merged_3893
b_22001,46,t7C6-sl3-p1533-r117,0,To Easton,,3_merged_3029,t7C6-sl3-p1533-r117_merged_4978
a_40403,49,t89B-sl2-p14D1-r2A3,1,To Emmaus,,2_merged_3027,t89B-sl2-p14D1-r2A3_merged_3608
a_40502,54,t115E-sl2-p15B0-r2A9,0,To Lv Mall,,2_merged_3027,t115E-sl2-p15B0-r2A9_merged_3342
a_62201,64,t130E-sl4-p14D5-r35A,1,To Trexler Mall,,4_merged_3028,t130E-sl4-p14D5-r35A_merged_3293
b_51502,62,,1,,,3_merged_3029,t15E9-sl3-p185F-r318
b_51001,66,,0,To Kmart,,3_merged_3029,tA60-sl3-p150C-r33A
a_40213,47,,1,Tolvhdetour,,2_merged_3027,t144B-sl2-p15C5-r2DB
b_40303,46,t7D2-sl2-p14C5-r28E,1,To Atc,,2_merged_3030,t7D2-sl2-p14C5-r28E_merged_4947
a_52002,46,t7C8-sl3-p1533-r33D,0,To Easton,,3_merged_3026,t7C8-sl3-p1533-r33D_merged_3889
a_41101,57,t109C-sl2-p15AB-r103,0,To Leh Vall Mall,,2_merged_3027,t109C-sl2-p15AB-r103_merged_3296
b_10802,52,t8FE-sl2-p1562-r125,0,To Beth Square,,2_merged_3030,t8FE-sl2-p1562-r125_merged_4807
b_51302,58,t9C6-sl3-p15DF-r314,1,To Amazon Lmtd,,3_merged_3029,t9C6-sl3-p15DF-r314_merged_4484
a_10608,51,t8E6-sl2-p14F3-rBD,1,To Nhmptn Xing,,2_merged_3027,t8E6-sl2-p14F3-rBD_merged_3676
b_41003,61,t9F9-sl2-p15D3-r27A,0,Southmal-Lv Mall,,2_merged_3030,t9F9-sl2-p15D3-r27A_merged_4502
b_20607,50,t8AE-sl3-p1529-r378,0,To S Easton,,3_merged_3029,t8AE-sl3-p1529-r378_merged_4658
a_30601,50,t8AB-sl4-p14A2-r37F,0,To S Easton,,4_merged_3028,t8AB-sl4-p14A2-r37F_merged_3141
b_10103,45,t7B3-sl2-p150B-rAA,1,To Broad&guetter,,2_merged_3030,t7B3-sl2-p150B-rAA_merged_4401
a_20605,50,t8C5-sl3-p14B3-r371,1,To Northmtn Xing,,3_merged_3026,t8C5-sl3-p14B3-r371_merged_3228
b_40804,52,t8F9-sl2-p1561-r2C0,0,To Beth Square,,2_merged_3030,t8F9-sl2-p1561-r2C0_merged_4326
a_50506,54,,1,To Comm Cntrblvd,,3_merged_3026,t11A3-sl3-p159E-r320
a_21702,55_merged_3024,,0,To Palmer Park,,3_merged_3026,t95C-sl3-p149C-rBF
b_60203,47,,0,,,4_merged_3031,tD82-sl4-p1833-r24B
a_46031,65,,1,To Parkway Sc,,2_merged_3027,t1489-sl2-p1568-r2D2
b_21701,55_merged_3025,,1,,,3_merged_3029,t15BC-sl3-p1848-rB4
b_20101,45,t7B6-sl3-p150B-r36C,1,To Broad&guetter,,3_merged_3029,t7B6-sl3-p150B-r36C_merged_4440
a_40207,47,,1,Tolvhdetour,,2_merged_3027,t1438-sl2-p15C5-r2D8
b_10805,52,t90A-sl2-p14A5-rC1,1,To Fountn Hill,,2_merged_3030,t90A-sl2-p14A5-rC1_merged_4868
b_41802,60,t12BF-sl2-p14AA-r29E,0,To Atc,,2_merged_3030,t12BF-sl2-p14AA-r29E_merged_4730
b_50308,48,t1467-sl3-p14B9-r32B,0,To Northampton,,3_merged_3029,t1467-sl3-p14B9-r32B_merged_4764
a_41803,60,t12BD-sl2-p14AF-r2BE,0,To Atc,,2_merged_3027,t12BD-sl2-p14AF-r2BE_merged_3222
a_50702,44,t136F-sl3-p14BE-r310,0,To Broad&guetter,,3_merged_3026,t136F-sl3-p14BE-r310_merged_4039
b_42401,58,,1,To Amazon,,2_merged_3030,t1003-sl2-p1572-r2B4
b_42003,46,t7CB-sl2-p14BF-r107,0,To Broad&guetter,,2_merged_3030,t7CB-sl2-p14BF-r107_merged_4155
b_50503,54,,1,To Comm Cntrblvd,,3_merged_3029,t11A6-sl3-p159E-r336
a_56031,65,,1,To Parkway Sc,,3_merged_3026,t1489-sl3-p1568-r33F
a_10101,45,t7C1-sl2-p150B-rA8,1,To Broad&guetter,,2_merged_3027,t7C1-sl2-p150B-rA8_merged_3308
a_40504,54,t13A0-sl2-p15B1-r2C5,0,To Lv Mall,,2_merged_3027,t13A0-sl2-p15B1-r2C5_merged_4017
b_51301,58,t147A-sl3-p15ED-r341,0,To Atc Exprs,,3_merged_3029,t147A-sl3-p15ED-r341_merged_4129
b_60703,44,,1,,,4_merged_3031,t1569-sl4-p181C-r35B
b_46023,66,tA5E-sl2-p150C-r290,0,To Kmart,,2_merged_3030,tA5E-sl2-p150C-r290_merged_4508
b_10801,52,t911-sl2-p14A5-rEE,1,To Fountn Hill,,2_merged_3030,t911-sl2-p14A5-rEE_merged_4105
b_52201,64,t12F1-sl3-p1539-r326,0,To Atc,,3_merged_3029,t12F1-sl3-p1539-r326_merged_4859
a_20601,50,t8A8-sl3-p1529-r36F,0,To S Easton,,3_merged_3026,t8A8-sl3-p1529-r36F_merged_3422
a_10606,50,t8B5-sl2-p1529-rB1,0,To S Easton,,2_merged_3027,t8B5-sl2-p1529-rB1_merged_4028
b_11402,70,t13A7-sl2-p15A0-r369,0,To Palmer Amazon,,2_merged_3030,t13A7-sl2-p15A0-r369_merged_4817
b_40307,48,t84A-sl2-p14D2-r293,1,To S Bethlehem,,2_merged_3030,t84A-sl2-p14D2-r293_merged_4205
b_51505,62,,1,,,3_merged_3029,t15D5-sl3-p1864-r332
a_40303,66,tA58-sl2-p150C-r28E,0,To Kmart,,2_merged_3027,tA58-sl2-p150C-r28E_merged_3920
a_51801,60,,0,To Atc,,3_merged_3026,t12BA-sl3-p14AC-r319
b_51104,57,,0,To Leh Vall Mall,,3_merged_3029,t1224-sl3-p15AB-r328
a_51004,61,,1,To South Mall,,3_merged_3026,tA0E-sl3-p14F7-r324
b_40209,47,,0,,,2_merged_3030,tD85-sl2-p1824-r2DC
a_11402,70,t11F0-sl2-p1501-r369,1,To Easton Tc,,2_merged_3027,t11F0-sl2-p1501-r369_merged_3286
b_42502,84,t12D1-sl2-p1585-r2CC,0,To Walnutport,,2_merged_3030,t12D1-sl2-p1585-r2CC_merged_4688
a_51103,57,,0,To Leh Vall Mall,,3_merged_3026,t1224-sl3-p15AB-r321
a_10101,45,t7BF-sl2-p150B-rA8,1,To Broad&guetter,,2_merged_3027,t7BF-sl2-p150B-rA8_merged_3603
a_40401,85,,1,To Lv Mall,,2_merged_3027,t132A-sl2-p1498-r2A2
b_40502,54,t11AD-sl2-p159D-r2A9,1,To Comm Cntrblvd,,2_merged_3030,t11AD-sl2-p159D-r2A9_merged_4682
b_20802,52,t900-sl3-p14A5-r373,1,To Fountn Hill,,3_merged_3029,t900-sl3-p14A5-r373_merged_4549
a_20101,45,t7A6-sl3-p14BC-r36C,0,To Easton,,3_merged_3026,t7A6-sl3-p14BC-r36C_merged_3188
b_40213,47,,0,Lvhsandsdetour,,2_merged_3030,t7F0-sl2-p15D0-r2DB
b_51001,61,tA18-sl3-p14F7-r33A,1,To South Mall,,3_merged_3029,tA18-sl3-p14F7-r33A_merged_4715
b_10606,50,t8B3-sl2-p1529-rB1,0,To S Easton,,2_merged_3030,t8B3-sl2-p1529-rB1_merged_4832
a_56021,66,,0,To Kmart,,3_merged_3026,tA77-sl3-p150C-r31A
a_20607,51,t8E8-sl3-p14F3-r378,1,To Nhmptn Xing,,3_merged_3026,t8E8-sl3-p14F3-r378_merged_3550
b_40804,53,t927-sl2-p1535-r2C0,1,To Fountn Hill,,2_merged_3030,t927-sl2-p1535-r2C0_merged_4319
a_60401,58,,1,To Amazon Lmtd,,4_merged_3028,t147E-sl4-p15DE-r121
a_41003,61,tA0D-sl2-p14F7-r27A,1,To South Mall,,2_merged_3027,tA0D-sl2-p14F7-r27A_merged_4082
b_42502,84,t12D0-sl2-p1586-r2CC,0,To Walnutport,,2_merged_3030,t12D0-sl2-p1586-r2CC_merged_4186
b_20102,45,t7B3-sl3-p150B-r36D,1,To Broad&guetter,,3_merged_3029,t7B3-sl3-p150B-r36D_merged_4464
b_41503,62,,0,To  Lvip Iii,,2_merged_3030,t15CD-sl2-p158F-r2BD
a_40801,53,t913-sl2-p15B3-r2AA,0,To 33 P&r,,2_merged_3027,t913-sl2-p15B3-r2AA_merged_3044
b_10609,50,t8CA-sl2-p14B3-r367,1,To Northmtn Xing,,2_merged_3030,t8CA-sl2-p14B3-r367_merged_4265
a_11401,70,t13AF-sl2-p1505-r35D,0,To Palmer Amazon,,2_merged_3027,t13AF-sl2-p1505-r35D_merged_3116
a_50304,48,t85A-sl3-p14D2-r30A,1,To S Bethlehem,,3_merged_3026,t85A-sl3-p14D2-r30A_merged_3087
a_60502,54,,0,To Lv Mall,,4_merged_3028,t938-sl4-p158E-r252
b_51004,66,,0,To Kmart,,3_merged_3029,tA6E-sl3-p150C-r324
a_12004,46,t7CC-sl2-p1580-r366,0,To Easton Tc,,2_merged_3027,t7CC-sl2-p1580-r366_merged_3999
b_40309,48,t1463-sl2-p155B-r2BC,0,To Northampton,,2_merged_3030,t1463-sl2-p155B-r2BC_merged_4930
a_40701,44,t1393-sl2-p14D6-r2A1,1,To Crest Plaza,,2_merged_3027,t1393-sl2-p14D6-r2A1_merged_3959
b_61301,58,t147D-sl4-p15DE-r131,1,To Amazon Lmtd,,4_merged_3031,t147D-sl4-p15DE-r131_merged_5124
b_46032,65,t1485-sl2-p157B-r2D3,0,To Lv Mall,,2_merged_3030,t1485-sl2-p157B-r2D3_merged_4361
a_40203,47,,0,Lvh Broadguetter,,2_merged_3027,t1430-sl2-p15EA-r2E3
a_41302,58,tFDF-sl2-p153C-r10A,0,To Atc,,2_merged_3027,tFDF-sl2-p153C-r10A_merged_3354
a_51803,60,t12BD-sl3-p14AC-r322,0,To Atc,,3_merged_3026,t12BD-sl3-p14AC-r322_merged_3363
a_50901,56,t129C-sl3-p1536-r311,0,To Atc,,3_merged_3026,t129C-sl3-p1536-r311_merged_3596
a_40303,48,t1470-sl2-p15EE-r28E,0,To Atc,,2_merged_3027,t1470-sl2-p15EE-r28E_merged_3878
b_10101,45,t7BF-sl2-p150B-rA8,1,To Broad&guetter,,2_merged_3030,t7BF-sl2-p150B-rA8_merged_4654
b_50704,44,t136A-sl3-p151E-r32F,0,To Broad&guetter,,3_merged_3029,t136A-sl3-p151E-r32F_merged_4355
a_20603,50,t8B7-sl3-p1529-r36E,0,To S Easton,,3_merged_3026,t8B7-sl3-p1529-r36E_merged_3884
a_42001,46,t7DD-sl2-p14C3-r106,1,To Atc,,2_merged_3027,t7DD-sl2-p14C3-r106_merged_3398
a_11702,55_merged_3024,,0,To Roseto,,2_merged_3027,t960-sl2-p1563-r35E
a_20603,50,t8A2-sl3-p1529-r36E,0,To S Easton,,3_merged_3026,t8A2-sl3-p1529-r36E_merged_3083
b_41902,85,,1,,,2_merged_3030,t160F-sl2-p1850-r2B2
a_12004,46,t7C9-sl2-p14FA-r366,0,To Easton,,2_merged_3027,t7C9-sl2-p14FA-r366_merged_3912
a_60203,47,,0,To Atc,,4_merged_3028,tD82-sl4-p14A4-r24B
a_40303,46,t7D0-sl2-p152D-r28E,0,To Easton,,2_merged_3027,t7D0-sl2-p152D-r28E_merged_3931
a_20606,50,t8B0-sl3-p1529-r376,0,To S Easton,,3_merged_3026,t8B0-sl3-p1529-r376_merged_3873
a_41501,62,,0,To  Lvip Iii,,2_merged_3027,tA1A-sl2-p158F-r2AF
b_40404,49,t878-sl2-p1540-r2A5,0,To Lv Mall,,2_merged_3030,t878-sl2-p1540-r2A5_merged_4335
b_41903,85,,1,,,2_merged_3030,t1606-sl2-p1851-r38B
b_60202,47,,1,,,4_merged_3031,t1592-sl4-p187C-r11F
b_50706,44,,1,To Crest Plaza,,3_merged_3029,t1270-sl3-p14E8-r393
a_51101,57,tEB5-sl3-p15A1-r313,1,To Lv Hospital,,3_merged_3026,tEB5-sl3-p15A1-r313_merged_3728
b_41308,58,tFE5-sl2-p153F-r29C,0,To Atc,,2_merged_3030,tFE5-sl2-p153F-r29C_merged_4203
b_41302,58,tFDF-sl2-p153C-r10A,0,To Atc,,2_merged_3030,tFDF-sl2-p153C-r10A_merged_4405
a_41002,61,t9F3-sl2-p15D3-r279,0,Southmal-Lv Mall,,2_merged_3027,t9F3-sl2-p15D3-r279_merged_3785
a_20602,50,t8BB-sl3-p14B3-r370,1,To Northmtn Xing,,3_merged_3026,t8BB-sl3-p14B3-r370_merged_3775
a_10607,50,t8C9-sl2-p14B3-rB2,1,To Northmtn Xing,,2_merged_3027,t8C9-sl2-p14B3-rB2_merged_4032
b_40315,48,,1,To S Bethlehem,,2_merged_3030,t84F-sl2-p1528-r388
a_10803,53,t917-sl2-p15B3-rC3,0,To 33 P&r,,2_merged_3027,t917-sl2-p15B3-rC3_merged_3103
a_20802,52,t900-sl3-p14A5-r373,1,To Fountn Hill,,3_merged_3026,t900-sl3-p14A5-r373_merged_3498
b_20103,45,t7B9-sl3-p150B-r379,1,To Broad&guetter,,3_merged_3029,t7B9-sl3-p150B-r379_merged_4846
b_40504,54,t11A6-sl2-p159F-r2C5,1,To Comm Cntrblvd,,2_merged_3030,t11A6-sl2-p159F-r2C5_merged_4765
a_41504,62,,1,To Hellertown,,2_merged_3027,t14CF-sl2-p1527-r2CD
a_50902,56,,1,To Lccc,,3_merged_3026,t97B-sl3-p1538-r323
b_40501,54,t119B-sl2-p15B0-r2A8,0,To Lv Mall,,2_merged_3030,t119B-sl2-p15B0-r2A8_merged_4591
b_62201,64,t130E-sl4-p14D5-r35A,1,To Trexler Mall,,4_merged_3031,t130E-sl4-p14D5-r35A_merged_4344
a_40505,54,t139E-sl2-p15B1-r2C8,0,To Lv Mall,,2_merged_3027,t139E-sl2-p15B1-r2C8_merged_4000
a_40901,56,t1286-sl2-p156F-r2AB,0,To S Allentown,,2_merged_3027,t1286-sl2-p156F-r2AB_merged_3582
a_40308,48,t85B-sl2-p14D2-r294,1,To S Bethlehem,,2_merged_3027,t85B-sl2-p14D2-r294_merged_3365
a_20104,45,t7B8-sl3-p150B-r377,1,To Broad&guetter,,3_merged_3026,t7B8-sl3-p150B-r377_merged_3758
b_46033,65,,1,To Parkway Sc,,2_merged_3030,t1489-sl2-p1568-r383
a_60501,54,,0,To Lv Mall,,4_merged_3028,t932-sl4-p158E-r251
b_40314,48,t853-sl2-p14D2-r2C7,1,To S Bethlehem,,2_merged_3030,t853-sl2-p14D2-r2C7_merged_4099
b_50303,48,t146E-sl3-p155B-r30B,0,To Northampton,,3_merged_3029,t146E-sl3-p155B-r30B_merged_4689
a_20801,53,t923-sl3-p1535-r372,1,To Fountn Hill,,3_merged_3026,t923-sl3-p1535-r372_merged_3281
a_40502,54,t11AD-sl2-p159D-r2A9,1,To Comm Cntrblvd,,2_merged_3027,t11AD-sl2-p159D-r2A9_merged_3631
b_41003,61,tA0D-sl2-p14F7-r27A,1,To South Mall,,2_merged_3030,tA0D-sl2-p14F7-r27A_merged_5133
b_51001,61,t9F4-sl3-p15D3-r33A,0,Southmal-Lv Mall,,3_merged_3029,t9F4-sl3-p15D3-r33A_merged_4313
a_51101,57,tEB9-sl3-p15A1-r313,1,To Lv Hospital,,3_merged_3026,tEB9-sl3-p15A1-r313_merged_3189
b_41104,57,tEC3-sl2-p15A1-r2D1,1,To Lv Hospital,,2_merged_3030,tEC3-sl2-p15A1-r2D1_merged_4107
b_51801,60,t12CB-sl3-p149F-r319,1,To Fogelsville,,3_merged_3029,t12CB-sl3-p149F-r319_merged_4312
b_50901,56,,0,To Atc,,3_merged_3029,t1287-sl3-p1536-r311
b_30602,45,t7A9-sl4-p14BC-r380,0,To Easton,,4_merged_3031,t7A9-sl4-p14BC-r380_merged_4472
b_50301,48,t748-sl3-p14D2-r308,1,To S Bethlehem,,3_merged_3029,t748-sl3-p14D2-r308_merged_4268
b_60702,44,,0,To Broad&guetter,,4_merged_3031,t1561-sl4-p1521-r358
a_40702,44,t1372-sl2-p150D-r28A,0,To Broad&guetter,,2_merged_3027,t1372-sl2-p150D-r28A_merged_3074
a_60201,47,,0,Lvhsandsdetour,,4_merged_3028,t111A-sl4-p15CE-r11E
a_20802,53,t922-sl3-p1535-r373,1,To Fountn Hill,,3_merged_3026,t922-sl3-p1535-r373_merged_3148
a_20803,52,t90B-sl3-p14A5-r375,1,To Fountn Hill,,3_merged_3026,t90B-sl3-p14A5-r375_merged_3455
a_40801,53,t91D-sl2-p15B3-r2AA,0,To 33 P&r,,2_merged_3027,t91D-sl2-p15B3-r2AA_merged_4066
a_40305,48,t10F7-sl2-p1541-r28F,0,To Northampton,,2_merged_3027,t10F7-sl2-p1541-r28F_merged_4072
a_30102,45,t7A2-sl4-p14BC-r37E,0,To Easton,,4_merged_3028,t7A2-sl4-p14BC-r37E_merged_3971
b_50403,49,,0,To Lv Mall,,3_merged_3029,t868-sl3-p1540-r32E
a_30601,50,t8D4-sl4-p14B4-r37F,1,To Northmtn Xing,,4_merged_3028,t8D4-sl4-p14B4-r37F_merged_3744
b_46021,66,tA74-sl2-p150C-r2B7,0,To Kmart,,2_merged_3030,tA74-sl2-p150C-r2B7_merged_4131
a_50201,47,,0,Lvhsandsdetour,,3_merged_3026,t112C-sl3-p15CE-r304
b_42204,64,t10B9-sl2-p1548-r2BF,1,To Amazon,,2_merged_3030,t10B9-sl2-p1548-r2BF_merged_5085
a_46031,65,,1,To Parkway Sc,,2_merged_3027,t148A-sl2-p1568-r2D2
a_40701,44,t1370-sl2-p150D-r2A1,0,To Broad&guetter,,2_merged_3027,t1370-sl2-p150D-r2A1_merged_3690
a_10602,50,t8B9-sl2-p1529-rAD,0,To S Easton,,2_merged_3027,t8B9-sl2-p1529-rAD_merged_3447
a_42202,64,,0,To Atc,,2_merged_3027,t1309-sl2-p1553-r29D
b_10603,50,t8D2-sl2-p14B3-rAE,1,To Northmtn Xing,,2_merged_3030,t8D2-sl2-p14B3-rAE_merged_4123
b_51803,60,t12C6-sl3-p14A0-r322,1,To Fogelsville,,3_merged_3029,t12C6-sl3-p14A0-r322_merged_4122
b_51004,66,,0,To Kmart,,3_merged_3029,tA6C-sl3-p150C-r324
b_50308,48,t853-sl3-p14D2-r32B,1,To S Bethlehem,,3_merged_3029,t853-sl3-p14D2-r32B_merged_4882
a_50402,49,t8A0-sl3-p14D1-r30D,1,To Emmaus,,3_merged_3026,t8A0-sl3-p14D1-r30D_merged_3143
a_10101,45,t7C3-sl2-p150B-rA8,1,To Broad&guetter,,2_merged_3027,t7C3-sl2-p150B-rA8_merged_4081
b_61301,58,t9A8-sl4-p15DB-r131,0,To Atc,,4_merged_3031,t9A8-sl4-p15DB-r131_merged_4787
b_40309,48,t84D-sl2-p14D2-r2BC,1,To S Bethlehem,,2_merged_3030,t84D-sl2-p14D2-r2BC_merged_5003
a_60701,44,,1,To Crest Plaza,,4_merged_3028,tB79-sl4-p158D-r357
b_52002,66,,0,To Kmart,,3_merged_3029,t1165-sl3-p150C-r33D
b_40311,48,t84E-sl2-p155D-r295,1,To S Bethlehem,,2_merged_3030,t84E-sl2-p155D-r295_merged_4735
b_40501,54,t11AC-sl2-p159D-r2A8,1,To Comm Cntrblvd,,2_merged_3030,t11AC-sl2-p159D-r2A8_merged_5113
a_42502,84,t12D5-sl2-p1581-r2CC,1,To Lv Mall,,2_merged_3027,t12D5-sl2-p1581-r2CC_merged_3936
b_30101,45,t7A3-sl4-p14BC-r37D,0,To Easton,,4_merged_3031,t7A3-sl4-p14BC-r37D_merged_4961
a_11402,70,t13AD-sl2-p1505-r369,0,To Palmer Amazon,,2_merged_3027,t13AD-sl2-p1505-r369_merged_3619
b_60502,54,,1,To Creekside,,4_merged_3031,t948-sl4-p14B6-r252
a_40505,54,t13A2-sl2-p155A-r2C8,0,To Westgate Dr,,2_merged_3027,t13A2-sl2-p155A-r2C8_merged_3576
a_40207,47,,1,Tolvhdetour,,2_merged_3027,t145B-sl2-p15C5-r2D8
a_60501,54,,1,To Creekside,,4_merged_3028,t948-sl4-p14B6-r251
b_40903,56,t12A0-sl2-p1588-r2CB,1,To Lccc,,2_merged_3030,t12A0-sl2-p1588-r2CB_merged_4681
a_40501,54,t1197-sl2-p149B-r2A8,0,To Brd&guetter,,2_merged_3027,t1197-sl2-p149B-r2A8_merged_3383
a_50702,44,t1375-sl3-p1519-r310,0,To Broad&guetter,,3_merged_3026,t1375-sl3-p1519-r310_merged_3393
b_46024,66,tA68-sl2-p150C-r2B9,0,To Kmart,,2_merged_3030,tA68-sl2-p150C-r2B9_merged_4841
b_41306,58,tFE0-sl2-p153D-r2CA,0,To Atc,,2_merged_3030,tFE0-sl2-p153D-r2CA_merged_4880
a_40405,49,t870-sl2-p1540-r2D0,0,To Lv Mall,,2_merged_3027,t870-sl2-p1540-r2D0_merged_3694
b_51504,62,,0,,,3_merged_3029,tCC3-sl3-p181A-r33E
a_40505,54,t115C-sl2-p15B0-r2C8,0,To Lv Mall,,2_merged_3027,t115C-sl2-p15B0-r2C8_merged_3233
a_50303,48,t146E-sl3-p155B-r30B,0,To Northampton,,3_merged_3026,t146E-sl3-p155B-r30B_merged_3638
a_10603,51,t8DA-sl2-p155C-rAE,0,To S Easton,,2_merged_3027,t8DA-sl2-p155C-rAE_merged_3232
a_50206,47,,1,To Atcdetour,,3_merged_3026,t144E-sl3-p15C2-r33B
a_40213,47,,0,Lvhsandsdetour,,2_merged_3027,t1425-sl2-p15CE-r2DB
b_62202,64,,1,To Trexler Mall,,4_merged_3031,t1310-sl4-p14D5-r398
a_40701,44,t1378-sl2-p14DA-r2A1,1,To Crest Plaza,,2_merged_3027,t1378-sl2-p14DA-r2A1_merged_3437
b_51802,60,t12C9-sl3-p149F-r342,1,To Fogelsville,,3_merged_3029,t12C9-sl3-p149F-r342_merged_4840
a_40802,53,t921-sl2-p1535-r2CE,1,To Fountn Hill,,2_merged_3027,t921-sl2-p1535-r2CE_merged_3552
b_11707,55_merged_3025,,0,,,2_merged_3030,t95A-sl2-p1834-r360
a_20602,50,t8D0-sl3-p14B3-r370,1,To Northmtn Xing,,3_merged_3026,t8D0-sl3-p14B3-r370_merged_3636
a_62201,64,,0,To Atc,,4_merged_3028,t12F7-sl4-p153A-r35A
a_40403,49,t8A0-sl2-p14D1-r2A3,1,To Emmaus,,2_merged_3027,t8A0-sl2-p14D1-r2A3_merged_3940
b_40303,48,t1470-sl2-p15EE-r28E,0,To Atc,,2_merged_3030,t1470-sl2-p15EE-r28E_merged_4929
a_60202,47,,0,Lvhsandsdetour,,4_merged_3028,t111E-sl4-p15D0-r11F
b_51803,60,t12C5-sl3-p14A0-r322,1,To Fogelsville,,3_merged_3029,t12C5-sl3-p14A0-r322_merged_4291
a_41503,62,,0,To Broad&guetter,,2_merged_3027,tA22-sl2-p155E-r2BD
a_30602,50,t8C4-sl4-p14B4-r380,1,To Northmtn Xing,,4_merged_3028,t8C4-sl4-p14B4-r380_merged_3260
a_42702,87,t13EB-sl2-p136C-r2BB,1,Bethsq-Brd&guetr,,2_merged_3027,t13EB-sl2-p136C-r2BB_merged_3333
a_40904,56,t128A-sl2-p156F-r2C4,0,To S Allentown,,2_merged_3027,t128A-sl2-p156F-r2C4_merged_3195
a_50703,44,,1,To Crest Plaza,,3_merged_3026,t138B-sl3-p14E8-r330
b_51005,61,,1,To South Mall,,3_merged_3029,tA12-sl3-p14F7-r395
a_41102,57,t10A6-sl2-p15AB-r2AE,0,To Leh Vall Mall,,2_merged_3027,t10A6-sl2-p15AB-r2AE_merged_3086
a_60021,66,,0,To Kmart,,4_merged_3028,tA53-sl4-p150C-r381
b_51103,62,,1,,,3_merged_3029,t15E4-sl3-p1840-r321
b_42203,56,t1297-sl2-p1536-r2CF,0,To Atc,,2_merged_3030,t1297-sl2-p1536-r2CF_merged_4425
