block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_21402,65,1,To Parkway Shopping Center,,12,tA4C-sl12-p27EB-r40B
b_12501,50,1,To Northampton Crossings Via Shiloh,,13,t1674-sl13-p284B-r45F
a_21612,86,1,To Commerce Center Blvd,,9,t18DC-sl9-p2130-r434
b_21305,54,1,To Lvip 7 (spillman & Emery),,12,t11AE-sl12-p27E4-r3FC
b_21508,49,0,To Lehigh Valley Mall,,12,tBE2-sl12-p2636-r41A
b_21202,44,0,To Bethlehem Transit Center,,12,t135E-sl12-p279B-r3DB
a_13301,50,1,To Northampton Crossings (no Shiloh),,4,t1665-sl4-p1E90-r485
b_21223,66,0,Macarthur Shopping Loop,,12,tA75-sl12-p2644-r3F1
b_21503,62,1,To Hellertown,,12,t15D5-sl12-p2779-r415
a_21201,64,0,To Atc,,9,t17EF-sl9-p211E-r3DA
b_11203,52,1,To St. Luke's - Fountain Hill,,12,t90E-sl12-p25F7-r43B
a_21208,86,1,To Commerce Center Blvd,,9,t18D8-sl9-p2130-r3E2
b_22305,49,1,To Weis - Emmaus,,13,t8A0-sl13-p2689-r477
a_21525,66,0,Macarthur Shopping Loop,,9,tA66-sl9-p2151-r42B
a_21219,62,0,To Marcon & Irving,,9,t18A3-sl9-p2199-r3ED
a_21501,62,0,To Fedex Willowbrook,,9,t188D-sl9-p2195-r413
b_23401,49,0,To Lehigh Valley Mall,,14,t1775-sl14-p26E0-r48F
b_21223,66,0,Macarthur Shopping Loop,,12,tA73-sl12-p2644-r3F1
a_21307,61,0,To Lehigh Valley Mall,,9,t9F3-sl9-p214E-r3FE
a_21514,48,0,To Allentown Transit Center,,9,t1731-sl9-p2213-r420
a_21517,47,1,To Lvhn Cedar Crest,,9,t170D-sl9-p21EB-r423
a_21520,85,1,To Allentown Transit Center,,9,t16C2-sl9-p21B4-r426
b_21223,66,0,Macarthur Shopping Loop,,12,tA52-sl12-p2644-r3F1
b_22509,49,0,To Lehigh Valley Mall,,13,t1772-sl13-p2688-r4B8
b_11203,52,0,To Bethlehem Square,,12,t8FC-sl12-p25FA-r43B
a_13301,50,0,To Easton Food Market Via Shiloh,,4,t8A9-sl4-p20E1-r485
a_21511,44,1,To Village West,,9,t138C-sl9-p21BD-r41D
a_21602,47,1,To Lvhn Cedar Crest,,9,t1593-sl9-p21ED-r3A5
b_21217,49,1,To Weis - Emmaus,,12,t899-sl12-p2635-r3EB
b_22516,61,1,To South Mall,,13,tA0D-sl13-p269E-r4BF
b_22514,86,0,To Bethlehem Transit Center,,13,t18D0-sl13-p268B-r4BD
b_12603,50,1,To Easton Hospital,,13,t1677-sl13-p285E-r4D2
a_21227,53,0,To Rt. 33 Park & Ride,,9,t913-sl9-p2128-r3F5
a_11502,55,0,To Roseto (no Palmer Ind Park),,9,t1849-sl9-p2256-r44A
a_21402,85,1,To Allentown Transit Center,,9,t1602-sl9-p21AE-r40B
b_21611,47,0,To Wind Creek,,12,t111B-sl12-p274D-r433
b_22208,62,0,To Marcon & Irving,,13,t18A2-sl13-p2826-r469
b_23404,44,0,To Bethlehem Transit Center,,14,t1553-sl14-p287F-r492
b_23301,58,0,To Allentown Transit Center (no St Luke',,14,t17DA-sl14-p26D8-r48D
b_22505,48,1,To Lvip 7 (spillman & Emery),,13,t84D-sl13-p2801-r483
b_21601,65,0,To Lehigh Valley Mall,,12,t1484-sl12-p27F0-r3A4
b_12602,45,0,To Easton,,13,t1654-sl13-p26B5-r4D1
b_23413,64,0,To Allentown Transit Center,,14,tEA8-sl14-p287C-r49B
b_12205,50,0,To Easton Food Market Via Shiloh,,13,t8A7-sl13-p2850-r455
b_21302,57,1,To Lvhn Cedar Crest,,12,tEC9-sl12-p2648-r3F9
a_21515,53,0,To Rt. 33 Park & Ride,,9,t917-sl9-p2128-r421
a_21211,47,0,To Wind Creek,,9,t1703-sl9-p21DB-r3E5
a_21223,57,1,To Lvhn Cedar Crest,,9,tEB9-sl9-p2145-r3F1
a_11504,70,1,To Easton Transit Center,,9,t18C5-sl9-p2273-r44C
a_23405,44,0,To Bethlehem Transit Center,,4,t1361-sl4-p2104-r493
b_22513,48,0,To Northampton,,13,t1720-sl13-p27FD-r4BC
a_21208,86,0,To Bethlehem Transit Center,,9,t18CB-sl9-p212F-r3E2
b_21101,47,0,To Bethlehem Transit Center,,12,t16FC-sl12-p2614-r3D8
b_11303,45,0,To Easton,,12,t7A5-sl12-p25F5-r446
b_21202,47,1,To Atc,,12,tDA3-sl12-p2734-r3DB
b_21518,48,0,To Allentown Transit Center,,12,t1733-sl12-p27CE-r424
b_21501,57,0,To Lehigh Valley Mall,,12,t10A1-sl12-p2647-r413
a_23403,49,0,To Lehigh Valley Mall,,4,t1770-sl4-p1EB4-r491
b_11205,55,1,To Bethlehem Transit Center,,12,t968-sl12-p26FA-r43D
a_11601,45,0,To Easton,,9,t7A9-sl9-p2180-r39D
b_21612,66,0,Macarthur Shopping Loop,,12,tA6E-sl12-p2644-r434
a_11204,70,1,To Easton Transit Center,,9,t18C3-sl9-p2271-r43C
b_21606,47,0,To Bethlehem Transit Center,,12,t16F4-sl12-p27E2-r42E
a_21229,49,1,To Weis - Emmaus,,9,t89A-sl9-p2132-r3F7
b_22301,61,0,To Lehigh Valley Mall,,13,t9F4-sl13-p269F-r473
b_11305,53,1,To St. Luke's - Fountain Hill,,12,t92B-sl12-p25F9-r448
a_21504,53,1,To St. Luke's - Fountain Hill,,9,t924-sl9-p2129-r416
b_21304,64,0,To Atc,,12,t17F1-sl12-p2766-r3FB
b_11503,51,0,To Easton Food Market,,12,t168D-sl12-p2717-r44B
a_11211,51,0,To Easton Food Market,,9,t1695-sl9-p226B-r443
a_21206,48,1,To Lvip 7 (spillman & Emery),,9,t860-sl9-p21F9-r3E0
b_21218,49,0,To Lehigh Valley Mall,,12,tBED-sl12-p2636-r3EC
b_21605,44,0,To Bethlehem Transit Center,,12,t1365-sl12-p279E-r42D
b_22509,49,0,To Lehigh Valley Mall,,13,tBE2-sl13-p2688-r4B8
b_22217,60,0,To Allentown Transit Center,,13,t1877-sl13-p2678-r472
b_21607,62,1,To Hellertown,,12,t15E4-sl12-p266A-r42F
a_21405,57,1,To Allentown Transit Center,,9,t1227-sl9-p215D-r40F
a_21102,44,0,To Bethlehem Transit Center,,9,t155C-sl9-p2117-r3D9
b_21309,67,0,To Allentown Transit Center,,12,tA7A-sl12-p2658-r400
b_11501,50,0,To Easton Food Market (no Shiloh),,12,t165E-sl12-p260C-r449
b_11505,45,0,To Easton,,12,t7A9-sl12-p25F5-r44D
a_21611,57,0,To Allentown Transit Center,,9,t1225-sl9-p216F-r433
b_21230,48,0,To Northampton,,12,t1736-sl12-p262C-r3DC
a_23409,49,1,To Allentown Transit Center,,4,t892-sl4-p1EB9-r497
b_21204,47,1,To Lvhn Cedar Crest,,12,t1714-sl12-p2737-r3DE
a_21515,53,1,To St. Luke's - Fountain Hill,,9,t927-sl9-p2129-r421
a_11208,45,1,To Bethlehem Transit Center,,9,t7C1-sl9-p217F-r440
a_23402,49,1,To Weis - Emmaus,,4,t880-sl4-p1EB5-r490
a_21214,49,0,To Lehigh Valley Mall,,9,t1768-sl9-p2133-r3E8
b_21605,44,0,To Bethlehem Transit Center,,12,t1369-sl12-p279F-r42D
b_21101,47,1,To Lvhn Cedar Crest,,12,t1452-sl12-p2615-r3D8
b_22203,58,1,To Amazon - No St Luke's,,13,t1872-sl13-p2818-r464
a_23403,49,1,To Weis - Emmaus,,4,t88A-sl4-p1EB5-r491
b_22517,64,0,To Allentown Transit Center,,13,t1303-sl13-p282D-r4C0
b_22508,57,0,To Lehigh Valley Mall,,13,t1224-sl13-p2698-r4B7
a_21513,65,1,To Emaus & Church,,9,t148B-sl9-p2163-r41F
b_22311,65,1,To Parkway Shopping Center,,13,t1489-sl13-p283C-r47D
b_21226,48,0,To Allentown Transit Center,,12,t1721-sl12-p27CD-r3F4
b_21502,84,0,To Palmerton,,12,t19FF-sl12-p27DC-r414
b_21231,54,1,To Lvip 7 (spillman & Emery),,12,t1844-sl12-p2642-r4B2
a_23408,48,1,To Allentown Transit Center,,4,tBCB-sl4-p1EB7-r496
a_21301,57,1,To Lvhn Cedar Crest,,9,t10F1-sl9-p214C-r3F8
a_21514,48,1,To Lvip 7 (spillman & Emery),,9,t17C8-sl9-p21FE-r420
b_21507,47,1,To Lvhn Cedar Crest,,12,t170D-sl12-p273D-r419
b_21218,49,1,To Weis - Emmaus,,12,t89B-sl12-p2635-r3EC
b_21208,60,0,To Allentown Transit Center,,12,t187E-sl12-p27A6-r3E2
b_23401,49,1,To Weis - Emmaus,,14,t88D-sl14-p26E1-r48F
b_22514,86,1,To Commerce Center Blvd,,13,t18DE-sl13-p268A-r4BD
a_21311,56,0,To Cumberland Gardens,,9,t1285-sl9-p221A-r402
b_12207,51,1,To Northampton Crossings,,13,t1781-sl13-p2841-r457
b_12203,51,1,To Northampton Crossings,,13,t177E-sl13-p2840-r453
b_22302,57,0,To Lehigh Valley Mall,,13,t10A5-sl13-p2698-r474
a_21210,48,1,To Lvip 7 (spillman & Emery),,9,t6E6-sl9-p21F9-r3E4
b_21311,65,1,To Parkway Shopping Center,,12,t11D6-sl12-p265A-r402
b_22504,66,0,Macarthur Shopping Loop,,13,tA6C-sl13-p2672-r482
b_21221,86,1,To Commerce Center Blvd,,12,t18D8-sl12-p260F-r3EF
a_23403,49,0,To Lehigh Valley Mall,,4,t1765-sl4-p1EB4-r491
b_21519,56,0,To Allentown Transit Center,,12,t1293-sl12-p2667-r425
a_21207,48,0,To Northampton,,9,t1735-sl9-p2124-r3E1
a_21513,67,1,To Psu Lv,,9,t1107-sl9-p2164-r41F
a_21611,57,0,To Lehigh Valley Mall,,9,t10A1-sl9-p2144-r433
b_11208,50,0,To Easton Food Market Via Shiloh,,12,t8A1-sl12-p2722-r440
b_21302,57,1,To Lvhn Cedar Crest,,12,tECD-sl12-p2648-r3F9
b_22514,86,1,To Commerce Center Blvd,,13,t18DA-sl13-p268A-r4BD
b_12303,55,1,To Bethlehem Transit Center,,13,t1862-sl13-p26BE-r45A
b_22202,44,0,To Bethlehem Transit Center,,13,t77D-sl13-p2810-r463
b_21202,44,1,To Village West,,12,t1378-sl12-p278E-r3DB
b_22201,48,1,To Lvip 7 (spillman & Emery),,13,t748-sl13-p2801-r462
a_21523,61,0,To Lehigh Valley Mall,,9,t9FE-sl9-p214E-r429
a_21316,52,0,To Bethlehem Square,,9,t8F3-sl9-p212A-r407
b_12303,55,0,To Roseto (no Palmer Ind Park),,13,t95E-sl13-p26BD-r45A
b_11203,52,1,To St. Luke's - Fountain Hill,,12,t900-sl12-p25F7-r43B
b_12504,50,0,To Easton Food Market (no Shiloh),,13,t165F-sl13-p285D-r4CE
b_22511,44,1,To Village West,,13,t1381-sl13-p2809-r4BA
b_22209,62,1,To Hellertown,,13,t18A5-sl13-p2821-r46A
a_21307,61,1,To South Mall,,9,tA16-sl9-p214D-r3FE
b_22502,57,1,To Lvhn Cedar Crest,,13,tEC5-sl13-p2699-r480
a_21407,66,0,Macarthur Shopping Loop,,9,tA5A-sl9-p2151-r411
b_21223,64,0,To Atc,,12,tA37-sl12-p2765-r3F1
b_21507,44,0,To Bethlehem Transit Center,,12,t1360-sl12-p279D-r419
b_22204,52,0,To Bethlehem Square,,13,t8F1-sl13-p2681-r465
a_11601,45,0,To Easton,,9,t1653-sl9-p2180-r39D
b_13401,54,1,To Hellertown (sunday Service),,14,t119E-sl14-p26F0-r486
a_13402,45,0,To Easton,,4,t7A2-sl4-p1E94-r487
b_21602,47,1,To Lvhn Cedar Crest,,12,t1148-sl12-p2740-r3A5
b_22207,44,0,To Bethlehem Transit Center,,13,t1362-sl13-p2811-r468
b_21609,58,0,To Allentown Transit Center (no St Luke',,12,tFE9-sl12-p27C7-r431
b_13403,45,1,To Bethlehem Transit Center,,14,t7B4-sl14-p26F2-r488
b_22102,85,0,To Fedex Willowbrook,,13,t15FC-sl13-p2673-r461
a_11601,45,0,To Easton,,9,t7A7-sl9-p2180-r39D
a_21505,64,0,To Atc,,9,tA38-sl9-p21CE-r417
a_13402,45,1,To Bethlehem Transit Center,,4,t7B4-sl4-p1E95-r487
b_22304,47,0,To Wind Creek,,13,t1113-sl13-p269C-r476
b_22602,44,1,To Village West,,13,t126E-sl13-p280A-r4C6
b_13301,51,1,To Easton Transit Center,,14,t169D-sl14-p288B-r485
b_21224,46,1,To Allentown Transit Center,,12,t7DA-sl12-p2646-r3F2
b_21309,56,0,To Cumberland Gardens,,12,t1285-sl12-p27D0-r400
a_21518,52,0,To Bethlehem Square,,9,t8F5-sl9-p212A-r424
a_21222,47,1,To Lvhn Cedar Crest,,9,t1452-sl9-p21E6-r3F0
b_21217,49,1,To Weis - Emmaus,,12,t885-sl12-p2635-r3EB
b_23402,49,1,To Weis - Emmaus,,14,t89F-sl14-p26E1-r490
b_22309,54,1,To Lvip 7 (spillman & Emery),,13,t11AD-sl13-p2687-r47B
b_21309,67,1,To Psu Lv Via Devonshire,,12,t10C7-sl12-p2657-r400
a_21606,44,0,To Bethlehem Transit Center,,9,t16EC-sl9-p2243-r42E
b_12502,53,0,To Rt. 33 Park & Ride,,13,t19ED-sl13-p2683-r4CC
a_11508,50,1,To Northampton Crossings Via Shiloh,,9,t1670-sl9-p2278-r450
a_21615,61,1,To South Mall,,9,t1480-sl9-p2171-r437
b_22401,61,0,To Lehigh Valley Mall,,13,t9F3-sl13-p269F-r4B4
a_21403,66,0,Macarthur Shopping Loop,,9,tA52-sl9-p2151-r40C
a_21210,48,0,To Northampton,,9,t1717-sl9-p21F2-r3E4
a_11502,55,1,To Bethlehem Transit Center,,9,t185A-sl9-p2277-r44A
b_21310,64,0,To Atc,,12,tA38-sl12-p2765-r401
b_11603,86,0,To Bethlehem Transit Center,,12,t18D2-sl12-p2610-r3A0
b_21408,64,1,To Amazon - Breinigsville,,12,t17F7-sl12-p275D-r412
b_13301,50,1,To Northampton Crossings (no Shiloh),,14,t1665-sl14-p26EB-r485
b_11206,70,0,To Chrin Commerce Centre,,12,t18C1-sl12-p25FE-r43E
a_21217,47,1,To Lvhn Cedar Crest,,9,tDC1-sl9-p21D7-r3EB
a_21506,84,1,To Lehigh Valley Mall,,9,t12D4-sl9-p21D3-r418
a_21523,65,1,To Emaus & Church,,9,t11CF-sl9-p2168-r429
b_11206,70,1,To Easton Transit Center,,12,t19E2-sl12-p25FF-r43E
b_21404,61,1,To South Mall,,12,tA0C-sl12-p2650-r40E
b_21514,52,1,To St. Luke's - Fountain Hill,,12,t90D-sl12-p25F7-r420
a_21504,85,1,To Allentown Transit Center,,9,t160A-sl9-p21B3-r416
b_12505,45,0,To Easton,,13,t1653-sl13-p26B5-r4CF
b_22602,44,0,To Bethlehem Transit Center,,13,t1366-sl13-p2813-r4C6
b_21610,85,1,To Allentown Transit Center,,12,t160C-sl12-p261A-r432
b_12502,53,0,To Rt. 33 Park & Ride,,13,t918-sl13-p2683-r4CC
a_21606,44,1,To Village West,,9,t1274-sl9-p21C2-r42E
b_22207,86,0,To Bethlehem Transit Center,,13,t18D5-sl13-p268B-r468
b_21508,49,0,To Lehigh Valley Mall,,12,tBDE-sl12-p2636-r41A
b_12504,51,0,To Easton Food Market,,13,t1690-sl13-p26C4-r4CE
b_11206,70,1,To Easton Transit Center,,12,t10D1-sl12-p271E-r43E
b_21508,49,0,To Lehigh Valley Mall,,12,t1772-sl12-p2636-r41A
a_21406,83,0,To Lehigh Valley Airport,,9,t10D3-sl9-p214F-r410
b_12203,51,1,To Northampton Crossings,,13,t1785-sl13-p26B2-r453
b_12601,51,1,To Northampton Crossings,,13,t16A8-sl13-p2845-r4D0
b_23409,66,0,Macarthur Shopping Loop,,14,tA5D-sl14-p26E6-r497
b_21502,84,1,To Lehigh Valley Mall,,12,t1A02-sl12-p264B-r414
b_22520,49,0,To Lehigh Valley Mall,,13,t176E-sl13-p2688-r4C3
a_23202,47,0,To Wind Creek,,4,t111A-sl4-p1E9B-r48C
b_22304,47,1,To Lvhn Cedar Crest,,13,t158C-sl13-p2836-r476
b_21301,61,1,To South Mall,,12,tA18-sl12-p2650-r3F8
a_23101,47,0,To Bethlehem Transit Center,,4,t157F-sl4-p1E99-r489
b_13402,45,0,To Easton,,14,t7A3-sl14-p26F1-r487
b_13405,54,1,To Hellertown (sunday Service),,14,t183E-sl14-p288C-r4B0
a_21506,84,0,To Walnutport,,9,t12D1-sl9-p21D4-r418
b_21504,48,0,To Northampton,,12,t1727-sl12-p27B4-r416
a_21601,65,1,To Parkway Shopping Center,,9,t148C-sl9-p224A-r3A4
b_21402,65,1,To Parkway Shopping Center,,12,t1489-sl12-p27EB-r40B
b_22510,54,0,To Lehigh Valley Mall,,13,t935-sl13-p2686-r4B9
a_21211,47,1,To Lvhn Cedar Crest,,9,t1712-sl9-p21E4-r3E5
b_11402,46,1,To Allentown Transit Center Via Penn Hal,,12,t7D3-sl12-p2702-r369
a_11503,46,0,To Easton Tc,,9,t7CC-sl9-p2189-r44B
b_21223,66,0,Macarthur Shopping Loop,,12,tA50-sl12-p2644-r3F1
b_23101,47,0,To Wind Creek,,14,t110F-sl14-p26CE-r489
b_12504,51,0,To Easton Food Market,,13,t1689-sl13-p2849-r4CE
a_23403,49,1,To Weis - Emmaus,,4,t890-sl4-p1EB5-r491
b_21612,66,0,Macarthur Shopping Loop,,12,t1165-sl12-p2644-r434
b_21231,62,1,To Hellertown,,12,t18A8-sl12-p276E-r4B2
b_12202,53,1,To St. Luke's - Fountain Hill,,13,t920-sl13-p2684-r452
a_21316,53,0,To Rt. 33 Park & Ride,,9,t915-sl9-p2128-r407
a_21316,52,0,To Bethlehem Square,,9,t8EF-sl9-p212A-r407
b_12501,51,1,To Easton Transit Center,,13,t16AB-sl13-p26C2-r45F
b_23409,66,0,Macarthur Shopping Loop,,14,tA51-sl14-p26E6-r497
a_21205,64,0,To Atc,,9,t17F2-sl9-p21CA-r3DF
a_21101,62,1,To Hellertown,,9,t15EA-sl9-p2112-r3D8
b_12205,50,0,To Easton Food Market Via Shiloh,,13,t1663-sl13-p284E-r455
b_13401,54,0,From Hellertown To Lv Mall,,14,t182A-sl14-p26EF-r486
b_21401,58,0,To Allentown Transit Center,,12,tFDE-sl12-p2753-rB3
a_21225,44,0,To Bethlehem Transit Center,,9,t1372-sl9-p21C4-r3F3
a_13403,50,0,To Easton Food Market Via Shiloh,,4,t8AB-sl4-p20E1-r488
b_21222,58,1,To Amazon - Via Fedex,,12,t9C5-sl12-p27C2-r3F0
b_22205,54,0,To Lehigh Valley Mall,,13,t941-sl13-p2686-r466
b_23411,62,0,To Fedex Willowbrook,,14,t15BE-sl14-p2865-r499
a_21219,62,1,To Hellertown,,9,t18B7-sl9-p21A0-r3ED
a_21219,62,0,To Marcon & Irving,,9,t15CC-sl9-p2143-r3ED
a_11201,55,0,To Gracedale,,9,t16B4-sl9-p2174-r439
b_21514,53,1,To St. Luke's - Fountain Hill,,12,t927-sl12-p25F9-r420
a_21503,62,1,To Hellertown,,9,t18B1-sl9-p21A4-r415
b_13301,51,0,To Easton Food Market,,14,t1682-sl14-p26EE-r485
a_11508,50,0,To Easton Food Market Via Shiloh,,9,t8AD-sl9-p2280-r450
a_21525,44,0,To Bethlehem Transit Center,,9,t16ED-sl9-p2242-r42B
a_21513,58,1,To Amazon - Boulder Dr,,9,tFF8-sl9-p2237-r41F
b_21407,60,1,To Weis - Fogelsville,,12,t1881-sl12-p27A4-r411
a_21317,56,1,To Lehigh County Comm. College,,9,t1475-sl9-p2245-r408
b_22102,85,1,To Allentown Transit Center,,13,t160D-sl13-p2674-r461
b_11505,45,0,To Easton,,12,t1651-sl12-p25F5-r44D
b_21209,48,1,To Lvip 7 (spillman & Emery),,12,t860-sl12-p27B7-r3E3
b_11210,51,1,To Northampton Crossings,,12,t16B2-sl12-p2709-r442
a_21504,53,0,To Rt. 33 Park & Ride,,9,t916-sl9-p2128-r416
a_21404,65,0,To Lehigh Valley Mall,,9,t1481-sl9-p224C-r40E
a_23405,44,0,To Bethlehem Transit Center,,4,t17C3-sl4-p2103-r493
b_23301,58,0,To Allentown Transit Center (no St Luke',,14,t1868-sl14-p26D8-r48D
b_11211,53,1,To St. Luke's - Fountain Hill,,12,t925-sl12-p25F9-r443
a_23202,47,1,To Lvhn Cedar Crest,,4,t15AC-sl4-p20E6-r48C
a_23409,66,0,Macarthur Shopping Loop,,4,tA51-sl4-p1EB8-r497
b_21615,58,1,To Amazon - Via Fedex,,12,tFFB-sl12-p27C4-r437
b_21404,61,0,To Lehigh Valley Mall,,12,t9FB-sl12-p2651-r40E
b_12304,50,0,To Easton Food Market Via Shiloh,,13,t8A5-sl13-p2850-r45B
a_21508,66,0,Macarthur Shopping Loop,,9,tA6A-sl9-p2151-r41A
b_11302,55,1,To Bethlehem Transit Center,,12,t96C-sl12-p2719-r445
a_21206,48,0,To Allentown Transit Center,,9,t1721-sl9-p212D-r3E0
a_21221,49,0,To Lehigh Valley Mall,,9,t176A-sl9-p2133-r3EF
a_21203,52,0,To Bethlehem Square,,9,t8FE-sl9-p212A-r3DD
a_23402,49,0,To Lehigh Valley Mall,,4,t176B-sl4-p1EB4-r490
b_21228,84,1,To Lehigh Valley Mall,,12,t19F6-sl12-p264B-r3F6
b_11305,70,1,To Easton Transit Center,,12,tD29-sl12-p2720-r448
a_21201,84,0,To Walnutport,,9,t1320-sl9-p21D4-r3DA
b_21312,56,1,To Lehigh County Comm. College,,12,t1475-sl12-p27E9-r403
a_21609,49,1,To Weis - Emmaus,,9,t88E-sl9-p2132-r431
b_22102,44,0,To Bethlehem Transit Center,,13,t155C-sl13-p2675-r461
b_22801,48,0,To Allentown Transit Center,,13,t1730-sl13-p26AD-r4C9
a_21513,66,0,Macarthur Shopping Loop,,9,tA5E-sl9-p2151-r41F
b_21516,49,1,To Weis - Emmaus,,12,t891-sl12-p2635-r422
b_21510,44,1,To Village West,,12,t1274-sl12-p2795-r41C
b_22501,62,1,To Hellertown,,13,t18AD-sl13-p2824-r47F
b_21610,64,0,To Atc,,12,tA39-sl12-p2765-r432
b_22102,60,1,To Weis - Fogelsville,,13,t1886-sl13-p2677-r461
b_21511,48,0,To Allentown Transit Center,,12,t1731-sl12-p27CE-r41D
b_11501,50,0,To Easton Food Market Via Shiloh,,12,t8AF-sl12-p2728-r449
a_21601,65,0,To Lehigh Valley Mall,,9,t1484-sl9-p224D-r3A4
b_21509,54,1,To Lvip 7 (spillman & Emery),,12,t1842-sl12-p2663-r41B
a_21515,53,0,To Rt. 33 Park & Ride,,9,t919-sl9-p2128-r421
b_11203,53,0,To Rt. 33 Park & Ride,,12,t91C-sl12-p25F8-r43B
a_21218,58,1,To Amazon - Via Fedex,,9,tD33-sl9-p2220-r3EC
a_23201,58,0,To Allentown Transit Center (no St Luke',,4,t17DA-sl4-p1EAA-r48B
b_23102,85,0,To Fedex Willowbrook,,14,t1809-sl14-p26D0-r48A
b_21508,49,1,To Weis - Emmaus,,12,t893-sl12-p2635-r41A
b_21607,62,1,To Hellertown,,12,t18AC-sl12-p277A-r42F
b_12603,50,0,To Easton Food Market Via Shiloh,,13,t165C-sl13-p2856-r4D2
b_21512,58,1,To Amazon - Boulder Dr,,12,tFF7-sl12-p2751-r41E
b_23101,62,1,To Bethlehem Transit Center,,14,t15E5-sl14-p26CA-r489
a_21212,48,0,To Northampton,,9,t1737-sl9-p21F3-r3E6
a_21313,44,0,To Bethlehem Transit Center,,9,t1370-sl9-p21C4-r404
a_21222,47,0,To Wind Creek,,9,t1702-sl9-p21DB-r3F0
b_22216,47,1,To Lvhn Cedar Crest,,13,t158A-sl13-p2836-r471
a_11209,50,0,To Easton Food Market Via Shiloh,,9,t8A7-sl9-p227C-r441
b_12301,46,0,To Easton Transit Center Via Green Pond,,13,t7C9-sl13-p2830-r458
b_22402,65,0,To Lehigh Valley Mall,,13,t1483-sl13-p283A-r4B5
b_22213,48,1,To Lvip 7 (spillman & Emery),,13,t84A-sl13-p2801-r46E
a_21604,52,1,To St. Luke's - Fountain Hill,,9,t90D-sl9-p212B-r3A8
b_21517,54,0,To Lehigh Valley Mall,,12,t1831-sl12-p27D8-r423
a_21517,47,0,To Wind Creek,,9,t1421-sl9-p21DE-r423
b_11601,45,1,To Bethlehem Transit Center,,12,t1658-sl12-p25F6-r39D
b_11202,45,0,To Easton,,12,t7A6-sl12-p25F5-r43A
b_13404,50,1,To Northampton Crossings (no Shiloh),,14,t1664-sl14-p26EB-r4AF
a_11206,55,0,To Roseto (no Palmer Ind Park),,9,t1853-sl9-p2176-r43E
b_22505,48,0,To Northampton,,13,t171E-sl13-p27FD-r483
a_23405,44,1,To Village West,,4,t1280-sl4-p20F1-r493
a_21220,86,1,To Commerce Center Blvd,,9,t18DF-sl9-p2130-r3EE
b_21227,44,0,To Bethlehem Transit Center,,12,t1372-sl12-p279C-r3F5
b_22310,46,1,To Allentown Transit Center Via Green Po,,13,t7D8-sl13-p26A4-r47C
a_21222,47,0,To Wind Creek,,9,t16EF-sl9-p21DC-r3F0
b_22512,48,1,To Lvip 7 (spillman & Emery),,13,t17CB-sl13-p267A-r4BB
b_21305,66,0,Macarthur Shopping Loop,,12,tA64-sl12-p2644-r3FC
b_21513,83,1,To Allentown Transit Center,,12,t131D-sl12-p2654-r41F
b_22211,57,0,To Lehigh Valley Mall,,13,t109B-sl13-p2698-r46C
b_21303,83,0,To Lehigh Valley Airport,,12,t10D4-sl12-p2653-r3FA
b_12504,51,1,To Northampton Crossings,,13,t1784-sl13-p2844-r4CE
b_22308,64,1,To Trexler Mall,,13,t130F-sl13-p268F-r47A
b_23413,64,1,To Trexler Mall,,14,t10B7-sl14-p2877-r49B
b_21308,56,0,To Cumberland Gardens,,12,t128E-sl12-p27D1-r3FF
b_21515,85,1,To Allentown Transit Center,,12,t16C2-sl12-p278C-r421
a_21102,44,1,To Village West,,9,t1378-sl9-p21B8-r3D9
a_21312,67,0,To Allentown Transit Center,,9,tA7A-sl9-p2157-r403
a_21309,60,1,To Allentown Treatment Center,,9,t1887-sl9-p2153-r400
a_21305,85,1,To Allentown Transit Center,,9,t16C0-sl9-p21AF-r3FC
b_11302,55,0,To Roseto (no Palmer Ind Park),,12,t1852-sl12-p26FB-r445
b_21102,64,1,To Amazon - Breinigsville,,12,t1801-sl12-p261B-r3D9
b_21102,85,0,To Fedex Willowbrook,,12,t15FC-sl12-p2619-r3D9
a_21309,58,0,To Allentown Transit Center (no St Luke',,9,tFEF-sl9-p2224-r400
a_21213,56,0,To Cumberland Gardens,,9,t1299-sl9-p2139-r3E7
b_22508,57,0,To Lehigh Valley Mall,,13,t10A0-sl13-p2698-r4B7
b_23502,48,0,To Northampton,,14,t1720-sl14-p2886-r4AC
b_22505,48,1,To Lvip 7 (spillman & Emery),,13,t17CC-sl13-p267A-r483
b_22502,57,0,To Lehigh Valley Mall,,13,t10A1-sl13-p2698-r480
b_21501,57,1,To Lvhn Cedar Crest,,12,tEC5-sl12-p2648-r413
b_22307,48,1,To Lvip 7 (spillman & Emery),,13,t84B-sl13-p2801-r479
a_21406,56,0,To Allentown Transit Center,,9,t1297-sl9-p215E-r410
a_21606,44,0,To Bethlehem Transit Center,,9,t1367-sl9-p21C8-r42E
a_11203,51,0,To Easton Food Market,,9,t1777-sl9-p2269-r43B
b_11502,50,1,To Easton Hospital,,12,t1678-sl12-p2733-r44A
a_23415,52,0,To Bethlehem Square,,4,t8F0-sl4-p1EA6-r49D
a_21519,44,1,To Village West,,9,t1380-sl9-p21BF-r425
a_11506,45,1,To Bethlehem Transit Center,,9,t7BA-sl9-p217F-r44E
a_21227,52,1,To St. Luke's - Fountain Hill,,9,t912-sl9-p212B-r3F5
