block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
a_10806,53,,To Guetter&brd,Route_212,3_merged_3055,t2330-sl3-p2033-r194_merged_4195,t2330-sl3-p2033-r194
b_21401,70,,To Forks Plaza,Route_214,3_merged_3058,t3351-sl3-p2065-r179_merged_5395,t3351-sl3-p2065-r179
b_10401,49,,To Lv Mall,Route_104,4_merged_3060,t2149-sl4-p2067-r222_merged_5595,t2149-sl4-p2067-r222
b_10502,54,,To Lv Mall,Route_105,3_merged_3058,t4500-sl3-p4047-r231_merged_5100,t4500-sl3-p4047-r231
a_10308,48,,To Northampton,Route_103,3_merged_3055,t2106-sl3-p2074-r292_merged_3840,t2106-sl3-p2074-r292
a_10308,48,,To Northampton,Route_103,2_merged_3056,t2103-sl2-p2074-r292_merged_3184,t2103-sl2-p2074-r292
b_32201,64,,To Amazon,Route_322,2_merged_3059,t4285-sl2-p2010-r282_merged_5364,t4285-sl2-p2010-r282
b_20903,56_merged_3054,,,,2_merged_3059,t4768-sl2-p4463-r346,
a_21302,58_merged_3047,,To Atc,Route_213,3_merged_3055,t3553-sl3-p2648-r255,
a_20902,56_merged_3048,,To Atc,Route_209,3_merged_3055,t2420-sl3-p2023-r240,
a_10702,44_merged_3046,,To Broad&guetter,Route_107,3_merged_3055,t4057-sl3-p2100-r235,
b_21502,62,,To Hellertown,Route_215,2_merged_3059,t4130-sl2-p2120-r269_merged_5211,t4130-sl2-p2120-r269
b_10308,48,,To Northampton,Route_103,3_merged_3058,t2098-sl3-p2074-r292_merged_4466,t2098-sl3-p2074-r292
a_21504,62,,To Hellertown,Route_215,2_merged_3056,t4133-sl2-p2120-r271_merged_3698,t4133-sl2-p2120-r271
a_21001,61,,To Lv Mall,Route_210,3_merged_3055,t2547-sl3-p2126-r241_merged_3988,t2547-sl3-p2126-r241
a_10502,54,,To Comm Cntr,,2_merged_3056,t4513-sl2-p4146-r231_merged_4194,t4513-sl2-p4146-r231
a_21301,58_merged_3047,,To Atc,Route_213,2_merged_3056,t4062-sl2-p1958-r251,
b_10307,48,,To Atc,Route_103,2_merged_3059,t2117-sl2-p2031-r212_merged_5355,t2117-sl2-p2031-r212
a_32203,60_merged_3043,,To Atc,Route_218,2_merged_3056,t2541-sl2-p1977-r332,
a_10501,54,,To Brd&guetter,,2_merged_3056,t4503-sl2-p4145-r230_merged_3789,t4503-sl2-p4145-r230
a_20902,56_merged_3048,,To Crest Plaza,Route_209,2_merged_3056,t1880-sl2-p2022-r240,
b_10803,52,,To Fountn Hill,Route_108,2_merged_3059,t2318-sl2-p2026-r195_merged_4544,t2318-sl2-p2026-r195
b_21801,60_merged_3049,,,,2_merged_3059,t4799-sl2-p4537-r272,
b_10302,48,,To Northampton,Route_103,2_merged_3059,t2097-sl2-p2074-r208_merged_5361,t2097-sl2-p2074-r208
b_10104,45,,To Broad&guetter,Route_101,2_merged_3059,t1975-sl2-p2093-r171_merged_5400,t1975-sl2-p2093-r171
b_10805,53,,To Fountn Hill,Route_212,2_merged_3059,t2347-sl2-p2035-r193_merged_4754,t2347-sl2-p2035-r193
a_60201,66,,To Kmart,,2_merged_3056,t2672-sl2-p2075-r286_merged_3206,t2672-sl2-p2075-r286
b_10102,45,,To Broad&guetter,Route_101,3_merged_3058,t1976-sl3-p2093-r169_merged_5394,t1976-sl3-p2093-r169
b_10504,54,,To Lvip7,Route_105,2_merged_3059,t4517-sl2-p2017-r233_merged_4694,t4517-sl2-p2017-r233
a_21801,60_merged_3043,,To Kmart,Route_218,2_merged_3056,t2537-sl2-p1973-r272,
a_10604,50,,To Northampton Crossing,Route_106,3_merged_3055,t2235-sl3-p2048-r175_merged_3815,t2235-sl3-p2048-r175
b_21001,61,,To Lv Mall,Route_210,3_merged_3058,t2549-sl3-p2126-r241_merged_4788,t2549-sl3-p2126-r241
b_21403,70,,To Easton,,2_merged_3059,t4592-sl2-p4143-r298_merged_4548,t4592-sl2-p4143-r298
b_21401,70,,To Forks Plaza,Route_214,3_merged_3058,t4571-sl3-p2065-r179_merged_5495,t4571-sl3-p2065-r179
a_21805,60_merged_3043,,To Kmart,Route_218,2_merged_3056,t2536-sl2-p1973-r338,
b_10103,45,,To Easton,Route_101,2_merged_3059,t1970-sl2-p2094-r170_merged_5292,t1970-sl2-p2094-r170
b_60201,66,,To Kmart,,4_merged_3060,t2659-sl4-p2075-r286_merged_4908,t2659-sl4-p2075-r286
a_10601,51,,To Northampton Crossing,Route_216,2_merged_3056,t2277-sl2-p2042-r172_merged_3999,t2277-sl2-p2042-r172
a_21401,70,,To Forks Plaza,Route_214,3_merged_3055,t4571-sl3-p2065-r179_merged_4227,t4571-sl3-p2065-r179
b_21103,57,,To Lv Hospital,211_southbound,3_merged_3058,t4337-sl3-p3779-r329_merged_4358,t4337-sl3-p3779-r329
a_21311,58_merged_3047,,To Atc,Route_213,2_merged_3056,t4080-sl2-p1958-r299,
a_21104,57,,To Atc,211_southbound,2_merged_3056,t4647-sl2-p3776-r330_merged_3423,t4647-sl2-p3776-r330
a_10309,48,,To Northampton,Route_103,2_merged_3056,t2118-sl2-p2074-r213_merged_4285,t2118-sl2-p2074-r213
b_10202,47_merged_3051,,To Lv Hosp Cc,Route_102,4_merged_3060,t3501-sl4-p2192-r198_merged_4661,t3501-sl4-p2192-r198
b_21102,57,,To Lv Hospital,211_southbound,3_merged_3058,t3769-sl3-p1994-r250_merged_5166,t3769-sl3-p1994-r250
a_10204,47_merged_3045,,To Bethlehem,Route_102,2_merged_3056,t4398-sl2-p2992-r200_merged_3149,t4398-sl2-p2992-r200
b_20902,56_merged_3054,,To Atc,Route_209,3_merged_3058,t4743-sl3-p2023-r240,
b_21503,62,,To  Lvip Iii,Route_215,2_merged_3059,t2587-sl2-p2118-r270_merged_4626,t2587-sl2-p2118-r270
b_10202,47_merged_3051,,To Bethlehem,Route_102,2_merged_3059,t4368-sl2-p2992-r198_merged_5531,t4368-sl2-p2992-r198
a_21504,62,,To Schoens&avec,Route_215,2_merged_3056,t2593-sl2-p2117-r271_merged_4316,t2593-sl2-p2117-r271
b_10607,50,,To Northampton Crossing,Route_106,2_merged_3059,t2237-sl2-p2048-r178_merged_4386,t2237-sl2-p2048-r178
a_10401,49,,To Emmaus,Route_104,2_merged_3056,t2204-sl2-p2058-r222_merged_3682,t2204-sl2-p2058-r222
b_10504,54,,To Comm Cntr,,2_merged_3059,t4514-sl2-p4146-r233_merged_5388,t4514-sl2-p4146-r233
a_21301,58_merged_3047,,To Amazon,Route_213,2_merged_3056,t3379-sl2-p1970-r251,
b_21004,61,,To Atc,Route_210,2_merged_3059,t2579-sl2-p2215-r243_merged_4364,t2579-sl2-p2215-r243
b_22006,46,,Westbound,Route_220,2_merged_3059,t2015-sl2-p2087-r187_merged_4838,t2015-sl2-p2087-r187
a_10801,52,,To Beth Square,Route_108,4_merged_3057,t2290-sl4-p2038-r238_merged_3940,t2290-sl4-p2038-r238
b_10701,44_merged_3052,,,,4_merged_3060,t4738-sl4-p4529-r234,
a_21402,70,,To Palmer Industrial Park,Route_214,2_merged_3056,t4579-sl2-p2066-r295_merged_4296,t4579-sl2-p2066-r295
b_10602,50,,To S Easton,Route_106,3_merged_3058,t2224-sl3-p2047-r173_merged_4367,t2224-sl3-p2047-r173
b_10408,49,,To Emmaus,Route_104,2_merged_3059,t2193-sl2-p2058-r227_merged_5222,t2193-sl2-p2058-r227
b_10403,49,,To Lv Mall,Route_104,3_merged_3058,t2169-sl3-p2067-r223_merged_5090,t2169-sl3-p2067-r223
b_10101,45,,To Easton,Route_101,3_merged_3058,t1967-sl3-p2094-r168_merged_4683,t1967-sl3-p2094-r168
b_60201,66,,To Kmart,,3_merged_3058,t2640-sl3-p2075-r286_merged_4371,t2640-sl3-p2075-r286
b_10103,45,,To Broad&guetter,Route_101,4_merged_3060,t1974-sl4-p2717-r170_merged_5324,t1974-sl4-p2717-r170
a_10806,53,,To 33 P&r,Route_212,2_merged_3056,t2327-sl2-p2036-r194_merged_4291,t2327-sl2-p2036-r194
b_10403,49,,To Emmaus,Route_104,2_merged_3059,t2177-sl2-p2058-r223_merged_5069,t2177-sl2-p2058-r223
a_10403,49,,To Lv Mall,Route_104,3_merged_3055,t2169-sl3-p2067-r223_merged_3822,t2169-sl3-p2067-r223
b_10408,49,,To Emmaus,Route_104,2_merged_3059,t2183-sl2-p2058-r227_merged_5180,t2183-sl2-p2058-r227
a_21104,57,,To Lv Hospital,211_southbound,3_merged_3055,t3779-sl3-p1994-r330_merged_4277,t3779-sl3-p1994-r330
a_21301,58_merged_3047,,To Atc,Route_213,3_merged_3055,t3555-sl3-p1958-r251,
a_21403,70,,To Shiloh Manor,Route_214,2_merged_3056,t4598-sl2-p1997-r298_merged_4169,t4598-sl2-p1997-r298
b_21403,70,,To Shiloh Manor,Route_214,2_merged_3059,t4585-sl2-p1997-r298_merged_5197,t4585-sl2-p1997-r298
a_10103,45,,To Broad&guetter,Route_101,4_merged_3057,t1987-sl4-p2717-r170_merged_4053,t1987-sl4-p2717-r170
b_21303,58_merged_3053,,,,3_merged_3058,t3552-sl3-p4482-r252,
a_61311,82_merged_3044,,To Penn&olin,Route_613,3_merged_3055,t3631-sl3-p2713-r303_merged_3284,t3631-sl3-p2713-r303
b_10805,53,,To Fountn Hill,Route_212,2_merged_3059,t2344-sl2-p2035-r193_merged_4461,t2344-sl2-p2035-r193
a_21301,65,,To Lv Mall,Route_603,3_merged_3055,t4538-sl3-p4044-r251,
a_10604,51,,To S Easton,Route_216,3_merged_3055,t2268-sl3-p2046-r175_merged_4234,t2268-sl3-p2046-r175
a_10104,45,,To Easton,Route_101,2_merged_3056,t1965-sl2-p2094-r171_merged_3122,t1965-sl2-p2094-r171
b_21004,61,,To Lv Mall,Route_210,2_merged_3059,t2558-sl2-p2126-r243_merged_4510,t2558-sl2-p2126-r243
a_10704,44_merged_3046,,To Crest Plaza,Route_107,3_merged_3055,t1941-sl3-p2102-r237,
a_10701,44_merged_3046,,To Broad&guetter,Route_107,4_merged_3057,t1932-sl4-p2100-r234,
a_21004,61,,To South Mall,Route_210,2_merged_3056,t2576-sl2-p2125-r243_merged_3420,t2576-sl2-p2125-r243
a_10704,44_merged_3046,,To Broad&guetter,Route_107,2_merged_3056,t1925-sl2-p2100-r237,
a_22004,46,,Eastbound,Route_220,2_merged_3056,t1996-sl2-p2088-r186_merged_4100,t1996-sl2-p2088-r186
a_21504,62,,To  Lvip Iii,Route_215,3_merged_3055,t2591-sl3-p2118-r271_merged_3229,t2591-sl3-p2118-r271
b_60301,65,,To Parkway Sc,Route_603,2_merged_3059,t4567-sl2-p2006-r341_merged_4517,t4567-sl2-p2006-r341
b_21004,61,,To South Mall,Route_210,3_merged_3058,t2569-sl3-p2125-r243_merged_5296,t2569-sl3-p2125-r243
a_10403,49,,To Emmaus,Route_104,3_merged_3055,t2208-sl3-p2058-r223_merged_3288,t2208-sl3-p2058-r223
b_10102,45,,To Easton,Route_101,2_merged_3059,t1964-sl2-p2094-r169_merged_4974,t1964-sl2-p2094-r169
b_10203,47_merged_3051,,To Bethlehem,Route_102,4_merged_3060,t4367-sl4-p2992-r199_merged_4500,t4367-sl4-p2992-r199
b_10701,44_merged_3052,,,,2_merged_3059,t4699-sl2-p4512-r234,
b_22001,46,,To Easton,Route_220,3_merged_3058,t1997-sl3-p2044-r279_merged_5549,t1997-sl3-p2044-r279
a_21301,58_merged_3047,,To Lehigh West,Route_213,2_merged_3056,t4086-sl2-p1969-r251,
b_10701,44_merged_3052,,,,3_merged_3058,t4693-sl3-p4493-r234,
a_10607,50,,To Northampton Crossing,Route_106,3_merged_3055,t2241-sl3-p2048-r178_merged_4030,t2241-sl3-p2048-r178
a_10210,47_merged_3045,,Westbound,Route_102,2_merged_3056,t4414-sl2-p2009-r206_merged_3702,t4414-sl2-p2009-r206
a_10306,48,,To Northampton,Route_103,3_merged_3055,t2108-sl3-p2071-r219_merged_3514,t2108-sl3-p2071-r219
b_22003,46,,To Easton,Route_220,3_merged_3058,t2001-sl3-p2090-r182_merged_4547,t2001-sl3-p2090-r182
a_10602,50,,To Easton Hosp,Route_106,3_merged_3055,t2254-sl3-p2043-r173_merged_3662,t2254-sl3-p2043-r173
a_60201,66,,To Kmart,,4_merged_3057,t2657-sl4-p2075-r286_merged_4058,t2657-sl4-p2075-r286
b_21503,62,,To  Lvip Iii,Route_215,2_merged_3059,t2589-sl2-p2118-r270_merged_4936,t2589-sl2-p2118-r270
a_21701,55,,To Roseto,Route_217,3_merged_3055,t2398-sl3-p2004-r180_merged_3335,t2398-sl3-p2004-r180
b_21701,55,,To Brd&guetter,Route_217,3_merged_3058,t2402-sl3-p1992-r180_merged_4756,t2402-sl3-p1992-r180
b_10211,47_merged_3051,,Westbound,Route_102,2_merged_3059,t4411-sl2-p2009-r307_merged_5522,t4411-sl2-p2009-r307
a_10206,47_merged_3045,,Westbound,Route_102,2_merged_3056,t4434-sl2-p2009-r202_merged_3298,t4434-sl2-p2009-r202
a_10501,54,,To Lv Mall,Route_105,3_merged_3055,t4506-sl3-p4047-r230_merged_3211,t4506-sl3-p4047-r230
b_10304,48,,To S Bethlehem,Route_103,2_merged_3059,t2123-sl2-p2132-r210_merged_4574,t2123-sl2-p2132-r210
b_21504,62,,To Schoens&avec,Route_215,3_merged_3058,t2593-sl3-p2117-r271_merged_4470,t2593-sl3-p2117-r271
a_10704,44_merged_3046,,To Broad&guetter,Route_107,3_merged_3055,t1927-sl3-p2100-r237,
a_10702,44_merged_3046,,To Broad&guetter,Route_107,3_merged_3055,t1926-sl3-p2100-r235,
a_32203,64,,To Amazon,Route_322,2_merged_3056,t4288-sl2-p2010-r332,
b_60202,66,,To Kmart,,2_merged_3059,t4453-sl2-p2075-r287_merged_5167,t4453-sl2-p2075-r287
a_60201,66,,To Kmart,,3_merged_3055,t2678-sl3-p2075-r286_merged_3390,t2678-sl3-p2075-r286
b_10601,50,,To S Easton,Route_106,3_merged_3058,t2216-sl3-p2047-r172_merged_5200,t2216-sl3-p2047-r172
a_10503,54,,To Comm Cntr,Route_105,2_merged_3056,t4525-sl2-p3146-r232_merged_3596,t4525-sl2-p3146-r232
a_60202,66,,To Kmart,,3_merged_3055,t4453-sl3-p2075-r287_merged_3847,t4453-sl3-p2075-r287
a_60201,66,,To Kmart,,3_merged_3055,t2674-sl3-p2075-r286_merged_4232,t2674-sl3-p2075-r286
a_10602,51,,To Northampton Crossing,Route_216,2_merged_3056,t2279-sl2-p2042-r173_merged_3508,t2279-sl2-p2042-r173
a_21502,62,,To Hellertown,Route_215,3_merged_3055,t4130-sl3-p2120-r269_merged_3536,t4130-sl3-p2120-r269
b_20902,56_merged_3054,,To Atc,Route_209,3_merged_3058,t4747-sl3-p2023-r240,
b_21902,59,,To Lv Mall,Route_219,3_merged_3058,t4107-sl3-p2115-r276_merged_4876,t4107-sl3-p2115-r276
b_10101,45,,To Easton,Route_101,2_merged_3059,t1954-sl2-p2094-r168_merged_5582,t1954-sl2-p2094-r168
b_10806,52,,To Fountn Hill,Route_108,2_merged_3059,t2309-sl2-p2026-r194_merged_4441,t2309-sl2-p2026-r194
a_22004,46,,To Atc,Route_220,2_merged_3056,t2006-sl2-p2221-r186_merged_3148,t2006-sl2-p2221-r186
a_10803,53,,To 33 P&r,Route_212,2_merged_3056,t2325-sl2-p2036-r195_merged_3664,t2325-sl2-p2036-r195
b_10504,54,,To Comm Cntr,Route_105,2_merged_3059,t4516-sl2-p3146-r233_merged_4749,t4516-sl2-p3146-r233
b_21901,59,,To Lvip I,Route_219,2_merged_3059,t4108-sl2-p1979-r275_merged_4986,t4108-sl2-p1979-r275
b_60201,66,,To Kmart,,4_merged_3060,t2641-sl4-p2075-r286_merged_4965,t2641-sl4-p2075-r286
a_10201,47_merged_3045,,To Lv Hosp Cc,Route_102,3_merged_3055,t4442-sl3-p2192-r197_merged_3427,t4442-sl3-p2192-r197
b_10602,50,,To S Easton,Route_106,3_merged_3058,t2229-sl3-p2047-r173_merged_4717,t2229-sl3-p2047-r173
b_10601,50,,To S Easton,Route_106,4_merged_3060,t2215-sl4-p2108-r172_merged_5585,t2215-sl4-p2108-r172
a_10602,50,,To S Easton,Route_106,2_merged_3056,t2220-sl2-p2047-r173_merged_3373,t2220-sl2-p2047-r173
a_10301,48,,To S Bethlehem,Route_103,4_merged_3057,t1864-sl4-p2132-r207_merged_4142,t1864-sl4-p2132-r207
a_21904,59,,To Lvip I,Route_219,2_merged_3056,t4104-sl2-p1979-r278_merged_4217,t4104-sl2-p1979-r278
b_21502,62,,To Hellertown,Route_215,2_merged_3059,t4132-sl2-p2120-r269_merged_4537,t4132-sl2-p2120-r269
b_10102,45,,To Easton,Route_101,3_merged_3058,t1960-sl3-p2094-r169_merged_5165,t1960-sl3-p2094-r169
a_10405,49,,To Lv Mall,Route_104,2_merged_3056,t2168-sl2-p2067-r225_merged_3224,t2168-sl2-p2067-r225
a_21101,57,,To Leh Vall Mall,211_northbound,2_merged_3056,t4260-sl2-p1993-r249_merged_4063,t4260-sl2-p1993-r249
a_10202,47_merged_3045,,To Bethlehem,Route_102,2_merged_3056,t4389-sl2-p2027-r198_merged_3222,t4389-sl2-p2027-r198
a_10601,50,,To S Easton,Route_106,2_merged_3056,t2212-sl2-p2047-r172_merged_3465,t2212-sl2-p2047-r172
b_60301,65,,To Lv Mall,Route_603,2_merged_3059,t4546-sl2-p4044-r341_merged_4513,t4546-sl2-p4044-r341
a_10805,53,,To Fountn Hill,Route_212,2_merged_3056,t2347-sl2-p2035-r193_merged_3486,t2347-sl2-p2035-r193
b_21103,57,,To Lv Hospital,211_southbound,3_merged_3058,t3789-sl3-p1994-r329_merged_4399,t3789-sl3-p1994-r329
a_21306,60_merged_3043,,To Atc,Route_218,2_merged_3056,t3747-sl2-p1977-r257,
a_20901,56_merged_3048,,To Crest Plaza,Route_209,3_merged_3055,t2434-sl3-p2022-r239,
a_10604,50,,To Northampton Crossing,Route_106,2_merged_3056,t2243-sl2-p2048-r175_merged_3095,t2243-sl2-p2048-r175
a_60202,66,,To Kmart,,2_merged_3056,t2654-sl2-p2075-r287_merged_3210,t2654-sl2-p2075-r287
a_21302,58_merged_3047,,To Lehigh West,Route_213,2_merged_3056,t4091-sl2-p1969-r255,
b_10604,50,,To Northampton Crossing,Route_106,2_merged_3059,t2239-sl2-p2048-r175_merged_4846,t2239-sl2-p2048-r175
b_21301,58_merged_3053,,,,3_merged_3058,t3555-sl3-p4481-r251,
a_10206,47_merged_3045,,To Bethlehem,Route_102,3_merged_3055,t4188-sl3-p2992-r202_merged_3600,t4188-sl3-p2992-r202
b_21002,61,,To South Mall,Route_210,2_merged_3059,t2572-sl2-p2125-r247_merged_4642,t2572-sl2-p2125-r247
b_60201,66,,To Kmart,,4_merged_3060,t2663-sl4-p2075-r286_merged_4773,t2663-sl4-p2075-r286
b_60202,66,,To Kmart,,2_merged_3059,t2664-sl2-p2075-r287_merged_4352,t2664-sl2-p2075-r287
b_21304,64,,To Amazon,Route_322,2_merged_3059,t4286-sl2-p2010-r256,
b_10104,45,,To Broad&guetter,Route_101,2_merged_3059,t1981-sl2-p2093-r171_merged_4791,t1981-sl2-p2093-r171
a_10806,52,,To Beth Square,Route_108,2_merged_3056,t2294-sl2-p2038-r194_merged_3584,t2294-sl2-p2038-r194
b_10201,47_merged_3051,,To Bethlehem,Route_102,3_merged_3058,t4369-sl3-p2992-r197_merged_4817,t4369-sl3-p2992-r197
a_21402,70,,To Easton,,2_merged_3056,t4594-sl2-p4143-r295_merged_3736,t4594-sl2-p4143-r295
a_10313,48,,To Northampton,Route_103,2_merged_3056,t2115-sl2-p2074-r217_merged_3330,t2115-sl2-p2074-r217
b_21003,61,,To Lv Mall,Route_210,2_merged_3059,t2548-sl2-p2126-r242_merged_5551,t2548-sl2-p2126-r242
b_10602,50,,To S Easton,Route_106,2_merged_3059,t2229-sl2-p2047-r173_merged_5014,t2229-sl2-p2047-r173
a_20902,56_merged_3048,,To Atc,Route_209,3_merged_3055,t2419-sl3-p2023-r240,
a_10604,50,,To Northampton Crossing,Route_106,3_merged_3055,t2243-sl3-p2048-r175_merged_3984,t2243-sl3-p2048-r175
a_10603,50,,To Northampton Crossing,Route_106,4_merged_3057,t2248-sl4-p2190-r174_merged_3687,t2248-sl4-p2190-r174
b_21102,69,,To Salisbry Work,Route_604,2_merged_3059,t4649-sl2-p1983-r250_merged_5049,t4649-sl2-p1983-r250
a_10703,44_merged_3046,,To Crest Plaza,Route_107,3_merged_3055,t1950-sl3-p2102-r236,
a_10403,49,,To Lv Mall,Route_104,2_merged_3056,t2175-sl2-p2067-r223_merged_3371,t2175-sl2-p2067-r223
a_10304,48,,To Northampton,Route_103,2_merged_3056,t2099-sl2-p2074-r210_merged_4165,t2099-sl2-p2074-r210
a_10403,82_merged_3044,,To Atc,Route_613,4_merged_3057,t4039-sl4-p2982-r223,
a_21004,61,,To Lv Mall,Route_210,3_merged_3055,t2548-sl3-p2126-r243_merged_3438,t2548-sl3-p2126-r243
b_10101,45,,To Easton,Route_101,3_merged_3058,t1956-sl3-p2094-r168_merged_5301,t1956-sl3-p2094-r168
a_22003,46,,To Easton,Route_220,3_merged_3055,t2001-sl3-p2090-r182_merged_3279,t2001-sl3-p2090-r182
b_21001,61,,To South Mall,Route_210,3_merged_3058,t2572-sl3-p2125-r241_merged_5109,t2572-sl3-p2125-r241
a_10303,48,,To S Bethlehem,Route_103,4_merged_3057,t2129-sl4-p3910-r209_merged_3413,t2129-sl4-p3910-r209
b_21403,70,,To Shiloh Manor,Route_214,2_merged_3059,t4600-sl2-p1997-r298_merged_4710,t4600-sl2-p1997-r298
a_21803,82_merged_3044,,To Atc,Route_613,2_merged_3056,t4341-sl2-p3533-r273,
a_10603,50,,To Northampton Crossing,Route_106,4_merged_3057,t2240-sl4-p2190-r174_merged_3661,t2240-sl4-p2190-r174
a_10202,47_merged_3045,,To Lv Hosp Cc,Route_102,4_merged_3057,t3501-sl4-p2192-r198_merged_3393,t3501-sl4-p2192-r198
a_32204,64,,To Atc,,2_merged_3056,t4272-sl2-p4372-r333_merged_4110,t4272-sl2-p4372-r333
b_10203,47_merged_3051,,To Lv Hosp Cc,Route_102,3_merged_3058,t4439-sl3-p2192-r199_merged_4430,t4439-sl3-p2192-r199
a_10301,48,,To S Bethlehem,Route_103,3_merged_3055,t1864-sl3-p2132-r207_merged_4109,t1864-sl3-p2132-r207
b_32204,64,,To Amazon,Route_322,2_merged_3059,t4284-sl2-p2010-r333_merged_4393,t4284-sl2-p2010-r333
a_10303,48,,To S Bethlehem,Route_103,3_merged_3055,t2137-sl3-p2039-r209_merged_3336,t2137-sl3-p2039-r209
a_10103,45,,To Broad&guetter,Route_101,3_merged_3055,t1973-sl3-p2717-r170_merged_3875,t1973-sl3-p2717-r170
a_21302,58_merged_3047,,To Lehigh West,Route_213,2_merged_3056,t4088-sl2-p1969-r255,
a_10205,47_merged_3045,,To Lv Hosp Cc,Route_102,3_merged_3055,t4436-sl3-p2192-r201_merged_4184,t4436-sl3-p2192-r201
b_10304,48,,To Atc,Route_103,3_merged_3058,t2111-sl3-p2053-r210_merged_5543,t2111-sl3-p2053-r210
a_21501,62,,To Hellertown,Route_215,2_merged_3056,t4137-sl2-p2120-r268_merged_3787,t4137-sl2-p2120-r268
a_32204,64,,To Amazon,Route_322,2_merged_3056,t4280-sl2-p2010-r333_merged_3742,t4280-sl2-p2010-r333
b_22005,46,,Westbound,Route_220,2_merged_3059,t2015-sl2-p2087-r185_merged_4839,t2015-sl2-p2087-r185
a_10502,54,,To Comm Cntr,,3_merged_3055,t4516-sl3-p4146-r231_merged_3575,t4516-sl3-p4146-r231
a_60201,66,,To Kmart,,3_merged_3055,t2642-sl3-p2075-r286_merged_4201,t2642-sl3-p2075-r286
b_10403,49,,To Lv Mall,Route_104,2_merged_3059,t2152-sl2-p2067-r223_merged_5147,t2152-sl2-p2067-r223
a_10701,82_merged_3044,,To Amazon,Route_613,4_merged_3057,t4145-sl4-p3534-r234_merged_3655,t4145-sl4-p3534-r234
b_20901,56_merged_3054,,To Crest Plaza,Route_209,2_merged_3059,t4783-sl2-p2022-r239,
b_21502,62,,To Hellertown,Route_215,3_merged_3058,t4134-sl3-p2120-r269_merged_5135,t4134-sl3-p2120-r269
a_22002,46,,To Easton,Route_220,2_merged_3056,t1989-sl2-p2090-r280_merged_3612,t1989-sl2-p2090-r280
a_20901,56_merged_3048,,To Atc,Route_209,2_merged_3056,t2425-sl2-p2023-r239,
b_10608,50,,To Northampton Crossing,Route_106,3_merged_3058,t2245-sl3-p2048-r189_merged_4439,t2245-sl3-p2048-r189
b_21803,60_merged_3049,,,,3_merged_3058,t4806-sl3-p4549-r273,
a_60202,66,,To Kmart,,2_merged_3056,t4449-sl2-p2075-r287_merged_3747,t4449-sl2-p2075-r287
a_21311,58_merged_3047,,To Atc,Route_213,2_merged_3056,t4075-sl2-p1963-r299,
a_21403,70,,To Shiloh Manor,Route_214,2_merged_3056,t4585-sl2-p1997-r298_merged_3929,t4585-sl2-p1997-r298
b_10103,45,,To Broad&guetter,Route_101,4_merged_3060,t1978-sl4-p2093-r170_merged_5412,t1978-sl4-p2093-r170
b_10403,49,,To Lv Mall,Route_104,2_merged_3059,t2175-sl2-p2067-r223_merged_4639,t2175-sl2-p2067-r223
a_10204,47_merged_3045,,To Bethlehem,Route_102,3_merged_3055,t3645-sl3-p2992-r200_merged_3256,t3645-sl3-p2992-r200
b_10601,50,,To S Easton,Route_106,4_merged_3060,t2219-sl4-p2108-r172_merged_4588,t2219-sl4-p2108-r172
b_21103,57,,To Leh Vall Mall,211_northbound,2_merged_3059,t4261-sl2-p1993-r329_merged_4408,t4261-sl2-p1993-r329
b_21901,59,,To Lvip I,Route_219,3_merged_3058,t4110-sl3-p1979-r275_merged_4446,t4110-sl3-p1979-r275
b_10103,45,,To Broad&guetter,Route_101,3_merged_3058,t1984-sl3-p2093-r170_merged_5277,t1984-sl3-p2093-r170
b_10401,49,,To Emmaus,Route_104,4_merged_3060,t2192-sl4-p2058-r222_merged_5346,t2192-sl4-p2058-r222
b_10302,48,,To Northampton,Route_103,3_merged_3058,t2104-sl3-p2074-r208_merged_5449,t2104-sl3-p2074-r208
a_10803,52,,To Beth Square,Route_108,3_merged_3055,t2287-sl3-p2038-r195_merged_3859,t2287-sl3-p2038-r195
a_10403,49,,To Lv Mall,Route_104,2_merged_3056,t2152-sl2-p2067-r223_merged_3879,t2152-sl2-p2067-r223
a_10104,45,,To Easton,Route_101,2_merged_3056,t1959-sl2-p2094-r171_merged_3188,t1959-sl2-p2094-r171
a_21502,62,,To  Lvip Iii,Route_215,3_merged_3055,t2588-sl3-p2118-r269_merged_4006,t2588-sl3-p2118-r269
b_21002,61,,To South Mall,Route_210,2_merged_3059,t2570-sl2-p2125-r247_merged_4834,t2570-sl2-p2125-r247
b_21101,57,,To Leh Vall Mall,211_northbound,3_merged_3058,t4258-sl3-p1993-r249_merged_4906,t4258-sl3-p1993-r249
a_21002,61,,To South Mall,Route_210,3_merged_3055,t2578-sl3-p2125-r247_merged_3654,t2578-sl3-p2125-r247
a_10212,47_merged_3045,,To Bethlehem,Route_102,2_merged_3056,t4387-sl2-p2992-r326_merged_3660,t4387-sl2-p2992-r326
b_21704,55,,To Roseto,Route_217,2_merged_3059,t2394-sl2-p1989-r190_merged_5371,t2394-sl2-p1989-r190
b_10404,49,,To Lv Mall,Route_104,3_merged_3058,t2160-sl3-p2067-r224_merged_4344,t2160-sl3-p2067-r224
b_21102,60_merged_3049,,,,2_merged_3059,t4807-sl2-p4549-r250,
b_10702,44_merged_3052,,,,3_merged_3058,t4718-sl3-p4526-r235,
