block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_10306,48,t85E-sl2-p854-rDB,1,To S Bethlehem,Route_103,2_merged_2992,t85E-sl2-p854-rDB_merged_3393
b_21301,58,tFF0-sl2-pF47-rFB,0,To Atc,,2_merged_2993,tFF0-sl2-pF47-rFB_merged_3888
b_60301,65,t11C1-sl2-p1030-r155,0,To Lv Mall,,2_merged_2993,t11C1-sl2-p1030-r155_merged_4360
b_210703,44,,1,To Chew & 17th,,3,t1277-sl3-p1164-r238
b_32501,84,t12D7-sl2-p1166-r159,1,To Lv Mall,,2_merged_2993,t12D7-sl2-p1166-r159_merged_4004
b_60201,66,tA74-sl2-p81B-r11E,0,To Kmart,,2_merged_2993,tA74-sl2-p81B-r11E_merged_3916
b_221101,57,,0,To Leh Vall Mall,211_northbound,3,t109B-sl3-p7C9-r1DD
a_110101,45,t7A2-sl2-p82E-r15D,0,To Easton,Route_101,2_merged_2992,t7A2-sl2-p82E-r15D_merged_3112
b_10702,47,tD8F-sl2-pBB0-rEB,0,To Bethlehem,Route_102,2_merged_2993,tD8F-sl2-pBB0-rEB_merged_3874
b_21004,61,t9F7-sl2-p84E-rF3,0,To Lv Mall,Route_210,2_merged_2993,t9F7-sl2-p84E-rF3_merged_3978
b_210811,53,,1,To Fountn Hill,Route_212,3,t921-sl3-p7F3-r260
b_210202,47,,0,To Bethlehem,Route_102,3,t112A-sl3-pBB0-r1CD
b_10504,54,t11A7-sl2-p7E1-rE9,1,To Lvip7,Route_105,2_merged_2993,t11A7-sl2-p7E1-rE9_merged_4136
b_32203,64,t10BB-sl2-p124E-r14C,1,To Amazon,,2_merged_2993,t10BB-sl2-p124E-r14C_merged_3845
a_21802,60,t12BB-sl2-p11BC-r128,0,To Atc,,2_merged_2992,t12BB-sl2-p11BC-r128_merged_3618
b_310601,50,,0,To S Easton,Route_106,4,t8A7-sl4-p83C-r1F9
a_10210,65,t11CF-sl2-p102B-rCE,1,To Emaus&church,,2_merged_2992,t11CF-sl2-p102B-rCE_merged_3081
b_32401,83,t122D-sl2-pEBC-r150,1,To Atc,324_southbound,2_merged_2993,t122D-sl2-pEBC-r150_merged_4509
b_260302,65,,0,To Lv Mall,Route_603,3,t11BB-sl3-pFCC-r1F4
a_10311,48,t832-sl2-p81A-rD7,0,To Northampton,Route_103,2_merged_2992,t832-sl2-p81A-rD7_merged_3404
a_10813,53,t916-sl2-p7F4-r25D,0,To 33 P&r,Route_212,2_merged_2992,t916-sl2-p7F4-r25D_merged_3490
b_210203,47,,0,To Bethlehem,Route_102,3,t1113-sl3-pBB0-r1CE
b_10503,54,t11A6-sl2-p12FF-rE8,1,To Comm Cntrblvd,,2_merged_2993,t11A6-sl2-p12FF-rE8_merged_4324
a_110605,50,t8C9-sl2-p800-r226,1,To Northampton Crossing,Route_106,2_merged_2992,t8C9-sl2-p800-r226_merged_3429
b_10301,48,t840-sl2-p81A-rCF,0,To Northampton,Route_103,2_merged_2993,t840-sl2-p81A-rCF_merged_4304
a_21801,60,t12BF-sl2-p11B9-r110,0,To Atc,,2_merged_2992,t12BF-sl2-p11B9-r110_merged_3362
b_210703,44,,0,To Broad&guetter,,3,t1364-sl3-p1192-r238
a_121704,55,t963-sl2-p7C8-r167,1,To Brd&guetter,Route_217,2_merged_2992,t963-sl2-p7C8-r167_merged_3612
b_20903,56,t12A2-sl2-p116D-r15A,1,To Lccc,,2_merged_2993,t12A2-sl2-p116D-r15A_merged_3815
b_60501,86,t133E-sl2-p1274-r251,1,To Lynfield Trc,,2_merged_2993,t133E-sl2-p1274-r251_merged_4410
b_10401,85,t1322-sl2-p126F-rDE,0,To Bethlehemsqr,,2_merged_2993,t1322-sl2-p126F-rDE_merged_3881
a_10406,49,t874-sl2-p813-rE5,0,To Lv Mall,Route_104,2_merged_2992,t874-sl2-p813-rE5_merged_3713
a_10207,66,t1162-sl2-p81B-rCB,0,To Kmart,,2_merged_2992,t1162-sl2-p81B-rCB_merged_3624
b_60203,47,t1122-sl2-pBB0-r24B,0,To Bethlehem,Route_102,2_merged_2993,t1122-sl2-pBB0-r24B_merged_4524
b_10307,48,t84A-sl2-p854-rD4,1,To S Bethlehem,Route_103,2_merged_2993,t84A-sl2-p854-rD4_merged_4392
a_21003,61,t9F4-sl2-p84E-rF2,0,To Lv Mall,Route_210,2_merged_2992,t9F4-sl2-p84E-rF2_merged_3669
b_221505,62,,1,To Hellertown,Route_215,3,t1024-sl3-p848-r269
b_110102,45,t7B3-sl2-p82D-r15E,1,To Broad&guetter,Route_101,2_merged_2993,t7B3-sl2-p82D-r15E_merged_3999
b_221401,70,,0,To Palmer Amazon,,3,t13A4-sl3-p812-r1C5
b_110604,50,t8C1-sl2-p800-r162,1,To Northampton Crossing,Route_106,2_merged_2993,t8C1-sl2-p800-r162_merged_4394
b_210606,51,,0,To S Easton,Route_216,3,t8E1-sl3-p7FE-r240
a_21102,57,t109E-sl2-p7C9-rFA,0,To Leh Vall Mall,211_northbound,2_merged_2992,t109E-sl2-p7C9-rFA_merged_3415
b_10407,49,t86A-sl2-p813-rE2,0,To Lv Mall,Route_104,2_merged_2993,t86A-sl2-p813-rE2_merged_4366
b_210603,51,,1,To Northampton Crossing,Route_216,3,t8ED-sl3-p7FA-r1BF
b_221501,62,,0,To  Lvip Iii,Route_215,3,tA23-sl3-p846-r1E1
b_32201,64,t10BD-sl2-p7DA-r11A,1,To Amazon,Route_322,2_merged_2993,t10BD-sl2-p7DA-r11A_merged_4211
b_210103,45,,1,To Broad&guetter,Route_101,3,t7BD-sl3-p82D-r23E
a_110104,45,t7B8-sl2-p82D-r22B,1,To Broad&guetter,Route_101,2_merged_2992,t7B8-sl2-p82D-r22B_merged_3304
a_10204,47,t1127-sl2-pBB2-rC8,0,To S Bethlehem,Route_102,2_merged_2992,t1127-sl2-pBB2-rC8_merged_3190
a_110806,52,t8F2-sl2-p136F-r22E,0,To Beth Square,,2_merged_2992,t8F2-sl2-p136F-r22E_merged_3320
b_210303,48,,1,To S Bethlehem,Route_103,3,t85A-sl3-p854-r1D2
b_360201,66,,0,To Kmart,,4,tA55-sl4-p81B-r203
a_10206,87,t13E8-sl2-p13FF-rCA,0,Brd&guetr-Bethsq,,2_merged_2992,t13E8-sl2-p13FF-rCA_merged_3103
b_122001,46,t7CE-sl2-p8AC-r16B,0,To Easton,Route_220,2_merged_2993,t7CE-sl2-p8AC-r16B_merged_4321
a_31901,65,t11B3-sl2-pFCC-r24E,0,To Lv Mall,Route_603,2_merged_2992,t11B3-sl2-pFCC-r24E_merged_3232
b_210804,53,,0,To 33 P&r,Route_212,3,t914-sl3-p7F4-r1C3
a_21309,44,t138C-sl2-p11A5-r145,1,To Crest Plaza,,2_merged_2992,t138C-sl2-p11A5-r145_merged_3182
a_21002,58,t1003-sl2-p1171-rF7,1,To Amazon,,2_merged_2992,t1003-sl2-p1171-rF7_merged_3619
a_21308,48,t839-sl2-p7EF-r24C,0,To Atc,Route_103,2_merged_2992,t839-sl2-p7EF-r24C_merged_3563
b_210204,47,,0,To Atc,Route_102,3,tD86-sl3-p81C-r1E8
a_10207,47,t1119-sl2-pFCD-rCB,0,To Bethlehem,Route_102,2_merged_2992,t1119-sl2-pFCD-rCB_merged_3405
a_21305,58,tFEF-sl2-pF47-rFD,0,To Atc,,2_merged_2992,tFEF-sl2-pF47-rFD_merged_3144
b_21001,57,t10A3-sl2-p7C9-rF1,0,To Leh Vall Mall,211_northbound,2_merged_2993,t10A3-sl2-p7C9-rF1_merged_4173
b_60401,47,t1130-sl2-p890-r121,1,To Lv Hosp Cc,Route_102,2_merged_2993,t1130-sl2-p890-r121_merged_4257
b_310801,52,,0,To Beth Square,,4,t8F6-sl4-p136F-r209
b_310203,47,,0,To Atc,Route_102,4,tD82-sl4-p81C-r208
b_310701,44,,1,To Crest Plaza,,4,t1280-sl4-p11B1-r206
a_60501,86,t1337-sl2-p1275-r251,0,To Broad&guetter,,2_merged_2992,t1337-sl2-p1275-r251_merged_3462
b_221302,58,,1,To Amazon,,3,t9C1-sl3-p1173-r1DF
b_310301,48,,0,To Northampton,Route_103,4,t838-sl4-p81A-r1FD
b_310301,48,,1,To S Bethlehem,Route_103,4,t748-sl4-p854-r1FD
a_121402,70,tD23-sl2-p1302-r1A0,1,To Easton Tc,,2_merged_2992,tD23-sl2-p1302-r1A0_merged_3694
a_20903,56,t12A2-sl2-p116D-r15A,1,To Lccc,,2_merged_2992,t12A2-sl2-p116D-r15A_merged_3036
b_60301,65,t11D6-sl2-p7D6-r155,1,To Parkway Sc,Route_603,2_merged_2993,t11D6-sl2-p7D6-r155_merged_4271
b_221401,70,,0,To Palmer Amazon,,3,t13A8-sl3-p812-r1C5
a_60202,66,tA5C-sl2-p81B-r11F,0,To Kmart,,2_merged_2992,tA5C-sl2-p81B-r11F_merged_3101
b_21307,58,tFFA-sl2-p1175-rFE,1,To Amazon,,2_merged_2993,tFFA-sl2-p1175-rFE_merged_4301
b_310703,44,,1,To Crest Plaza,,4,t137F-sl4-p11B5-r248
b_210704,44,,1,To Crest Plaza,,3,t1389-sl3-p11AE-r237
b_10802,53,t913-sl2-p7F4-r125,0,To 33 P&r,Route_212,2_merged_2993,t913-sl2-p7F4-r125_merged_3865
b_332201,64,,0,To Atc,,4,t12F7-sl4-p1268-r21B
a_60303,65,t11C0-sl2-pFCC-r25C,0,To Lv Mall,Route_603,2_merged_2992,t11C0-sl2-pFCC-r25C_merged_3386
a_10202,44,t1372-sl2-p834-rC6,0,To Broad&guetter,Route_107,2_merged_2992,t1372-sl2-p834-rC6_merged_3061
b_10403,49,t881-sl2-p80A-rDF,1,To Emmaus,Route_104,2_merged_2993,t881-sl2-p80A-rDF_merged_4416
a_21309,58,tFE4-sl2-p117D-r145,0,To Atc,,2_merged_2992,tFE4-sl2-p117D-r145_merged_3133
b_210505,54,,1,To Comm Cntr,,3,t11AE-sl3-p1032-r258
a_21001,57,t109A-sl2-p7C9-rF1,0,To Leh Vall Mall,211_northbound,2_merged_2992,t109A-sl2-p7C9-rF1_merged_3413
b_210801,52,,1,To Fountn Hill,Route_108,3,t90E-sl3-p7EA-r1C9
b_10313,48,t83C-sl2-p817-rD9,0,To Northampton,Route_103,2_merged_2993,t83C-sl2-p817-rD9_merged_3858
a_10802,53,t921-sl2-p7F3-r125,1,To Fountn Hill,Route_212,2_merged_2992,t921-sl2-p7F3-r125_merged_3457
b_121702,55,t96C-sl2-p7C8-r165,1,To Brd&guetter,Route_217,2_merged_2993,t96C-sl2-p7C8-r165_merged_3783
b_110101,45,t7B6-sl2-p82D-r15D,1,To Broad&guetter,Route_101,2_merged_2993,t7B6-sl2-p82D-r15D_merged_3831
b_210607,50,,1,To Northampton Crossing,Route_106,3,t8C7-sl3-p800-r23F
b_10503,54,t115D-sl2-p7DE-rE8,0,To Lv Mall,Route_105,2_merged_2993,t115D-sl2-p7DE-rE8_merged_4017
b_210704,44,,0,To Broad&guetter,,3,t1366-sl3-p1192-r237
b_31901,65,t11C6-sl2-p7D6-r24E,1,To Parkway Sc,Route_603,2_merged_2993,t11C6-sl2-p7D6-r24E_merged_4305
b_221302,58,,0,To Atc,,3,tDDF-sl3-p1182-r1DF
b_261302,58,,0,To Atc,,3,t71A-sl3-p1181-r26A
a_10402,49,t89B-sl2-p80A-rE4,1,To Emmaus,Route_104,2_merged_2992,t89B-sl2-p80A-rE4_merged_3743
a_21802,60,t12C6-sl2-p11C6-r128,1,To Fogelsville,,2_merged_2992,t12C6-sl2-p11C6-r128_merged_3617
b_221103,57,,1,To Lv Hospital,211_southbound,3,tEB7-sl3-p7CA-r1EF
b_210603,50,,0,To S Easton,Route_106,3,t8B7-sl3-p7FF-r1BF
a_10302,44,t135F-sl2-p1185-rD0,0,To Broad&guetter,,2_merged_2992,t135F-sl2-p1185-rD0_merged_3466
b_210702,44,,1,To Crest Plaza,,3,t127E-sl3-p11AA-r1D9
b_222013,46,,0,To Broad&guetter,,3,t12EF-sl3-p1269-r262
b_10801,52,t912-sl2-p7EA-rEE,1,To Fountn Hill,Route_108,2_merged_2993,t912-sl2-p7EA-rEE_merged_4345
a_21103,57,t1225-sl2-p1035-r149,0,To Leh Vall Mall,211_northbound,2_merged_2992,t1225-sl2-p1035-r149_merged_3495
b_221002,61,,0,To Lv Mall,Route_210,3,t9F6-sl3-p84E-r1DC
b_21004,61,tA16-sl2-p84D-rF3,1,To South Mall,Route_210,2_merged_2993,tA16-sl2-p84D-rF3_merged_3774
b_20904,56,t1291-sl2-p1163-r158,0,To S Allentown,,2_merged_2993,t1291-sl2-p1163-r158_merged_4134
a_20903,56,t1285-sl2-p1161-r15A,0,To S Allentown,,2_merged_2992,t1285-sl2-p1161-r15A_merged_3593
a_10310,48,t1408-sl2-p805-rD6,0,To Atc,Route_103,2_merged_2992,t1408-sl2-p805-rD6_merged_3699
b_310703,44,,1,To Crest Plaza,,4,t126E-sl4-p11B8-r248
b_310301,48,,0,To Northampton,Route_103,4,t849-sl4-p803-r1FD
b_21503,62,tA1F-sl2-p846-r10E,0,To  Lvip Iii,Route_215,2_merged_2993,tA1F-sl2-p846-r10E_merged_3817
b_210811,52,,0,To Beth Square,,3,t8FD-sl3-p136F-r260
a_10303,64,t130E-sl2-p1248-rD1,1,To Amazon,,2_merged_2992,t130E-sl2-p1248-rD1_merged_3311
a_32701,62,t1020-sl2-p848-r24D,1,To Hellertown,Route_215,2_merged_2992,t1020-sl2-p848-r24D_merged_3453
b_221102,57,,0,To Leh Vall Mall,211_northbound,3,t109A-sl3-p7C9-r1CF
b_110606,50,t8CA-sl2-p800-r227,1,To Northampton Crossing,Route_106,2_merged_2993,t8CA-sl2-p800-r227_merged_3854
b_21501,54,t115E-sl2-p7DE-r10C,0,To Lv Mall,Route_105,2_merged_2993,t115E-sl2-p7DE-r10C_merged_4047
b_210504,54,,1,To Comm Cntr,,3,t11A6-sl3-p1032-r1EE
b_310201,47,,0,To Bethlehem,Route_102,4,t111A-sl4-pBB0-r1FB
b_210104,45,,1,To Broad&guetter,Route_101,3,t7BE-sl3-p82D-r23D
b_21503,62,tA24-sl2-p846-r10E,0,To  Lvip Iii,Route_215,2_merged_2993,tA24-sl2-p846-r10E_merged_4339
b_310801,52,,0,To Beth Square,,4,t8F0-sl4-p136F-r209
a_21307,58,tFE4-sl2-p117D-rFE,0,To Atc,,2_merged_2992,tFE4-sl2-p117D-rFE_merged_3200
a_60301,65,t11C3-sl2-pFCC-r155,0,To Lv Mall,Route_603,2_merged_2992,t11C3-sl2-pFCC-r155_merged_3562
a_32701,62,t1029-sl2-p848-r24D,1,To Hellertown,Route_215,2_merged_2992,t1029-sl2-p848-r24D_merged_3021
b_210208,47,,1,To Lv Hosp Cc,Route_102,3,t1138-sl3-p890-r259
b_210506,54,,1,To Comm Cntr,,3,t119F-sl3-p1032-r26B
b_21504,62,tA1E-sl2-p846-r10F,0,To  Lvip Iii,Route_215,2_merged_2993,tA1E-sl2-p846-r10F_merged_4399
b_21309,44,t136E-sl2-p118B-r145,0,To Broad&guetter,,2_merged_2993,t136E-sl2-p118B-r145_merged_3957
b_110104,45,t7BA-sl2-p82D-r22B,1,To Broad&guetter,Route_101,2_merged_2993,t7BA-sl2-p82D-r22B_merged_4029
b_21309,58,tFE4-sl2-p117D-r145,0,To Atc,,2_merged_2993,tFE4-sl2-p117D-r145_merged_3912
a_10402,49,t883-sl2-p80A-rE4,1,To Emmaus,Route_104,2_merged_2992,t883-sl2-p80A-rE4_merged_3762
b_221801,60,,1,To Fogelsville,,3,t12CB-sl3-p11C4-r1F1
a_10313,48,t83C-sl2-p817-rD9,0,To Northampton,Route_103,2_merged_2992,t83C-sl2-p817-rD9_merged_3079
b_210702,44,,0,To Broad&guetter,,3,t1375-sl3-p118E-r1D9
b_10402,49,t897-sl2-p80A-rE4,1,To Emmaus,Route_104,2_merged_2993,t897-sl2-p80A-rE4_merged_4322
b_210601,51,,1,To Northampton Crossing,Route_216,3,t8EE-sl3-p7FA-r1C0
a_10313,48,tE67-sl2-p814-rD9,1,To S Bethlehem,Route_103,2_merged_2992,tE67-sl2-p814-rD9_merged_3022
a_10407,49,tDCE-sl2-p813-rE2,0,To Lv Mall,Route_104,2_merged_2992,tDCE-sl2-p813-rE2_merged_3635
b_222012,46,,0,To Easton,,3,t7D0-sl3-p1258-r268
b_221101,57,,1,To Lv Hospital,211_southbound,3,tEB5-sl3-p7CA-r1DD
a_21305,58,tFE1-sl2-p117C-rFD,0,To Atc,,2_merged_2992,tFE1-sl2-p117C-rFD_merged_3288
a_10704,44,t1386-sl2-p11A3-rED,1,To Crest Plaza,,2_merged_2992,t1386-sl2-p11A3-rED_merged_3767
b_210604,51,,0,To S Easton,Route_216,3,t8E0-sl3-p7FE-r1C2
b_21802,60,t12BB-sl2-p11BC-r128,0,To Atc,,2_merged_2993,t12BB-sl2-p11BC-r128_merged_4397
b_10206,47,t1141-sl2-p7D9-rCA,1,Westbound,Route_102,2_merged_2993,t1141-sl2-p7D9-rCA_merged_4538
b_221001,61,,1,To South Mall,Route_210,3,tA0A-sl3-p84D-r1DB
a_20901,56,t1286-sl2-p1161-rEF,0,To S Allentown,,2_merged_2992,t1286-sl2-p1161-rEF_merged_3371
b_221301,58,,1,To Amazon,,3,t9C6-sl3-p1178-r1DE
b_31901,65,t11CA-sl2-p7D6-r24E,1,To Parkway Sc,Route_603,2_merged_2993,t11CA-sl2-p7D6-r24E_merged_4459
b_221101,57,,0,To Leh Vall Mall,211_northbound,3,t10A4-sl3-p7C9-r1DD
a_10801,52,t912-sl2-p7EA-rEE,1,To Fountn Hill,Route_108,2_merged_2992,t912-sl2-p7EA-rEE_merged_3566
b_310602,50,,0,To S Easton,Route_106,4,t8AD-sl4-p83C-r1FA
b_210104,45,,0,To Easton,Route_101,3,t7AC-sl3-p82E-r23D
a_21003,61,tA14-sl2-p84D-rF2,1,To South Mall,Route_210,2_merged_2992,tA14-sl2-p84D-rF2_merged_3760
b_110805,52,t8F7-sl2-p136F-r22D,0,To Beth Square,,2_merged_2993,t8F7-sl2-p136F-r22D_merged_4207
a_110102,45,t7A3-sl2-p82E-r15E,0,To Easton,Route_101,2_merged_2992,t7A3-sl2-p82E-r15E_merged_3726
a_21004,61,tA03-sl2-p84E-rF3,0,To Lv Mall,Route_210,2_merged_2992,tA03-sl2-p84E-rF3_merged_3653
b_121704,55,t963-sl2-p7C8-r167,1,To Brd&guetter,Route_217,2_merged_2993,t963-sl2-p7C8-r167_merged_4391
a_21301,66,tA77-sl2-p81B-rFB,0,To Kmart,,2_merged_2992,tA77-sl2-p81B-rFB_merged_3260
a_110602,51,t8E1-sl2-p7FE-r161,0,To S Easton,Route_216,2_merged_2992,t8E1-sl2-p7FE-r161_merged_3446
b_210101,45,,0,To Easton,Route_101,3,t7A2-sl3-p82E-r1BD
b_332201,64,,1,To Trexler Mall,,4,t1310-sl4-p1245-r21B
b_32201,64,t1307-sl2-p83D-r11A,0,To Atc,Route_322,2_merged_2993,t1307-sl2-p83D-r11A_merged_4226
a_21302,47,t1152-sl2-p7D9-rFF,1,Westbound,Route_102,2_merged_2992,t1152-sl2-p7D9-rFF_merged_3642
a_10504,54,t11A4-sl2-pC4A-rE9,1,To Comm Cntr,Route_105,2_merged_2992,t11A4-sl2-pC4A-rE9_merged_2996
b_210403,49,,1,To Emmaus,Route_104,3,tDD5-sl3-p80A-r235
b_21308,48,t839-sl2-p7EF-r24C,0,To Atc,Route_103,2_merged_2993,t839-sl2-p7EF-r24C_merged_4342
b_110103,45,t7B7-sl2-p82D-r22C,1,To Broad&guetter,Route_101,2_merged_2993,t7B7-sl2-p82D-r22C_merged_4504
b_10311,48,t832-sl2-p81A-rD7,0,To Northampton,Route_103,2_merged_2993,t832-sl2-p81A-rD7_merged_4183
a_121706,55,t965-sl2-p7C8-r1A7,1,To Brd&guetter,Route_217,2_merged_2992,t965-sl2-p7C8-r1A7_merged_3627
b_310201,47,,1,To Lv Hosp Cc,Route_102,4,t6D7-sl4-p890-r1FB
b_210503,54,,1,To Comm Cntr,,3,t11A2-sl3-p1032-r1ED
a_21003,61,tA08-sl2-p84E-rF2,0,To Lv Mall,Route_210,2_merged_2992,tA08-sl2-p84E-rF2_merged_3677
a_10503,54,t11A3-sl2-pC4A-rE8,1,To Comm Cntr,Route_105,2_merged_2992,t11A3-sl2-pC4A-rE8_merged_3359
a_32501,84,t12D6-sl2-p1165-r159,1,To Lv Mall,,2_merged_2992,t12D6-sl2-p1165-r159_merged_3606
b_222011,46,,0,To Easton,,3,t7CD-sl3-p125D-r25F
b_60204,66,tA6C-sl2-p81B-r253,0,To Kmart,,2_merged_2993,tA6C-sl2-p81B-r253_merged_4510
b_21501,54,t11AA-sl2-pC4B-r10C,1,To Comm Cntr,Route_105,2_merged_2993,t11AA-sl2-pC4B-r10C_merged_4223
b_221803,60,,1,To Fogelsville,,3,t12C5-sl3-p11C5-r1F0
b_10307,48,t846-sl2-p81A-rD4,0,To Northampton,Route_103,2_merged_2993,t846-sl2-p81A-rD4_merged_4188
b_210302,48,,0,To Northampton,Route_103,3,t10F9-sl3-pF45-r1D1
b_10309,48,t118A-sl2-p854-rD5,1,To S Bethlehem,Route_103,2_merged_2993,t118A-sl2-p854-rD5_merged_3864
b_221703,55,,1,To Brd&guetter,Route_217,3,t962-sl3-p7C8-r247
b_210503,54,,0,To Lv Mall,,3,tEB3-sl3-p1300-r1ED
b_10503,54,t11A3-sl2-pC4A-rE8,1,To Comm Cntr,Route_105,2_merged_2993,t11A3-sl2-pC4A-rE8_merged_4138
b_210103,45,,1,To Broad&guetter,Route_101,3,t7B7-sl3-p82D-r23E
b_260302,65,,1,To Parkway Sc,Route_603,3,t11D4-sl3-p7D6-r1F4
b_221104,57,,0,To Leh Vall Mall,211_northbound,3,t1225-sl3-p1035-r21A
a_10504,54,t1213-sl2-p7E2-rE9,1,To Lvip 7,Route_105,2_merged_2992,t1213-sl2-p7E2-rE9_merged_3353
b_10204,47,t1127-sl2-pBB2-rC8,0,To S Bethlehem,Route_102,2_merged_2993,t1127-sl2-pBB2-rC8_merged_3969
b_21303,60,t12C0-sl2-p11BA-rFC,0,To Atc,,2_merged_2993,t12C0-sl2-p11BA-rFC_merged_4361
b_10504,54,t11A2-sl2-p1032-rE9,1,To Comm Cntr,,2_merged_2993,t11A2-sl2-p1032-rE9_merged_4128
b_10208,47,t105B-sl2-p823-rCC,0,To Bethlehem,Route_102,2_merged_2993,t105B-sl2-p823-rCC_merged_4514
a_110601,51,t8EA-sl2-p7FA-r160,1,To Northampton Crossing,Route_216,2_merged_2992,t8EA-sl2-p7FA-r160_merged_3174
b_310801,52,,1,To Fountn Hill,Route_108,4,t904-sl4-p7EA-r209
b_60301,65,t11C3-sl2-pFCC-r155,0,To Lv Mall,Route_603,2_merged_2993,t11C3-sl2-pFCC-r155_merged_4341
b_221104,57,,0,To Leh Vall Mall,211_northbound,3,t109D-sl3-p7C9-r21A
b_10501,54,t11AC-sl2-pC4A-rE6,1,To Comm Cntr,Route_105,2_merged_2993,t11AC-sl2-pC4A-rE6_merged_4169
b_210101,45,,1,To Broad&guetter,Route_101,3,t7B6-sl3-p82D-r1BD
b_221401,70,,1,To Easton Tc,,3,tD23-sl3-p1304-r1C5
b_110601,51,t8EA-sl2-p7FA-r160,1,To Northampton Crossing,Route_216,2_merged_2993,t8EA-sl2-p7FA-r160_merged_3953
b_10311,48,t83A-sl2-p81A-rD7,0,To Northampton,Route_103,2_merged_2993,t83A-sl2-p81A-rD7_merged_4481
a_21307,58,tFFA-sl2-p1175-rFE,1,To Amazon,,2_merged_2992,tFFA-sl2-p1175-rFE_merged_3522
b_21003,61,tA08-sl2-p84E-rF2,0,To Lv Mall,Route_210,2_merged_2993,tA08-sl2-p84E-rF2_merged_4456
b_210703,44,,1,To Crest Plaza,,3,t1381-sl3-p11AD-r238
b_310501,54,,1,To Creekside,Route_105,4,t946-sl4-p7E5-r204
b_121706,55,t965-sl2-p7C8-r1A7,1,To Brd&guetter,Route_217,2_merged_2993,t965-sl2-p7C8-r1A7_merged_4406
b_222001,46,,1,To Atc,,3,t7D3-sl3-p1254-r1C6
b_310702,44,,1,To Crest Plaza,,4,t1258-sl4-p11B2-r207
b_210501,54,,0,To Lv Mall,,3,t115E-sl3-p1300-r1D6
a_10701,44,t1399-sl2-p11A0-rEA,1,To Crest Plaza,,2_merged_2992,t1399-sl2-p11A0-rEA_merged_3107
a_110603,50,t8A2-sl2-p7FF-r15F,0,To S Easton,Route_106,2_merged_2992,t8A2-sl2-p7FF-r15F_merged_3010
a_122004,46,t7D7-sl2-p1252-r1B3,1,To Atc,,2_merged_2992,t7D7-sl2-p1252-r1B3_merged_3650
a_110101,45,t7A6-sl2-p82E-r15D,0,To Easton,Route_101,2_merged_2992,t7A6-sl2-p82E-r15D_merged_3442
a_10202,44,t1398-sl2-p119F-rC6,1,To Crest Plaza,,2_merged_2992,t1398-sl2-p119F-rC6_merged_2997
a_32502,84,t12D5-sl2-p1165-r157,1,To Lv Mall,,2_merged_2992,t12D5-sl2-p1165-r157_merged_3328
b_10310,48,t118C-sl2-p854-rD6,1,To S Bethlehem,Route_103,2_merged_2993,t118C-sl2-p854-rD6_merged_3778
b_10503,54,t11A1-sl2-p1032-rE8,1,To Comm Cntr,,2_merged_2993,t11A1-sl2-p1032-rE8_merged_4235
b_221504,62,,0,To  Lvip Iii,Route_215,3,tA1F-sl3-p846-r23B
b_10210,47,t1121-sl2-pBB0-rCE,0,To Bethlehem,Route_102,2_merged_2993,t1121-sl2-pBB0-rCE_merged_4075
b_10305,48,t10F9-sl2-pF45-rD3,0,To Northampton,Route_103,2_merged_2993,t10F9-sl2-pF45-rD3_merged_3940
a_10407,49,t870-sl2-p813-rE2,0,To Lv Mall,Route_104,2_merged_2992,t870-sl2-p813-rE2_merged_3096
b_210502,54,,0,To Lv Mall,,3,tEB4-sl3-p1300-r1D7
b_260301,65,,0,To Lv Mall,Route_603,3,t11B4-sl3-pFCC-r1EC
a_20901,56,t12B1-sl2-p116C-rEF,1,To Lccc,,2_merged_2992,t12B1-sl2-p116C-rEF_merged_3164
b_232202,64,,1,To Trexler Mall,,3,t130F-sl3-p1245-r219
b_210701,44,,0,To Broad&guetter,,3,t1371-sl3-p118C-r1D8
a_21302,60,t12C1-sl2-p11BA-rFF,0,To Atc,,2_merged_2992,t12C1-sl2-p11BA-rFF_merged_3630
b_10314,48,t852-sl2-p815-rDC,1,To Atc,Route_103,2_merged_2993,t852-sl2-p815-rDC_merged_4080
b_221302,58,,0,To Atc,,3,tDDD-sl3-p1182-r1DF
b_10813,52,t90D-sl2-p7EA-r25D,1,To Fountn Hill,Route_108,2_merged_2993,t90D-sl2-p7EA-r25D_merged_4383
b_210601,50,,0,To S Easton,Route_106,3,t8A4-sl3-p7FF-r1C0
a_21304,47,t1156-sl2-p822-r100,1,To Lv Hosp Cc,Route_102,2_merged_2992,t1156-sl2-p822-r100_merged_3423
b_210501,54,,1,To Comm Cntr,,3,t11A0-sl3-p1032-r1D6
a_10502,54,t1190-sl2-pFD2-rE7,0,To Lv Mall,,2_merged_2992,t1190-sl2-pFD2-rE7_merged_3236
b_221801,60,,1,To Fogelsville,,3,t12C8-sl3-p11C4-r1F1
a_21309,44,t136E-sl2-p118B-r145,0,To Broad&guetter,,2_merged_2992,t136E-sl2-p118B-r145_merged_3178
b_21006,61,tA0E-sl2-p84D-rF5,1,To South Mall,Route_210,2_merged_2993,tA0E-sl2-p84D-rF5_merged_3799
b_21004,61,tA0C-sl2-p84D-rF3,1,To South Mall,Route_210,2_merged_2993,tA0C-sl2-p84D-rF3_merged_4064
