block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_21101,107_merged_36003,,1,To Crest Plaza,188,Weekday_merged_36034,0_8cs5g28lj,
a_22302,213_merged_35983,,1,To Amazon - no St Luke's,112_merged_36096,Saturday_merged_36035,1_tFF9-sl3-p1BC4-r314,
a_22218,319_merged_35986,,1,To Allentown Transit Center,179_merged_36133,Saturday_merged_36035,1_0puwyx0cj,
b_21409,103_merged_36027,,0,To Northampton,19_merged_36352,Independence Day,3_eP-FaVz6fUgk,
b_21401,105_merged_36032,,0,From Hellertown to LV Mall,39_merged_36297,Sunday_merged_36036,2_-_9BosRuFn5,
b_21307,215_merged_36009,,1,To Hellertown,110_merged_36274,Weekday_merged_36037,0_2F2Ns-aZwamM,
a_23412,102_merged_35999,,1,To LVHN Cedar Crest,27_merged_36053,Sunday_merged_36033,2_t1596-sl4-p1ADB-r3A9,
a_23402,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Sunday_merged_36033,2_tA6B-sl4-p150C-r3CC,
a_21101,105_merged_36005,,1,To LVIP 7 (Spillman & Emery),74_merged_36210,Weekday_merged_36034,0_t119E-sl2-p159E-r2B6,
a_21207,319_merged_35986,,1,To Allentown Transit Center,180_merged_36145,Weekday_merged_36034,0_t16BE-sl2-p149A-r390,
b_21403,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Independence Day,3_I_jD2xRYIxXj,
a_22303,210_merged_35990,,0,To Lehigh Valley Mall,141_merged_36204,Saturday_merged_36035,1_tA03-sl3-p15D3-r312,
a_12205,216_merged_35979,,0,To Easton Food Market,60_merged_36127,Saturday_merged_36035,1_t1685-sl3-p1AE1-r3A7,
b_21302,210_merged_36017,,0,To Lehigh Valley Mall,76_merged_36388,Saturday_merged_36038,1_5IZDu7gvk2c6,
a_23304,107_merged_36003,,0,To Bethlehem Transit Center,184_merged_36148,Sunday_merged_36033,2_v6rxqa6t7,
b_21228,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Weekday_merged_36037,0_aGKEQ13qHuJJ,
a_23203,103_merged_36000,,1,To Allentown Transit Center,36_merged_36124,Sunday_merged_36033,2_tBCB-sl4-p1BD0-r3BB,
b_21205,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Weekday_merged_36037,0_gUzywAAvM2Lj,
b_11207,106_merged_36029,,1,To EITC - Easton Intermodal,52_merged_36265,Saturday_merged_36038,1_4JRJthJG-et,
a_22306,218_merged_35987,,1,To Fogelsville - Weis,121_merged_36065,Saturday_merged_36035,1_qt28onuti,
a_21229,101_merged_36001,,0,To Easton,2,Weekday_merged_36034,0_t7A4-sl2-p14BC-rA8,
a_21313,103_merged_36000,,0,To Northampton,29_merged_36060,Weekday_merged_36034,0_t1823-sl2-p155B-r28F,
b_21306,209_merged_36024,,0,To Allentown Transit Center,67_merged_36268,Saturday_merged_36038,1_xL8DFEkXRRz,
b_21226,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Weekday_merged_36037,0_6JaIrPubT6Vt,
a_23201,102_merged_35999,,1,To ATC,26_merged_36052,Sunday_merged_36033,2_t17C4-sl4-p15B9-r11E,
b_11302,214_merged_36008,,1,To EITC - Easton Intermodal,101_merged_36292,Weekday_merged_36037,0_jZ6g7s7rWAS,
b_21306,603_merged_36011,,1,To Parkway Shopping Center,180_merged_36325,Weekday_merged_36037,0_EgkQp92f7yMk,
b_11204,217_merged_36007,,0,To Roseto,122_merged_36246,Saturday_merged_36038,1_FSZWCeSBXqg,
b_21202,107_merged_36030,,0,To Bethlehem Transit Center,56_merged_36261,Labor Day,4_x3-R8Vm8Qzou,
b_21225,312,,0,To Nazareth via NCC/Green Pond,137_merged_36223,Weekday_merged_36037,0_4onAwXE9gqT,
b_21404,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Labor Day,4_kg9s05EUifxQ,
a_22504,108_merged_35998,,1,To St. Luke's - Fountain Hill,49_merged_36186,Saturday_merged_36035,1_t908-sl3-p14A5-r331,
a_21225,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Weekday_merged_36034,0_tA5E-sl2-p150C-r29C,
a_22212,104_merged_36004,,1,To Weis - Emmaus,44_merged_36189,Saturday_merged_36035,1_tDD5-sl3-p1AE9-r32E,
b_21310,102_merged_36026,,0,To Wind Creek,12_merged_36347,Saturday_merged_36038,1_2dcXslfXtUt,
a_23303,102_merged_35999,,1,To LVHN Cedar Crest,25_merged_36051,Sunday_merged_36033,2_t15AB-sl4-p1881-r3BF,
b_21201,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Saturday_merged_36038,1_jgO4yxcNijTy,
a_12305,212,,1,To St. Luke's - Fountain Hill,67_merged_36088,Saturday_merged_36035,1_t926-sl3-p1535-r3A6,
b_21213,102_merged_36026,,0,To Wind Creek,12_merged_36347,Weekday_merged_36037,0_hm8nAgGnMxq,
b_21301,210_merged_36017,,0,To Allentown Transit Center,75_merged_36389,Weekday_merged_36037,0_OkbwedjDksuW,
a_22307,211_merged_35985,,0,To Lehigh Valley Mall,100_merged_36111,Saturday_merged_36035,1_t109A-sl3-p15AB-r307,
b_21215,210_merged_36017,,1,To South Mall,80_merged_36279,Saturday_merged_36038,1_ET9BiSN7VIOG,
b_21402,218_merged_36014,,1,To Fogelsville - Weis,131_merged_36221,Saturday_merged_36038,1_fI2FxgEET-r,
a_12301,220_merged_35996,,0,To Easton Transit Center via Penn Hall,7_merged_36105,Saturday_merged_36035,1_t7C4-sl3-p1533-rB6,
b_21228,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Weekday_merged_36037,0_UCR3OcebVp1B,
b_21202,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Sunday_merged_36036,2_T95d3TbIE3cy,
b_21223,327,,0,To Bethlehem Square,170_merged_36322,Weekday_merged_36037,0_BD-UtOuSllxe,
b_21311,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Saturday_merged_36038,1_59z2I3DiyT1c,
b_21406,107_merged_36030,,1,To Allentown Transit Center,61_merged_36308,Sunday_merged_36036,2_Lufgija9MJAO,
a_11201,217_merged_35980,,0,To Roseto (no Palmer Ind Park),89_merged_36092,Weekday_merged_36034,0_t1846-sl2-p1AF2-r368,
a_11204,216_merged_35979,,0,To Easton Food Market,60_merged_36127,Weekday_merged_36034,0_t1777-sl2-p19AF-r39D,
b_11303,106_merged_36029,,1,To EITC - Easton Intermodal,52_merged_36265,Saturday_merged_36038,1_TNxub96ha_q,
a_21304,213_merged_35983,,1,To Amazon - Boulder Dr,111_merged_36093,Weekday_merged_36034,0_t1003-sl2-p1572-r2B4,
a_21311,603_merged_35984,,0,To Lehigh Valley Mall,123_merged_36067,Weekday_merged_36034,0_t1487-sl2-p1579-r2D2,
a_21206,218_merged_35987,,0,To Allentown Transit Center,117_merged_36174,Weekday_merged_36034,0_t12BE-sl2-p14AF-r3A3,
b_21304,103_merged_36027,,0,To Northampton,19_merged_36352,Saturday_merged_36038,1_Go61NV-7Yz6o,
a_21229,101_merged_36001,,0,To Easton,2,Weekday_merged_36034,0_t7A6-sl2-p14BC-rA8,
a_21208,104_merged_36004,,0,To Lehigh Valley Mall,41_merged_36217,Weekday_merged_36034,0_tBE0-sl2-p1AA5-r2D0,
b_21404,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Sunday_merged_36036,2_mldpVAN6k3o3,
b_21303,103_merged_36027,,0,To Northampton,19_merged_36352,Labor Day,4_8_-pcoPTsNkO,
a_12201,101_merged_36001,,1,To Bethlehem Transit Center,4,Saturday_merged_36035,1_t7B6-sl3-p150B-r36C,
b_21210,213_merged_36010,,0,To Allentown Transit Center (no St Luke's),89_merged_36272,Saturday_merged_36038,1_BTCXHPbmZb6,
b_21312,218_merged_36014,,0,To Allentown Transit Center,127_merged_36251,Saturday_merged_36038,1_8A7bXLa-9_,
b_11205,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Saturday_merged_36038,1_Gf0EqJWdZ1jo,
b_11302,214_merged_36008,,1,To EITC - Easton Intermodal,102_merged_36289,Weekday_merged_36037,0_za2crbrwe,
b_21303,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Weekday_merged_36037,0_HWsgsyWF0AFl,
a_12301,220_merged_35996,,1,To Allentown Transit Center via Penn Hall,12_merged_36167,Saturday_merged_36035,1_t7DF-sl3-p14C8-rB6,
b_21202,107_merged_36030,,1,To Allentown Transit Center,61_merged_36308,Sunday_merged_36036,2_Gh5yLs3pDVPm,
b_21206,102_merged_36026,,0,To Bethlehem Transit Center,8,Saturday_merged_36038,1_LLoQolyR_xK,
b_21222,322_merged_36019,,0,To ATC,149_merged_36386,Weekday_merged_36037,0_ZuDV6hIq8BN5,
a_11302,217_merged_35980,,1,To Bethlehem Transit Center,93_merged_36049,Weekday_merged_36034,0_t96C-sl2-p14A9-r364,
a_21313,322_merged_35992,,0,To ATC,151_merged_36176,Weekday_merged_36034,0_t17ED-sl2-p1BBD-r2BF,
a_21225,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Weekday_merged_36034,0_tA5A-sl2-p150C-r29C,
a_12402,220_merged_35996,,1,To Allentown Transit Center via Penn Hall,12_merged_36167,Saturday_merged_36035,1_t7D3-sl3-p14C8-r117,
b_11304,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Sunday_merged_36036,2_S3Z2wRMii06W,
b_21410,322_merged_36019,,1,To Trexler Mall,152_merged_36358,Labor Day,4_juCcjXX_F1wY,
b_21220,105_merged_36032,,0,To Lehigh Valley Mall,36_merged_36304,Weekday_merged_36037,0_7HfXJArtlJK,
b_21206,105_merged_36032,,1,To LVIP 7 (Spillman & Emery),41_merged_36397,Saturday_merged_36038,1_L404q0-gjE5,
b_21102,319_merged_36013,,0,To FedEx Willowbrook,143_merged_36382,Independence Day,3_pN5c7tDEIj0F,
a_22213,105_merged_36005,,0,To Lehigh Valley Mall,69_merged_36074,Saturday_merged_36035,1_t92D-sl3-p1C94-r30E,
b_21208,220_merged_36023,,1,To ATC - Allentown,135_merged_36225,Saturday_merged_36038,1_ehwleY0bVDGx,
a_22501,215_merged_35982,,0,To Marcon & Irving,130_merged_36042,Saturday_merged_36035,1_t188F-sl3-p1CAE-r33E,
b_21309,220_merged_36023,,0,To EITC - Easton Intermodal,133_merged_36219,Weekday_merged_36037,0_PGfkN9xPFe_R,
a_21311,211_merged_35985,,1,To LVHN Cedar Crest,102_merged_36109,Weekday_merged_36034,0_tEC3-sl2-p15A1-r2D1,
b_21206,215_merged_36009,,0,To Marcon & Irving,106_merged_36293,Weekday_merged_36037,0_o4SGxOfaxB4R,
b_21214,218_merged_36014,,0,To Allentown Transit Center,127_merged_36251,Weekday_merged_36037,0_kTRJIbctny,
a_13403,101_merged_36001,,1,To Bethlehem Transit Center,4,Sunday_merged_36033,2_t7B6-sl4-p150B-r37D,
b_11302,101_merged_36028,,0,To EITC - Easton Intermodal,2,Independence Day,3_KCk1mhr4z2of,
a_22217,220_merged_35996,,1,To Allentown Transit Center,14_merged_36169,Saturday_merged_36035,1_t7DA-sl3-p14CF-r33D,
b_21216,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Saturday_merged_36038,1_rMpKinEhi5r,
a_12304,214_merged_35981,,0,To Chrin Commerce Centre,147_merged_36198,Saturday_merged_36035,1_t18BD-sl3-p15A0-rB3,
a_22307,209_merged_35997,,0,To Allentown Transit Center,79_merged_36215,Saturday_merged_36035,1_t129A-sl3-p1536-r311,
b_21201,102_merged_36026,,0,To Bethlehem Transit Center,8,Sunday_merged_36036,2_dJhSFlOrJI8,
a_21222,220_merged_35996,,1,To Allentown Transit Center via Green Pond,11_merged_36164,Weekday_merged_36034,0_t7D8-sl2-p1593-r2DF,
a_22204,103_merged_36000,,0,To Northampton,29_merged_36060,Saturday_merged_36035,1_t1734-sl3-p1AFC-r308,
b_11501,214_merged_36008,,0,To Forks Plaza via SS Easton,99_merged_36332,Saturday_merged_36038,1_bW8m-5xp3Ub,
b_21308,325_merged_36022,,0,To Palmerton,166_merged_36338,Weekday_merged_36037,0_aQs5Yg3qhBP,
b_21307,215_merged_36009,,0,To Marcon & Irving,105_merged_36296,Weekday_merged_36037,0_f3Ei7UlOICPf,
a_11210,214_merged_35981,,0,To Chrin Commerce Centre,147_merged_36198,Weekday_merged_36034,0_t102E-sl2-p15A0-r3AF,
a_21204,605_merged_35988,,1,To Commerce Center Blvd,166_merged_36158,Weekday_merged_36034,0_t18E0-sl2-p1507-r2E4,
b_21301,213_merged_36010,,1,To Amazon,93_merged_36229,Sunday_merged_36036,2_dLR0Hlp9PqR,
a_21209,104_merged_36004,,1,To Weis - Emmaus,44_merged_36189,Weekday_merged_36034,0_tDD5-sl2-p1AE9-r2C3,
b_11401,108_merged_36025,,1,To Fountain Hill,65_merged_36312,Sunday_merged_36036,2_upLMEra7pcW,
a_22203,107_merged_36003,,0,To Bethlehem Transit Center,184_merged_36148,Saturday_merged_36035,1_ddpjyz8yl,
a_22503,103_merged_36000,,1,To LVIP 7 (Spillman & Emery),34_merged_36126,Saturday_merged_36035,1_t17CC-sl3-p1BCF-r329,
b_11204,106_merged_36029,,1,To EITC - Easton Intermodal,52_merged_36265,Weekday_merged_36037,0_vTAJic2FdEe,
b_21311,102_merged_36026,,1,To LVHN Cedar Crest,15_merged_36348,Weekday_merged_36037,0_qk8QPE7QTtx,
a_21302,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Weekday_merged_36034,0_t1163-sl2-p150C-r2E2,
b_21409,103_merged_36027,,0,To Northampton,19_merged_36352,Labor Day,4_yTudrtPT0KPU,
a_21301,211_merged_35985,,0,To Lehigh Valley Mall,100_merged_36111,Weekday_merged_36034,0_t10A1-sl2-p15AB-r2C6,
b_21312,322_merged_36019,,1,To Trexler Mall,152_merged_36358,Saturday_merged_36038,1_V5AhxplWTJmW,
a_21305,107_merged_36003,,0,To Bethlehem Transit Center,183_merged_36144,Weekday_merged_36034,0_r25thogsh,
b_11207,108_merged_36025,,1,To Fountain Hill,65_merged_36312,Saturday_merged_36038,1_N2jqjWZCJal,
b_21413,103_merged_36027,,0,To Northampton,19_merged_36352,Labor Day,4_oc-8k3PaYFSa,
b_21202,107_merged_36030,,1,To Allentown Transit Center,61_merged_36308,Labor Day,4_wS7UcPVLIW0D,
a_22204,103_merged_36000,,0,To Northampton,29_merged_36060,Saturday_merged_36035,1_t173E-sl3-p1AFE-r308,
b_11203,101_merged_36028,,0,To EITC - Easton Intermodal,2,Weekday_merged_36037,0_wkn9UMrcd1f,
b_21227,213_merged_36010,,1,To Amazon,93_merged_36229,Weekday_merged_36037,0_ix2_k6aIhpM,
a_21216,104_merged_36004,,1,To Weis - Emmaus,44_merged_36189,Weekday_merged_36034,0_t897-sl2-p1AE9-r2A3,
b_11201,101_merged_36028,,1,To BTC - Bethlehem,4,Weekday_merged_36037,0_R_ATOknj-Uz,
b_21201,210_merged_36017,,1,To South Mall,80_merged_36279,Saturday_merged_36038,1_s6Wh8TB0k_Zh,
a_21224,107_merged_36003,,1,To Crest Plaza,188,Weekday_merged_36034,0_1kofkhzfq,
a_22304,102_merged_35999,,1,To LVHN Cedar Crest,27_merged_36053,Saturday_merged_36035,1_t15A9-sl3-p1AD9-r306,
a_21223,211_merged_35985,,0,To Lehigh Valley Mall,100_merged_36111,Weekday_merged_36034,0_t10A2-sl2-p15AB-r2AE,
b_11302,101_merged_36028,,1,To BTC - Bethlehem,4,Sunday_merged_36036,2_ukXrtDDEbvoO,
b_21408,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Labor Day,4_Dmj8OpGtcb6,
a_12202,212,,0,To Rt. 33 Park & Ride,65_merged_36132,Saturday_merged_36035,1_t915-sl3-p15B3-r372,
b_21101,322_merged_36019,,0,To Allentown Transit Center,150_merged_36357,Saturday_merged_36038,1_lN1cdEQGyVdI,
b_21205,322_merged_36019,,0,To Allentown Transit Center,150_merged_36357,Saturday_merged_36038,1_dyIH_0S1a_dW,
b_21302,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Independence Day,3_BQ0i6lALQaGG,
b_11204,214_merged_36008,,0,To Forks Plaza via SS Easton,99_merged_36332,Saturday_merged_36038,1_mQhJ0fD5eTP,
a_11211,216_merged_35979,,1,To Northampton Crossings,63_merged_36130,Weekday_merged_36034,0_t16B0-sl2-p197A-r39E,
b_21301,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Labor Day,4_jsgG6L3FuH-J,
b_11208,214_merged_36008,,1,To EITC - Easton Intermodal,102_merged_36289,Weekday_merged_36037,0_SEqQN4v8A-B,
b_11206,214_merged_36008,,1,To EITC - Easton Intermodal,102_merged_36289,Saturday_merged_36038,1_e269gx8f9,
a_21214,324_merged_35994,,0,To Lehigh Valley Airport,168_merged_36154,Weekday_merged_36034,0_t10D2-sl2-p1578-r2B5,
b_21205,103_merged_36027,,0,To Northampton,19_merged_36352,Saturday_merged_36038,1_6j6nH7p1QYDO,
b_21101,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Saturday_merged_36038,1_muBgHZf-uAE9,
b_11202,327,,0,To Bethlehem Square,170_merged_36322,Weekday_merged_36037,0_ETtyOFqy7phD,
b_11302,106_merged_36029,,1,To EITC - Easton Intermodal,52_merged_36265,Weekday_merged_36037,0_tRouG4jTNO-,
a_21305,107_merged_36003,,1,To Crest Plaza,188,Weekday_merged_36034,0_d0i76kzsh,
a_22303,210_merged_35990,,1,To South Mall,145_merged_36200,Saturday_merged_36035,1_tA16-sl3-p14F7-r312,
a_21217,108_merged_35998,,0,To Bethlehem Square,47_merged_36218,Weekday_merged_36034,0_t8F5-sl2-p1562-r2C0,
b_11303,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Weekday_merged_36037,0_bbZo3ssErudP,
b_11206,214_merged_36008,,1,To EITC - Easton Intermodal,102_merged_36289,Weekday_merged_36037,0_LMuDjQFsGqo,
a_23410,322_merged_35992,,0,To Allentown Transit Center,152_merged_36178,Sunday_merged_36033,2_t12FF-sl4-p1B11-r398,
a_22206,104_merged_36004,,1,To Weis - Emmaus,44_merged_36189,Saturday_merged_36035,1_t88B-sl3-p1AE9-r32D,
a_22209,215_merged_35982,,1,To Hellertown,135_merged_36045,Saturday_merged_36035,1_t18B8-sl3-p1CA1-r325,
a_11301,220_merged_35996,,0,To Easton Transit Center via Penn Hall,7_merged_36105,Weekday_merged_36034,0_t7C6-sl2-p152F-r366,
b_11303,214_merged_36008,,1,To EITC - Easton Intermodal,102_merged_36289,Saturday_merged_36038,1_tqppvODXtp2,
a_23102,319_merged_35986,,0,To FedEx Willowbrook,176_merged_36136,Sunday_merged_36033,2_yco9uakwa,
b_21102,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Sunday_merged_36036,2_I7eDpPkZYDeT,
a_22310,603_merged_35984,,0,To Lehigh Valley Mall,123_merged_36067,Saturday_merged_36035,1_t1484-sl3-p1AA9-r31E,
a_21208,212,,0,To Rt. 33 Park & Ride,65_merged_36132,Weekday_merged_36034,0_t91D-sl2-p15B3-r2AA,
b_21306,209_merged_36024,,1,To Lehigh County Comm. College,73_merged_36391,Weekday_merged_36037,0_ukzVDezs1pB,
b_21203,105_merged_36032,,1,To LVIP 7 (Spillman & Emery),41_merged_36397,Saturday_merged_36038,1_GCPbQNQydQ8,
a_13401,106_merged_36002,,0,To Easton Food Market via Shiloh,52_merged_36085,Sunday_merged_36033,2_t8A3-sl4-p19C8-r380,
a_22308,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Saturday_merged_36035,1_t1164-sl3-p150C-r33D,
a_12402,220_merged_35996,,0,To Easton TC,9_merged_36196,Saturday_merged_36035,1_t7CC-sl3-p1580-rBA,
a_11202,101_merged_36001,,1,To Bethlehem Transit Center,4,Weekday_merged_36034,0_t1655-sl2-p150B-rAB,
b_21210,213_merged_36010,,1,To Amazon - Limited Stops,96_merged_36242,Saturday_merged_36038,1_DkSJBmVLiEc,
b_21210,105_merged_36032,,0,To Lehigh Valley Mall,36_merged_36304,Saturday_merged_36038,1_2cHC0D9HwuJ,
a_13401,106_merged_36002,,0,To Easton Food Market via Shiloh,52_merged_36085,Sunday_merged_36033,2_t8A7-sl4-p19C8-r380,
b_21202,220_merged_36023,,1,To ATC - Allentown,135_merged_36225,Weekday_merged_36037,0_yfaeOvAen5gs,
a_21214,324_merged_35994,,1,To Allentown Transit Center,170_merged_36142,Weekday_merged_36034,0_t131D-sl2-p1504-r2B5,
a_21204,102_merged_35999,,0,To Bethlehem Transit Center,16_merged_36171,Weekday_merged_36034,0_t1701-sl2-p1AEB-r2D5,
b_21407,103_merged_36027,,0,To Northampton,19_merged_36352,Independence Day,3_gFqEi8CD9vaK,
a_22206,104_merged_36004,,0,To Lehigh Valley Mall,41_merged_36217,Saturday_merged_36035,1_t1771-sl3-p1AA5-r32D,
a_21212,103_merged_36000,,0,To Allentown Transit Center,30_merged_36122,Weekday_merged_36034,0_t172A-sl2-p19A7-r388,
b_21213,102_merged_36026,,0,To Wind Creek,12_merged_36347,Weekday_merged_36037,0_BtLVmKS7Zyj,
a_21309,319_merged_35986,,0,To Bethlehem Square - Giant,177_merged_36135,Weekday_merged_36034,0_t15F8-sl2-p1929-r38B,
a_23201,102_merged_35999,,1,To LVHN Cedar Crest,25_merged_36051,Sunday_merged_36033,2_t15A6-sl4-p1880-r11E,
a_12205,106_merged_36002,,1,To Northampton Crossings via Shiloh,56_merged_36081,Saturday_merged_36035,1_t167B-sl3-p19CB-r36F,
b_11202,217_merged_36007,,0,To Roseto,121_merged_36245,Saturday_merged_36038,1_rRg8Z8CqCBb,
b_21410,322_merged_36019,,0,To Allentown Transit Center,150_merged_36357,Labor Day,4_-WvIeJFk4v6w,
a_21304,102_merged_35999,,0,To Bethlehem Transit Center,16_merged_36171,Weekday_merged_36034,0_t1420-sl2-p1AED-r384,
b_21101,322_merged_36019,,1,To Trexler Mall,152_merged_36358,Saturday_merged_36038,1_xo0Utqq-y2DX,
a_21218,102_merged_35999,,1,To LVHN Cedar Crest,27_merged_36053,Weekday_merged_36034,0_t170E-sl2-p1AD7-r2DD,
b_21205,319_merged_36013,,1,To Allentown Transit Center,146_merged_36377,Saturday_merged_36038,1_5cLIn7J6RZEU,
b_11301,216_merged_36006,,1,To EITC - Easton Intermodal,118_merged_36282,Weekday_merged_36037,0_0F3N9JgeuP0,
b_21226,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Weekday_merged_36037,0_gDspDEJ044Gk,
b_21223,324_merged_36021,,0,To Lehigh Valley Airport,162_merged_36342,Weekday_merged_36037,0_VeT5qOhCGCE,
a_22101,605_merged_35988,,0,To Bethlehem Transit Center,164_merged_36156,Saturday_merged_36035,1_t18D6-sl3-p1508-r3C7,
a_21207,103_merged_36000,,0,To Northampton,29_merged_36060,Weekday_merged_36034,0_t1727-sl2-p1AFA-r2BC,
b_21221,319_merged_36013,,0,To Bethlehem Square - Giant,144_merged_36379,Weekday_merged_36037,0_yzDfjxBrQCEx,
b_21312,213_merged_36010,,1,To Amazon - no St Luke's,95_merged_36238,Saturday_merged_36038,1_LSoCcKtsiW-,
b_21403,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Sunday_merged_36036,2_J9uebbRXuqAu,
b_21207,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Saturday_merged_36038,1_gzhoAqaTS9Gt,
b_21215,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Saturday_merged_36038,1_3bspr4432vmU,
b_11401,108_merged_36025,,0,To Bethlehem Square,63_merged_36310,Labor Day,4_MdPn1fJad3s,
b_21230,327,,1,To Fountain Hill,172_merged_36320,Weekday_merged_36037,0_NpI3qzeAXD5y,
a_21205,322_merged_35992,,1,To Amazon - Breinigsville,156_merged_36182,Weekday_merged_36034,0_t1802-sl2-p1545-r3B1,
b_21211,218_merged_36014,,0,To Allentown Transit Center,127_merged_36251,Weekday_merged_36037,0_2CgYbJfIMn,
b_21213,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Saturday_merged_36038,1_mvakhvwd_md,
b_21201,102_merged_36026,,0,To Bethlehem Transit Center,8,Labor Day,4_Ok3ljN5EoSv,
b_11501,101_merged_36028,,0,To EITC - Easton Intermodal,2,Sunday_merged_36036,2_RDt6OQl4UYT,
b_11202,108_merged_36025,,1,To Fountain Hill,65_merged_36312,Weekday_merged_36037,0_mWgEL6IAX-i,
a_21203,103_merged_36000,,1,To LVIP 7 (Spillman & Emery),34_merged_36126,Weekday_merged_36034,0_t17C9-sl2-p1AAD-r2C2,
a_22217,102_merged_35999,,1,To LVHN Cedar Crest,27_merged_36053,Saturday_merged_36035,1_t158A-sl3-p1ADA-r332,
b_21307,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Saturday_merged_36038,1_zdI5ZPzUkbmQ,
b_11302,214_merged_36008,,0,To Uhler/Forks Twp via SS Easton,98_merged_36333,Weekday_merged_36037,0_QkbMw9daRdH,
b_21208,103_merged_36027,,0,To Northampton,19_merged_36352,Weekday_merged_36037,0_lNzbpblFUY04,
a_11302,101_merged_36001,,0,To Easton,2,Weekday_merged_36034,0_t1654-sl2-p14BC-rAA,
b_21217,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Saturday_merged_36038,1_dAQjU0BVgZSc,
a_22306,105_merged_36005,,0,To Westgate Drive,70_merged_36214,Saturday_merged_36035,1_t1837-sl3-p155A-r340,
b_21212,102_merged_36026,,1,To LVHN Cedar Crest,15_merged_36348,Weekday_merged_36037,0_Gc8N99eXhPH,
