block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_60702,44,,0,To Broad&guetter,,4_merged_3149,t1561-sl4-p19A1-r358
b_56021,58,t9B6-sl3-p15E6-r31A,1,To Amazon Lmtd,,3_merged_3150,t9B6-sl3-p15E6-r31A_merged_4744
b_46031,65,,0,To Lv Mall,,2_merged_3151,t76A-sl2-p157B-r2D2
b_60402,64,,0,,,4_merged_3152,t12FF-sl4-p1B11-r129
a_10103,45,,0,To Easton,,2_merged_3148,t7A7-sl2-p14BC-rAA
b_10104,45,,0,To Easton,,2_merged_3151,t7A7-sl2-p14BC-rAB
a_50302,48,,1,To S Bethlehem,,3_merged_3147,t860-sl3-p14D2-r309
a_21602,51,,0,To Eastonfoodmkt,,3_merged_3147,t1697-sl3-p19B4-r3A5
b_50304,48,,1,,,3_merged_3150,t1748-sl3-p1AB9-r30A
b_51004,66,tA6A-sl3-p150C-r324,0,To Kmart,,3_merged_3150,tA6A-sl3-p150C-r324_merged_4324
a_40504,54,,0,To Lv Mall,,2_merged_3148,t13A0-sl2-p15B1-r2C5
a_21604,51,,0,To Eastonfoodmkt,,3_merged_3147,t1687-sl3-p19B5-r3A8
b_21601,51,,0,,,3_merged_3150,t1681-sl3-p1AE2-r3A4
b_50403,49,,0,,,3_merged_3150,tBE2-sl3-p1AA5-r32E
a_11704,55,,1,Rosetoplmrprkml,,2_merged_3148,t15B9-sl2-p1872-r361
a_41506,62,,0,To  Lvip Iii,,2_merged_3148,tA25-sl2-p180F-r38D
b_40203,47,,1,Tolvhdetour,,2_merged_3151,t1707-sl2-p1875-r2E3
b_60205,62,t15C9-sl4-p184C-r3A9,0,Btc To Fedex,,4_merged_3152,t15C9-sl4-p184C-r3A9_merged_4768
b_40311,48,,0,,,2_merged_3151,t1726-sl2-p1AF9-r295
a_30601,50,t1665-sl4-p19AB-r37F,1,To Nrthamptnxing,,4_merged_3149,t1665-sl4-p19AB-r37F_merged_3794
b_11601,51,t169A-sl2-p197D-r39D,1,To Nrthmptonxing,,2_merged_3151,t169A-sl2-p197D-r39D_merged_4900
b_40904,56,t128A-sl2-p156F-r2C4,0,To S Allentown,,2_merged_3151,t128A-sl2-p156F-r2C4_merged_4182
a_50403,49,,0,To Lv Mall,,3_merged_3147,t874-sl3-p1540-r32E
b_40405,49,,0,,,2_merged_3151,t1773-sl2-p1AA5-r2D0
a_50704,44,tFDA-sl3-p181B-r32F,1,To Atc,,3_merged_3147,tFDA-sl3-p181B-r32F_merged_3279
b_30602,50,,0,To Eastonfoodmkt,,4_merged_3152,t8AF-sl4-p19C8-r380
a_11701,55,,1,Roseto2b&g,,2_merged_3148,t16B5-sl2-p1842-r35F
b_40204,47,,0,,,2_merged_3151,t16FF-sl2-p1AEA-r2D7
a_50308,48,,0,To Northampton,,3_merged_3147,t1467-sl3-p14B9-r32B
a_66022,66,,0,To Kmart,,4_merged_3149,tA63-sl4-p150C-r3AB
b_21401,70,t11E5-sl3-p15A0-rB3,0,To Palmer Amazon,,3_merged_3150,t11E5-sl3-p15A0-rB3_merged_4810
b_11706,55,,0,,,2_merged_3151,t95A-sl2-p15AA-r36B
a_10101,45,t7B4-sl2-p150B-rA8,1,To Broad&guetter,,2_merged_3148,t7B4-sl2-p150B-rA8_merged_3602
a_50203,47,,1,Tolvhdetour,,3_merged_3147,t15A9-sl3-p187C-r306
b_41508,62,,0,Btc To Fedex,,2_merged_3151,t15C7-sl2-p184C-r3A2
b_50307,48,,0,,,3_merged_3150,t172C-sl3-p1AFF-r32C
a_52002,66,t1161-sl3-p150C-r33D,0,To Kmart,,3_merged_3147,t1161-sl3-p150C-r33D_merged_3458
b_51506,62,t15E3-sl3-p185E-r394,1,To Hellertown,,3_merged_3150,t15E3-sl3-p185E-r394_merged_4054
a_40504,54,,1,To Comm Cntrblvd,,2_merged_3148,t11A6-sl2-p159F-r2C5
a_42402,83,t131A-sl2-p1578-r2B5,0,To Lv Airport,,2_merged_3148,t131A-sl2-p1578-r2B5_merged_3587
b_62202,66,tA59-sl4-p150C-r398,0,To Kmart,,4_merged_3152,tA59-sl4-p150C-r398_merged_4169
b_60302,48,,1,,,4_merged_3152,t174A-sl4-p1AB5-r120
b_50305,48,,1,,,3_merged_3150,t174A-sl3-p1AB5-r329
a_50503,54,tF50-sl3-p159E-r336,1,To Comm Cntrblvd,,3_merged_3147,tF50-sl3-p159E-r336_merged_3824
b_40303,48,,0,To Atc,,2_merged_3151,t1739-sl2-p158C-r28E
a_46033,65,,0,To Lv Mall,,2_merged_3148,t76A-sl2-p157A-r383
a_11402,70,,0,To Palmer Amazon,,2_merged_3148,t13AB-sl2-p1505-r369
a_22004,46,t7CC-sl3-p1580-rBA,0,To Easton Tc,,3_merged_3147,t7CC-sl3-p1580-rBA_merged_3177
b_20601,50,,1,To Northmtn Xing,,3_merged_3150,t1679-sl3-p14B3-r36F
b_40303,46,t7D2-sl2-p14C5-r28E,1,To Atc,,2_merged_3151,t7D2-sl2-p14C5-r28E_merged_4779
b_11604,51,t16A6-sl2-p1980-r39F,1,To Nrthmptonxing,,2_merged_3151,t16A6-sl2-p1980-r39F_merged_4143
b_51102,57,t10A3-sl3-p15AB-r307,0,To Leh Vall Mall,,3_merged_3150,t10A3-sl3-p15AB-r307_merged_4789
b_40406,85,t15FB-sl2-p1828-r2C3,0,Atcfedexbrod,,2_merged_3151,t15FB-sl2-p1828-r2C3_merged_4393
b_40801,52,t8F1-sl2-p1562-r2AA,0,To Beth Square,,2_merged_3151,t8F1-sl2-p1562-r2AA_merged_4617
a_41801,60,t12B8-sl2-p14AC-r298,0,To Atc,,2_merged_3148,t12B8-sl2-p14AC-r298_merged_3690
a_50204,47,t1118-sl3-p1825-r338,0,Lvhsandsdetour,,3_merged_3147,t1118-sl3-p1825-r338_merged_3744
b_51301,58,t147C-sl3-p15DB-r341,0,To Atc,,3_merged_3150,t147C-sl3-p15DB-r341_merged_4486
a_20804,53,t914-sl3-p15B3-r37C,0,To 33 P&r,,3_merged_3147,t914-sl3-p15B3-r37C_merged_3709
b_56031,65,,0,To Lv Mall,,3_merged_3150,t1488-sl3-p157B-r33F
a_11602,51,t1695-sl2-p19AD-r39E,0,To Eastonfoodmkt,,2_merged_3148,t1695-sl2-p19AD-r39E_merged_4029
a_41102,57,t10A2-sl2-p15AB-r2AE,0,To Leh Vall Mall,,2_merged_3148,t10A2-sl2-p15AB-r2AE_merged_3280
a_21401,70,tD20-sl3-p15A0-rB3,0,To Palmer Amazon,,3_merged_3147,tD20-sl3-p15A0-rB3_merged_3787
a_51102,57,t109A-sl3-p15AB-r307,0,To Leh Vall Mall,,3_merged_3147,t109A-sl3-p15AB-r307_merged_3565
a_21401,70,t11F7-sl3-p14FE-rB3,1,To Easton Tc,,3_merged_3147,t11F7-sl3-p14FE-rB3_merged_3562
a_11705,55,,0,Btc To Palmrmall,,2_merged_3148,t15AE-sl2-p183D-r368
b_50502,54,tEB4-sl3-p15B2-r30F,0,To Lv Mall,,3_merged_3150,tEB4-sl3-p15B2-r30F_merged_4299
b_41502,62,,0,To  Lvip Iii,,2_merged_3151,tA25-sl2-p180F-r2B0
b_40505,54,t11A7-sl2-p159A-r2C8,1,To Lvip7,,2_merged_3151,t11A7-sl2-p159A-r2C8_merged_4867
b_10601,87,,0,To Beth Sqr,,2_merged_3151,t13E9-sl2-p19E3-rAC
b_11403,70,,0,To Palmer Amazon,,2_merged_3151,t13AE-sl2-p1505-r3AF
a_22003,46,,0,To Easton,,3_merged_3147,t7CA-sl3-p1534-rB6
a_41309,58,,1,To Amazon,,2_merged_3148,tFF7-sl2-p1575-r389
b_22004,46,t7CC-sl3-p1580-rBA,0,To Easton Tc,,3_merged_3150,t7CC-sl3-p1580-rBA_merged_4071
b_50206,47,t1424-sl3-p1825-r33B,0,Lvhsandsdetour,,3_merged_3150,t1424-sl3-p1825-r33B_merged_4350
b_40302,64,,1,,,2_merged_3151,t1311-sl2-p1ACF-r28D
b_20804,52,t905-sl3-p14A5-r37C,1,To Fountn Hill,,3_merged_3150,t905-sl3-p14A5-r37C_merged_4908
b_21601,51,,0,To Eastonfoodmkt,,3_merged_3150,t1694-sl3-p19B6-r3A4
b_42501,84,t12D7-sl2-p1582-r2B6,1,To Lv Mall,,2_merged_3151,t12D7-sl2-p1582-r2B6_merged_4858
b_46052,66,tA6F-sl2-p150C-r2B8,0,To Kmart,,2_merged_3151,tA6F-sl2-p150C-r2B8_merged_4532
b_50403,49,,1,,,3_merged_3150,t893-sl3-p1AE9-r32E
a_40402,49,,1,To Emmaus,,2_merged_3148,t899-sl2-p14D1-r2A4
a_40701,44,t155D-sl2-p1989-r2A1,0,To Broad&guetter,,2_merged_3148,t155D-sl2-p1989-r2A1_merged_3825
a_20103,45,t1653-sl3-p14BC-r379,0,To Easton,,3_merged_3147,t1653-sl3-p14BC-r379_merged_3496
a_41905,85,t16BE-sl2-p149A-r390,1,Bethsq2atc,,2_merged_3148,t16BE-sl2-p149A-r390_merged_3309
b_11704,55,,0,,,2_merged_3151,t958-sl2-p1AF4-r361
a_60502,54,t938-sl4-p158E-r252,0,To Lv Mall,,4_merged_3149,t938-sl4-p158E-r252_merged_3568
b_40205,47,,1,Tolvhdetour,,2_merged_3151,t1452-sl2-p15C3-r2D6
b_12003,46,,0,To Easton,,2_merged_3151,t7D1-sl2-p152E-r36A
a_60205,47,,1,B&g/atcdetour,,4_merged_3149,t159A-sl4-p187F-r3A9
b_42401,83,t131C-sl2-p1578-r2B4,0,To Lv Airport,,2_merged_3151,t131C-sl2-p1578-r2B4_merged_4220
a_51301,66,tA52-sl3-p150C-r341,0,To Kmart,,3_merged_3147,tA52-sl3-p150C-r341_merged_3204
a_12004,46,,0,To Easton,,2_merged_3148,t7D1-sl2-p152E-r366
b_51803,60,t12C3-sl3-p14A0-r322,1,To Fogelsville,,3_merged_3150,t12C3-sl3-p14A0-r322_merged_4611
a_10804,53,,1,To Fountn Hill,,2_merged_3148,t926-sl2-p1535-rC4
a_40303,46,t7D0-sl2-p152D-r28E,0,To Easton,,2_merged_3148,t7D0-sl2-p152D-r28E_merged_3912
b_50201,47,,0,Lvh Broadguetter,,3_merged_3150,t1581-sl3-p15EA-r304
b_40903,56,t1288-sl2-p156F-r2CB,0,To S Allentown,,2_merged_3151,t1288-sl2-p156F-r2CB_merged_4533
a_50201,47,t1111-sl3-p1825-r304,0,Lvhsandsdetour,,3_merged_3147,t1111-sl3-p1825-r304_merged_3420
b_40307,48,,1,To S Bethlehem,,2_merged_3151,t175A-sl2-p14D2-r293
b_41502,66,,0,To Kmart,,2_merged_3151,tA5C-sl2-p150C-r2B0
a_40301,48,,1,To S Bethlehem,,2_merged_3148,t748-sl2-p14D2-r28B
b_10603,50,,0,To Eastonfoodmkt,,2_merged_3151,t8A9-sl2-p19BA-rAE
a_42302,67,t1107-sl2-p15A8-r2B3,1,To Psu Lv,,2_merged_3148,t1107-sl2-p15A8-r2B3_merged_3395
a_10101,45,t7A4-sl2-p14BC-rA8,0,To Easton,,2_merged_3148,t7A4-sl2-p14BC-rA8_merged_3949
b_46031,65,,0,To Lv Mall,,2_merged_3151,t1488-sl2-p157B-r2D2
a_50503,54,t115B-sl3-p15B2-r336,0,To Lv Mall,,3_merged_3147,t115B-sl3-p15B2-r336_merged_3879
a_11402,70,,0,To Palmer Amazon,,2_merged_3148,t13A5-sl2-p15A0-r369
a_20101,45,t7B6-sl3-p150B-r36C,1,To Broad&guetter,,3_merged_3147,t7B6-sl3-p150B-r36C_merged_3451
a_56032,65,,0,To Lv Mall,,3_merged_3147,t1485-sl3-p157C-r31E
b_41803,60,t12BB-sl2-p14AD-r2BE,0,To Atc,,2_merged_3151,t12BB-sl2-p14AD-r2BE_merged_4605
b_21401,70,t13A6-sl3-p15A0-rB3,0,To Palmer Amazon,,3_merged_3150,t13A6-sl3-p15A0-rB3_merged_4399
b_42701,86,,0,To Btc,,2_merged_3151,t1338-sl2-p19D7-r2A0
a_11602,51,,0,To Eastonfoodmkt,,2_merged_3148,t1697-sl2-p19AE-r39E
b_40310,48,,1,,,2_merged_3151,t1756-sl2-p1AB3-r2BA
a_46024,66,tA6E-sl2-p150C-r2B9,0,To Kmart,,2_merged_3148,tA6E-sl2-p150C-r2B9_merged_3759
a_20601,50,,1,To Northmptnxing,,3_merged_3147,t1679-sl3-p19CD-r36F
b_40703,44,t1388-sl2-p14DE-r297,1,To Crest Plaza,,2_merged_3151,t1388-sl2-p14DE-r297_merged_4333
a_10601,50,,1,To Northmptnxing,,2_merged_3148,t1666-sl2-p19C9-rAC
a_21702,55,,1,Roseto To B&g,,3_merged_3147,t15B4-sl3-p1974-rBF
a_30601,51,,1,To Easton Tc,,4_merged_3149,t16A5-sl4-p1972-r37F
b_60205,47,,1,,,4_merged_3152,t158F-sl4-p1ADA-r3A9
b_10101,45,t7A2-sl2-p14BC-rA8,0,To Easton,,2_merged_3151,t7A2-sl2-p14BC-rA8_merged_4437
b_40702,64,,1,,,2_merged_3151,t10B6-sl2-p1ACE-r28A
a_20604,50,,1,To Northmptnxing,,3_merged_3147,t166E-sl3-p19CA-r37B
a_50704,44,t137E-sl3-p14E6-r32F,1,To Crest Plaza,,3_merged_3147,t137E-sl3-p14E6-r32F_merged_3527
a_60401,49,,0,To Lv Mall,,4_merged_3149,t865-sl4-p1540-r121
a_11601,51,t1696-sl2-p19AE-r39D,0,To Eastonfoodmkt,,2_merged_3148,t1696-sl2-p19AE-r39D_merged_3467
b_40312,48,,0,,,2_merged_3151,t172D-sl2-p1AFB-r2C2
a_40205,47,,1,Tolvhdetour,,2_merged_3148,t80C-sl2-p15C6-r2D6
b_40314,67,t1409-sl2-p15B5-r2C7,0,Emauschurch-Atc,,2_merged_3151,t1409-sl2-p15B5-r2C7_merged_4534
b_10803,55,,1,,,2_merged_3151,t178B-sl2-p1597-rC3
b_20801,53,t929-sl3-p1535-r372,1,To Fountn Hill,,3_merged_3150,t929-sl3-p1535-r372_merged_4793
a_40304,48,,1,To Atc,,2_merged_3148,t85F-sl2-p1526-r28C
a_42302,87,t13E8-sl2-p19E3-r2B3,0,To Beth Sqr,,2_merged_3148,t13E8-sl2-p19E3-r2B3_merged_3670
a_20104,45,t1652-sl3-p14BC-r377,0,To Easton,,3_merged_3147,t1652-sl3-p14BC-r377_merged_3447
b_41102,57,t10A2-sl2-p15AB-r2AE,0,To Leh Vall Mall,,2_merged_3151,t10A2-sl2-p15AB-r2AE_merged_4174
b_60303,48,,1,,,4_merged_3152,t174D-sl4-p1AB7-r25C
b_52001,46,t7D2-sl3-p14C8-r301,1,To Atc,,3_merged_3150,t7D2-sl3-p14C8-r301_merged_4160
b_40303,48,,1,To S Bethlehem,,2_merged_3151,t1759-sl2-p14D2-r28E
b_50401,49,,0,,,3_merged_3150,tBEB-sl3-p1AA5-r30C
a_40501,54,t118F-sl2-p15B1-r2A8,0,To Lv Mall,,2_merged_3148,t118F-sl2-p15B1-r2A8_merged_3722
b_40504,54,t11A1-sl2-p159E-r2C5,1,To Comm Cntrblvd,,2_merged_3151,t11A1-sl2-p159E-r2C5_merged_4163
b_50303,48,,1,,,3_merged_3150,t1760-sl3-p1AB5-r30B
a_41801,60,t12CB-sl2-p149F-r298,1,To Fogelsville,,2_merged_3148,t12CB-sl2-p149F-r298_merged_3256
a_51104,57,tEC3-sl3-p15A1-r328,1,To Lv Hospital,,3_merged_3147,tEC3-sl3-p15A1-r328_merged_3579
b_56021,66,tA74-sl3-p150C-r31A,0,To Kmart,,3_merged_3150,tA74-sl3-p150C-r31A_merged_4269
b_30601,50,t167C-sl4-p19AB-r37F,1,To Nrthamptnxing,,4_merged_3152,t167C-sl4-p19AB-r37F_merged_4842
a_11402,70,,1,To Easton Tc,,2_merged_3148,t11F0-sl2-p1501-r369
b_30102,45,t7A7-sl4-p14BC-r37E,0,To Easton,,4_merged_3152,t7A7-sl4-p14BC-r37E_merged_4364
a_50502,54,t11AE-sl3-p159E-r30F,1,To Comm Cntrblvd,,3_merged_3147,t11AE-sl3-p159E-r30F_merged_3685
a_10604,50,,0,To Eastonfoodmkt,,2_merged_3148,t8AB-sl2-p19B9-rAF
b_51803,60,t12B9-sl3-p14AC-r322,0,To Atc,,3_merged_3150,t12B9-sl3-p14AC-r322_merged_4906
b_50307,48,,1,,,3_merged_3150,t174D-sl3-p1AB9-r32C
b_46031,65,,0,To Lv Mall,,2_merged_3151,t1482-sl2-p157B-r2D2
b_10601,50,,0,To Eastonfoodmkt,,2_merged_3151,t8A1-sl2-p19B7-rAC
a_10602,50,,0,To Eastonfoodmkt,,2_merged_3148,t8A1-sl2-p19B7-rAD
b_51302,58,tDE3-sl3-p15DC-r314,0,To Atc,,3_merged_3150,tDE3-sl3-p15DC-r314_merged_4506
b_40205,47,,0,Lvhsandsdetour,,2_merged_3151,t16F2-sl2-p15CE-r2D6
a_41308,58,tFF8-sl2-p1576-r29C,1,To Amazon,,2_merged_3148,tFF8-sl2-p1576-r29C_merged_3984
b_21703,55,,0,,,3_merged_3150,t95A-sl3-p1AF6-rB5
a_56032,65,,0,To Lv Mall,,3_merged_3147,t1481-sl3-p157D-r31E
b_60703,44,t155B-sl4-p198A-r35B,0,To Broad&guetter,,4_merged_3152,t155B-sl4-p198A-r35B_merged_4236
a_20804,52,t900-sl3-p14A5-r37C,1,To Fountn Hill,,3_merged_3147,t900-sl3-p14A5-r37C_merged_3547
b_30601,51,,1,To Easton Tc,,4_merged_3152,t16A5-sl4-p1971-r37F
b_60403,49,,0,,,4_merged_3152,t176F-sl4-p1AA5-r156
b_41002,61,,1,,,2_merged_3151,tA19-sl2-p1ADC-r279
a_40405,49,,1,To Emmaus,,2_merged_3148,t891-sl2-p14D1-r2D0
a_51101,57,t109D-sl3-p15AB-r313,0,To Leh Vall Mall,,3_merged_3147,t109D-sl3-p15AB-r313_merged_3264
a_40504,54,t115B-sl2-p15B0-r2C5,0,To Lv Mall,,2_merged_3148,t115B-sl2-p15B0-r2C5_merged_3244
b_20101,45,t7A2-sl3-p14BC-r36C,0,To Easton,,3_merged_3150,t7A2-sl3-p14BC-r36C_merged_4794
a_30602,50,,0,To Eastonfoodmkt,,4_merged_3149,t8A3-sl4-p19C7-r380
a_42203,64,,1,To Amazon,,2_merged_3148,t10BA-sl2-p1549-r2CF
a_40801,52,t8F1-sl2-p1562-r2AA,0,To Beth Square,,2_merged_3148,t8F1-sl2-p1562-r2AA_merged_3723
a_52001,46,t7D2-sl3-p14C8-r301,1,To Atc,,3_merged_3147,t7D2-sl3-p14C8-r301_merged_3266
b_40403,49,,1,,,2_merged_3151,t883-sl2-p1AE9-r2A3
b_40205,47,,0,Lvhsandsdetour,,2_merged_3151,t16EF-sl2-p15CD-r2D6
a_60704,44,t1260-sl4-p14EF-r3AA,1,To Crest Plaza,,4_merged_3149,t1260-sl4-p14EF-r3AA_merged_3491
a_41303,58,tFEC-sl2-p15D6-r299,0,To Atc,,2_merged_3148,tFEC-sl2-p15D6-r299_merged_3588
a_40501,54,tEB4-sl2-p15B0-r2A8,0,To Lv Mall,,2_merged_3148,tEB4-sl2-p15B0-r2A8_merged_3365
b_22004,46,t7D9-sl3-p14D0-rBA,1,To Allentown,,3_merged_3150,t7D9-sl3-p14D0-rBA_merged_4531
a_10604,51,t1691-sl2-p19E5-rAF,0,To Eastonfoodmkt,,2_merged_3148,t1691-sl2-p19E5-rAF_merged_3162
a_41103,57,t109D-sl2-p15AB-r2C6,0,To Leh Vall Mall,,2_merged_3148,t109D-sl2-p15AB-r2C6_merged_3166
a_50202,47,,1,Tolvhdetour,,3_merged_3147,t15AC-sl3-p187C-r305
b_52001,46,,0,To Easton,,3_merged_3150,t7D0-sl3-p1532-r301
a_11402,70,,0,To Palmer Amazon,,2_merged_3148,tD1C-sl2-p1505-r369
b_41508,62,,1,To Hellertown,,2_merged_3151,t15DC-sl2-p185C-r3A2
b_60021,66,,0,To Kmart,,4_merged_3152,tA51-sl4-p150C-r381
b_11403,70,,1,To Easton Tc,,2_merged_3151,t11F0-sl2-p1501-r3AF
a_40702,64,,1,To Amazon,,2_merged_3148,t10B6-sl2-p1544-r28A
a_40305,48,t859-sl2-p1528-r28F,1,To S Bethlehem,,2_merged_3148,t859-sl2-p1528-r28F_merged_3610
b_60701,44,t155E-sl4-p198C-r357,0,To Broad&guetter,,4_merged_3152,t155E-sl4-p198C-r357_merged_4468
a_42202,64,,1,To Amazon,,2_merged_3148,t10BE-sl2-p1543-r29D
b_60704,44,,0,To Broad&guetter,,4_merged_3152,t1554-sl4-p19A2-r3AA
b_22003,46,,0,To Easton,,3_merged_3150,t7C4-sl3-p1533-rB6
a_60205,47,,1,Tolvhdetour,,4_merged_3149,t1596-sl4-p187B-r3A9
a_20804,52,t8F2-sl3-p1562-r37C,0,To Beth Square,,3_merged_3147,t8F2-sl3-p1562-r37C_merged_3492
a_42502,84,t12CF-sl2-p1585-r2CC,0,To Walnutport,,2_merged_3148,t12CF-sl2-p1585-r2CC_merged_3490
a_20801,52,t8FC-sl3-p1561-r372,0,To Beth Square,,3_merged_3147,t8FC-sl3-p1561-r372_merged_3617
a_52201,64,t1308-sl3-p1539-r326,0,To Atc,,3_merged_3147,t1308-sl3-p1539-r326_merged_3641
a_30601,50,,0,To Eastonfoodmkt,,4_merged_3149,t8A5-sl4-p19C7-r37F
a_40504,54,tF50-sl2-p159D-r2C5,1,To Comm Cntrblvd,,2_merged_3148,tF50-sl2-p159D-r2C5_merged_3635
a_22001,46,,0,To Easton,,3_merged_3147,t7D1-sl3-p1531-r117
a_42003,46,,1,To Allentown,,2_merged_3148,t7DA-sl2-p14CE-r107
a_41504,62,,1,To Hellertown,,2_merged_3148,t15D6-sl2-p185A-r2CD
b_21401,70,t13B2-sl3-p1502-rB3,1,To Easton Tc,,3_merged_3150,t13B2-sl3-p1502-rB3_merged_4406
b_10101,45,t7A4-sl2-p14BC-rA8,0,To Easton,,2_merged_3151,t7A4-sl2-p14BC-rA8_merged_4843
a_42204,64,,1,To Amazon,,2_merged_3148,t10BB-sl2-p154A-r2BF
a_51104,57,t1227-sl3-p15A6-r328,1,To Atc,,3_merged_3147,t1227-sl3-p15A6-r328_merged_4034
a_40302,48,,1,To Atc,,2_merged_3148,t85D-sl2-p1526-r28D
a_41801,60,t12C1-sl2-p14AB-r298,0,To Atc,,2_merged_3148,t12C1-sl2-p14AB-r298_merged_3374
a_51303,58,tDDF-sl3-p15DD-r315,0,To Atc,,3_merged_3147,tDDF-sl3-p15DD-r315_merged_3299
a_30601,50,t1669-sl4-p19AB-r37F,1,To Nrthamptnxing,,4_merged_3149,t1669-sl4-p19AB-r37F_merged_3474
a_51501,62,,0,To  Lvip Iii,,3_merged_3147,tCBD-sl3-p181A-r317
b_10501,46,,0,To Easton,,2_merged_3151,t7C7-sl2-p14FA-rE6
b_40307,48,,0,,,2_merged_3151,t171B-sl2-p1AF8-r293
a_40310,48,,0,To Atc,,2_merged_3148,t1407-sl2-p158C-r2BA
b_50501,54,t11AB-sl3-p15AF-r30E,1,To Comm Cntrblvd,,3_merged_3150,t11AB-sl3-p15AF-r30E_merged_4844
b_60703,85,t16C7-sl4-p184F-r35B,1,Bethsq2atc,,4_merged_3152,t16C7-sl4-p184F-r35B_merged_4646
a_20805,53,t926-sl3-p1535-r3A6,1,To Fountn Hill,,3_merged_3147,t926-sl3-p1535-r3A6_merged_3433
b_10501,46,,1,To Atc,,2_merged_3151,t7D7-sl2-p14C6-rE6
b_60403,49,,0,,,4_merged_3152,t176B-sl4-p1AA5-r156
b_10601,50,,1,To Northmtn Xing,,2_merged_3151,t6F7-sl2-p14B4-rAC
a_51301,58,tDDE-sl3-p15DD-r341,0,To Atc,,3_merged_3147,tDDE-sl3-p15DD-r341_merged_3154
b_40312,48,,0,,,2_merged_3151,t1722-sl2-p1AF9-r2C2
a_20601,50,,0,To Eastonfoodmkt,,3_merged_3147,t8A7-sl3-p19C1-r36F
b_60501,54,t944-sl4-p158E-r251,0,To Lv Mall,,4_merged_3152,t944-sl4-p158E-r251_merged_4263
a_46052,60,,0,To Atc,,2_merged_3148,t12BE-sl2-p14B0-r2B8
a_20604,51,,1,To Easton Tc,,3_merged_3147,t16AA-sl3-p1971-r37B
b_41001,61,,1,,,2_merged_3151,tA0B-sl2-p1ADC-r102
b_51103,57,tEC1-sl3-p15A1-r321,1,To Lv Hospital,,3_merged_3150,tEC1-sl3-p15A1-r321_merged_4095
a_21701,55,,0,Btc To Roseto,,3_merged_3147,t95E-sl3-p1839-rB4
b_42502,84,t12D1-sl2-p1585-r2CC,0,To Walnutport,,2_merged_3151,t12D1-sl2-p1585-r2CC_merged_4559
b_40504,54,t115B-sl2-p15B0-r2C5,0,To Lv Mall,,2_merged_3151,t115B-sl2-p15B0-r2C5_merged_4138
a_51005,61,tA12-sl3-p14F7-r395,1,To South Mall,,3_merged_3147,tA12-sl3-p14F7-r395_merged_3305
b_50701,44,t139A-sl3-p14E5-r339,1,To Crest Plaza,,3_merged_3150,t139A-sl3-p14E5-r339_merged_4814
a_51301,58,t147F-sl3-p15EC-r341,1,To Amazon Exprs,,3_merged_3147,t147F-sl3-p15EC-r341_merged_3692
b_61301,58,t147C-sl4-p15DB-r131,0,To Atc,,4_merged_3152,t147C-sl4-p15DB-r131_merged_4196
a_51001,61,tA0B-sl3-p14F7-r33A,1,To South Mall,,3_merged_3147,tA0B-sl3-p14F7-r33A_merged_3366
b_41803,60,t12BC-sl2-p14AE-r2BE,0,To Atc,,2_merged_3151,t12BC-sl2-p14AE-r2BE_merged_4418
a_10604,50,,1,To Northmptnxing,,2_merged_3148,t166A-sl2-p19CA-rAF
b_20805,52,t8F7-sl3-p1562-r3A6,0,To Beth Square,,3_merged_3150,t8F7-sl3-p1562-r3A6_merged_4073
b_60022,66,,0,To Kmart,,4_merged_3152,tA6B-sl4-p150C-r3B0
b_41901,85,t160E-sl2-p1497-r2B1,1,Bethsq2atc,,2_merged_3151,t160E-sl2-p1497-r2B1_merged_4408
b_50701,44,t1379-sl3-p14E6-r339,1,To Crest Plaza,,3_merged_3150,t1379-sl3-p14E6-r339_merged_4740
a_51104,57,t109E-sl3-p15AB-r328,0,To Leh Vall Mall,,3_merged_3147,t109E-sl3-p15AB-r328_merged_3814
b_60502,54,t938-sl4-p158E-r252,0,To Lv Mall,,4_merged_3152,t938-sl4-p158E-r252_merged_4462
b_30102,45,t7B9-sl4-p150B-r37E,1,To Broad&guetter,,4_merged_3152,t7B9-sl4-p150B-r37E_merged_4151
a_46052,66,t1163-sl2-p150C-r2B8,0,To Kmart,,2_merged_3148,t1163-sl2-p150C-r2B8_merged_3285
a_51802,60,t12C0-sl3-p14B1-r342,0,To Atc,,3_merged_3147,t12C0-sl3-p14B1-r342_merged_3864
b_51001,61,t9F4-sl3-p15D3-r33A,0,Southmal-Lv Mall,,3_merged_3150,t9F4-sl3-p15D3-r33A_merged_4245
b_21401,70,t10C8-sl3-p1502-rB3,1,To Easton Tc,,3_merged_3150,t10C8-sl3-p1502-rB3_merged_4273
b_42501,54,t118E-sl2-p15B1-r2B6,0,To Lv Mall,,2_merged_3151,t118E-sl2-p15B1-r2B6_merged_4052
a_20801,53,t920-sl3-p1535-r372,1,To Fountn Hill,,3_merged_3147,t920-sl3-p1535-r372_merged_3811
b_50706,44,,0,To Broad&guetter,,3_merged_3150,t136D-sl3-p1994-r393
a_50702,44,,0,To Broad&guetter,,3_merged_3147,t77C-sl3-p199B-r310
a_50901,56,t129F-sl3-p1538-r311,1,To Lccc,,3_merged_3147,t129F-sl3-p1538-r311_merged_3418
b_56021,56,t12A3-sl3-p1538-r31A,1,To Lccc,,3_merged_3150,t12A3-sl3-p1538-r31A_merged_4086
