block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
a_10104,45,0,To Easton,,2_merged_3053,t7A9-sl2-p14BC-rAB_merged_3201,t7A9-sl2-p14BC-rAB
b_50403,85,0,Atcfedexbrod,,3,t15FA-sl3-p1828-r32E,
b_40703,44,1,To Crest Plaza,,2_merged_3054,t1388-sl2-p14DE-r297_merged_3914,t1388-sl2-p14DE-r297
b_40206,47,0,Lvhsandsdetour,,2_merged_3054,tD8A-sl2-p15CC-r2D4_merged_3956,tD8A-sl2-p15CC-r2D4
b_60203,47,1,Tolvhdetour,,4,t1596-sl4-p187B-r24B,
b_42401,83,1,To Atc,,2_merged_3054,t131F-sl2-p1504-r2B4_merged_4232,t131F-sl2-p1504-r2B4
a_10802,53,1,To Fountn Hill,,2_merged_3053,t928-sl2-p1535-r125_merged_3096,t928-sl2-p1535-r125
b_50301,48,1,To S Bethlehem,,3,t85C-sl3-p14D2-r308,
b_20802,53,0,To 33 P&r,,3,t914-sl3-p15B3-r373,
a_10602,50,0,To S Easton,,2_merged_3053,t8A2-sl2-p1529-rAD_merged_3619,t8A2-sl2-p1529-rAD
b_50503,54,1,To Comm Cntrblvd,,3,t11A3-sl3-p159E-r336,
b_41002,61,0,Southmal-Lv Mall,,2_merged_3054,tA07-sl2-p15D3-r279_merged_4451,tA07-sl2-p15D3-r279
b_52002,46,1,To Allentown,,3,t7DA-sl3-p14CF-r33D,
a_40402,49,0,To Lv Mall,,2_merged_3053,t864-sl2-p1540-r2A4,
a_40304,44,1,To Crest Plaza,,2_merged_3053,t1380-sl2-p14DB-r28C_merged_3058,t1380-sl2-p14DB-r28C
b_10601,51,1,To Nhmptn Xing,,2_merged_3054,t8EA-sl2-p14F3-rAC_merged_4400,t8EA-sl2-p14F3-rAC
b_50705,44,0,To Broad&guetter,,3,t123D-sl3-p151A-r392,
b_50402,49,0,To Lv Mall,,3,t879-sl3-p1540-r30D,
b_40313,48,1,To Atc,,2_merged_3054,t852-sl2-p1526-r291_merged_4429,t852-sl2-p1526-r291
b_41504,62,1,Fedex2heller,,2_merged_3054,t15E4-sl2-p1840-r2CD_merged_4190,t15E4-sl2-p1840-r2CD
b_60502,66,0,To Kmart,,4,tA6B-sl4-p150C-r252,
b_46024,66,0,To Kmart,,2_merged_3054,tA6A-sl2-p150C-r2B9_merged_4392,tA6A-sl2-p150C-r2B9
b_40314,48,0,To Northampton,,2_merged_3054,t1461-sl2-p155B-r2C7_merged_4020,t1461-sl2-p155B-r2C7
a_40407,49,1,To Atc,,2_merged_3053,t892-sl2-p14F4-r2A6_merged_3389,t892-sl2-p14F4-r2A6
b_20601,50,0,To S Easton,,3,t8B8-sl3-p1529-r36F,
a_40314,67,0,Emauschurch-Atc,,2_merged_3053,t1409-sl2-p15B5-r2C7_merged_3160,t1409-sl2-p15B5-r2C7
b_40313,48,0,To Northampton,,2_merged_3054,t835-sl2-p154D-r291_merged_4367,t835-sl2-p154D-r291
a_40504,54,1,To Comm Cntrblvd,,2_merged_3053,tF50-sl2-p159D-r2C5_merged_3596,tF50-sl2-p159D-r2C5
a_10603,50,1,To Northmtn Xing,,2_merged_3053,t8D2-sl2-p14B3-rAE_merged_3149,t8D2-sl2-p14B3-rAE
b_51001,61,1,To South Mall,,3,tA09-sl3-p14F7-r33A,
b_40502,54,0,To Lv Mall,,2_merged_3054,t119D-sl2-p15B1-r2A9_merged_3963,t119D-sl2-p15B1-r2A9
a_40314,48,1,To S Bethlehem,,2_merged_3053,t853-sl2-p14D2-r2C7_merged_3089,t853-sl2-p14D2-r2C7
a_40303,46,1,To Atc,,2_merged_3053,t7D2-sl2-p14C5-r28E_merged_3265,t7D2-sl2-p14C5-r28E
b_50302,48,1,To S Bethlehem,,3,t860-sl3-p14D2-r309,
b_40406,49,1,To Emmaus,,2_merged_3054,t889-sl2-p14D1-r2C3_merged_3909,t889-sl2-p14D1-r2C3
b_40402,49,0,To Lv Mall,,2_merged_3054,t87B-sl2-p1540-r2A4_merged_3862,t87B-sl2-p1540-r2A4
b_46052,66,0,To Kmart,,2_merged_3054,t1165-sl2-p150C-r2B8_merged_4180,t1165-sl2-p150C-r2B8
b_20602,51,0,To S Easton,,3,t8DA-sl3-p155C-r370,
a_40406,49,0,To Lv Mall,,2_merged_3053,t86D-sl2-p1540-r2C3_merged_3335,t86D-sl2-p1540-r2C3
a_46051,86,0,To Broad&guetter,,2_merged_3053,t1333-sl2-p1508-r2E4_merged_3719,t1333-sl2-p1508-r2E4
b_20101,45,1,To Broad&guetter,,3,t7C3-sl3-p150B-r36C,
b_40407,49,0,To Lv Mall,,2_merged_3054,t86B-sl2-p1540-r2A6_merged_4440,t86B-sl2-p1540-r2A6
b_40803,44,0,To Broad&guetter,,2_merged_3054,t1360-sl2-p1511-r2F7_merged_3908,t1360-sl2-p1511-r2F7
a_42202,64,1,To Amazon,,2_merged_3053,t10BE-sl2-p1543-r29D_merged_3607,t10BE-sl2-p1543-r29D
b_42203,56,1,To Lccc,,2_merged_3054,t12AE-sl2-p1538-r2CF_merged_4394,t12AE-sl2-p1538-r2CF
b_50501,54,1,To Comm Cntrblvd,,3,t11A0-sl3-p159E-r30E,
b_41303,58,1,To Amazon Lmtd,,2_merged_3054,tD33-sl2-p15DF-r299_merged_4206,tD33-sl2-p15DF-r299
b_20101,45,0,To Easton,,3,t7A4-sl3-p14BC-r36C,
a_10601,50,0,To S Easton,,2_merged_3053,t8BA-sl2-p1529-rAC_merged_3613,t8BA-sl2-p1529-rAC
a_40502,54,1,To Comm Cntrblvd,,2_merged_3053,t11AD-sl2-p159D-r2A9_merged_3319,t11AD-sl2-p159D-r2A9
b_50201,62,0,Btc To Fedex,,3,t15CA-sl3-p184D-r304,
a_40314,48,0,To Northampton,,2_merged_3053,t1467-sl2-p14B9-r2C7_merged_3250,t1467-sl2-p14B9-r2C7
b_50403,49,0,To Lv Mall,,3,t874-sl3-p1540-r32E,
b_50208,47,0,Lvhsandsdetour,,3,t1223-sl3-p1825-r31D,
a_10604,50,1,To Northmtn Xing,,2_merged_3053,t8D3-sl2-p14B3-rAF_merged_3104,t8D3-sl2-p14B3-rAF
a_41801,60,1,To Fogelsville,,2_merged_3053,t12C2-sl2-p14A0-r298_merged_3247,t12C2-sl2-p14A0-r298
a_10101,45,0,To Easton,,2_merged_3053,t7A4-sl2-p14BC-rA8_merged_3430,t7A4-sl2-p14BC-rA8
b_60502,54,1,To Creekside,,4,t946-sl4-p14B6-r252,
b_12003,46,1,To Atc,,2_merged_3054,t7D4-sl2-p14C5-r36A_merged_4050,t7D4-sl2-p14C5-r36A
b_46052,60,0,To Atc,,2_merged_3054,t12BE-sl2-p14B0-r2B8_merged_4358,t12BE-sl2-p14B0-r2B8
b_40505,54,0,To Lv Mall,,2_merged_3054,t139E-sl2-p15B1-r2C8_merged_4273,t139E-sl2-p15B1-r2C8
b_60703,44,1,To Crest Plaza,,4,t1563-sl4-p14EE-r35B,
b_51505,62,1,To Hellertown,,3,t15E1-sl3-p1866-r332,
b_42502,84,0,To Walnutport,,2_merged_3054,t12D0-sl2-p1586-r2CC_merged_4042,t12D0-sl2-p1586-r2CC
a_11402,70,1,To Easton Tc,,2_merged_3053,t13B7-sl2-p1501-r369_merged_3571,t13B7-sl2-p1501-r369
a_10606,51,1,To Nhmptn Xing,,2_merged_3053,t8E7-sl2-p14F3-rB1_merged_3629,t8E7-sl2-p14F3-rB1
b_50203,47,1,Tolvhdetour,,3,t15A9-sl3-p187C-r306,
b_60304,48,0,To Northampton,,4,t10F6-sl4-p1541-r355,
b_40502,54,0,To Lv Mall,,2_merged_3054,t115E-sl2-p15B0-r2A9_merged_3825,t115E-sl2-p15B0-r2A9
b_40506,61,0,Southmallatc,,2_merged_3054,t9FC-sl2-p15D2-r38A_merged_4253,t9FC-sl2-p15D2-r38A
b_41101,57,1,To Lv Hospital,,2_merged_3054,tECD-sl2-p15A1-r103_merged_4274,tECD-sl2-p15A1-r103
a_41302,58,0,To Atc,,2_merged_3053,tFE1-sl2-p153D-r10A_merged_3303,tFE1-sl2-p153D-r10A
a_40702,44,1,To Crest Plaza,,2_merged_3053,t1394-sl2-p14D7-r28A_merged_3065,t1394-sl2-p14D7-r28A
b_41504,62,0,To  Lvip Iii,,2_merged_3054,t15C2-sl2-p1814-r2CD,
b_60204,47,0,Lvhsandsdetour,,4,t111A-sl4-p1825-r253,
b_40903,56,1,Allentown - Lccc,,2_merged_3054,t1476-sl2-p15B8-r2CB_merged_4043,t1476-sl2-p15B8-r2CB
a_10802,52,0,To Beth Square,,2_merged_3053,t8FB-sl2-p1561-r125_merged_3202,t8FB-sl2-p1561-r125
b_41103,57,1,To Lv Hospital,,2_merged_3054,tEBD-sl2-p15A1-r2C6_merged_3965,tEBD-sl2-p15A1-r2C6
b_50204,47,0,Lvhsandsdetour,,3,t1118-sl3-p1825-r338,
a_41002,61,1,To South Mall,,2_merged_3053,tA0A-sl2-p14F7-r279_merged_3696,tA0A-sl2-p14F7-r279
a_10603,50,1,To Northmtn Xing,,2_merged_3053,t8C3-sl2-p14B3-rAE_merged_3458,t8C3-sl2-p14B3-rAE
a_40704,44,0,To Broad&guetter,,2_merged_3053,t136D-sl2-p1515-r2C1_merged_3365,t136D-sl2-p1515-r2C1
b_40306,87,0,Brd&guetr-Bethsq,,2_merged_3054,t13E9-sl2-p136D-r292_merged_4388,t13E9-sl2-p136D-r292
b_51004,66,0,To Kmart,,3,tA66-sl3-p150C-r324,
b_20802,52,1,To Fountn Hill,,3,t910-sl3-p14A5-r373,
b_10607,51,0,To S Easton,,2_merged_3054,t8DB-sl2-p155C-rB2_merged_3975,t8DB-sl2-p155C-rB2
a_12004,46,1,To Atc,,2_merged_3053,t7D6-sl2-p1592-r366_merged_3077,t7D6-sl2-p1592-r366
b_40904,56,0,To Atc,,2_merged_3054,t1296-sl2-p1536-r2C4_merged_4384,t1296-sl2-p1536-r2C4
a_46033,65,1,To Emaus&church,,2_merged_3053,t148B-sl2-p14F6-r383_merged_3162,t148B-sl2-p14F6-r383
b_12001,46,1,To Atc,,2_merged_3054,t7DB-sl2-p1591-r362_merged_3806,t7DB-sl2-p1591-r362
b_51803,60,0,To Atc,,3,t12BA-sl3-p14AC-r322,
b_11703,55,0,Btc To Roseto,,2_merged_3054,t95E-sl2-p1835-r364_merged_4428,t95E-sl2-p1835-r364
b_50504,54,1,To Lvip7,,3,tE6E-sl3-p159C-r340,
b_51103,57,0,To Leh Vall Mall,,3,t109F-sl3-p15AB-r321,
a_11401,70,1,To Easton Tc,,2_merged_3053,t13BA-sl2-p14FE-r35D_merged_3180,t13BA-sl2-p14FE-r35D
b_50702,44,1,To Crest Plaza,,3,t1572-sl3-p14E3-r310,
b_51004,66,0,To Kmart,,3,tA68-sl3-p150C-r324,
b_50503,54,1,To Lvip7,,3,tE70-sl3-p159B-r336,
b_40904,56,1,To Lccc,,2_merged_3054,t12A8-sl2-p158A-r2C4_merged_4283,t12A8-sl2-p158A-r2C4
b_50501,54,0,To Lv Mall,,3,tEB1-sl3-p15B2-r30E,
b_22003,46,0,To Easton,,3,t7CA-sl3-p1534-rB6,
b_40504,54,1,To Comm Cntrblvd,,2_merged_3054,t11A3-sl2-p159D-r2C5_merged_4251,t11A3-sl2-p159D-r2C5
b_21402,70,0,To Palmer Amazon,,3,t13AC-sl3-p15A0-r127,
b_40210,47,1,Tolvhospdetour,,2_merged_3054,t1590-sl2-p15C0-r2DE_merged_3982,t1590-sl2-p15C0-r2DE
b_40501,54,0,To Lv Mall,,2_merged_3054,t118D-sl2-p15B1-r2A8_merged_4275,t118D-sl2-p15B1-r2A8
b_51101,57,1,To Lv Hospital,,3,tEB5-sl3-p15A1-r313,
b_40301,62,0,Btc To Fedex,,2_merged_3054,t15CA-sl2-p184C-r28B_merged_4270,t15CA-sl2-p184C-r28B
b_20101,45,0,To Easton,,3,t7B1-sl3-p14BC-r36C,
b_41505,62,1,To Hellertown,,2_merged_3054,t15D2-sl2-p1859-r38C_merged_4026,t15D2-sl2-p1859-r38C
b_41803,60,0,To Atc,,2_merged_3054,t12BC-sl2-p14AE-r2BE_merged_4170,t12BC-sl2-p14AE-r2BE
b_60402,49,1,To Emmaus,,4,t880-sl4-p14D1-r129,
b_30101,50,1,To Northmtn Xing,,4,t8C8-sl4-p14B4-r37D,
b_60301,48,1,To S Bethlehem,,4,t84B-sl4-p14D2-r155,
b_30101,50,0,To S Easton,,4,t8B1-sl4-p14A3-r37D,
b_11402,70,0,To Palmer Amazon,,2_merged_3054,t13A7-sl2-p15A0-r369_merged_4340,t13A7-sl2-p15A0-r369
b_52002,66,0,To Kmart,,3,t1163-sl3-p150C-r33D,
b_52202,64,1,To Trexler Mall,,3,t1312-sl3-p14D4-r327,
b_30101,50,1,To S Easton,,4,tFDC-sl4-p14BB-r37D,
a_40704,44,0,To Broad&guetter,,2_merged_3053,t1363-sl2-p1512-r2C1_merged_3616,t1363-sl2-p1512-r2C1
a_41104,57,1,To Lv Hospital,,2_merged_3053,tEC3-sl2-p15A1-r2D1_merged_3349,tEC3-sl2-p15A1-r2D1
b_50403,49,1,To Emmaus,,3,t889-sl3-p14D1-r32E,
a_10603,51,0,To Easton Tc,,2_merged_3053,t8DD-sl2-p14B7-rAE_merged_3741,t8DD-sl2-p14B7-rAE
a_40315,48,1,To S Bethlehem,,2_merged_3053,t84F-sl2-p1528-r388_merged_3296,t84F-sl2-p1528-r388
b_41104,57,0,To Leh Vall Mall,,2_merged_3054,t109E-sl2-p15AB-r2D1_merged_3812,t109E-sl2-p15AB-r2D1
b_20101,45,1,To Broad&guetter,,3,t7BF-sl3-p150B-r36C,
b_30602,50,0,To S Easton,,4,t8AD-sl4-p14A2-r380,
a_46024,66,0,To Kmart,,2_merged_3053,tA6A-sl2-p150C-r2B9_merged_3672,tA6A-sl2-p150C-r2B9
b_30602,50,1,To Northmtn Xing,,4,t8BC-sl4-p14B4-r380,
a_41801,60,0,To Atc,,2_merged_3053,t12BA-sl2-p14AC-r298_merged_3734,t12BA-sl2-p14AC-r298
a_42203,64,1,To Amazon,,2_merged_3053,t10BA-sl2-p1549-r2CF_merged_3590,t10BA-sl2-p1549-r2CF
b_50901,56,1,To Lccc,,3,t129F-sl3-p1538-r311,
b_41903,85,0,,,2_merged_3054,t15F8-sl2-p1929-r38B,
a_40503,54,1,To Comm Cntrblvd,,2_merged_3053,t11A0-sl2-p159E-r2C9,
b_50504,54,0,To Lv Mall,,3,t115C-sl3-p15B2-r340,
a_40406,49,0,To Lv Mall,,2_merged_3053,t872-sl2-p1540-r2C3_merged_3150,t872-sl2-p1540-r2C3
b_21703,55,1,Roseto To B&g,,3,t15B2-sl3-p1848-rB5,
b_50401,49,0,To Lv Mall,,3,t864-sl3-p1540-r30C,
b_46052,66,0,To Kmart,,2_merged_3054,t1164-sl2-p150C-r2B8_merged_3998,t1164-sl2-p150C-r2B8
b_42501,84,0,To Walnutport,,2_merged_3054,t12D2-sl2-p1584-r2B6_merged_3881,t12D2-sl2-p1584-r2B6
b_51101,57,1,To Lv Hospital,,3,tEBD-sl3-p15A1-r313,
a_40406,49,1,To Emmaus,,2_merged_3053,tDD5-sl2-p14D1-r2C3_merged_3408,tDD5-sl2-p14D1-r2C3
a_42502,84,0,To Walnutport,,2_merged_3053,t12D0-sl2-p1586-r2CC_merged_3322,t12D0-sl2-p1586-r2CC
a_40501,54,0,To Lv Mall,,2_merged_3053,t118D-sl2-p15B1-r2A8_merged_3555,t118D-sl2-p15B1-r2A8
b_40211,47,1,Tolvhdetour,,2_merged_3054,tDB8-sl2-p1879-r2DD_merged_4244,tDB8-sl2-p1879-r2DD
b_41305,58,1,To Amazon Lmtd,,2_merged_3054,t9C2-sl2-p15E0-r29B_merged_4229,t9C2-sl2-p15E0-r29B
b_40305,48,0,To Northampton,,2_merged_3054,t10F7-sl2-p1541-r28F_merged_4473,t10F7-sl2-p1541-r28F
b_40905,56,1,To Lccc,,2_merged_3054,t12A9-sl2-p158B-r39A,
b_10105,45,0,To Easton,,2_merged_3054,t7A8-sl2-p14BC-r365_merged_3828,t7A8-sl2-p14BC-r365
b_10104,45,0,To Easton,,2_merged_3054,t7AB-sl2-p14BC-rAB_merged_4468,t7AB-sl2-p14BC-rAB
b_20802,52,0,To Beth Square,,3,t8FE-sl3-p1562-r373,
b_20606,51,1,To Nhmptn Xing,,3,t8E9-sl3-p14F3-r376,
b_20801,52,0,To Beth Square,,3,t8EF-sl3-p1562-r372,
b_60701,44,1,To Crest Plaza,,4,t1573-sl4-p14F2-r357,
b_51803,60,0,To Atc,,3,t12BB-sl3-p14AC-r322,
b_40903,56,0,To S Allentown,,2_merged_3054,t128C-sl2-p1570-r2CB_merged_3788,t128C-sl2-p1570-r2CB
b_40311,48,0,To Northampton,,2_merged_3054,t1462-sl2-p155B-r295_merged_4053,t1462-sl2-p155B-r295
a_40701,44,1,To Crest Plaza,,2_merged_3053,t1396-sl2-p14D8-r2A1_merged_3396,t1396-sl2-p14D8-r2A1
b_41904,85,0,,,2_merged_3054,t15F1-sl2-p1925-r38F,
a_41503,62,1,To Hellertown,,2_merged_3053,t15D0-sl2-p1859-r2BD_merged_3395,t15D0-sl2-p1859-r2BD
b_46032,65,0,To Lv Mall,,2_merged_3054,t1484-sl2-p157B-r2D3_merged_4492,t1484-sl2-p157B-r2D3
b_56032,65,0,To Lv Mall,,3,t1481-sl3-p157D-r31E,
b_10804,53,1,To Fountn Hill,,2_merged_3054,t926-sl2-p1535-rC4_merged_4247,t926-sl2-p1535-rC4
b_12004,46,0,To Easton,,2_merged_3054,t7C9-sl2-p14FA-r366_merged_4028,t7C9-sl2-p14FA-r366
a_10606,50,0,To S Easton,,2_merged_3053,t8B5-sl2-p1529-rB1_merged_3631,t8B5-sl2-p1529-rB1
a_42201,58,1,To Amazon,,2_merged_3053,t1002-sl2-p1572-r29F_merged_3641,t1002-sl2-p1572-r29F
b_42301,67,1,To Psu Lv-Dev&ox,,2_merged_3054,t10C7-sl2-p15A5-r2E1_merged_4092,t10C7-sl2-p15A5-r2E1
b_46023,66,0,To Kmart,,2_merged_3054,tA5E-sl2-p150C-r290_merged_3923,tA5E-sl2-p150C-r290
b_46021,66,0,To Kmart,,2_merged_3054,tA74-sl2-p150C-r2B7_merged_4481,tA74-sl2-p150C-r2B7
a_40308,48,0,To Atc,,2_merged_3053,t1472-sl2-p15EE-r294_merged_3626,t1472-sl2-p15EE-r294
b_51504,62,0,To  Lvip Iii,,3,tCC0-sl3-p181A-r33E,
b_40301,47,1,B&g/atcdetour,,2_merged_3054,t15A0-sl2-p187E-r28B,
b_40901,56,1,To Lccc,,2_merged_3054,t12A1-sl2-p1588-r2AB_merged_4103,t12A1-sl2-p1588-r2AB
b_20104,45,1,To Broad&guetter,,3,t7B8-sl3-p150B-r377,
b_40403,49,0,To Lv Mall,,2_merged_3054,t866-sl2-p1540-r2A3_merged_3789,t866-sl2-p1540-r2A3
a_40402,49,0,To Lv Mall,,2_merged_3053,t87B-sl2-p1540-r2A4_merged_3142,t87B-sl2-p1540-r2A4
b_40307,48,1,To S Bethlehem,,2_merged_3054,t85A-sl2-p14D2-r293_merged_4166,t85A-sl2-p14D2-r293
b_20608,46,0,To Easton,,3,t7C9-sl3-p14FD-r374,
a_40405,49,1,To Emmaus,,2_merged_3053,t891-sl2-p14D1-r2D0_merged_3586,t891-sl2-p14D1-r2D0
b_40305,48,1,To S Bethlehem,,2_merged_3054,t859-sl2-p1528-r28F_merged_4475,t859-sl2-p1528-r28F
b_50202,47,1,Tolvhdetour,,3,t15AC-sl3-p187C-r305,
b_20101,45,0,To Easton,,3,t7AF-sl3-p14BC-r36C,
a_11702,55,1,Roseto2b&g,,2_merged_3053,t15BB-sl2-p1842-r35E_merged_3282,t15BB-sl2-p1842-r35E
a_40804,52,1,To Fountn Hill,,2_merged_3053,t90D-sl2-p14A5-r2C0_merged_3313,t90D-sl2-p14A5-r2C0
b_30602,50,0,To S Easton,,4,t8A1-sl4-p14A2-r380,
b_50303,48,1,To S Bethlehem,,3,t6E6-sl3-p14D2-r30B,
b_41308,58,1,To Amazon Lmtd,,2_merged_3054,tFFB-sl2-p15E2-r29C_merged_3793,tFFB-sl2-p15E2-r29C
b_41306,58,1,To Amazon,,2_merged_3054,tFFA-sl2-p1576-r2CA_merged_3841,tFFA-sl2-p1576-r2CA
b_22001,46,0,To Easton,,3,t7D1-sl3-p1531-r117,
a_10801,53,0,To 33 P&r,,2_merged_3053,t915-sl2-p15B3-rEE_merged_3456,t915-sl2-p15B3-rEE
a_41803,60,1,To Fogelsville,,2_merged_3053,t12C6-sl2-p14A1-r2BE_merged_3147,t12C6-sl2-p14A1-r2BE
b_60402,49,1,To Emmaus,,4,t888-sl4-p14D1-r129,
b_50208,47,0,Lvhsandsdetour,,3,t111A-sl3-p1825-r31D,
b_20606,51,1,To Nhmptn Xing,,3,t8E5-sl3-p14F3-r376,
b_42701,87,1,Bethsq-Brd&guetr,,2_merged_3054,t13EC-sl2-p136C-r2A0_merged_3927,t13EC-sl2-p136C-r2A0
b_60702,44,1,To Crest Plaza,,4,t1564-sl4-p14EF-r358,
b_20804,53,0,To 33 P&r,,3,t917-sl3-p15B3-r37C,
b_10606,50,0,To S Easton,,2_merged_3054,t8B5-sl2-p1529-rB1_merged_4351,t8B5-sl2-p1529-rB1
a_41902,85,0,Atcfedexbrod,,2_merged_3053,t15FE-sl2-p1829-r2B2,
b_51501,62,0,To  Lvip Iii,,3,tCBD-sl3-p181A-r317,
b_41502,62,1,To Hellertown,,2_merged_3054,t15E6-sl2-p1590-r2B0_merged_3874,t15E6-sl2-p1590-r2B0
b_21401,70,0,To Palmer Amazon,,3,tD20-sl3-p15A0-rB3,
b_42302,87,0,Brd&guetr-Bethsq,,2_merged_3054,t13E8-sl2-p136D-r2B3_merged_4066,t13E8-sl2-p136D-r2B3
b_41001,61,0,Southmal-Lv Mall,,2_merged_3054,tA05-sl2-p15D3-r102_merged_4254,tA05-sl2-p15D3-r102
b_10801,52,0,To Beth Square,,2_merged_3054,t8EF-sl2-p1562-rEE_merged_4421,t8EF-sl2-p1562-rEE
b_40901,56,0,To S Allentown,,2_merged_3054,t1299-sl2-p156E-r2AB_merged_4169,t1299-sl2-p156E-r2AB
b_20605,50,1,To Northmtn Xing,,3,t8C1-sl3-p14B3-r371,
b_20602,50,1,To Northmtn Xing,,3,t8BB-sl3-p14B3-r370,
a_41104,57,1,To Lv Hospital,,2_merged_3053,tEBB-sl2-p15A1-r2D1_merged_3412,tEBB-sl2-p15A1-r2D1
a_40207,47,1,Tolvhdetour,,2_merged_3053,t82C-sl2-p15C6-r2D8_merged_3730,t82C-sl2-p15C6-r2D8
b_20101,45,1,To Broad&guetter,,3,t7B4-sl3-p150B-r36C,
a_40210,47,1,Tolvhdetour,,2_merged_3053,t1597-sl2-p1878-r2DE_merged_3107,t1597-sl2-p1878-r2DE
a_40304,44,1,To Crest Plaza,,2_merged_3053,t137A-sl2-p14DA-r28C_merged_3633,t137A-sl2-p14DA-r28C
a_10804,53,1,To Fountn Hill,,2_merged_3053,t926-sl2-p1535-rC4_merged_3527,t926-sl2-p1535-rC4
b_61301,66,0,To Kmart,,4,tA5D-sl4-p150C-r131,
b_60502,66,0,To Kmart,,4,tA65-sl4-p150C-r252,
b_40308,48,0,To Atc,,2_merged_3054,t1472-sl2-p15EE-r294_merged_4346,t1472-sl2-p15EE-r294
b_41901,85,0,,,2_merged_3054,t15FD-sl2-p14C9-r2B1,
a_41101,57,0,To Leh Vall Mall,,2_merged_3053,t109C-sl2-p15AB-r103_merged_3707,t109C-sl2-p15AB-r103
a_40703,44,0,To Broad&guetter,,2_merged_3053,t136C-sl2-p1514-r297_merged_3695,t136C-sl2-p1514-r297
b_21701,55,0,Btc To Roseto,,3,t95E-sl3-p1839-rB4,
b_20607,50,1,To Easton Hosp,,3,t8CF-sl3-p1551-r378,
b_46052,66,0,To Kmart,,2_merged_3054,tA6F-sl2-p150C-r2B8_merged_3878,tA6F-sl2-p150C-r2B8
b_51002,61,0,Southmal-Lv Mall,,3,t9F3-sl3-p15D3-r312,
b_40210,47,0,Lvhsandsdetour,,2_merged_3054,tD83-sl2-p1820-r2DE,
b_46033,65,1,To Parkway Sc,,2_merged_3054,t148A-sl2-p1568-r383_merged_3958,t148A-sl2-p1568-r383
a_41103,57,1,To Lv Hospital,,2_merged_3053,tEB5-sl2-p15A1-r2C6_merged_3131,tEB5-sl2-p15A1-r2C6
b_11706,55,1,Rosetoplmrprkml,,2_merged_3054,t15B8-sl2-p1871-r36B_merged_3898,t15B8-sl2-p1871-r36B
b_46024,66,0,To Kmart,,2_merged_3054,tA6C-sl2-p150C-r2B9_merged_4161,tA6C-sl2-p150C-r2B9
a_41801,47,1,Tolvhospdetour,,2_merged_3053,t825-sl2-p15BC-r298_merged_3241,t825-sl2-p15BC-r298
b_60702,44,0,To Broad&guetter,,4,t155F-sl4-p186E-r358,
b_11402,70,1,To Easton Tc,,2_merged_3054,t13B9-sl2-p14FE-r369_merged_4430,t13B9-sl2-p14FE-r369
a_40205,47,0,Lvhsandsdetour,,2_merged_3053,t1575-sl2-p15CD-r2D6_merged_3090,t1575-sl2-p15CD-r2D6
b_61302,47,1,Tolvhospdetour,,4,t15AB-sl4-p1883-r132,
b_40406,49,1,To Emmaus,,2_merged_3054,t893-sl2-p14D1-r2C3_merged_3969,t893-sl2-p14D1-r2C3
b_10601,51,1,To Nhmptn Xing,,2_merged_3054,t8E3-sl2-p14F3-rAC_merged_4342,t8E3-sl2-p14F3-rAC
b_21402,70,1,To Easton Tc,,3,t13B2-sl3-p1502-r127,
b_50204,47,0,Lvhsandsdetour,,3,t111E-sl3-p1825-r338,
b_10601,50,0,To S Easton,,2_merged_3054,t8A8-sl2-p1529-rAC_merged_3981,t8A8-sl2-p1529-rAC
b_40701,44,0,To Broad&guetter,,2_merged_3054,t155C-sl2-p186A-r2A1_merged_3852,t155C-sl2-p186A-r2A1
b_50504,54,0,To Lv Mall,,3,tEB3-sl3-p15B2-r340,
a_42203,64,0,To Atc,,2_merged_3053,t12F9-sl2-p1557-r2CF_merged_3452,t12F9-sl2-p1557-r2CF
b_50203,47,0,Lvhsandsdetour,,3,t1128-sl3-p1825-r306,
b_41302,64,0,To Atc,,2_merged_3054,t130B-sl2-p1555-r10A_merged_3840,t130B-sl2-p1555-r10A
b_50702,44,1,To Crest Plaza,,3,t127E-sl3-p14E4-r310,
b_40405,49,1,To Emmaus,,2_merged_3054,t88B-sl2-p14D1-r2D0_merged_4402,t88B-sl2-p14D1-r2D0
a_10103,45,0,To Easton,,2_merged_3053,t7B2-sl2-p14BC-rAA_merged_3353,t7B2-sl2-p14BC-rAA
a_41003,61,1,To Atc,,2_merged_3053,tA13-sl2-p14A6-r27A_merged_3538,tA13-sl2-p14A6-r27A
b_40314,67,0,Emauschurch-Atc,,2_merged_3054,t1409-sl2-p15B5-r2C7_merged_3880,t1409-sl2-p15B5-r2C7
b_40310,48,0,To Atc,,2_merged_3054,t1407-sl2-p158C-r2BA_merged_4347,t1407-sl2-p158C-r2BA
b_41001,61,0,Southmal-Lv Mall,,2_merged_3054,t9F6-sl2-p15D3-r102_merged_4205,t9F6-sl2-p15D3-r102
b_40212,47,1,Tolvhdetour,,2_merged_3054,t1591-sl2-p15C4-r2E0_merged_4173,t1591-sl2-p15C4-r2E0
b_51802,60,1,To Fogelsville,,3,t12C9-sl3-p149F-r342,
a_40703,44,0,To Broad&guetter,,2_merged_3053,t1369-sl2-p1513-r297_merged_3666,t1369-sl2-p1513-r297
b_41505,62,1,To Hellertown,,2_merged_3054,t15D8-sl2-p185B-r38C_merged_3951,t15D8-sl2-p185B-r38C
