block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_22101,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Saturday_merged_3177,tA77-sl3-p150C-r31A,
a_23407,107_merged_3141,,0,To Bethlehem Transit Center,184_merged_3294,Sunday_merged_3172,2_4rhf9th3f,
b_21516,104_merged_3170,,0,To Lehigh Valley Mall,56_merged_3413,Weekday_merged_3176,t176E-sl2-p1AA5-r2D0,
a_23405,105_merged_3143,,0,From Hellertown to LV Mall,72_merged_3361,Sunday_merged_3172,2_t139B-sl4-p158E-r252,
b_12603,216_merged_3144,,1,To Easton Transit Center,36_merged_3460,Saturday_merged_3177,t16AA-sl3-p1972-r37B,
a_21214,209_merged_3135,,1,To Lehigh County Comm. College,83_merged_3243,Weekday_merged_3173,0_t12B5-sl2-p1588-r2AB,
a_21311,211_merged_3123,,0,To Lehigh Valley Mall,100_merged_3256,Weekday_merged_3173,0_t109E-sl2-p15AB-r2D1,
b_23403,102_merged_3165,,0,To Wind Creek,77_merged_3547,Sunday_merged_3175,t112D-sl4-p1825-r11F,
a_12204,101_merged_3139,,0,To Easton,2_merged_3366,Saturday_merged_3174,1_t7A4-sl3-p14BC-r36C,
b_12302,101_merged_3167,,0,To Easton,11_merged_3503,Saturday_merged_3177,t7B2-sl3-p14BC-r36D,
a_12401,108_merged_3136,,1,To St. Luke's - Fountain Hill,49_merged_3334,Saturday_merged_3174,1_t90A-sl3-p14A5-r37C,
b_22208,322_merged_3158,,1,To Trexler Mall,163_merged_3502,Saturday_merged_3177,t1311-sl3-p14D5-r327,
a_21102,218_merged_3125,,1,To Allentown Treatment Center,120_merged_3205,Weekday_merged_3173,0_t1887-sl2-p1C9E-r298,
a_11210,214_merged_3118,,1,To Easton Transit Center,149_merged_3355,Weekday_merged_3173,0_t11EC-sl2-p1500-r3AF,
b_12302,101_merged_3167,,0,To Easton,11_merged_3503,Saturday_merged_3177,t7A3-sl3-p14BC-r36D,
a_21204,102_merged_3137,,1,To LVHN Cedar Crest,25_merged_3190,Weekday_merged_3173,0_t1711-sl2-p15BC-r2D5,
a_22306,105_merged_3143,,0,To Lehigh Valley Mall,69_merged_3215,Saturday_merged_3174,1_t1834-sl3-p1C94-r340,
a_21216,104_merged_3142,,1,To Weis - Emmaus,44_merged_3337,Weekday_merged_3173,0_t883-sl2-p1AE9-r2A3,
a_21222,322_merged_3130,,1,To Amazon - Breinigsville,156_merged_3330,Weekday_merged_3173,0_t17F6-sl2-p1546-r297,
b_11401,214_merged_3146,,1,To Easton Transit Center,191_merged_3421,Weekday_merged_3176,t11EC-sl2-p1500-r3AF,
b_22211,211_merged_3151,,0,To Lehigh Valley Mall,109_merged_3444,Saturday_merged_3177,t10A6-sl3-p15AB-r313,
a_21219,101_merged_3139,,1,To Bethlehem Transit Center,4_merged_3201,Weekday_merged_3173,0_t7B4-sl2-p150B-rA8,
b_22503,103_merged_3166,,0,To Northampton (via Walmart),95_merged_3388,Saturday_merged_3177,t172F-sl3-p14B9-r329,
b_22204,108_merged_3164,,1,To St. Luke's - Fountain Hill,106_merged_3449,Saturday_merged_3177,t903-sl3-p14A5-r303,
b_21208,218_merged_3153,,0,To Allentown Transit Center,127_merged_3403,Weekday_merged_3176,t187E-sl2-p14AB-r298,
a_13402,101_merged_3139,,1,To Bethlehem Transit Center,4_merged_3201,Sunday_merged_3172,2_t7B5-sl4-p150B-r37E,
b_22504,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Saturday_merged_3177,tA6E-sl3-p150C-r324,
b_21215,103_merged_3166,,1,To Allentown Transit Center,99_merged_3491,Weekday_merged_3176,t1762-sl2-p1B07-r28C,
a_23402,104_merged_3142,,1,To Allentown Transit Center,43_merged_3340,Sunday_merged_3172,2_t892-sl4-p14F4-r358,
a_22215,103_merged_3138,,0,To Northampton,29_merged_3199,Saturday_merged_3174,1_t172C-sl3-p1AFD-r32A,
b_22212,107_merged_3169,,0,To Bethlehem Transit Center,2_merged_3557,Saturday_merged_3177,t77C-sl3-p1999-r310,
a_11209,212_merged_3120,,0,To Rt. 33 Park & Ride,65_merged_3277,Weekday_merged_3173,0_3yt16vwxv,
b_21203,319_merged_3152,,0,To Bethlehem Square - Giant,215,Weekday_merged_3176,t15F4-sl2-p1925-r38B,
b_21307,102_merged_3165,,0,To Wind Creek,77_merged_3547,Weekday_merged_3176,t16F0-sl2-p15CE-r2E3,
b_21219,215_merged_3147,,0,To Marcon & Irving,142_merged_3541,Weekday_merged_3176,t188C-sl2-p1CA8-r2BD,
a_22202,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Saturday_merged_3174,1_tA76-sl3-p150C-r31A,
a_23102,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Sunday_merged_3172,2_tA55-sl4-p150C-r132,
a_12207,106_merged_3140,,0,To Easton Food Market via Shiloh,52_merged_3226,Saturday_merged_3174,1_t8B1-sl3-p19C5-r371,
a_12207,106_merged_3140,,1,To Northampton Crossings via Shiloh,56_merged_3222,Saturday_merged_3174,1_t1668-sl3-p19CC-r36E,
b_22517,213_merged_3149,,0,To Allentown Transit Center (no St Luke's),116_merged_3513,Saturday_merged_3177,t1869-sl3-p15DC-r314,
a_11209,106_merged_3140,,0,To Easton Food Market via Shiloh,52_merged_3226,Weekday_merged_3173,0_t1661-sl2-p14A3-rAD,
a_21310,213_merged_3121,,0,To Allentown Transit Center (no St Luke's),106_merged_3258,Weekday_merged_3173,0_tFE8-sl2-p15D8-r29C,
b_23302,102_merged_3165,,1,To LVHN Cedar Crest,82_merged_3433,Sunday_merged_3175,t1587-sl4-p1ADA-r253,
a_23401,104_merged_3142,,0,To Lehigh Valley Mall,41_merged_3367,Sunday_merged_3172,2_t176B-sl4-p1AA5-r129,
b_21214,102_merged_3165,,1,To LVHN Cedar Crest,82_merged_3433,Weekday_merged_3176,t1712-sl2-p15C4-r2E3,
a_21208,104_merged_3142,,0,To Lehigh Valley Mall,41_merged_3367,Weekday_merged_3173,0_t176E-sl2-p1AA5-r2D0,
a_22218,102_merged_3137,,1,To LVHN Cedar Crest,27_merged_3192,Saturday_merged_3174,1_t1596-sl3-p1ADB-r31D,
a_11304,101_merged_3139,,1,To Bethlehem Transit Center,4_merged_3201,Weekday_merged_3173,0_t7B3-sl2-p150B-r363,
a_21210,103_merged_3138,,0,To Allentown Transit Center,30_merged_3267,Weekday_merged_3173,0_t1721-sl2-p1ADD-r295,
a_11210,214_merged_3118,,1,To Easton Transit Center,149_merged_3355,Weekday_merged_3173,0_t18C2-sl2-p14FE-r3AF,
b_11211,212_merged_3148,,1,To St. Luke's - Fountain Hill,53_merged_3416,Weekday_merged_3176,t923-sl2-p1535-rC3,
a_12203,216_merged_3116,,1,To Northampton Crossings,63_merged_3275,Saturday_merged_3174,1_t1783-sl3-p1987-r3A8,
a_22301,211_merged_3123,,1,To LVHN Cedar Crest,102_merged_3254,Saturday_merged_3174,1_tECD-sl3-p15A1-r307,
b_11204,216_merged_3144,,0,To Easton Food Market,34_merged_3462,Weekday_merged_3176,t1694-sl2-p155C-r39D,
a_12207,106_merged_3140,,1,To Northampton Crossings via Shiloh,56_merged_3222,Saturday_merged_3174,1_t166C-sl3-p19CC-r36E,
a_23401,104_merged_3142,,0,To Lehigh Valley Mall,41_merged_3367,Sunday_merged_3172,2_t1775-sl4-p1AA5-r11E,
b_22307,103_merged_3166,,1,To LVIP 7 (Spillman & Emery),97_merged_3489,Saturday_merged_3177,t860-sl3-p1AB7-r309,
b_23502,107_merged_3169,,0,To Bethlehem Transit Center,2_merged_3557,Sunday_merged_3175,t1559-sl4-p19A2-r35B,
a_21101,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Weekday_merged_3173,0_vfjm93qu0,
a_23302,103_merged_3138,,0,To Northampton,29_merged_3199,Sunday_merged_3172,2_t1820-sl4-p1C8B-r155,
a_21221,102_merged_3137,,0,To Wind Creek,22_merged_3195,Weekday_merged_3173,0_t1119-sl2-p15D0-r2DB,
a_21205,215_merged_3119,,0,To Marcon & Irving,130_merged_3181,Weekday_merged_3173,0_t1894-sl2-p1CAB-r2CD,
a_11201,106_merged_3140,,0,To Easton Food Market (no Shiloh),51_merged_3223,Weekday_merged_3173,0_t165F-sl2-p1529-rB0,
b_21305,105_merged_3171,,1,To LVIP 7 (Spillman & Emery),66_merged_3419,Weekday_merged_3176,t119F-sl2-p159E-r2A8,
b_22513,103_merged_3166,,0,To Northampton,92_merged_3442,Saturday_merged_3177,t1720-sl3-p1AFE-r32A,
b_23409,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Sunday_merged_3175,tA67-sl4-p150C-r132,
b_22205,105_merged_3171,,1,To LVIP 7 (Spillman & Emery),66_merged_3419,Saturday_merged_3177,t11AE-sl3-p159E-r30E,
a_12401,212_merged_3120,,0,To Rt. 33 Park & Ride,65_merged_3277,Saturday_merged_3174,1_t91A-sl3-p15B4-r37C,
b_11402,220_merged_3162,,0,To Easton TC,18_merged_3511,Weekday_merged_3176,t7CC-sl2-p1580-r3C5,
b_22217,218_merged_3153,,0,To Allentown Transit Center,127_merged_3403,Saturday_merged_3177,t1878-sl3-p14AB-r322,
b_21402,603_merged_3150,,1,To Emaus & Church,137_merged_3373,Weekday_merged_3176,t148B-sl2-p1BBF-r2D2,
a_11204,216_merged_3116,,0,To Easton Food Market,60_merged_3272,Weekday_merged_3173,0_t1778-sl2-p19B0-r39D,
b_13301,106_merged_3168,,0,To Easton Food Market via Shiloh,26_merged_3382,Sunday_merged_3175,t8A5-sl4-p19C8-r37F,
a_12403,217_merged_3117,,1,To Bethlehem Transit Center,93_merged_3188,Saturday_merged_3174,1_t1856-sl3-p1AC9-rBF,
b_21223,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Weekday_merged_3176,tA54-sl2-p150C-r123,
b_12504,106_merged_3168,,0,To Easton Food Market (no Shiloh),25_merged_3381,Saturday_merged_3177,t165F-sl3-p19DD-r371,
a_21304,324_merged_3132,,1,To Allentown Transit Center,170_merged_3287,Weekday_merged_3173,0_t122E-sl2-p1504-r2B4,
b_21507,102_merged_3165,,0,To Wind Creek,77_merged_3547,Weekday_merged_3176,t1421-sl2-p1821-r2DD,
a_11304,217_merged_3117,,0,To Roseto (no Palmer Ind Park),89_merged_3237,Weekday_merged_3173,0_t1849-sl2-p1AF4-r361,
b_21514,108_merged_3164,,0,To Bethlehem Square,104_merged_3451,Weekday_merged_3176,t8F8-sl2-p1562-r2C0,
a_22202,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Saturday_merged_3174,1_tA75-sl3-p150C-r31A,
b_22303,210_merged_3156,,0,To Lehigh Valley Mall,153_merged_3516,Saturday_merged_3177,tA07-sl3-p15D3-r312,
a_12302,101_merged_3139,,0,To Easton,2_merged_3366,Saturday_merged_3174,1_t7A3-sl3-p14BC-r36D,
b_21205,103_merged_3166,,0,To Northampton,92_merged_3442,Weekday_merged_3176,t17C5-sl2-p1AF7-r28B,
b_22203,213_merged_3149,,1,To Amazon - no St Luke's,122_merged_3398,Saturday_merged_3177,t1870-sl3-p1BC4-r341,
b_11601,101_merged_3167,,1,To Bethlehem Transit Center,13,Weekday_merged_3176,t7BA-sl2-p150B-rAA,
a_12302,101_merged_3139,,0,To Easton,2_merged_3366,Saturday_merged_3174,1_t7B0-sl3-p14BC-r36D,
b_13401,105_merged_3171,,0,From Hellertown to LV Mall,64_merged_3467,Sunday_merged_3175,t182E-sl4-p158E-r251,
b_21202,107_merged_3169,,0,To Bethlehem Transit Center,2_merged_3557,Weekday_merged_3176,t78C-sl2-p198E-r3B2,
b_21310,218_merged_3153,,1,To Allentown Treatment Center,130_merged_3372,Weekday_merged_3176,t1885-sl2-p1C9D-r2BE,
b_22301,210_merged_3156,,1,To South Mall,157_merged_3520,Saturday_merged_3177,tA18-sl3-p14F7-r33A,
b_12206,106_merged_3168,,1,To Northampton Crossings via Shiloh,30_merged_3458,Saturday_merged_3177,t167A-sl3-p14B3-r370,
b_11404,217_merged_3145,,0,To Roseto,42_merged_3530,Weekday_merged_3176,t184B-sl2-p15AA-r368,
b_21304,322_merged_3158,,0,To ATC,159_merged_3522,Weekday_merged_3176,t17F1-sl2-p1ABC-r29D,
a_21211,319_merged_3124,,0,To Bethlehem Square - Giant,177_merged_3280,Weekday_merged_3173,0_t15FF-sl2-p14CB-r391,
a_22204,105_merged_3143,,0,To Lehigh Valley Mall,69_merged_3215,Saturday_merged_3174,1_t1832-sl3-p1C94-r336,
a_21207,319_merged_3124,,1,To Allentown Transit Center,180_merged_3290,Weekday_merged_3173,0_t1612-sl2-p1499-r2B7,
a_12207,108_merged_3136,,0,To Bethlehem Square,47_merged_3368,Saturday_merged_3174,1_t8FB-sl3-p1561-r373,
a_12303,106_merged_3140,,1,To Easton Hospital,55_merged_3219,Saturday_merged_3174,1_t1677-sl3-p14BB-r37B,
a_21228,215_merged_3119,,0,To Marcon & Irving,130_merged_3181,Weekday_merged_3173,0_t1892-sl2-p1CAA-r38D,
b_22602,107_merged_3169,,1,To Village West,9_merged_3536,Saturday_merged_3177,t1384-sl3-p14E7-r32F,
a_21231,210_merged_3128,,1,To South Mall,145_merged_3349,Weekday_merged_3173,0_tA0C-sl2-p1ADC-r279,
b_21509,107_merged_3169,,1,To Chew & 17th,8_merged_3393,Weekday_merged_3176,tFDA-sl2-p181B-r3AE,
b_13402,101_merged_3167,,0,To Easton,11_merged_3503,Sunday_merged_3175,t7A9-sl4-p14BC-r37E,
b_21217,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Weekday_merged_3176,t881-sl2-p1AE9-r3B5,
a_22302,210_merged_3128,,0,To Lehigh Valley Mall,141_merged_3353,Saturday_merged_3174,1_tA05-sl3-p15D3-r33A,
b_23410,319_merged_3152,,0,To FedEx Willowbrook,214,Sunday_merged_3175,t18C9-sl4-p1829-r131,
a_11204,216_merged_3116,,1,To Easton Transit Center,62_merged_3274,Weekday_merged_3173,0_t16AA-sl2-p1971-rAF,
a_22214,103_merged_3138,,0,To Northampton,29_merged_3199,Saturday_merged_3174,1_t173B-sl3-p1AFF-r30B,
b_21402,603_merged_3150,,1,To Parkway Shopping Center,139_merged_3377,Weekday_merged_3176,t148A-sl2-p1568-r2D2,
b_21504,605_merged_3154,,0,To Bethlehem Transit Center,171_merged_3477,Weekday_merged_3176,t18CF-sl2-p1508-r2B8,
a_12304,106_merged_3140,,1,To Northampton Crossings via Shiloh,56_merged_3222,Saturday_merged_3174,1_t6F7-sl3-p14B4-r36E,
a_12204,101_merged_3139,,0,To Easton,2_merged_3366,Saturday_merged_3174,1_t7A9-sl3-p14BC-r379,
a_22101,605_merged_3126,,0,To Bethlehem Transit Center,164_merged_3304,Saturday_merged_3174,1_t18CB-sl3-p1508-r3C7,
a_11401,106_merged_3140,,0,To Easton Food Market via Shiloh,52_merged_3226,Weekday_merged_3173,0_t8A3-sl2-p19B8-rAD,
b_12401,220_merged_3162,,0,To Easton Transit Center via Green Pond,15_merged_3506,Saturday_merged_3177,t7C7-sl3-p14FD-rB6,
b_21519,209_merged_3163,,1,To Lehigh County Comm. College,88_merged_3427,Weekday_merged_3176,t12A6-sl2-p1589-r3C6,
a_21401,605_merged_3126,,1,To Commerce Center Blvd,166_merged_3306,Weekday_merged_3173,0_t18D7-sl2-p1507-r2E4,
a_22215,102_merged_3137,,0,To Wind Creek,22_merged_3195,Saturday_merged_3174,1_t110F-sl3-p1825-r305,
a_21310,102_merged_3137,,1,To LVHN Cedar Crest,25_merged_3190,Weekday_merged_3173,0_t1709-sl2-p15C0-r384,
b_12302,101_merged_3167,,1,To Bethlehem Transit Center,13,Saturday_merged_3177,t7B5-sl3-p150B-r36D,
a_21219,105_merged_3143,,1,To LVIP 7 (Spillman & Emery),74_merged_3359,Weekday_merged_3173,0_t11A1-sl2-p159E-r2C5,
b_12202,212_merged_3148,,0,To Rt. 33 Park & Ride,51_merged_3414,Saturday_merged_3177,t915-sl3-p15B3-r372,
a_21211,319_merged_3124,,1,To Allentown Transit Center,180_merged_3290,Weekday_merged_3173,0_t160E-sl2-p1497-r2B1,
a_22307,211_merged_3123,,1,To LVHN Cedar Crest,102_merged_3254,Saturday_merged_3174,1_tEC3-sl3-p15A1-r321,
b_11208,106_merged_3168,,0,To Easton Food Market via Shiloh,26_merged_3382,Weekday_merged_3176,t1660-sl2-p14A2-rAC,
b_21222,319_merged_3152,,0,To Bethlehem Square - Giant,215,Weekday_merged_3176,t15F1-sl2-p1925-r390,
a_23412,102_merged_3137,,1,To LVHN Cedar Crest,27_merged_3192,Sunday_merged_3172,2_t158F-sl4-p1ADA-r3A9,
b_22507,102_merged_3165,,0,To Allentown Transit Center,72_merged_3552,Saturday_merged_3177,t142A-sl3-p1867-r328,
a_11402,220_merged_3134,,0,To Easton Transit Center via Penn Hall,7_merged_3250,Weekday_merged_3173,0_t7C4-sl2-p152E-r36A,
a_12205,106_merged_3140,,0,To Easton Food Market via Shiloh,52_merged_3226,Saturday_merged_3174,1_t1663-sl3-p19C0-r36F,
b_12306,212_merged_3148,,0,To Rt. 33 Park & Ride,51_merged_3414,Saturday_merged_3177,t91A-sl3-p15B4-r37C,
b_21226,103_merged_3166,,0,To Northampton,92_merged_3442,Weekday_merged_3176,t173A-sl2-p1AF9-r293,
b_22504,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Saturday_merged_3177,t1165-sl3-p150C-r33D,
a_11203,108_merged_3136,,0,To Bethlehem Square,47_merged_3368,Weekday_merged_3173,0_t8F6-sl2-p1562-r125,
a_11201,217_merged_3117,,1,To Palmer Park Mall,96_merged_3203,Weekday_merged_3173,0_t185F-sl2-p150A-r36B,
a_13301,106_merged_3140,,0,To Easton Food Market via Shiloh,52_merged_3226,Sunday_merged_3172,2_t8A1-sl4-p19C7-r37F,
a_21226,105_merged_3143,,1,To LVIP 7 (Spillman & Emery),75_merged_3358,Weekday_merged_3173,0_t1842-sl2-p14B2-r2C8,
a_13401,216_merged_3116,,0,To Easton Food Market,58_merged_3218,Sunday_merged_3172,2_t1680-sl4-p19E5-r380,
b_21206,102_merged_3165,,0,To Wind Creek,77_merged_3547,Weekday_merged_3176,t16EF-sl2-p15CE-r2D6,
b_21517,105_merged_3171,,0,To Lehigh Valley Mall,61_merged_3464,Weekday_merged_3176,t1831-sl2-p15B1-rE6,
a_12302,101_merged_3139,,1,To Bethlehem Transit Center,4_merged_3201,Saturday_merged_3174,1_t7C0-sl3-p150B-r36D,
a_23101,213_merged_3121,,0,To Allentown Transit Center (no St Luke's),106_merged_3258,Sunday_merged_3172,2_ikkuk23e1,
a_22306,218_merged_3125,,0,To Allentown Transit Center,117_merged_3321,Saturday_merged_3174,1_t1876-sl3-p14AB-r322,
a_22308,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Saturday_merged_3174,1_tA64-sl3-p150C-r324,
a_22310,603_merged_3122,,1,To Parkway Shopping Center,127_merged_3212,Saturday_merged_3174,1_t148E-sl3-p156C-r31E,
b_22101,102_merged_3165,,1,To ATC,81_merged_3436,Saturday_merged_3177,t15A2-sl3-p187F-r304,
b_21406,319_merged_3152,,1,To Allentown Transit Center,218,Weekday_merged_3176,t16C6-sl2-p1978-r38B,
b_22402,603_merged_3150,,1,To Parkway Shopping Center,139_merged_3377,Saturday_merged_3177,t148D-sl3-p156D-r31E,
b_21201,215_merged_3147,,0,To Marcon & Irving,142_merged_3541,Weekday_merged_3176,t18A1-sl2-p1CA7-r2B0,
a_22401,210_merged_3128,,0,To Lehigh Valley Mall,141_merged_3353,Saturday_merged_3174,1_t9FE-sl3-p15D3-r335,
a_21228,102_merged_3137,,0,To Bethlehem Transit Center,16_merged_3318,Weekday_merged_3173,0_t16FF-sl2-p1AEA-r2D7,
b_21309,209_merged_3163,,1,To Lehigh County Comm. College,90_merged_3418,Weekday_merged_3176,t1476-sl2-p1CB1-r2CB,
b_21301,210_merged_3156,,1,To South Mall,157_merged_3520,Weekday_merged_3176,tA0D-sl2-p1ADC-r27A,
a_22206,108_merged_3136,,1,To St. Luke's - Fountain Hill,49_merged_3334,Saturday_merged_3174,1_t903-sl3-p14A5-r303,
b_12306,212_merged_3148,,0,To Rt. 33 Park & Ride,51_merged_3414,Saturday_merged_3177,t914-sl3-p15B3-r37C,
b_22519,102_merged_3165,,1,To LVHN Cedar Crest,82_merged_3433,Saturday_merged_3177,t159C-sl3-p1AD8-r33B,
b_22203,213_merged_3149,,1,To Amazon - no St Luke's,122_merged_3398,Saturday_merged_3177,tFF4-sl3-p1BC6-r314,
a_21222,322_merged_3130,,0,To ATC,151_merged_3323,Weekday_merged_3173,0_t17EA-sl2-p1ABF-r297,
b_22516,210_merged_3156,,0,To Lehigh Valley Mall,153_merged_3516,Saturday_merged_3177,t9F9-sl3-p15D3-r335,
a_22213,107_merged_3141,,0,To Bethlehem Transit Center,185_merged_3299,Saturday_merged_3174,1_n5tjaaech,
a_22101,605_merged_3126,,1,To Commerce Center Blvd,166_merged_3306,Saturday_merged_3174,1_t18E1-sl3-p1507-r3C7,
a_21226,213_merged_3121,,0,To Allentown Transit Center (Exp),107_merged_3259,Weekday_merged_3173,0_t147B-sl2-p15ED-r29A,
a_21102,319_merged_3124,,1,To Allentown Transit Center,180_merged_3290,Weekday_merged_3173,0_t16C0-sl2-p1923-r390,
b_12602,101_merged_3167,,1,To Bethlehem Transit Center,13,Saturday_merged_3177,t1658-sl3-p150B-r377,
b_22207,605_merged_3154,,0,To Bethlehem Transit Center,171_merged_3477,Saturday_merged_3177,t18D6-sl3-p1508-r3C7,
a_22309,105_merged_3143,,0,To Lehigh Valley Mall,69_merged_3215,Saturday_merged_3174,1_t92F-sl3-p1C94-r30F,
a_21205,215_merged_3119,,1,To Hellertown,135_merged_3184,Weekday_merged_3173,0_t18B1-sl2-p1CA6-r2CD,
a_12207,108_merged_3136,,1,To St. Luke's - Fountain Hill,49_merged_3334,Saturday_merged_3174,1_t910-sl3-p14A5-r373,
a_11205,217_merged_3117,,0,To Roseto,90_merged_3227,Weekday_merged_3173,0_t184B-sl2-p15AA-r368,
a_21217,108_merged_3136,,1,To St. Luke's - Fountain Hill,49_merged_3334,Weekday_merged_3173,0_kqo4nw622,
a_11202,101_merged_3139,,1,To Bethlehem Transit Center,4_merged_3201,Weekday_merged_3173,0_t7B9-sl2-p150B-rAB,
b_22504,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Saturday_merged_3177,tA62-sl3-p150C-r324,
a_22504,108_merged_3136,,0,To Bethlehem Square,47_merged_3368,Saturday_merged_3174,1_t8F5-sl3-p1562-r331,
a_12205,216_merged_3116,,1,To Easton Transit Center,62_merged_3274,Saturday_merged_3174,1_t16AD-sl3-p1972-r371,
b_21402,603_merged_3150,,0,To Lehigh Valley Mall,134_merged_3376,Weekday_merged_3176,t1482-sl2-p157A-r2D2,
a_22205,213_merged_3121,,0,To Allentown Transit Center (no St Luke's),106_merged_3258,Saturday_merged_3174,1_tD30-sl3-p15DA-r341,
b_11601,101_merged_3167,,0,To Easton,11_merged_3503,Weekday_merged_3176,t7AA-sl2-p14BC-rAA,
a_11402,220_merged_3134,,1,To Allentown Transit Center via Penn Hall,12_merged_3314,Weekday_merged_3173,0_t7D4-sl2-p14C5-r36A,
a_12203,216_merged_3116,,1,To Northampton Crossings,63_merged_3275,Saturday_merged_3174,1_t16A8-sl3-p1AAC-r3A8,
b_22504,605_merged_3154,,0,To Bethlehem Transit Center,171_merged_3477,Saturday_merged_3177,t18D3-sl3-p1508-r3C8,
b_22214,102_merged_3165,,1,To LVHN Cedar Crest,82_merged_3433,Saturday_merged_3177,t1589-sl3-p1ADA-r305,
b_22101,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Saturday_merged_3177,tA56-sl3-p150C-r311,
b_11404,217_merged_3145,,1,To Bethlehem Transit Center,45_merged_3529,Weekday_merged_3176,t185D-sl2-p1AC7-r368,
a_22207,103_merged_3138,,1,To LVIP 7 (Spillman & Emery),35_merged_3270,Saturday_merged_3174,1_t859-sl3-p1AE5-r309,
a_11206,214_merged_3118,,0,To Chrin Commerce Centre,147_merged_3347,Weekday_merged_3173,0_t18C1-sl2-p15A0-r35D,
a_21225,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Weekday_merged_3173,0_tA54-sl2-p150C-r123,
b_22507,102_merged_3165,,1,To LVHN Cedar Crest,82_merged_3433,Saturday_merged_3177,t1596-sl3-p1ADB-r31D,
b_11504,212_merged_3148,,0,To Rt. 33 Park & Ride,51_merged_3414,Weekday_merged_3176,3yt16vwxv,
a_21221,102_merged_3137,,0,To Wind Creek,22_merged_3195,Weekday_merged_3173,0_t16F9-sl2-p1824-r2DB,
a_23402,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Sunday_merged_3172,2_tA6D-sl4-p150C-r3CC,
b_22311,603_merged_3150,,0,To Lehigh Valley Mall,134_merged_3376,Saturday_merged_3177,t1487-sl3-p157D-r33F,
a_21101,102_merged_3137,,1,To LVHN Cedar Crest,25_merged_3190,Weekday_merged_3173,0_t1713-sl2-p15BE-r2D7,
b_21502,325_merged_3161,,1,To Lehigh Valley Mall,195,Weekday_merged_3176,wmbdxfhaz,
b_21602,102_merged_3165,,0,To Wind Creek,77_merged_3547,Weekday_merged_3176,t1119-sl2-p15D0-r2DB,
b_11501,216_merged_3144,,1,To Easton Transit Center,36_merged_3460,Weekday_merged_3176,t16AA-sl2-p1971-rAF,
a_21305,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Weekday_merged_3173,0_1yhqfz5t0,
a_13402,101_merged_3139,,1,To Bethlehem Transit Center,4_merged_3201,Sunday_merged_3172,2_t7B3-sl4-p150B-r37E,
b_21305,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Weekday_merged_3176,tA70-sl2-p150C-r2B7,
b_13404,216_merged_3144,,1,To Easton Transit Center,36_merged_3460,Sunday_merged_3175,t16A3-sl4-p1971-r380,
a_23303,102_merged_3137,,0,To Wind Creek,22_merged_3195,Sunday_merged_3172,2_t112D-sl4-p1825-r11F,
a_21222,322_merged_3130,,0,To ATC,151_merged_3323,Weekday_merged_3173,0_t17E9-sl2-p1ABE-r297,
b_21211,108_merged_3164,,0,To Bethlehem Square,104_merged_3451,Weekday_merged_3176,t8F2-sl2-p1562-r125,
a_22204,105_merged_3143,,0,To Lehigh Valley Mall,69_merged_3215,Saturday_merged_3174,1_t939-sl3-p1C94-r336,
a_21302,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Weekday_merged_3173,0_t1165-sl2-p150C-r2E2,
