block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_60501,54,1,To Creekside,,4_merged_3923,t948-sl4-p14B6-r251
a_210601,51,1,To Nhmptn Xing,,3_merged_3918,t8EE-sl3-p14F3-r1C0
a_110803,53,0,To 33 P&r,,2_merged_3919,t91F-sl2-p15B3-r16D
a_21801,60,1,To Fogelsville,,2_merged_3919,t12C8-sl2-p149D-r110
a_210501,62,1,To Broad&guetter,,3_merged_3918,tA2F-sl3-p14A8-r1D6
b_50206,47,1,To Atcdetour,,3_merged_3921,t144E-sl3-p15C2-r33B
a_221701,55,0,To Roseto,,3_merged_3918,t95E-sl3-p1563-r1CA
b_66021,66,0,To Kmart,,4_merged_3923,tA61-sl4-p150C-r356
a_260202,66,0,To Kmart,,3_merged_3918,tA66-sl3-p150C-r1E9
b_51104,57,1,To Lv Hospital,,3_merged_3921,tEBD-sl3-p15A1-r328
a_10704,44,0,To Broad&guetter,,2_merged_3919,t136B-sl2-p1514-rED
b_90601,50,0,To S Easton,,4_merged_3923,t8AB-sl4-p14A2-r353
b_81402,70,1,To Easton Tc,,3_merged_3921,tD29-sl3-p14FE-r300
a_222012,46,1,To Atc,,3_merged_3918,t7D8-sl3-p1595-r268
b_80802,52,1,To Fountn Hill,,3_merged_3921,t900-sl3-p14A5-r2FF
a_310502,54,0,To Lv Mall,,4_merged_3920,t92C-sl4-p158E-r205
b_62201,64,0,To Atc,,4_merged_3923,t12F7-sl4-p153A-r35A
a_310702,44,1,To Crest Plaza,,4_merged_3920,t1382-sl4-p14F0-r207
b_81703,55,0,To Roseto,,3_merged_3921,t95A-sl3-p1563-r34E
b_40311,48,1,To S Bethlehem,,2_merged_3922,t84E-sl2-p155D-r295
b_60202,47,0,Lvhsandsdetour,,4_merged_3923,t111E-sl4-p15D0-r11F
b_41503,62,0,To Broad&guetter,,2_merged_3922,tA22-sl2-p155E-r2BD
a_21501,54,0,To Lv Mall,,2_merged_3919,t115E-sl2-p15B0-r10C
a_210803,53,0,To 33 P&r,,3_merged_3918,t91E-sl3-p15B3-r1C4
b_50703,44,1,To Crest Plaza,,3_merged_3921,t138B-sl3-p14E8-r330
a_222001,46,1,To Atc,,3_merged_3918,t7D3-sl3-p14C8-r1C6
b_51803,60,0,To Atc,,3_merged_3921,t12BC-sl3-p14AC-r322
b_50801,53,0,To 33 P&r,,3_merged_3921,t913-sl3-p15B3-r303
b_50404,49,1,To Emmaus,,3_merged_3921,t893-sl3-p14D1-r32D
a_21309,58,0,To Atc,,2_merged_3919,tFE4-sl2-p153E-r145
a_210601,51,1,To Nhmptn Xing,,3_merged_3918,t8EC-sl3-p14F3-r1C0
a_210804,52,0,To Beth Square,,3_merged_3918,t8F6-sl3-p1562-r1C3
b_50404,49,0,To Lv Mall,,3_merged_3921,t872-sl3-p1540-r32D
b_41501,62,0,To  Lvip Iii,,2_merged_3922,tA25-sl2-p158F-r2AF
b_60402,49,1,To Emmaus,,4_merged_3923,t886-sl4-p14D1-r129
b_81402,70,1,To Easton Tc,,3_merged_3921,tD23-sl3-p1502-r300
b_41803,60,0,To Atc,,2_merged_3922,t12BB-sl2-p14AD-r2BE
b_50202,47,1,Tolvhdetour,,3_merged_3921,t1437-sl3-p15C5-r305
b_40701,44,0,To Broad&guetter,,2_merged_3922,t1370-sl2-p150D-r2A1
a_110806,52,1,To Fountn Hill,,2_merged_3919,t905-sl2-p14A5-r22E
a_21306,58,1,To Amazon Lmtd,,2_merged_3919,t9C2-sl2-p15E0-r101
a_10314,48,0,To Northampton,,2_merged_3919,t835-sl2-p154D-rDC
b_80605,51,0,To S Easton,,3_merged_3921,t8D9-sl3-p155C-r2FD
b_46052,66,0,To Kmart,,2_merged_3922,t1161-sl2-p150C-r2B8
b_41501,62,0,To  Lvip Iii,,2_merged_3922,tA23-sl2-p158F-r2AF
b_40405,49,0,To Lv Mall,,2_merged_3922,t870-sl2-p1540-r2D0
b_70603,50,1,To Northmtn Xing,,2_merged_3922,t8BB-sl2-p14B3-r280
a_210101,45,1,To Broad&guetter,,3_merged_3918,t7C3-sl3-p150B-r1BD
b_46031,65,0,To Lv Mall,,2_merged_3922,t1486-sl2-p14B8-r2D2
b_51304,58,1,To Amazon Lmtd,,3_merged_3921,t9BF-sl3-p15E8-r316
b_80104,45,1,To Broad&guetter,,3_merged_3921,t7B8-sl3-p150B-r347
b_40505,54,1,To Comm Cntrblvd,,2_merged_3922,t11A5-sl2-p159D-r2C8
a_321301,58,0,To Atc,,4_merged_3920,t9A8-sl4-p15DD-r27B
a_210602,50,0,To S Easton,,3_merged_3918,t8AC-sl3-p1529-r1C1
b_50202,47,0,Lvhsandsdetour,,3_merged_3921,t112A-sl3-p15D0-r305
a_60203,48,0,To Northampton,,2_merged_3919,t834-sl2-p15A4-r24B
a_121704,55,1,To Brd&guetter,,2_merged_3919,t963-sl2-p14A9-r167
b_40502,62,0,To  Lvip Iii,,2_merged_3922,tA23-sl2-p14F5-r2A9
b_40301,48,1,To S Bethlehem,,2_merged_3922,t85C-sl2-p14D2-r28B
a_31903,85,1,To Lv Mall,,2_merged_3919,t132F-sl2-p149A-r250
a_210611,50,1,To Northmtn Xing,,3_merged_3918,t8C5-sl3-p14B3-r267
b_46021,66,0,To Kmart,,2_merged_3922,tA70-sl2-p150C-r2B7
a_10303,64,0,To Atc,,2_merged_3919,t130D-sl2-p1555-rD1
b_70101,45,0,To Easton,,2_merged_3922,t7A6-sl2-p14BC-r27C
b_50301,48,1,To S Bethlehem,,3_merged_3921,t85C-sl3-p14D2-r308
a_10407,49,0,To Lv Mall,,2_merged_3919,tDCE-sl2-p1540-rE2
b_81401,70,1,To Easton Tc,,3_merged_3921,t10C8-sl3-p1502-r348
a_310201,47,1,Tolvhdetour,,4_merged_3920,t143B-sl4-p15C5-r1FB
b_50303,48,0,To Northampton,,3_merged_3921,t145C-sl3-p155B-r30B
a_210205,47,0,Lvhsandsdetour,,3_merged_3918,t1424-sl3-p15CC-r1EA
b_40501,54,0,To Lv Mall,,2_merged_3922,t118F-sl2-p15B1-r2A8
a_210201,47,1,B&g/atcdetour,,3_merged_3918,t1450-sl3-p15BA-r1CC
b_40402,49,0,To Lv Mall,,2_merged_3922,t864-sl2-p1540-r2A4
b_50703,44,1,To Chew & 17th,,3_merged_3921,t1277-sl3-p1550-r330
b_50402,49,0,To Lv Mall,,3_merged_3921,t879-sl3-p1540-r30D
b_50506,54,1,To Comm Cntrblvd,,3_merged_3921,t11A6-sl3-p159E-r320
a_21304,58,1,To Amazon Lmtd,,2_merged_3919,t1000-sl2-p15E0-r100
a_121707,55,0,To Roseto,,2_merged_3919,t95B-sl2-p15AA-r21C
a_21007,61,1,Atc - South Mall,,2_merged_3919,t1480-sl2-p15B6-rF6
b_42204,64,0,To Atc,,2_merged_3922,t1305-sl2-p1559-r2BF
a_60502,86,0,To Broad&guetter,,2_merged_3919,t1336-sl2-p1508-r252
b_41502,62,1,To Hellertown,,2_merged_3922,t14C3-sl2-p1527-r2B0
a_222013,46,0,To Broad&guetter,,3_merged_3918,t7CB-sl3-p14C0-r262
a_222003,46,1,To Atc,,3_merged_3918,t7DF-sl3-p14C8-r1C8
a_210202,47,1,Tolvhdetour,,3_merged_3918,t1453-sl3-p15C5-r1CD
a_310301,48,0,To Northampton,,4_merged_3920,t831-sl4-p155B-r1FD
b_50201,47,1,B&g/atcdetour,,3_merged_3921,t1450-sl3-p15BA-r304
a_10502,85,0,To Bethlehemsqr,,2_merged_3919,t1323-sl2-p14CA-rE7
a_232201,64,1,To Trexler Mall,,3_merged_3918,t1317-sl3-p14D4-r218
a_210812,52,0,To Beth Square,,3_merged_3918,t8F5-sl3-p1562-r261
b_41101,57,1,To Lv Hospital,,2_merged_3922,t10F1-sl2-p15AD-r103
b_40704,44,0,To Broad&guetter,,2_merged_3922,t136D-sl2-p1515-r2C1
b_40202,47,0,Sandscasinodet,,2_merged_3922,t1126-sl2-p15CA-r2D5
b_82003,46,1,To Atc,,3_merged_3921,t7DF-sl3-p14C8-r33C
a_310102,45,1,To Broad&guetter,,4_merged_3920,t7B8-sl4-p150B-r1F8
b_81401,70,0,To Palmer Amazon,,3_merged_3921,t11E5-sl3-p15A0-r348
a_310701,58,1,To Amazon Lmtd,,4_merged_3920,tD33-sl4-p15DE-r206
b_50302,48,1,To S Bethlehem,,3_merged_3921,t860-sl3-p14D2-r309
a_221501,62,0,To  Lvip Iii,,3_merged_3918,tA25-sl3-p158F-r1E1
b_40211,47,1,To Atcdetour,,2_merged_3922,t144F-sl2-p15C1-r2DD
a_110606,51,0,To S Easton,,2_merged_3919,t8DA-sl2-p155C-r227
b_50801,52,1,To Fountn Hill,,3_merged_3921,t912-sl3-p14A5-r303
a_21302,60,0,To Atc,,2_merged_3919,t12B9-sl2-p14AC-rFF
a_310702,44,1,To Crest Plaza,,4_merged_3920,t126B-sl4-p14F1-r207
b_41302,58,1,To Amazon Lmtd,,2_merged_3922,t1000-sl2-p15E0-r10A
a_31901,85,0,To Bethlehemsqr,,2_merged_3919,t1326-sl2-p14C9-r24E
b_50902,56,1,To Lccc,,3_merged_3921,t97F-sl3-p1538-r323
b_72003,46,1,To Atc,,2_merged_3922,t7D4-sl2-p14C5-r2F2
b_50501,54,1,To Comm Cntrblvd,,3_merged_3921,t11A0-sl3-p159E-r30E
a_110602,51,0,To Easton Tc,,2_merged_3919,t8DD-sl2-p14B7-r161
a_110101,45,1,To Broad&guetter,,2_merged_3919,t7C1-sl2-p150B-r15D
a_210812,52,1,To Fountn Hill,,3_merged_3918,t90D-sl3-p14A5-r261
b_50404,49,0,To Lv Mall,,3_merged_3921,t874-sl3-p1540-r32D
a_210704,44,0,To Broad&guetter,,3_merged_3918,t136C-sl3-p151F-r237
b_46051,86,0,To Broad&guetter,,2_merged_3922,t1338-sl2-p1508-r2E4
b_56022,66,0,To Kmart,,3_merged_3921,tA68-sl3-p150C-r31C
a_210101,45,0,To Easton,,3_merged_3918,t7A6-sl3-p14BC-r1BD
b_60501,54,1,To Creekside,,4_merged_3923,t946-sl4-p14B6-r251
a_221104,57,1,To Lv Hospital,,3_merged_3918,tEC5-sl3-p15A1-r21A
b_50308,48,0,To Northampton,,3_merged_3921,t1467-sl3-p14B9-r32B
a_110803,53,0,To 33 P&r,,2_merged_3919,t91C-sl2-p15B3-r16D
b_40505,54,1,To Lvip 7,,2_merged_3922,t1213-sl2-p14B2-r2C8
b_40703,44,1,To Crest Plaza,,2_merged_3922,t138F-sl2-p14E1-r297
b_41306,58,1,To Amazon,,2_merged_3922,tFF4-sl2-p1573-r2CA
a_110805,52,0,To Beth Square,,2_merged_3919,t8F7-sl2-p1562-r22D
b_82001,46,1,To Atc,,3_merged_3921,t7D3-sl3-p14C8-r302
a_310101,45,0,To Easton,,4_merged_3920,t7A7-sl4-p14BC-r1F7
a_20904,56,1,Allentown - Lccc,,2_merged_3919,t1474-sl2-p15B8-r158
a_210308,48,1,To S Bethlehem,,3_merged_3918,t84C-sl3-p15AC-r233
b_40504,54,1,To Comm Cntrblvd,,2_merged_3922,t11A6-sl2-p159F-r2C5
a_332201,64,0,To Atc,,4_merged_3920,t12FF-sl4-p153A-r21B
a_310101,45,0,To Easton,,4_merged_3920,t7A5-sl4-p14BC-r1F7
b_80104,45,0,To Easton,,3_merged_3921,t7A8-sl3-p14BC-r347
a_210804,53,0,To 33 P&r,,3_merged_3918,t914-sl3-p15B3-r1C3
b_40903,56,0,To S Allentown,,2_merged_3922,t128F-sl2-p1570-r2CB
b_60303,48,0,To Northampton,,4_merged_3923,t10F6-sl4-p1541-r25C
a_20904,56,0,To Atc,,2_merged_3919,t1296-sl2-p1536-r158
b_62201,64,1,To Trexler Mall,,4_merged_3923,t10B7-sl4-p14D5-r35A
a_21001,57,1,To Lv Hospital,,2_merged_3919,t10F1-sl2-p15AD-rF1
b_70802,52,0,To Beth Square,,2_merged_3922,t8FE-sl2-p1562-r2EF
b_41502,62,0,To  Lvip Iii,,2_merged_3922,tA24-sl2-p158F-r2B0
b_41306,58,0,To Atc,,2_merged_3922,tFE7-sl2-p15D8-r2CA
b_40704,44,1,To Chew & 17th,,2_merged_3922,t1391-sl2-p154E-r2C1
a_210801,52,1,To Fountn Hill,,3_merged_3918,t90E-sl3-p14A5-r1C9
b_50801,53,1,To Fountn Hill,,3_merged_3921,t92A-sl3-p1535-r303
b_40406,49,0,To Lv Mall,,2_merged_3922,t868-sl2-p1540-r2C3
b_90602,50,1,To Northmtn Xing,,4_merged_3923,t8C0-sl4-p14B4-r354
b_56022,66,0,To Kmart,,3_merged_3921,tA6E-sl3-p150C-r31C
b_40801,52,1,To Fountn Hill,,2_merged_3922,t912-sl2-p14A5-r2AA
b_40209,47,0,Lvhsandsdetour,,2_merged_3922,t142B-sl2-p15CE-r2DC
b_60401,49,0,To Lv Mall,,4_merged_3923,t863-sl4-p1540-r121
a_310102,45,0,To Easton,,4_merged_3920,t7A4-sl4-p14BC-r1F8
b_51104,57,0,To Leh Vall Mall,,3_merged_3921,t109F-sl3-p15AB-r328
b_41901,85,1,To Lv Mall,,2_merged_3922,t1332-sl2-p1498-r2B1
a_60301,65,1,To Parkway Sc,,2_merged_3919,t1489-sl2-p1568-r155
b_40210,47,1,Tolvhdetour,,2_merged_3922,t1445-sl2-p15C5-r2DE
a_60204,66,0,To Kmart,,2_merged_3919,tA6E-sl2-p150C-r253
a_32203,49,1,To Emmaus,,2_merged_3919,tDD7-sl2-p14D1-r14C
b_60401,49,1,To Emmaus,,4_merged_3923,t880-sl4-p14D1-r121
b_40212,47,0,Lvh Broadguetter,,2_merged_3922,t1421-sl2-p15E9-r2E0
b_50308,48,1,To S Bethlehem,,3_merged_3921,tE67-sl3-p1564-r32B
a_21301,58,1,To Amazon Lmtd,,2_merged_3919,tFFD-sl2-p15DF-rFB
b_40803,44,1,To Crest Plaza,,2_merged_3922,t1383-sl2-p14DC-r2F7
a_210602,51,1,To Nhmptn Xing,,3_merged_3918,t8E9-sl3-p14F3-r1C1
b_80101,45,0,To Easton,,3_merged_3921,t7A4-sl3-p14BC-r2F8
b_42701,87,0,Brd&guetr-Bethsq,,2_merged_3922,t13EA-sl2-p136E-r2A0
b_51101,57,1,To Lv Hospital,,3_merged_3921,tEB5-sl3-p15A1-r313
a_210602,51,1,To Nhmptn Xing,,3_merged_3918,t8E5-sl3-p14F3-r1C1
b_40203,47,1,Tolvhospdetour,,2_merged_3922,t145A-sl2-p15BF-r2E3
b_70105,45,0,To Easton,,2_merged_3922,t7AA-sl2-p14BC-r2E7
b_40402,49,1,To Emmaus,,2_merged_3922,t899-sl2-p14D1-r2A4
b_80801,53,0,To 33 P&r,,3_merged_3921,t91F-sl3-p15B3-r2FE
b_41102,57,1,To Lv Hospital,,2_merged_3922,tECB-sl2-p15A1-r2AE
b_50206,47,1,Tolvhdetour,,3_merged_3921,t1442-sl3-p15C5-r33B
b_70603,51,0,To Easton Tc,,2_merged_3922,t8DD-sl2-p14B7-r280
a_32302,67,1,To Psu Lv,,2_merged_3919,t1107-sl2-p15A8-r14E
b_40302,64,0,To Atc,,2_merged_3922,t12F4-sl2-p1556-r28D
b_50505,54,0,To Lv Mall,,3_merged_3921,t139F-sl3-p15B2-r31F
a_21303,58,1,To Amazon Lmtd,,2_merged_3919,tD33-sl2-p15DF-rFC
a_332201,64,1,To Trexler Mall,,4_merged_3920,t10BF-sl4-p14D5-r21B
a_121402,70,0,To Palmer Amazon,,2_merged_3919,t13A7-sl2-p15A0-r1A0
a_260301,65,0,To Lv Mall,,3_merged_3918,t1482-sl3-p157D-r1EC
a_221104,57,0,To Leh Vall Mall,,3_merged_3918,t109F-sl3-p15AB-r21A
a_210308,48,1,To S Bethlehem,,3_merged_3918,tE67-sl3-p1564-r233
a_310501,54,1,To Creekside,,4_merged_3920,t94A-sl4-p14B6-r204
a_310401,49,0,To Lv Mall,,4_merged_3920,t86F-sl4-p1540-r201
a_21103,57,0,To Leh Vall Mall,,2_merged_3919,t109E-sl2-p15AB-r149
a_20903,56,1,Allentown - Lccc,,2_merged_3919,t1476-sl2-p15B8-r15A
b_41308,58,0,To Atc,,2_merged_3922,tFE5-sl2-p153F-r29C
a_21003,61,0,Southmal-Lv Mall,,2_merged_3919,t9F6-sl2-p15D3-rF2
b_70105,45,1,To Broad&guetter,,2_merged_3922,t7BC-sl2-p150B-r2E7
b_40301,48,1,To S Bethlehem,,2_merged_3922,t748-sl2-p14D2-r28B
b_80802,53,0,To 33 P&r,,3_merged_3921,t91E-sl3-p15B3-r2FF
b_50801,52,1,To Fountn Hill,,3_merged_3921,t90F-sl3-p14A5-r303
b_81702,55,1,To Brd&guetter,,3_merged_3921,t961-sl3-p14A9-r343
a_42101,57,1,4thgordonallen,,2_merged_3919,t1477-sl2-p15D1-r108
b_61301,58,0,To Atc,,4_merged_3923,t9A8-sl4-p15DB-r131
b_71401,70,0,To Palmer Amazon,,2_merged_3922,tD1E-sl2-p1505-r282
a_110104,45,1,To Broad&guetter,,2_merged_3919,t7B8-sl2-p150B-r22B
a_221801,60,1,To Fogelsville,,3_merged_3918,t12C2-sl3-p14A0-r1F1
b_80102,45,0,To Easton,,3_merged_3921,t7B0-sl3-p14BC-r2F9
a_221001,61,0,Southmal-Lv Mall,,3_merged_3918,t9F5-sl3-p15D3-r1DB
a_32402,83,0,To Lv Airport,,2_merged_3919,t131A-sl2-p1578-r151
a_210405,49,0,To Lv Mall,,3_merged_3918,t870-sl3-p1540-r25A
a_21503,62,0,To  Lvip Iii,,2_merged_3919,tA1D-sl2-p158F-r10E
b_40210,47,1,To Atcdetour,,2_merged_3922,t144D-sl2-p15C1-r2DE
a_310101,45,1,To Broad&guetter,,4_merged_3920,t7B5-sl4-p150B-r1F7
a_232202,64,1,To Trexler Mall,,3_merged_3918,t1314-sl3-p14D4-r219
a_210208,47,1,To Atcdetour,,3_merged_3918,t144E-sl3-p15C2-r259
a_10307,48,0,To Northampton,,2_merged_3919,t1471-sl2-p155B-rD4
b_40503,54,1,To Comm Cntrblvd,,2_merged_3922,t11A0-sl2-p159E-r2C9
b_50207,47,0,Lvhsandsdetour,,3_merged_3921,t1118-sl3-p15D0-r31B
a_110603,50,0,To S Easton,,2_merged_3919,t8AA-sl2-p1529-r15F
a_10407,49,1,To Emmaus,,2_merged_3919,t891-sl2-p14D1-rE2
b_60402,49,0,To Lv Mall,,4_merged_3923,t865-sl4-p1540-r129
b_71402,70,1,To Easton Tc,,2_merged_3922,t10C9-sl2-p14FE-r2F1
b_50401,49,0,To Lv Mall,,3_merged_3921,t864-sl3-p1540-r30C
a_210401,49,0,To Lv Mall,,3_merged_3918,t864-sl3-p1540-r1D4
a_210704,44,0,To Broad&guetter,,3_merged_3918,t136A-sl3-p151E-r237
a_32701,62,1,To Hellertown,,2_merged_3919,tA30-sl2-p1527-r24D
a_60302,65,0,To Lv Mall,,2_merged_3919,t1483-sl2-p157B-r120
a_220902,56,1,To Lccc,,3_merged_3918,t97F-sl3-p1538-r1F2
b_51502,62,0,To  Lvip Iii,,3_merged_3921,tA1B-sl3-p158F-r318
b_40304,48,1,To Atc,,2_merged_3922,t85F-sl2-p1526-r28C
b_40901,56,1,To Lccc,,2_merged_3922,t12AF-sl2-p1537-r2AB
b_51502,62,1,To Hellertown,,3_merged_3921,tA2F-sl3-p1590-r318
b_71402,70,0,To Palmer Amazon,,2_merged_3922,tD1C-sl2-p1505-r2F1
b_40204,47,1,Tolvhdetour,,2_merged_3922,t1434-sl2-p15C5-r2D7
b_50203,47,1,Tolvhdetour,,3_merged_3921,t1456-sl3-p15C5-r306
a_32501,84,1,To Lv Mall,,2_merged_3919,t12D7-sl2-p1582-r159
a_210609,50,1,To Northmtn Xing,,3_merged_3918,t8C9-sl3-p14B3-r264
a_110602,50,1,To Northmtn Xing,,2_merged_3919,t8BB-sl2-p14B3-r161
b_42501,54,1,To Comm Cntrblvd,,2_merged_3922,t119E-sl2-p159E-r2B6
a_10312,48,0,To Northampton,,2_merged_3919,t1462-sl2-p155B-rD8
a_21308,48,0,To Atc,,2_merged_3919,t1464-sl2-p15EE-r24C
b_50702,44,0,To Broad&guetter,,3_merged_3921,t1375-sl3-p1519-r310
a_121704,55,0,To Roseto,,2_merged_3919,t958-sl2-p1563-r167
a_110104,45,0,To Easton,,2_merged_3919,t7AC-sl2-p14BC-r22B
b_56022,66,0,To Kmart,,3_merged_3921,t1162-sl3-p150C-r31C
a_221803,60,1,To Fogelsville,,3_merged_3918,t12C5-sl3-p14A0-r1F0
a_10406,49,1,To Emmaus,,2_merged_3919,t893-sl2-p14D1-rE5
a_110104,45,1,To Broad&guetter,,2_merged_3919,t7BC-sl2-p150B-r22B
a_221003,61,0,Southmal-Lv Mall,,3_merged_3918,t9F7-sl3-p15D3-r1F3
a_10704,44,1,To Crest Plaza,,2_merged_3919,t138A-sl2-p14DF-rED
b_51002,61,0,Southmal-Lv Mall,,3_merged_3921,t9F5-sl3-p15D3-r312
b_70606,50,1,To Northmtn Xing,,2_merged_3922,t8CC-sl2-p14B3-r2EB
b_70801,52,1,To Fountn Hill,,2_merged_3922,t90E-sl2-p14A5-r289
a_32201,64,0,To Atc,,2_merged_3919,t1307-sl2-p1553-r11A
a_20903,56,1,To Lccc,,2_merged_3919,t12A9-sl2-p158B-r15A
a_221103,57,1,To Lv Hospital,,3_merged_3918,tEBB-sl3-p15A1-r1EF
b_71706,55,0,To Roseto,,2_merged_3922,t95A-sl2-p15AA-r2F6
b_60303,48,1,To S Bethlehem,,4_merged_3923,t84F-sl4-p14D2-r25C
b_71707,55,1,To Brd&guetter,,2_merged_3922,t965-sl2-p14A9-r285
b_51101,57,0,To Leh Vall Mall,,3_merged_3921,t109B-sl3-p15AB-r313
b_70801,52,0,To Beth Square,,2_merged_3922,t8FC-sl2-p1561-r289
b_40405,49,1,To Emmaus,,2_merged_3922,t891-sl2-p14D1-r2D0
b_70104,45,1,To Broad&guetter,,2_merged_3922,t7B9-sl2-p150B-r2E8
a_221302,58,1,To Amazon Lmtd,,3_merged_3918,t9BD-sl3-p15E7-r1DF
a_10309,48,0,To Northampton,,2_merged_3919,t1463-sl2-p155B-rD5
a_32201,64,1,To Amazon,,2_merged_3919,t10BD-sl2-p1542-r11A
b_80606,50,1,To Easton Hosp,,3_merged_3921,t8CE-sl3-p1551-r346
b_80803,52,1,To Fountn Hill,,3_merged_3921,t90B-sl3-p14A5-r345
b_40504,54,1,To Comm Cntrblvd,,2_merged_3922,t11A1-sl2-p159E-r2C5
a_310702,44,1,To Crest Plaza,,4_merged_3920,t137C-sl4-p14EE-r207
b_82002,46,1,To Atc,,3_merged_3921,t7DC-sl3-p1594-r34D
a_210704,44,1,To Crest Plaza,,3_merged_3918,t1390-sl3-p14EA-r237
b_80101,45,0,To Easton,,3_merged_3921,t7AF-sl3-p14BC-r2F8
a_32401,83,0,To Lv Airport,,2_merged_3919,t10D5-sl2-p1578-r150
a_221801,60,0,To Atc,,3_merged_3918,t12B9-sl3-p14AC-r1F1
b_40703,44,1,To Chew & 17th,,2_merged_3922,t1392-sl2-p154F-r297
a_220901,56,0,To Atc,,3_merged_3918,t129C-sl3-p1536-r1DA
b_90602,50,0,To S Easton,,4_merged_3923,t8A5-sl4-p14A2-r354
a_221103,57,0,To Leh Vall Mall,,3_merged_3918,t10A0-sl3-p15AB-r1EF
a_21005,61,0,Southmal-Lv Mall,,2_merged_3919,t9FE-sl2-p15D3-rF4
a_221002,61,1,To South Mall,,3_merged_3918,tA09-sl3-p14F7-r1DC
b_40210,47,1,Tolvhospdetour,,2_merged_3922,t143E-sl2-p15BB-r2DE
b_72004,46,1,To Atc,,2_merged_3922,t7D3-sl2-p14C5-r2E9
b_51001,61,1,To South Mall,,3_merged_3921,tA09-sl3-p14F7-r33A
a_220902,56,1,To Lccc,,3_merged_3918,t12A7-sl3-p1538-r1F2
b_40901,56,0,To S Allentown,,2_merged_3922,t129D-sl2-p156F-r2AB
b_71402,70,1,To Easton Tc,,2_merged_3922,tD23-sl2-p1500-r2F1
a_60301,65,0,To Lv Mall,,2_merged_3919,t1488-sl2-p157A-r155
b_60202,47,1,Tolvhdetour,,4_merged_3923,t1440-sl4-p15C5-r11F
a_310401,49,1,To Emmaus,,4_merged_3920,t886-sl4-p14D1-r201
a_221801,60,1,To Fogelsville,,3_merged_3918,t12C8-sl3-p149F-r1F1
a_260202,66,0,To Kmart,,3_merged_3918,t1161-sl3-p150C-r1E9
a_210503,54,1,To Comm Cntrblvd,,3_merged_3918,t11A5-sl3-p159E-r1ED
b_60401,49,1,To Emmaus,,4_merged_3923,t888-sl4-p14D1-r121
b_40302,48,1,To Atc,,2_merged_3922,t85D-sl2-p1526-r28D
b_66021,66,0,To Kmart,,4_merged_3923,tA53-sl4-p150C-r356
b_51501,62,0,To  Lvip Iii,,3_merged_3921,tA25-sl3-p158F-r317
a_110104,45,1,To Broad&guetter,,2_merged_3919,t7BE-sl2-p150B-r22B
a_10801,52,1,To Fountn Hill,,2_merged_3919,t90F-sl2-p14A5-rEE
a_310801,52,1,To Fountn Hill,,4_merged_3920,t902-sl4-p14A5-r209
b_40213,47,0,Lvhsandsdetour,,2_merged_3922,t141F-sl2-p15CC-r2DB
a_210703,44,1,To Chew & 17th,,3_merged_3918,t1277-sl3-p1550-r238
a_10304,48,1,To S Bethlehem,,2_merged_3919,t859-sl2-p14D2-rD2
b_40801,53,0,To 33 P&r,,2_merged_3922,t913-sl2-p15B3-r2AA
b_51501,62,1,To Hellertown,,3_merged_3921,t14D3-sl3-p1527-r317
a_32501,84,1,To Lv Mall,,2_merged_3919,t12D6-sl2-p1581-r159
a_310801,52,1,To Fountn Hill,,4_merged_3920,t907-sl4-p14A5-r209
b_50501,54,0,To Brd&guetter,,3_merged_3921,t1197-sl3-p149B-r30E
a_10504,54,1,To Lvip7,,2_merged_3919,t11A7-sl2-p159A-rE9
b_40904,56,1,To Lccc,,2_merged_3922,t12AA-sl2-p1588-r2C4
b_40308,48,0,To Atc,,2_merged_3922,t1472-sl2-p15EE-r294
a_21503,62,0,To  Lvip Iii,,2_merged_3919,tA26-sl2-p158F-r10E
b_46022,85,1,To Lv Mall,,2_merged_3922,t132E-sl2-p149A-r2E2
b_50207,47,1,Tolvhdetour,,3_merged_3921,t1440-sl3-p15C5-r31B
b_50802,52,0,To Beth Square,,3_merged_3921,t8F8-sl3-p1562-r331
a_260302,65,1,To Parkway Sc,,3_merged_3918,t148D-sl3-p156D-r1F4
a_110805,53,1,To Fountn Hill,,2_merged_3919,t926-sl2-p1535-r22D
a_10305,86,0,To Broad&guetter,,2_merged_3919,t1334-sl2-p1508-rD3
b_90101,45,0,To Easton,,4_merged_3923,t7A5-sl4-p14BC-r351
b_41301,66,0,To Kmart,,2_merged_3922,tA76-sl2-p150C-r123
b_80605,51,0,To S Easton,,3_merged_3921,t8E0-sl3-p155C-r2FD
a_21310,58,0,To Atc,,2_merged_3919,tFE8-sl2-p15D9-r122
b_42203,64,0,To Atc,,2_merged_3922,t1304-sl2-p1559-r2CF
a_210305,48,0,To Atc,,3_merged_3918,t146A-sl3-p158C-r234
a_60502,66,0,To Kmart,,2_merged_3919,t1163-sl2-p150C-r252
a_21303,60,0,To Atc,,2_merged_3919,t12C0-sl2-p14AB-rFC
a_10504,54,0,To Brd&guetter,,2_merged_3919,t93F-sl2-p1552-rE9
a_210801,53,0,To 33 P&r,,3_merged_3918,t91C-sl3-p15B3-r1C9
a_221702,55,1,To Brd&guetter,,3_merged_3918,t963-sl3-p14A9-r1CB
a_210606,51,0,To S Easton,,3_merged_3918,t8E1-sl3-p155C-r240
b_60502,54,0,To Lv Mall,,4_merged_3923,t930-sl4-p158E-r252
