block_id,direction_id,route_id,trip_headsign,shape_id,service_id,trip_id,wheelchair_accessible,trip_short_name
a_b_21605,1,44,To Village West,,12,t1388-sl12-p2797-r42D,,
b_22209,0,215,To Marcon & Irving,130,Saturday,1_t189E-sl3-p1CAD-r325,,
a_a_21318,1,60,To Weis - Fogelsville,,9,t1882-sl9-p223A-r409,,
b_21301,0,211,To Lehigh Valley Mall,100,Weekday,0_t10A1-sl2-p15AB-r2C6,,
b_22502,1,215,To Hellertown,135,Saturday,1_t18B2-sl3-p1CA6-r318,,
a_a_23201,1,64,To Trexler Mall,,4,t10BF-sl4-p1EAB-r48B,,
a_a_21311,1,56,To Lehigh County Comm. College,,9,t12A6-sl9-p221E-r402,,
a_b_21605,0,44,To Bethlehem Transit Center,,12,t136E-sl12-p27A2-r42D,,
b_21216,1,104,To Weis - Emmaus,44,Weekday,0_t897-sl2-p1AE9-r2A3,,
a_b_11501,0,50,To Easton Food Market Via Shiloh,,12,t8AB-sl12-p2724-r449,,
a_b_21312,1,53,To St. Luke's - Fountain Hill,,12,t920-sl12-p2707-r403,,
a_b_12304,1,70,To Easton Transit Center,,13,t10CC-sl13-p2858-r45B,,
a_a_21302,0,61,To Lehigh Valley Mall,,9,t9F4-sl9-p214E-r3F9,,
b_21223,0,211,To Lehigh Valley Mall,100,Weekday,0_t10A2-sl2-p15AB-r2AE,,
a_b_22510,1,54,To Lvip 7 (spillman & Emery),,13,tF50-sl13-p2687-r4B9,,
a_a_13403,1,50,To Northampton Crossings (no Shiloh),,4,t1673-sl4-p20E0-r488,,
b_22210,1,102,To Allentown Transit Center,24,Saturday,1_t159E-sl3-p15C2-r31B,,
a_b_11603,1,55,To Bethlehem Transit Center,,12,t965-sl12-p2730-r3A0,,
a_a_21503,0,62,To Marcon & Irving,,9,t1894-sl9-p219E-r415,,
b_12202,0,212,To Rt. 33 Park & Ride,65,Saturday,1_t915-sl3-p15B3-r372,,
a_b_21203,1,85,To Allentown Transit Center,,12,t16C1-sl12-p2786-r3DD,,
b_22206,0,212,To Rt. 33 Park & Ride,65,Saturday,1_t913-sl3-p15B3-r303,,
a_a_21215,0,58,To Allentown Transit Center (no St Luke',,9,t12B6-sl9-p213D-r3E9,,
a_a_21228,1,85,To Allentown Transit Center,,9,t1611-sl9-p21AE-r3F6,,
b_12401,1,108,To St. Luke's - Fountain Hill,49,Saturday,1_t905-sl3-p14A5-r37C,,
b_11211,1,216,To Northampton Crossings,63,Weekday,0_t16B0-sl2-p197A-r39E,,
a_b_21510,0,44,To Bethlehem Transit Center,,12,t1363-sl12-p279E-r41C,,
a_a_21313,1,86,To Commerce Center Blvd,,9,t18D9-sl9-p2130-r404,,
a_b_11210,0,51,To Easton Food Market,,12,t177C-sl12-p2710-r442,,
b_21201,1,213,To Amazon,110,Weekday,0_1r5s1rxls,,
b_11302,1,101,To Bethlehem Transit Center,4,Weekday,0_t1658-sl2-p150B-rAA,,
a_a_21211,1,47,To Lvhn Cedar Crest,,9,t1707-sl9-p21E5-r3E5,,
a_b_21502,0,84,To Palmerton,,12,t1A01-sl12-p27DD-r414,,
b_21301,1,211,To LVHN Cedar Crest,102,Weekday,0_tEC5-sl2-p15A1-r2C6,,
a_b_22202,0,44,To Bethlehem Transit Center,,13,t1371-sl13-p267C-r463,,
a_b_23412,0,44,To Bethlehem Transit Center,,14,t1554-sl14-p287F-r49A,,
a_b_22208,0,62,To Marcon & Irving,,13,t188B-sl13-p2826-r469,,
b_21217,0,108,To Bethlehem Square,47,Weekday,0_t8F5-sl2-p1562-r2C0,,
a_b_21214,1,47,To Lvhn Cedar Crest,,12,t1716-sl12-p273A-r3E8,,
a_a_21226,0,58,To Allentown Transit Center (exp),,9,t147B-sl9-p2147-r3F4,,
a_a_11204,1,70,To Easton Transit Center,,9,t18C2-sl9-p2271-r43C,,
a_b_11303,1,45,To Bethlehem Transit Center,,12,t7B3-sl12-p25F6-r446,,
a_a_11209,1,50,To Northampton Crossings Via Shiloh,,9,t166A-sl9-p2278-r441,,
b_21223,1,211,To LVHN Cedar Crest,102,Weekday,0_tEB5-sl2-p15A1-r399,,
a_b_12205,0,50,To Easton Food Market Via Shiloh,,13,t8A3-sl13-p284F-r455,,
b_11301,0,220,To Easton Transit Center via Penn Hall,7,Weekday,0_t7C6-sl2-p152F-r366,,
b_22502,0,215,To Marcon & Irving,130,Saturday,1_t1895-sl3-p1CAF-r318,,
a_a_21316,1,53,To St. Luke's - Fountain Hill,,9,t920-sl9-p2129-r407,,
b_23102,0,319,To FedEx Willowbrook,176,Sunday,2_yco9uakwa,,
b_21311,0,211,To Lehigh Valley Mall,100,Weekday,0_t109C-sl2-p15AB-r103,,
a_b_22512,1,48,To Lvip 7 (spillman & Emery),,13,t84C-sl13-p2801-r4BB,,
a_b_22209,1,62,To Hellertown,,13,t15EA-sl13-p2694-r46A,,
a_b_23409,0,66,Macarthur Shopping Loop,,14,tA59-sl14-p26E6-r497,,
a_a_11201,1,55,To Bethlehem Transit Center,,9,t1861-sl9-p2175-r439,,
b_13401,0,106,To Easton Food Market via Shiloh,52,Sunday,2_t8A3-sl4-p19C8-r380,,
b_21219,1,215,To Hellertown,135,Weekday,0_t18AC-sl2-p1CA5-r38D,,
a_b_21216,0,56,To Cumberland Gardens,,12,t129D-sl12-p27D0-r3EA,,
b_12402,0,220,To Easton TC,9,Saturday,1_t7CC-sl3-p1580-rBA,,
b_11202,1,101,To Bethlehem Transit Center,4,Weekday,0_t1655-sl2-p150B-rAB,,
b_21206,1,322,To Amazon - Breinigsville,156,Weekday,0_t17FC-sl2-p154B-r3A3,,
b_13401,0,106,To Easton Food Market via Shiloh,52,Sunday,2_t8A7-sl4-p19C8-r380,,
a_b_22101,0,66,Macarthur Shopping Loop,,13,tA75-sl13-p2672-r460,,
b_21214,1,324,To Allentown Transit Center,170,Weekday,0_t131D-sl2-p1504-r2B5,,
b_21204,0,102,To Bethlehem Transit Center,16,Weekday,0_t1701-sl2-p1AEB-r2D5,,
a_b_21202,1,44,To Village West,,12,t1399-sl12-p278E-r3DB,,
a_b_23404,1,44,To Village West,,14,t1263-sl14-p2871-r492,,
b_22206,0,104,To Lehigh Valley Mall,41,Saturday,1_t1771-sl3-p1AA5-r32D,,
a_a_11601,0,45,To Easton,,9,t1651-sl9-p2180-r39D,,
b_21307,0,210,To Lehigh Valley Mall,141,Weekday,0_t9FB-sl2-p15D3-r2AD,,
b_21204,1,605,To Commerce Center Blvd,166,Weekday,0_t18E1-sl2-p1507-r2E4,,
a_b_21221,0,86,To Bethlehem Transit Center,,12,t18D6-sl12-p2610-r3EF,,
a_a_21225,1,44,To Village West,,9,t1394-sl9-p21BA-r3F3,,
b_12205,1,106,To Northampton Crossings via Shiloh,56,Saturday,1_t167B-sl3-p19CB-r36F,,
a_a_11209,1,50,To Northampton Crossings Via Shiloh,,9,t6F4-sl9-p2278-r441,,
b_21304,0,102,To Bethlehem Transit Center,16,Weekday,0_t1420-sl2-p1AED-r384,,
a_a_21228,1,60,To Weis - Fogelsville,,9,t1884-sl9-p2149-r3F6,,
a_a_11208,0,45,To Easton,,9,t7A4-sl9-p2180-r440,,
a_b_21610,1,64,To Amazon - Breinigsville,,12,t17FC-sl12-p275F-r432,,
a_a_21408,1,56,To Lehigh County Comm. College,,9,t12A8-sl9-p221F-r412,,
a_a_21102,1,44,To Village West,,9,t1399-sl9-p21B8-r3D9,,
a_a_21505,1,47,To Atc,,9,tDA3-sl9-p2193-r417,,
a_b_21518,1,48,To Lvip 7 (spillman & Emery),,12,t17C9-sl12-p27BF-r424,,
a_a_21516,1,58,To Amazon - Boulder Dr,,9,tFF7-sl9-p2236-r422,,
b_22310,0,603,To Lehigh Valley Mall,123,Saturday,1_t76A-sl3-p157E-r31E,,
a_b_22511,0,44,To Bethlehem Transit Center,,13,t123D-sl13-p280F-r4BA,,
a_b_21229,1,58,To Amazon - Boulder Dr,,12,t1002-sl12-p274F-r3F7,,
b_13301,0,216,To Easton Food Market,58,Sunday,2_t1686-sl4-p19E5-r37F,,
a_b_22601,1,47,To Lvhn Cedar Crest,,13,t1594-sl13-p2836-r4C5,,
a_b_12305,1,55,To Bethlehem Transit Center,,13,t96B-sl13-p26BF-r45C,,
a_b_11401,0,70,To Chrin Commerce Centre,,12,t18BA-sl12-p25FE-r35D,,
b_21222,0,220,To Easton Transit Center via Green Pond,6,Weekday,0_t7CD-sl2-p14F8-r106,,
a_a_21223,1,57,To Lvhn Cedar Crest,,9,tEC7-sl9-p2145-r3F1,,
a_b_23409,1,62,To Bethlehem Transit Center,,14,t15DE-sl14-p2866-r497,,
a_b_21404,0,61,To Lehigh Valley Mall,,12,t9F5-sl12-p2651-r40E,,
a_b_11501,0,51,To Easton Food Market,,12,t168F-sl12-p260A-r449,,
a_b_23413,0,64,To Allentown Transit Center,,14,t12FF-sl14-p287C-r49B,,
a_b_22101,0,66,Macarthur Shopping Loop,,13,tA72-sl13-p2672-r460,,
b_11302,0,101,To Easton,2,Weekday,0_t1654-sl2-p14BC-rAA,,
b_22215,0,107,To Bethlehem Transit Center,183,Saturday,1_cn0jx3q44,,
b_22306,0,105,To Westgate Drive,70,Saturday,1_t1837-sl3-p155A-r340,,
a_a_21521,1,54,To Lvip 7 (spillman & Emery),,9,t11A4-sl9-p213F-r427,,
a_b_21211,1,52,To St. Luke's - Fountain Hill,,12,t905-sl12-p2705-r3E5,,
a_a_23414,0,64,To Allentown Transit Center,,4,t12FA-sl4-p2100-r49C,,
a_b_22208,1,64,To Trexler Mall,,13,t1312-sl13-p268F-r469,,
a_a_21309,0,60,To Allentown Transit Center,,9,t187E-sl9-p223B-r400,,
a_b_23406,0,52,To Bethlehem Square,,14,t8F6-sl14-p26E5-r494,,
a_a_23202,0,47,To Wind Creek,,4,t112A-sl4-p1E9B-r48C,,
b_22205,0,107,To Bethlehem Transit Center,183,Saturday,1_c1w800ray,,
a_b_11207,0,45,To Easton,,12,t7B1-sl12-p25F5-r43F,,
b_22303,1,210,To South Mall,145,Saturday,1_tA0C-sl3-p14F7-r395,,
b_12208,0,216,To Easton Food Market,60,Saturday,1_t167F-sl3-p1AE1-r3A5,,
a_a_21504,0,53,To Rt. 33 Park & Ride,,9,t918-sl9-p2128-r416,,
a_b_21608,1,48,To Lvip 7 (spillman & Emery),,12,t1A08-sl12-p266B-r430,,
b_22218,0,102,To Wind Creek,22,Saturday,1_t1424-sl3-p1825-r31D,,
a_b_22203,0,58,To Allentown Transit Center (no St Luke',,13,t71A-sl13-p281A-r464,,
a_b_12306,1,52,To St. Luke's - Fountain Hill,,13,t90A-sl13-p2682-r4CB,,
b_21212,1,102,To LVHN Cedar Crest,27,Weekday,0_t1716-sl2-p1875-r2E3,,
a_a_21222,1,47,To Lvhn Cedar Crest,,9,t1715-sl9-p21E7-r3F0,,
a_b_21226,0,48,To Northampton,,12,t173A-sl12-p27B3-r3F4,,
b_22202,1,218,To Fogelsville - Weis,121,Saturday,1_puof9r9wq,,
b_21219,1,215,To Hellertown,134,Weekday,0_t18AF-sl2-p1857-r38D,,
a_b_21607,0,62,To Marcon & Irving,,12,t189A-sl12-p2775-r42F,,
a_a_21406,0,58,To Allentown Transit Center (no St Luke',,9,tFE9-sl9-p2225-r410,,
b_21231,1,210,To South Mall,145,Weekday,0_tA0A-sl2-p1ADC-r279,,
a_b_22206,1,49,To Weis - Emmaus,,13,t899-sl13-p2689-r467,,
a_a_21212,1,48,To Allentown Transit Center,,9,t1762-sl9-p2215-r3E6,,
a_a_11203,1,51,To Northampton Crossings,,9,t16B1-sl9-p2260-r43B,,
b_22402,1,209,To Lehigh County Comm. College,84,Saturday,1_t97F-sl3-p1538-r323,,
b_22212,0,104,To Lehigh Valley Mall,41,Saturday,1_t176C-sl3-p1AA5-r32E,,
a_b_21225,0,57,To Lehigh Valley Mall,,12,t10A6-sl12-p2647-r3F3,,
b_22202,0,602,Macarthur Shopping Loop,115,Saturday,1_tA71-sl3-p150C-r31A,,
a_b_21221,1,86,To Commerce Center Blvd,,12,t18E0-sl12-p260F-r3EF,,
a_a_23413,1,48,To Lvip 7 (spillman & Emery),,4,t84F-sl4-p2107-r49B,,
b_11212,1,214,To Easton Transit Center,149,Weekday,0_t18C6-sl2-p14FE-r3AF,,
b_22204,0,105,To Lehigh Valley Mall,69,Saturday,1_t1832-sl3-p1C94-r336,,
b_13401,1,216,To Easton Transit Center,62,Sunday,2_t16A7-sl4-p1972-r380,,
a_a_11501,1,46,To Allentown Transit Center Via Penn Hal,,9,t7D4-sl9-p225A-r449,,
a_b_11203,0,52,To Bethlehem Square,,12,t8FE-sl12-p25FA-r43B,,
a_a_23409,0,66,Macarthur Shopping Loop,,4,tA6B-sl4-p1EB8-r497,,
b_12304,0,106,To Easton Food Market via Shiloh,52,Saturday,1_t8A5-sl3-p19C2-r36E,,
b_21306,0,105,To Lehigh Valley Mall,69,Weekday,0_t1831-sl2-p15B1-rE6,,
b_21220,1,107,To Crest Plaza,188,Weekday,0_t9y3698m2,,
a_b_11209,0,50,To Easton Food Market Via Shiloh,,12,t1661-sl12-p2721-r441,,
b_23102,1,319,To Allentown Transit Center,179,Sunday,2_t160D-sl4-p184F-r357,,
b_23101,1,107,To Crest Plaza,188,Sunday,2_cs5cvxalv,,
a_b_12203,0,51,To Easton Food Market,,13,t167D-sl13-p2847-r453,,
b_23202,1,605,To Commerce Center Blvd,166,Sunday,2_t18E1-sl4-p1507-r3CE,,
a_b_11203,0,52,To Bethlehem Square,,12,t8F3-sl12-p25FA-r43B,,
b_22302,0,322,To Allentown Transit Center,152,Saturday,1_t1303-sl3-p1B0E-r327,,
b_21313,1,103,To LVIP 7 (Spillman & Emery),34,Weekday,0_t84B-sl2-p14D2-r28F,,
a_b_22521,0,48,To Northampton,,13,t1723-sl13-p27FD-r4C4,,
b_22306,0,218,To Allentown Transit Center,117,Saturday,1_t1876-sl3-p14AB-r322,,
a_b_12207,0,51,To Easton Food Market,,13,t1683-sl13-p2847-r457,,
a_b_22309,0,54,To Lehigh Valley Mall,,13,t942-sl13-p2686-r47B,,
a_b_13403,0,45,To Easton,,14,t7A4-sl14-p26F1-r488,,
a_a_11503,0,46,To Bethlehem Transit Center,,9,t7CB-sl9-p2188-r44B,,
b_22218,0,102,To Allentown Transit Center,17,Saturday,1_t142A-sl3-p1867-r328,,
a_b_22514,1,86,To Commerce Center Blvd,,13,t18DB-sl13-p268A-r4BD,,
a_b_22509,1,49,To Weis - Emmaus,,13,t88E-sl13-p2689-r4B8,,
a_a_21601,1,49,To Weis - Emmaus,,9,tDD3-sl9-p2132-r3A4,,
a_b_21203,0,85,To Bethlehem Square - Giant,,12,t15F2-sl12-p277D-r3DD,,
a_b_23409,0,66,Macarthur Shopping Loop,,14,tA69-sl14-p26E6-r497,,
a_a_13403,0,51,To Easton Food Market,,4,t1688-sl4-p1E93-r488,,
b_22209,0,215,To Marcon & Irving,130,Saturday,1_t188B-sl3-p1CAE-r325,,
a_b_23408,0,48,To Northampton,,14,t181F-sl14-p26DD-r496,,
b_22504,1,212,To St. Luke's - Fountain Hill,67,Saturday,1_t924-sl3-p1535-r331,,
a_b_21220,0,58,To Allentown Transit Center (no St Luke',,12,t12B6-sl12-p27C5-r3EE,,
a_a_21404,0,48,To Allentown Transit Center,,9,t172A-sl9-p2214-r40E,,
b_23202,0,107,To Bethlehem Transit Center,184,Sunday,2_qsipyekxj,,
a_b_22101,0,66,Macarthur Shopping Loop,,13,tA50-sl13-p2672-r460,,
a_a_23409,0,66,Macarthur Shopping Loop,,4,tA67-sl4-p1EB8-r497,,
a_b_22514,0,86,To Bethlehem Transit Center,,13,t18CF-sl13-p268B-r4BD,,
b_21205,1,215,To Hellertown,135,Weekday,0_t18AA-sl2-p1CA4-r2CD,,
b_23203,1,213,To Amazon - no St Luke's,112,Sunday,2_t1870-sl4-p1BC4-r131,,
a_a_21406,0,83,To Lehigh Valley Airport,,9,t131A-sl9-p214F-r410,,
b_21208,1,212,To St. Luke's - Fountain Hill,67,Weekday,0_t921-sl2-p1535-r2AA,,
b_21210,1,103,To LVIP 7 (Spillman & Emery),34,Weekday,0_t17CA-sl2-p1AB4-r2C7,,
a_b_21513,1,61,To South Mall,,12,t1480-sl12-p2666-r41F,,
a_b_22503,0,62,To Marcon & Irving,,13,t1891-sl13-p268E-r481,,
b_23303,1,102,To LVHN Cedar Crest,27,Sunday,2_t158C-sl4-p1ADA-r11F,,
b_22205,0,213,To Allentown Transit Center (no St Luke's),106,Saturday,1_t1866-sl3-p15DC-r314,,
b_11209,1,212,To St. Luke's - Fountain Hill,67,Weekday,0_t926-sl2-p1535-r3AC,,
b_22209,1,322,To Trexler Mall,154,Saturday,1_t1314-sl3-p1AE6-r327,,
a_b_21610,1,64,To Amazon - Breinigsville,,12,t17FE-sl12-p2760-r432,,
a_a_21211,1,47,To Lvhn Cedar Crest,,9,t1716-sl9-p21E5-r3E5,,
b_21102,0,213,To Allentown Transit Center (no St Luke's),106,Weekday,0_tFEF-sl2-p15D6-r10A,,
a_a_23102,0,44,To Bethlehem Transit Center,,4,t155E-sl4-p1E9F-r48A,,
b_21303,1,210,To South Mall,145,Weekday,0_tA0B-sl2-p1ADC-r102,,
a_a_21517,1,47,To Lvhn Cedar Crest,,9,t170A-sl9-p21EA-r423,,
a_b_21222,1,85,To Allentown Transit Center,,12,t1612-sl12-p2784-r3F0,,
a_b_23101,1,47,To Atc,,14,t15A1-sl14-p26CB-r489,,
a_a_21610,1,46,To Allentown Transit Center,,9,t7DA-sl9-p216E-r432,,
a_b_11303,0,45,To Easton,,12,t7A3-sl12-p25F5-r446,,
b_11302,0,101,To Easton,2,Weekday,0_t7AA-sl2-p14BC-rAA,,
a_a_21319,0,54,To Lehigh Valley Mall,,9,t182F-sl9-p2228-r40A,,
a_a_21614,0,47,To Wind Creek,,9,t111B-sl9-p21E3-r436,,
b_22207,0,103,To Northampton,29,Saturday,1_t1822-sl3-p1AFE-r309,,
b_22218,0,102,To Wind Creek,22,Saturday,1_t111C-sl3-p1825-r31D,,
b_21101,1,215,To Bethlehem Transit Center,137,Weekday,0_t15E5-sl2-p1C90-r2DA,,
a_b_21501,1,57,To Lvhn Cedar Crest,,12,tEC1-sl12-p2648-r413,,
b_21224,1,107,To Crest Plaza,188,Weekday,0_o6j4q50od,,
b_21312,1,209,To Lehigh County Comm. College,85,Weekday,0_t12A4-sl2-p1588-r2C4,,
a_b_12301,1,46,To Allentown Transit Center Via Green Po,,13,t7D6-sl13-p26A4-r458,,
a_b_21222,0,58,To Allentown Transit Center,,12,tFF0-sl12-p2752-r3F0,,
a_a_21601,0,66,Macarthur Shopping Loop,,9,tA6F-sl9-p2151-r3A4,,
a_b_21513,0,83,To Lehigh Valley Airport,,12,t131A-sl12-p2653-r41F,,
a_b_21515,1,85,To Allentown Transit Center,,12,t16C4-sl12-p278D-r421,,
a_b_22309,1,54,To Lvip 7 (spillman & Emery),,13,t1845-sl13-p26A3-r47B,,
b_12301,1,101,To Bethlehem Transit Center,4,Saturday,1_t1656-sl3-p150B-r377,,
a_b_22101,0,66,Macarthur Shopping Loop,,13,tA54-sl13-p2672-r460,,
a_a_21511,1,54,To Lvip 7 (spillman & Emery),,9,t11A1-sl9-p222C-r41D,,
b_21216,0,603,To Lehigh Valley Mall,123,Weekday,0_t1485-sl2-p157C-r2D3,,
a_b_11210,1,51,To Northampton Crossings,,12,t169C-sl12-p270A-r442,,
a_b_21301,1,61,To South Mall,,12,tA0D-sl12-p2650-r3F8,,
b_12304,0,106,To Easton Food Market via Shiloh,52,Saturday,1_t8A1-sl3-p19C1-r36E,,
b_12403,0,217,To Palmer Park Mall,91,Saturday,1_t184F-sl3-p1AA7-rBF,,
a_b_21224,0,46,To Easton Transit Center Via Green Pond,,12,t7CD-sl12-p2701-r3F2,,
b_22211,0,220,To Easton Transit Center via Penn Hall,7,Saturday,1_t7C5-sl3-p1534-r326,,
a_b_11210,0,51,To Easton Food Market,,12,t1779-sl12-p2715-r442,,
a_b_12602,1,45,To Bethlehem Transit Center,,13,t1656-sl13-p26B4-r4D1,,
b_21215,1,104,To Weis - Emmaus,44,Weekday,0_t885-sl2-p1AE9-r399,,
a_b_11204,1,51,To Northampton Crossings,,12,t16AF-sl12-p25FB-r43C,,
b_12301,1,220,To Allentown Transit Center via Green Pond,11,Saturday,1_t7DC-sl3-p1594-r118,,
b_22212,0,211,To Lehigh Valley Mall,100,Saturday,1_t109B-sl3-p15AB-r313,,
a_a_21615,0,61,To Allentown Transit Center,,9,tA00-sl9-p213B-r437,,
b_23407,0,107,To Bethlehem Transit Center,184,Sunday,2_4rhf9th3f,,
a_a_21303,0,83,To Lehigh Valley Airport,,9,t10D4-sl9-p214F-r3FA,,
b_23405,0,105,From Hellertown to LV Mall,72,Sunday,2_t139B-sl4-p158E-r252,,
a_b_11210,1,51,To Northampton Crossings,,12,t16A0-sl12-p270B-r442,,
b_21214,1,209,To Lehigh County Comm. College,83,Weekday,0_t12B5-sl2-p1588-r2AB,,
a_b_21405,0,54,To Lehigh Valley Mall,,12,t1830-sl12-p27D8-r40F,,
b_21311,0,211,To Lehigh Valley Mall,100,Weekday,0_t109E-sl2-p15AB-r2D1,,
b_21214,0,210,To Allentown Transit Center,140,Weekday,0_tA00-sl2-p15D2-r38A,,
a_b_22308,0,64,To Allentown Transit Center,,13,t1791-sl13-p2690-r47A,,
a_b_21220,0,61,To Allentown Transit Center,,12,tA01-sl12-p2640-r3EE,,
a_b_21215,1,48,To Allentown Transit Center,,12,t1762-sl12-p27CA-r3E9,,
b_21303,0,602,Macarthur Shopping Loop,115,Weekday,0_tA66-sl2-p150C-r2E2,,
a_b_21503,0,62,To Marcon & Irving,,12,t1894-sl12-p2774-r415,,
b_12401,1,108,To St. Luke's - Fountain Hill,49,Saturday,1_t90A-sl3-p14A5-r37C,,
b_21102,1,218,To Allentown Treatment Center,120,Weekday,0_t1887-sl2-p1C9E-r298,,
b_21208,0,108,To Bethlehem Square,47,Weekday,0_t8F1-sl2-p1562-r2AA,,
a_a_11305,0,45,To Easton,,9,t7B0-sl9-p2180-r448,,
a_a_11302,1,55,To Bethlehem Transit Center,,9,t96C-sl9-p217E-r445,,
a_a_21202,0,47,To Wind Creek,,9,t1700-sl9-p2122-r3DB,,
b_22306,0,105,To Lehigh Valley Mall,69,Saturday,1_t1834-sl3-p1C94-r340,,
a_b_13404,0,50,To Easton Food Market Via Shiloh,,14,t8AB-sl14-p288A-r4AF,,
b_21216,1,104,To Weis - Emmaus,44,Weekday,0_t883-sl2-p1AE9-r2A3,,
a_b_11304,0,50,To Easton Food Market Via Shiloh,,12,t8A3-sl12-p2723-r447,,
a_a_23102,1,44,To Village West,,4,t127D-sl4-p1EA1-r48A,,
a_b_22515,0,56,To Allentown Transit Center,,13,t1294-sl13-p26A2-r4BE,,
a_b_21223,0,54,To Bethlehem Transit Center,,12,t940-sl12-p2641-r3F1,,
b_23412,1,102,To LVHN Cedar Crest,27,Sunday,2_t1587-sl4-p1ADA-r253,,
b_21219,1,101,To Bethlehem Transit Center,4,Weekday,0_t7B4-sl2-p150B-rA8,,
b_22307,1,211,To LVHN Cedar Crest,102,Saturday,1_tEBB-sl3-p15A1-r321,,
a_b_21221,0,86,To Bethlehem Transit Center,,12,t18D4-sl12-p2610-r3EF,,
a_b_21407,1,60,To Weis - Fogelsville,,12,t1880-sl12-p27A4-r411,,
a_b_21310,0,46,To Easton Transit Center Via Penn Hall,,12,t7D0-sl12-p2603-r401,,
b_21307,0,210,To Lehigh Valley Mall,141,Weekday,0_tA03-sl2-p15D3-r279,,
b_22302,0,213,To Allentown Transit Center (no St Luke's),106,Saturday,1_t186A-sl3-p15DA-r314,,
b_22214,0,103,To Northampton,29,Saturday,1_t173B-sl3-p1AFF-r30B,,
a_b_22402,1,65,To Parkway Shopping Center,,13,t148C-sl13-p283C-r4B5,,
a_b_23102,0,44,To Bethlehem Transit Center,,14,t155D-sl14-p26D2-r48A,,
a_a_11506,0,45,To Easton,,9,t7AA-sl9-p2180-r44E,,
b_11209,0,212,To Rt. 33 Park & Ride,65,Weekday,0_3yt16vwxv,,
a_a_11301,1,46,To Allentown Transit Center Via Green Po,,9,t7DC-sl9-p2177-r444,,
a_a_21316,0,53,To Rt. 33 Park & Ride,,9,t915-sl9-p2128-r407,,
a_a_23301,0,44,To Bethlehem Transit Center,,4,t1561-sl4-p20F5-r48D,,
a_b_11401,0,70,To Chrin Commerce Centre,,12,t18BB-sl12-p25FE-r35D,,
b_23102,0,602,Macarthur Shopping Loop,115,Sunday,2_tA55-sl4-p150C-r132,,
a_a_21305,0,60,To Allentown Transit Center,,9,t1876-sl9-p223C-r3FC,,
b_12207,0,106,To Easton Food Market via Shiloh,52,Saturday,1_t8B1-sl3-p19C5-r371,,
a_b_22521,0,48,To Northampton,,13,t172D-sl13-p27FF-r4C4,,
a_a_11305,1,45,To Bethlehem Transit Center,,9,t7B3-sl9-p217F-r448,,
b_11209,0,106,To Easton Food Market via Shiloh,52,Weekday,0_t1661-sl2-p14A3-rAD,,
b_21310,0,213,To Allentown Transit Center (no St Luke's),106,Weekday,0_tFE8-sl2-p15D8-r29C,,
a_a_23414,0,58,To Allentown Transit Center (exp),,4,t1865-sl4-p20FB-r49C,,
a_b_11502,1,55,To Bethlehem Transit Center,,12,t1859-sl12-p271D-r44A,,
b_23401,0,104,To Lehigh Valley Mall,41,Sunday,2_t176B-sl4-p1AA5-r129,,
a_b_12603,1,50,To Northampton Crossings Via Shiloh,,13,t1672-sl13-p284C-r4D2,,
a_b_12602,0,45,To Easton,,13,t7A8-sl13-p26B5-r4D1,,
b_21208,0,104,To Lehigh Valley Mall,41,Weekday,0_t176E-sl2-p1AA5-r2D0,,
b_22203,0,107,To Bethlehem Transit Center,184,Saturday,1_llczl4rfa,,
a_b_22520,0,49,To Lehigh Valley Mall,,13,tBE0-sl13-p2688-r4C3,,
a_b_22501,1,62,To Hellertown,,13,t18A9-sl13-p2823-r47F,,
a_a_21318,1,64,To Amazon - Breinigsville,,9,t17F4-sl9-p220A-r409,,
b_11304,1,101,To Bethlehem Transit Center,4,Weekday,0_t7B3-sl2-p150B-r363,,
a_a_11302,0,45,To Easton,,9,t7A5-sl9-p2180-r445,,
b_21210,0,103,To Allentown Transit Center,30,Weekday,0_t1721-sl2-p1ADD-r295,,
b_22205,0,107,To Bethlehem Transit Center,183,Saturday,1_2z5z441j4,,
b_11210,1,214,To Easton Transit Center,149,Weekday,0_t18C2-sl2-p14FE-r3AF,,
a_b_23403,0,47,To Wind Creek,,14,t1113-sl14-p26CE-r491,,
b_12203,1,216,To Northampton Crossings,63,Saturday,1_t1783-sl3-p1987-r3A8,,
a_a_11603,1,70,To Easton Transit Center,,9,t18C6-sl9-p2271-r3A0,,
b_22301,1,211,To LVHN Cedar Crest,102,Saturday,1_tECD-sl3-p15A1-r307,,
a_b_22217,0,60,To Allentown Transit Center,,13,t1878-sl13-p2678-r472,,
b_23401,0,104,To Lehigh Valley Mall,41,Sunday,2_t1775-sl4-p1AA5-r11E,,
a_a_23415,0,52,To Beth Sqr. - Giant,,4,t6FB-sl4-p1EBA-r49D,,
a_b_21216,0,56,To Cumberland Gardens,,12,t1299-sl12-p263D-r3EA,,
a_b_21229,1,58,To Amazon - Via Fedex,,12,tFFE-sl12-p27C1-r3F7,,
b_23302,0,103,To Northampton,29,Sunday,2_t1820-sl4-p1C8B-r155,,
b_21221,0,102,To Wind Creek,22,Weekday,0_t1119-sl2-p15D0-r2DB,,
a_b_21612,1,60,To Weis - Fogelsville,,12,t12C7-sl12-p27A4-r434,,
b_21205,0,215,To Marcon & Irving,130,Weekday,0_t1894-sl2-p1CAB-r2CD,,
