block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_110405,49_merged_3036,t86B-sl2-p813-r177,,To Lv Mall,Route_104,2_merged_3046,t86B-sl2-p813-r177_merged_5060
b_110404,49_merged_3036,t870-sl2-p813-r176,,To Lv Mall,Route_104,2_merged_3046,t870-sl2-p813-r176_merged_5523
b_110303,48_merged_3035,t85D-sl2-p815-r17B,,To Atc,Route_103,2_merged_3046,t85D-sl2-p815-r17B_merged_5593
a_310501,54_merged_3029,t946-sl4-p7E5-r204,,To Creekside,Route_105,4_merged_3044,t946-sl4-p7E5-r204_merged_3938
b_210302,48_merged_3035,t859-sl3-p7F7-r1D1,,To S Bethlehem,Route_103,3_merged_3045,t859-sl3-p7F7-r1D1_merged_5376
a_310701,44,tB79-sl4-p835-r206,,To Crest Plaza,Route_107,4_merged_3044,tB79-sl4-p835-r206_merged_4141
b_221803,60,t12BB-sl3-p11BB-r1F0,,To Atc,,3_merged_3045,t12BB-sl3-p11BB-r1F0_merged_4595
a_221002,61_merged_3020,t9FF-sl3-p88C-r1DC,,To Lv Mall,Route_210,3_merged_3042,t9FF-sl3-p88C-r1DC_merged_3155
a_310701,82,t12CC-sl4-pDCD-r206,,To Atc,Route_613,4_merged_3044,t12CC-sl4-pDCD-r206_merged_3822
a_221001,61_merged_3020,t9F3-sl3-p84E-r1DB,,To Lv Mall,Route_210,3_merged_3042,t9F3-sl3-p84E-r1DB_merged_3658
b_260301,65_merged_3033,t11D2-sl3-p7D6-r1EC,,To Parkway Sc,Route_603,3_merged_3045,t11D2-sl3-p7D6-r1EC_merged_4549
a_121705,55,t967-sl2-p7C0-r168,,To Palmer Park,Route_217,2_merged_3043,t967-sl2-p7C0-r168_merged_3456
a_210801,53,t919-sl3-p7F4-r1C9,,To 33 P&r,Route_212,3_merged_3042,t919-sl3-p7F4-r1C9_merged_3250
a_110204,47,t1158-sl2-pFD0-r172,,Westbound,Route_102,2_merged_3043,t1158-sl2-pFD0-r172_merged_3823
a_210804,52,t906-sl3-p7EA-r1C3,,To Fountn Hill,Route_108,3_merged_3042,t906-sl3-p7EA-r1C3_merged_3501
a_121102,57,t109A-sl2-p7C9-r1A4,,To Leh Vall Mall,211_northbound,2_merged_3043,t109A-sl2-p7C9-r1A4_merged_3502
a_221503,62_merged_3021,t1022-sl3-p848-r1F5,,To Hellertown,Route_215,3_merged_3042,t1022-sl3-p848-r1F5_merged_3233
a_160201,66,tA70-sl2-p81B-r19B,,To Kmart,,2_merged_3043,tA70-sl2-p81B-r19B_merged_4306
a_132204,64,,,To Amazon,Route_322,2_merged_3043,t10B7-sl2-p7DA-r18E
b_210201,47,tDBC-sl3-pFD0-r1CC,,Westbound,Route_102,3_merged_3045,tDBC-sl3-pFD0-r1CC_merged_5291
b_132502,84,t12D0-sl2-p116A-r1B7,,To Walnutport,,2_merged_3046,t12D0-sl2-p116A-r1B7_merged_4995
b_121102,69,tABE-sl2-p804-r1A4,,To Broad&guetter,Route_604,2_merged_3046,tABE-sl2-p804-r1A4_merged_4589
b_222003,46_merged_3037,,,,,3_merged_3045,t7D4-sl3-p1254-r1C8
b_110804,53,t915-sl2-p7F4-r16C,,To 33 P&r,Route_212,2_merged_3046,t915-sl2-p7F4-r16C_merged_4491
a_210401,49_merged_3025,t893-sl3-p80A-r1D4,,To Emmaus,Route_104,3_merged_3042,t893-sl3-p80A-r1D4_merged_4285
a_210302,48_merged_3024,t10F7-sl3-pF45-r1D1,,To Northampton,Route_103,3_merged_3042,t10F7-sl3-pF45-r1D1_merged_3423
b_132202,64,,,,,2_merged_3046,t130E-sl2-p1248-r19A
b_210602,50,t8D2-sl3-p800-r1C1,,To Northampton Crossing,Route_106,3_merged_3045,t8D2-sl3-p800-r1C1_merged_4471
a_210401,49_merged_3025,t881-sl3-p80A-r1D4,,To Emmaus,Route_104,3_merged_3042,t881-sl3-p80A-r1D4_merged_4184
a_210304,48_merged_3024,t85E-sl3-p854-r1D3,,To S Bethlehem,Route_103,3_merged_3042,t85E-sl3-p854-r1D3_merged_3219
b_132402,83,,,To Lv Airport,324_northbound,2_merged_3046,t131B-sl2-pEBB-r212
a_210102,45_merged_3027,t7B9-sl3-p82D-r1BE,,To Broad&guetter,Route_101,3_merged_3042,t7B9-sl3-p82D-r1BE_merged_3982
b_210803,52,t910-sl3-p7EA-r1C4,,To Fountn Hill,Route_108,3_merged_3045,t910-sl3-p7EA-r1C4_merged_4494
a_210801,52,t8FA-sl3-p7F6-r1C9,,To Beth Square,Route_108,3_merged_3042,t8FA-sl3-p7F6-r1C9_merged_3586
a_222001,46_merged_3026,,,To Easton,Route_220,3_merged_3042,t7CD-sl3-p7FC-r1C6
a_110203,47,t1127-sl2-pBB2-r171,,To S Bethlehem,Route_102,2_merged_3043,t1127-sl2-pBB2-r171_merged_3966
a_121001,61_merged_3020,tA03-sl2-p84E-r18A,,To Lv Mall,Route_210,2_merged_3043,tA03-sl2-p84E-r18A_merged_3163
b_210402,49_merged_3036,t883-sl3-p80A-r1D5,,To Emmaus,Route_104,3_merged_3045,t883-sl3-p80A-r1D5_merged_4465
a_122004,46_merged_3026,,,Eastbound,Route_220,2_merged_3043,t7CC-sl2-p828-r1B3
b_121702,55,t968-sl2-p7C4-r165,,To Brd&guetter,Route_217,2_merged_3046,t968-sl2-p7C4-r165_merged_4904
a_221101,57,,,To Leh Vall Mall,211_northbound,3_merged_3042,t1225-sl3-p1035-r1DD
b_110604,50,t8D1-sl2-p800-r162,,To Northampton Crossing,Route_106,2_merged_3046,t8D1-sl2-p800-r162_merged_5107
a_221702,55,t96B-sl3-p7BE-r1CB,,To Brd&guetter,Route_217,3_merged_3042,t96B-sl3-p7BE-r1CB_merged_3665
a_110203,47,t1145-sl2-p890-r171,,To Lv Hosp Cc,Route_102,2_merged_3043,t1145-sl2-p890-r171_merged_3964
b_160301,65_merged_3033,t11B5-sl2-pFCC-r19C,,To Lv Mall,Route_603,2_merged_3046,t11B5-sl2-pFCC-r19C_merged_4810
a_221701,55,t966-sl3-p7C0-r1CA,,To Palmer Park,Route_217,3_merged_3042,t966-sl3-p7C0-r1CA_merged_3135
b_210401,49_merged_3036,t89D-sl3-p80A-r1D4,,To Emmaus,Route_104,3_merged_3045,t89D-sl3-p80A-r1D4_merged_4951
a_221002,61_merged_3020,tA10-sl3-p84D-r1DC,,To South Mall,Route_210,3_merged_3042,tA10-sl3-p84D-r1DC_merged_3634
b_210701,44,,,To Crest Plaza,,3_merged_3045,t1276-sl3-p11B0-r1D8
b_122002,46_merged_3037,,,,,2_merged_3046,t7DE-sl2-p1250-r169
a_222003,46_merged_3026,,,To Atc,Route_220,3_merged_3042,t7DC-sl3-p7FD-r1C8
b_210702,44,t123F-sl3-p118F-r1D9,,To Broad&guetter,,3_merged_3045,t123F-sl3-p118F-r1D9_merged_5361
b_210401,49_merged_3036,t874-sl3-p813-r1D4,,To Lv Mall,Route_104,3_merged_3045,t874-sl3-p813-r1D4_merged_5433
b_120901,56,t1295-sl2-p7E7-r189,,To Atc,Route_209,2_merged_3046,t1295-sl2-p7E7-r189_merged_4910
a_110601,51_merged_3030,t8EC-sl2-p7FA-r160,,To Northampton Crossing,Route_216,2_merged_3043,t8EC-sl2-p7FA-r160_merged_4071
a_120901,56,,,To Lccc,,2_merged_3043,t12A1-sl2-p116F-r189
a_132502,84,t12D3-sl2-p1166-r1B7,,To Lv Mall,,2_merged_3043,t12D3-sl2-p1166-r1B7_merged_3280
a_110404,49_merged_3025,t866-sl2-p813-r176,,To Lv Mall,Route_104,2_merged_3043,t866-sl2-p813-r176_merged_3578
a_221001,61_merged_3020,tA16-sl3-p84D-r1DB,,To South Mall,Route_210,3_merged_3042,tA16-sl3-p84D-r1DB_merged_3753
b_210101,45_merged_3038,t7BC-sl3-p82D-r1BD,,To Broad&guetter,Route_101,3_merged_3045,t7BC-sl3-p82D-r1BD_merged_4717
a_121102,57,t1227-sl2-pEC0-r1A4,,To Atc,211_southbound,2_merged_3043,t1227-sl2-pEC0-r1A4_merged_3238
a_310102,45_merged_3027,t7BA-sl4-p82D-r1F8,,To Broad&guetter,Route_101,4_merged_3044,t7BA-sl4-p82D-r1F8_merged_3862
b_110203,47,t1145-sl2-p890-r171,,To Lv Hosp Cc,Route_102,2_merged_3046,t1145-sl2-p890-r171_merged_5252
b_110302,48_merged_3035,,,To S Bethlehem,Route_103,2_merged_3046,t851-sl2-pF46-r17A
a_260202,66,t1164-sl3-p81B-r1E9,,To Kmart,,3_merged_3042,t1164-sl3-p81B-r1E9_merged_3449
b_110102,45_merged_3038,t7A9-sl2-p82E-r15E,,To Easton,Route_101,2_merged_3046,t7A9-sl2-p82E-r15E_merged_4690
b_221303,58,t9BB-sl3-p1173-r1E0,,To Amazon,,3_merged_3045,t9BB-sl3-p1173-r1E0_merged_5020
b_210502,54_merged_3040,t11AE-sl3-p1032-r1D7,,To Comm Cntr,,3_merged_3045,t11AE-sl3-p1032-r1D7_merged_4934
b_310502,54_merged_3040,t94D-sl4-p7E5-r205,,To Creekside,Route_105,4_merged_3047,t94D-sl4-p7E5-r205_merged_5391
a_110502,54_merged_3029,t11A0-sl2-p1032-r186,,To Comm Cntr,,2_merged_3043,t11A0-sl2-p1032-r186_merged_3298
a_210102,45_merged_3027,t7B3-sl3-p82D-r1BE,,To Broad&guetter,Route_101,3_merged_3042,t7B3-sl3-p82D-r1BE_merged_4211
b_221003,61_merged_3031,t9FB-sl3-p84E-r1F3,,To Lv Mall,Route_210,3_merged_3045,t9FB-sl3-p84E-r1F3_merged_5431
a_110602,50,t8BF-sl2-p800-r161,,To Northampton Crossing,Route_106,2_merged_3043,t8BF-sl2-p800-r161_merged_3355
a_210503,54_merged_3029,t11A2-sl3-p1032-r1ED,,To Comm Cntr,,3_merged_3042,t11A2-sl3-p1032-r1ED_merged_3920
b_110701,44,,,To Crest Plaza,,2_merged_3046,t1275-sl2-p11A7-r187
a_121703,55,tFDD-sl2-p7D5-r166,,To Roseto,Route_217,2_merged_3043,tFDD-sl2-p7D5-r166_merged_4312
b_221502,62_merged_3032,tA24-sl3-p846-r1E2,,To  Lvip Iii,Route_215,3_merged_3045,tA24-sl3-p846-r1E2_merged_5537
a_210504,54_merged_3029,tE70-sl3-p1028-r1EE,,To Lvip7,,3_merged_3042,tE70-sl3-p1028-r1EE_merged_4311
b_121304,86,,,,,2_merged_3046,t133D-sl2-p1274-r192
a_220902,56,t1292-sl3-p7E7-r1F2,,To Atc,Route_209,3_merged_3042,t1292-sl3-p7E7-r1F2_merged_3330
a_221002,61_merged_3020,tA18-sl3-p84D-r1DC,,To South Mall,Route_210,3_merged_3042,tA18-sl3-p84D-r1DC_merged_3116
a_210101,45_merged_3027,t7A6-sl3-p82E-r1BD,,To Easton,Route_101,3_merged_3042,t7A6-sl3-p82E-r1BD_merged_3272
a_222002,46_merged_3026,,,To Atc,Route_220,3_merged_3042,t7DB-sl3-p7FD-r1C7
b_221101,57,tEB9-sl3-p7CA-r1DD,,To Lv Hospital,211_southbound,3_merged_3045,tEB9-sl3-p7CA-r1DD_merged_4939
b_110203,47,t1122-sl2-pBB0-r171,,To Bethlehem,Route_102,2_merged_3046,t1122-sl2-pBB0-r171_merged_4559
b_210603,50,t8B9-sl3-p7FF-r1BF,,To S Easton,Route_106,3_merged_3045,t8B9-sl3-p7FF-r1BF_merged_5039
a_110203,47,t1122-sl2-pBB0-r171,,To Bethlehem,Route_102,2_merged_3043,t1122-sl2-pBB0-r171_merged_3271
b_210804,53,t926-sl3-p7F3-r1C3,,To Fountn Hill,Route_212,3_merged_3045,t926-sl3-p7F3-r1C3_merged_4541
b_110205,47,t1058-sl2-p823-r1A8,,To Bethlehem,Route_102,2_merged_3046,t1058-sl2-p823-r1A8_merged_5034
b_221701,55,t96C-sl3-p7C8-r1CA,,To Brd&guetter,Route_217,3_merged_3045,t96C-sl3-p7C8-r1CA_merged_4388
a_210401,49_merged_3025,t885-sl3-p80A-r1D4,,To Emmaus,Route_104,3_merged_3042,t885-sl3-p80A-r1D4_merged_3804
b_210401,49_merged_3036,t88E-sl3-p80A-r1D4,,To Emmaus,Route_104,3_merged_3045,t88E-sl3-p80A-r1D4_merged_4482
b_132401,83,t10D5-sl2-pEBB-r18C,,To Lv Airport,324_northbound,2_merged_3046,t10D5-sl2-pEBB-r18C_merged_5408
a_160201,66,,,To Kmart,,2_merged_3043,tA6F-sl2-p81B-r19B
b_310601,50,tFDB-sl4-p7F8-r1F9,,To S Easton,,4_merged_3047,tFDB-sl4-p7F8-r1F9_merged_4576
a_221401,70_merged_3028,,,To Shiloh Manor,Route_214,3_merged_3042,t11EE-sl3-p7CD-r1C5
b_110504,54_merged_3040,t11A3-sl2-pC4A-r1B2,,To Comm Cntr,Route_105,2_merged_3046,t11A3-sl2-pC4A-r1B2_merged_4675
a_121303,60,t12C0-sl2-p11BA-r191,,To Atc,,2_merged_3043,t12C0-sl2-p11BA-r191_merged_3673
a_221802,60,t12C1-sl3-p11C0-r1E3,,To Atc,,3_merged_3042,t12C1-sl3-p11C0-r1E3_merged_3331
a_121901,59,,,To Egypt,Route_219,2_merged_3043,t104E-sl2-p7BC-r196
a_110403,49_merged_3025,t89A-sl2-p80A-r175,,To Emmaus,Route_104,2_merged_3043,t89A-sl2-p80A-r175_merged_3432
b_221503,62_merged_3032,t1020-sl3-p848-r1F5,,To Hellertown,Route_215,3_merged_3045,t1020-sl3-p848-r1F5_merged_4805
b_210504,54_merged_3040,t1193-sl3-pFCF-r1EE,,To Lv Mall,Route_105,3_merged_3045,t1193-sl3-pFCF-r1EE_merged_4554
b_110801,52,t912-sl2-p7EA-r16E,,To Fountn Hill,Route_108,2_merged_3046,t912-sl2-p7EA-r16E_merged_5565
b_210603,51_merged_3041,t8E2-sl3-p7FA-r1BF,,To Northampton Crossing,Route_216,3_merged_3045,t8E2-sl3-p7FA-r1BF_merged_4843
a_210801,52,t908-sl3-p7EA-r1C9,,To Fountn Hill,Route_108,3_merged_3042,t908-sl3-p7EA-r1C9_merged_4233
a_121402,70_merged_3028,,,To Palmer Industrial Park,Route_214,2_merged_3043,tD1E-sl2-p812-r1A0
a_210601,50,t8CC-sl3-p800-r1C0,,To Northampton Crossing,Route_106,3_merged_3042,t8CC-sl3-p800-r1C0_merged_4002
b_121502,62_merged_3032,tA26-sl2-p846-r194,,To  Lvip Iii,Route_215,2_merged_3046,tA26-sl2-p846-r194_merged_5048
a_221103,57,tEB7-sl3-p7CA-r1EF,,To Lv Hospital,211_southbound,3_merged_3042,tEB7-sl3-p7CA-r1EF_merged_3876
a_122003,46_merged_3026,,,Westbound,Route_220,2_merged_3043,t7D7-sl2-p827-r16A
b_110601,50,t8B5-sl2-p7FF-r160,,To S Easton,Route_106,2_merged_3046,t8B5-sl2-p7FF-r160_merged_4579
b_132202,64,,,,,2_merged_3046,t130D-sl2-p1263-r19A
b_310601,50,t8C6-sl4-p88E-r1F9,,To Northampton Crossing,Route_106,4_merged_3047,t8C6-sl4-p88E-r1F9_merged_5001
b_110311,48_merged_3035,t839-sl2-p7EF-r183,,To Atc,Route_103,2_merged_3046,t839-sl2-p7EF-r183_merged_5440
b_221001,61_merged_3031,tA0C-sl3-p84D-r1DB,,To South Mall,Route_210,3_merged_3045,tA0C-sl3-p84D-r1DB_merged_5018
a_110203,47,t112E-sl2-pBB0-r171,,To Bethlehem,Route_102,2_merged_3043,t112E-sl2-pBB0-r171_merged_4048
b_210602,51_merged_3041,t8D8-sl3-p7FE-r1C1,,To S Easton,Route_216,3_merged_3045,t8D8-sl3-p7FE-r1C1_merged_4688
b_160301,65_merged_3033,t11C1-sl2-p1030-r19C,,To Lv Mall,,2_merged_3046,t11C1-sl2-p1030-r19C_merged_4409
b_110603,51_merged_3041,t8ED-sl2-p7FA-r15F,,To Northampton Crossing,Route_216,2_merged_3046,t8ED-sl2-p7FA-r15F_merged_5381
a_260202,66,tA68-sl3-p81B-r1E9,,To Kmart,,3_merged_3042,tA68-sl3-p81B-r1E9_merged_3963
b_221002,61_merged_3031,t9F9-sl3-p84E-r1DC,,To Lv Mall,Route_210,3_merged_3045,t9F9-sl3-p84E-r1DC_merged_4683
a_210504,54_merged_3029,t1191-sl3-pFCF-r1EE,,To Lv Mall,Route_105,3_merged_3042,t1191-sl3-pFCF-r1EE_merged_3340
a_310502,54_merged_3029,t92C-sl4-p7DD-r205,,To Leh Vall Mall,Route_105,4_merged_3044,t92C-sl4-p7DD-r205_merged_4053
b_260202,66,tA6C-sl3-p81B-r1E9,,To Kmart,,3_merged_3045,tA6C-sl3-p81B-r1E9_merged_5405
a_121301,58,tFEA-sl2-p7AC-r190,,To Atc,,2_merged_3043,tFEA-sl2-p7AC-r190_merged_4036
b_310501,54_merged_3040,t92E-sl4-p7DD-r204,,To Leh Vall Mall,Route_105,4_merged_3047,t92E-sl4-p7DD-r204_merged_4908
b_110101,45_merged_3038,t7A6-sl2-p82E-r15D,,To Easton,Route_101,2_merged_3046,t7A6-sl2-p82E-r15D_merged_5470
b_210702,44,,,To Crest Plaza,,3_merged_3045,t1274-sl3-p11A7-r1D9
a_210101,45_merged_3027,t7A4-sl3-p82E-r1BD,,To Easton,Route_101,3_merged_3042,t7A4-sl3-p82E-r1BD_merged_3396
b_260202,66,t1164-sl3-p81B-r1E9,,To Kmart,,3_merged_3045,t1164-sl3-p81B-r1E9_merged_4737
b_110601,50,t8A4-sl2-p7FF-r160,,To S Easton,Route_106,2_merged_3046,t8A4-sl2-p7FF-r160_merged_5370
a_110305,48_merged_3024,tE67-sl2-p814-r17D,,To S Bethlehem,Route_103,2_merged_3043,tE67-sl2-p814-r17D_merged_4113
b_210202,47,t112A-sl3-pBB0-r1CD,,To Bethlehem,Route_102,3_merged_3045,t112A-sl3-pBB0-r1CD_merged_5322
b_110402,49_merged_3036,t864-sl2-p813-r174,,To Lv Mall,Route_104,2_merged_3046,t864-sl2-p813-r174_merged_4703
a_110604,51_merged_3030,t8D9-sl2-p7FE-r162,,To S Easton,Route_216,2_merged_3043,t8D9-sl2-p7FE-r162_merged_3056
a_210603,51_merged_3030,t8E4-sl3-p7FA-r1BF,,To Northampton Crossing,Route_216,3_merged_3042,t8E4-sl3-p7FA-r1BF_merged_3689
a_210603,51_merged_3030,t8E8-sl3-p7FA-r1BF,,To Northampton Crossing,Route_216,3_merged_3042,t8E8-sl3-p7FA-r1BF_merged_4111
a_210101,45_merged_3027,t7AA-sl3-p82E-r1BD,,To Easton,Route_101,3_merged_3042,t7AA-sl3-p82E-r1BD_merged_3604
a_160301,65_merged_3022,t11C6-sl2-p7D6-r19C,,To Parkway Sc,Route_603,2_merged_3043,t11C6-sl2-p7D6-r19C_merged_3416
a_121305,58,tFF4-sl2-p1172-r1BA,,To Amazon,,2_merged_3043,tFF4-sl2-p1172-r1BA_merged_3246
a_132204,64,,,To Amazon,Route_322,2_merged_3043,t10B9-sl2-p7DA-r18E
a_210401,49_merged_3025,t877-sl3-p813-r1D4,,To Lv Mall,Route_104,3_merged_3042,t877-sl3-p813-r1D4_merged_3476
a_110201,47,t1126-sl2-p824-r16F,,To S Bethlehem,Route_102,2_merged_3043,t1126-sl2-p824-r16F_merged_4309
a_210203,47,t1154-sl3-p890-r1CE,,To Lv Hosp Cc,Route_102,3_merged_3042,t1154-sl3-p890-r1CE_merged_3249
b_110801,53,t921-sl2-p7F3-r16E,,To Fountn Hill,Route_212,2_merged_3046,t921-sl2-p7F3-r16E_merged_4781
b_210205,47,t114A-sl3-p890-r1EA,,To Lv Hosp Cc,Route_102,3_merged_3045,t114A-sl3-p890-r1EA_merged_4825
a_210804,53,t929-sl3-p7F3-r1C3,,To Fountn Hill,Route_212,3_merged_3042,t929-sl3-p7F3-r1C3_merged_3352
a_160201,66,,,To Kmart,,2_merged_3043,t1164-sl2-p81B-r19B
b_110504,54_merged_3040,t115D-sl2-pDCF-r1B2,,To Lv Mall,Route_105,2_merged_3046,t115D-sl2-pDCF-r1B2_merged_5437
a_121701,55,t962-sl2-p7C8-r164,,To Brd&guetter,Route_217,2_merged_3043,t962-sl2-p7C8-r164_merged_4134
a_121102,57,t10A3-sl2-p7C9-r1A4,,To Leh Vall Mall,211_northbound,2_merged_3043,t10A3-sl2-p7C9-r1A4_merged_4167
b_210302,48_merged_3035,t10F7-sl3-pF45-r1D1,,To Northampton,Route_103,3_merged_3045,t10F7-sl3-pF45-r1D1_merged_4711
b_210604,50,t8D1-sl3-p800-r1C2,,To Northampton Crossing,Route_106,3_merged_3045,t8D1-sl3-p800-r1C2_merged_5082
b_210804,52,t906-sl3-p7EA-r1C3,,To Fountn Hill,Route_108,3_merged_3045,t906-sl3-p7EA-r1C3_merged_4789
b_210201,47,t112C-sl3-pBB0-r1CC,,To Bethlehem,Route_102,3_merged_3045,t112C-sl3-pBB0-r1CC_merged_4608
b_132302,67_merged_3034,t1105-sl2-p7C2-r19E,,To Atc,Route_323,2_merged_3046,t1105-sl2-p7C2-r19E_merged_4341
b_110804,53,t929-sl2-p7F3-r16C,,To Fountn Hill,Route_212,2_merged_3046,t929-sl2-p7F3-r16C_merged_5475
b_121501,62_merged_3032,t1024-sl2-p848-r193,,To Hellertown,Route_215,2_merged_3046,t1024-sl2-p848-r193_merged_5476
a_110404,49_merged_3025,tDD7-sl2-p80A-r176,,To Emmaus,Route_104,2_merged_3043,tDD7-sl2-p80A-r176_merged_4242
a_210801,52,t8F1-sl3-p7F6-r1C9,,To Beth Square,Route_108,3_merged_3042,t8F1-sl3-p7F6-r1C9_merged_3696
b_261301,82,tE2F-sl3-pA99-r1E7,,To Penn&olin,Route_613,3_merged_3045,tE2F-sl3-pA99-r1E7_merged_5569
b_110404,49_merged_3036,t866-sl2-p813-r176,,To Lv Mall,Route_104,2_merged_3046,t866-sl2-p813-r176_merged_4866
a_110701,44,t124F-sl2-p1189-r187,,To Broad&guetter,,2_merged_3043,t124F-sl2-p1189-r187_merged_4166
b_120903,56,t128F-sl2-p1162-r1B9,,To S Allentown,,2_merged_3046,t128F-sl2-p1162-r1B9_merged_5384
b_121304,86,,,,,2_merged_3046,t133E-sl2-p1274-r192
a_121903,59,,,To Lvip I,Route_219,2_merged_3043,t1008-sl2-p7BB-r1B0
a_110206,47,t1155-sl2-p7D9-r1AA,,Westbound,Route_102,2_merged_3043,t1155-sl2-p7D9-r1AA_merged_4054
b_110803,53,t922-sl2-p7F3-r16D,,To Fountn Hill,Route_212,2_merged_3046,t922-sl2-p7F3-r16D_merged_4962
a_210203,47,t1131-sl3-p890-r1CE,,To Lv Hosp Cc,Route_102,3_merged_3042,t1131-sl3-p890-r1CE_merged_4081
a_310101,45_merged_3027,t7B3-sl4-p82D-r1F7,,To Broad&guetter,Route_101,4_merged_3044,t7B3-sl4-p82D-r1F7_merged_3146
a_310801,52,t904-sl4-p7EA-r209,,To Fountn Hill,Route_108,4_merged_3044,t904-sl4-p7EA-r209_merged_3930
a_110405,49_merged_3025,t871-sl2-p813-r177,,To Lv Mall,Route_104,2_merged_3043,t871-sl2-p813-r177_merged_3685
a_122002,46_merged_3026,t7DB-sl2-p7FD-r169,,To Atc,Route_220,2_merged_3043,t7DB-sl2-p7FD-r169_merged_4230
b_221001,61_merged_3031,tA0A-sl3-p84D-r1DB,,To South Mall,Route_210,3_merged_3045,tA0A-sl3-p84D-r1DB_merged_5194
b_160301,65_merged_3033,t11B3-sl2-pFCC-r19C,,To Lv Mall,Route_603,2_merged_3046,t11B3-sl2-pFCC-r19C_merged_4653
b_110701,44,,,To Crest Plaza,,2_merged_3046,t1272-sl2-p11A5-r187
a_110102,45_merged_3027,t7B9-sl2-p82D-r15E,,To Broad&guetter,Route_101,2_merged_3043,t7B9-sl2-p82D-r15E_merged_3471
a_220902,56,t1290-sl3-p7E7-r1F2,,To Atc,Route_209,3_merged_3042,t1290-sl3-p7E7-r1F2_merged_3079
a_310502,54_merged_3029,t930-sl4-p7DD-r205,,To Leh Vall Mall,Route_105,4_merged_3044,t930-sl4-p7DD-r205_merged_3690
b_121402,70_merged_3039,,,,,2_merged_3046,tD1E-sl2-p126B-r1A0
a_221103,57,tEBB-sl3-p7CA-r1EF,,To Lv Hospital,211_southbound,3_merged_3042,tEBB-sl3-p7CA-r1EF_merged_3137
b_260202,66,t1163-sl3-p81B-r1E9,,To Kmart,,3_merged_3045,t1163-sl3-p81B-r1E9_merged_4947
b_210601,50,t8A8-sl3-p7FF-r1C0,,To S Easton,Route_106,3_merged_3045,t8A8-sl3-p7FF-r1C0_merged_4599
a_310201,47,t6D7-sl4-p890-r1FB,,To Lv Hosp Cc,Route_102,4_merged_3044,t6D7-sl4-p890-r1FB_merged_3919
b_160302,65_merged_3033,,,To Parkway Sc,Route_603,2_merged_3046,t1319-sl2-p7D6-r1B1
b_132402,83,,,To Atc,324_southbound,2_merged_3046,t131E-sl2-pEBC-r212
a_210702,44,t1278-sl3-p1164-r1D9,,To Chew & 17th,,3_merged_3042,t1278-sl3-p1164-r1D9_merged_3245
b_310702,44,t1256-sl4-p1196-r207,,To Broad&guetter,,4_merged_3047,t1256-sl4-p1196-r207_merged_5547
a_121401,70_merged_3028,,,To Palmer Industrial Park,Route_214,2_merged_3043,tD1D-sl2-p812-r163
a_221101,57,,,To Leh Vall Mall,211_northbound,3_merged_3042,t10A1-sl3-p7C9-r1DD
b_121402,70_merged_3039,,,,,2_merged_3046,t11EF-sl2-p7CC-r1A0
a_210206,47,t1148-sl3-p890-r1EB,,To Lv Hosp Cc,Route_102,3_merged_3042,t1148-sl3-p890-r1EB_merged_3628
a_110102,45_merged_3027,t7C0-sl2-p82D-r15E,,To Broad&guetter,Route_101,2_merged_3043,t7C0-sl2-p82D-r15E_merged_4097
b_310801,52,t8F6-sl4-p7F6-r209,,To Beth Square,Route_108,4_merged_3047,t8F6-sl4-p7F6-r209_merged_5135
b_310701,44,t124D-sl4-p119A-r206,,To Broad&guetter,,4_merged_3047,t124D-sl4-p119A-r206_merged_5059
b_210304,48_merged_3035,t6E6-sl3-p854-r1D3,,To S Bethlehem,Route_103,3_merged_3045,t6E6-sl3-p854-r1D3_merged_5081
b_310304,48_merged_3035,t830-sl4-p81A-r200,,To Northampton,Route_103,4_merged_3047,t830-sl4-p81A-r200_merged_5283
a_110306,48_merged_3024,t832-sl2-p81A-r17E,,To Northampton,Route_103,2_merged_3043,t832-sl2-p81A-r17E_merged_3472
b_132303,67_merged_3034,t1108-sl2-p7C1-r1AE,,To Psu Lv,Route_323,2_merged_3046,t1108-sl2-p7C1-r1AE_merged_5130
a_221502,62_merged_3021,tA21-sl3-p845-r1E2,,To Schoens&avec,Route_215,3_merged_3042,tA21-sl3-p845-r1E2_merged_4291
b_122001,46_merged_3037,,,Eastbound,Route_220,2_merged_3046,t12EE-sl2-p829-r16B
a_210401,49_merged_3025,t872-sl3-p813-r1D4,,To Lv Mall,Route_104,3_merged_3042,t872-sl3-p813-r1D4_merged_3133
a_110702,44,t788-sl2-p82F-r188,,To Atc,Route_107,2_merged_3043,t788-sl2-p82F-r188_merged_3516
b_210702,44,t788-sl3-p119B-r1D9,,To Broad&guetter,,3_merged_3045,t788-sl3-p119B-r1D9_merged_4698
a_121801,60,t12B8-sl2-p11BB-r195,,To Atc,,2_merged_3043,t12B8-sl2-p11BB-r195_merged_4234
b_220902,56,t12A3-sl3-p119C-r1F2,,To Lccc,,3_merged_3045,t12A3-sl3-p119C-r1F2_merged_4842
b_310101,45_merged_3038,t7B9-sl4-p82D-r1F7,,To Broad&guetter,Route_101,4_merged_3047,t7B9-sl4-p82D-r1F7_merged_4406
a_310402,49_merged_3025,t867-sl4-p813-r202,,To Lv Mall,Route_104,4_merged_3044,t867-sl4-p813-r202_merged_3434
