block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
a_46031,65,0,To Lv Mall,603 NB,2_merged_3180,t1487-sl2-p1579-r2D2_merged_3464,t1487-sl2-p1579-r2D2
a_11401,70,1,To Easton Tc,214 SB,2_merged_3180,t13BA-sl2-p14FE-r35D,
a_12002,46,1,To Atc,220 WB Green Pond,2_merged_3180,t7DC-sl2-p1591-r363_merged_4009,t7DC-sl2-p1591-r363
b_10801,52,0,To Beth Square,108 NB,2_merged_3183,t8FC-sl2-p1561-rEE_merged_4399,t8FC-sl2-p1561-rEE
b_56051,86,0,,605 NB,3_merged_3182,t18CB-sl3-p1508-r3C7,
a_40705,44,1,To Crest Plaza,107 WB,2_merged_3180,t1383-sl2-p14DC-r39C_merged_3342,t1383-sl2-p14DC-r39C
b_51101,57,1,To Lv Hospital,211 SB,3_merged_3182,tEC7-sl3-p15A1-r313_merged_5148,tEC7-sl3-p15A1-r313
b_60401,49,0,To Lv Mall,104 NB,4_merged_3184,t1769-sl4-p1AA5-r121_merged_4487,t1769-sl4-p1AA5-r121
b_20804,53,1,To Fountn Hill,212 SB,3_merged_3182,t922-sl3-p1535-r37C_merged_4398,t922-sl3-p1535-r37C
a_60204,66,0,To Kmart,602 Loop,4_merged_3181,tA5F-sl4-p150C-r253,
a_10102,45,1,To Broad&guetter,101 WB,2_merged_3180,t7C2-sl2-p150B-rA9_merged_3458,t7C2-sl2-p150B-rA9
a_60303,48,1,To S Bethlehem,103 SB,4_merged_3181,t84C-sl4-p1AB9-r25C,
b_52002,46,1,To Atc,220 WB Green Pond,3_merged_3182,t7D8-sl3-p1595-r33D_merged_4814,t7D8-sl3-p1595-r33D
a_51502,62,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3179,tCC5-sl3-p1818-r318,
b_60204,47,1,Tolvhdetour,102 WB,4_merged_3184,t158A-sl4-p1ADA-r253,
a_50206,47,0,To Atc,102 EB,3_merged_3179,tD86-sl3-p1868-r33B_merged_3573,tD86-sl3-p1868-r33B
a_50702,44,1,To Crest Plaza,107 WB,3_merged_3179,t127E-sl3-p14E4-r310_merged_3988,t127E-sl3-p14E4-r310
b_50403,49,1,To Emmaus,104 SB,3_merged_3182,tDD5-sl3-p1AE9-r32E_merged_4602,tDD5-sl3-p1AE9-r32E
b_60703,44,0,To Broad&guetter,107 EB,4_merged_3184,t1559-sl4-p19A2-r35B,
a_51002,61,1,To South Mall,210 SB,3_merged_3179,tA19-sl3-p14F7-r312_merged_3355,tA19-sl3-p14F7-r312
a_40407,49,0,To Lv Mall,104 NB,2_merged_3180,tBE1-sl2-p1AA5-r2A6_merged_3323,tBE1-sl2-p1AA5-r2A6
a_51504,62,1,To Hellertown,215 SB w Postal Rd,3_merged_3179,t15D5-sl3-p1864-r33E,
b_46022,66,0,To Kmart,602 Loop,2_merged_3183,t1161-sl2-p150C-r2E2,
b_40901,56,1,To Lccc,209 WB,2_merged_3183,t12AF-sl2-p1537-r2AB_merged_5055,t12AF-sl2-p1537-r2AB
a_51501,62,1,To Hellertown,215 SB w Postal Rd,3_merged_3179,t15E9-sl3-p185F-r317,
b_41904,48,1,To Atc,103 SB,2_merged_3183,t175F-sl2-p1526-r38F_merged_5382,t175F-sl2-p1526-r38F
a_40804,53,1,To Fountn Hill,212 SB,2_merged_3180,t924-sl2-p1535-r2C0_merged_3231,t924-sl2-p1535-r2C0
b_50503,54,0,,105 NB,3_merged_3182,t935-sl3-p1C94-r336,
b_41502,62,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3183,t188D-sl2-p180E-r2B0,
b_21401,70,0,To Palmer Amazon,214 NB,3_merged_3182,t18BE-sl3-p15A0-rB3,
a_20103,45,0,To Easton,101 EB,3_merged_3179,t1651-sl3-p14BC-r379_merged_3512,t1651-sl3-p14BC-r379
a_40501,54,0,To Brd&guetter,105 NB,2_merged_3180,t1197-sl2-p149B-r2A8,
a_20801,52,1,To Fountn Hill,108 SB,3_merged_3179,t911-sl3-p14A5-r372_merged_4202,t911-sl3-p14A5-r372
b_40504,54,1,To Comm Cntrblvd,105 SB,2_merged_3183,t11A1-sl2-p159E-r2C5_merged_4433,t11A1-sl2-p159E-r2C5
b_61301,58,0,,213 EB,4_merged_3184,t186B-sl4-p1CB0-r131,
a_42502,84,0,To Walnutport,325 NB,2_merged_3180,t12D1-sl2-p1585-r2CC_merged_3810,t12D1-sl2-p1585-r2CC
a_40318,74,1,To Mack & Dixon,413 SB,2_merged_3180,tAEB-sl2-p1509-r3B6_merged_4272,tAEB-sl2-p1509-r3B6
b_22004,46,0,To Easton,220 EB Green Pond,3_merged_3182,t7C9-sl3-p19A8-rBA_merged_4782,t7C9-sl3-p19A8-rBA
b_40804,52,1,To Fountn Hill,108 SB,2_merged_3183,t908-sl2-p14A5-r2C0_merged_5108,t908-sl2-p14A5-r2C0
a_12002,45,0,To Easton,101 EB,2_merged_3180,t7B2-sl2-p14BC-r363_merged_4155,t7B2-sl2-p14BC-r363
a_41003,61,0,Southmal-Lv Mall,210 NB,2_merged_3180,t9F9-sl2-p15D3-r27A_merged_3609,t9F9-sl2-p15D3-r27A
b_41103,57,1,To Lv Hospital,211 SB,2_merged_3183,tEBD-sl2-p15A1-r2C6_merged_4633,tEBD-sl2-p15A1-r2C6
a_41803,54,0,To Lv Mall,105 NB,2_merged_3180,t118F-sl2-p15B1-r2BE,
b_60204,62,1,,215 SB no Postal Rd,4_merged_3184,t15DE-sl4-p1C91-r253,
b_51301,58,1,To Amazon Via Fedex,213 WB,3_merged_3182,t1873-sl3-p1BC5-r341,
a_40301,48,0,To Northampton,103 NB,2_merged_3180,t173D-sl2-p1AF8-r28B,
b_50902,56,1,To Lccc,209 WB,3_merged_3182,t12A7-sl3-p1538-r323_merged_5344,t12A7-sl3-p1538-r323
a_46021,66,0,To Kmart,602 Loop,2_merged_3180,tA74-sl2-p150C-r2B7_merged_3225,tA74-sl2-p150C-r2B7
b_50404,49,1,To Emmaus,104 SB,3_merged_3182,t88B-sl3-p1AE9-r32D_merged_4883,t88B-sl3-p1AE9-r32D
a_40406,85,1,Bethsq2atc,319 WB,2_merged_3180,t160C-sl2-p184F-r2C3_merged_4173,t160C-sl2-p184F-r2C3
b_50802,52,1,To Fountn Hill,108 SB,3_merged_3182,t90D-sl3-p14A5-r331_merged_5174,t90D-sl3-p14A5-r331
b_51006,61,0,Southmal-Lv Mall,210 NB,3_merged_3182,t9FB-sl3-p15D3-r3CA,
b_40805,52,1,To Fountn Hill,108 SB,2_merged_3183,t90B-sl2-p14A5-r3AC_merged_4890,t90B-sl2-p14A5-r3AC
a_21702,55,1,Roseto To B&g,217 SB no LVIP,3_merged_3179,t15B4-sl3-p1ACA-rBF,
a_41903,85,0,Atcfedexbrod,319 EB,2_merged_3180,t15F4-sl2-p1925-r38B_merged_4037,t15F4-sl2-p1925-r38B
a_50702,44,0,To Broad&guetter,107 EB,3_merged_3179,t77C-sl3-p199A-r310,
b_22001,46,1,To Atc,220 WB,3_merged_3182,t7DE-sl3-p14C7-r117_merged_4338,t7DE-sl3-p14C7-r117
b_40706,44,1,To Atc,107 WB,2_merged_3183,tFDA-sl2-p181B-r3AE_merged_4965,tFDA-sl2-p181B-r3AE
a_50503,54,1,To Comm Cntrblvd,105 SB,3_merged_3179,t11A6-sl3-p159E-r336,
b_60501,54,1,,105 SB,4_merged_3184,t183D-sl4-p1C8A-r251,
b_50401,49,1,To Emmaus,104 SB,3_merged_3182,t885-sl3-p1AE9-r30C_merged_4358,t885-sl3-p1AE9-r30C
a_40210,47,1,Tolvhdetour,102 WB,2_merged_3180,t170C-sl2-p187A-r2DE_merged_3374,t170C-sl2-p187A-r2DE
b_51006,61,1,To South Mall,210 SB,3_merged_3182,tA0E-sl3-p14F7-r3CA,
b_51005,61,0,Southmal-Lv Mall,210 NB,3_merged_3182,t9F5-sl3-p15D3-r395_merged_5050,t9F5-sl3-p15D3-r395
a_40309,48,0,To Northampton,103 NB Evening,2_merged_3180,t172F-sl2-p14B9-r2BC_merged_4053,t172F-sl2-p14B9-r2BC
b_50404,49,0,To Lv Mall,104 NB,3_merged_3182,tBE0-sl3-p1AA5-r32D_merged_5357,tBE0-sl3-p1AA5-r32D
a_10803,52,1,To Fountn Hill,108 SB,2_merged_3180,t901-sl2-p14A5-rC3_merged_4248,t901-sl2-p14A5-rC3
a_11602,51,1,To Nrthmptonxing,216 WB,2_merged_3180,t16B2-sl2-p197C-r39E_merged_4024,t16B2-sl2-p197C-r39E
b_40201,47,1,B&g/atcdetour,102 WB,2_merged_3183,t17C4-sl2-p15B9-r2DA_merged_5352,t17C4-sl2-p15B9-r2DA
a_42208,64,1,To Amazon,322 WB,2_merged_3180,t17F5-sl2-p1545-r3B1,
a_41903,85,0,Atcfedexbrod,319 EB,2_merged_3180,t15F6-sl2-p1927-r38B_merged_3798,t15F6-sl2-p1927-r38B
b_40318,44,1,To Crest Plaza,107 WB,2_merged_3183,t1376-sl2-p14DA-r3B6_merged_4909,t1376-sl2-p14DA-r3B6
a_44131,74,0,To Dieruff Hs,413 NB,2_merged_3180,t1493-sl2-p14C2-r3B7_merged_3734,t1493-sl2-p14C2-r3B7
b_20602,50,0,To Eastonfoodmkt,106 EB w Shiloh,3_merged_3182,t1660-sl3-p19BF-r370_merged_4454,t1660-sl3-p19BF-r370
b_42401,83,0,To Lv Airport,324 NB,2_merged_3183,t131C-sl2-p1578-r2B4_merged_4490,t131C-sl2-p1578-r2B4
a_20103,45,1,To Broad&guetter,101 WB,3_merged_3179,t1657-sl3-p150B-r379_merged_3460,t1657-sl3-p150B-r379
a_11402,70,0,To Palmer Amazon,214 NB,2_merged_3180,tE25-sl2-p15A0-r369,
b_41001,81,0,To Hanover Ave,441 EB,2_merged_3183,tE90-sl2-p154C-r102_merged_4878,tE90-sl2-p154C-r102
b_40506,47,1,Tolvhdetour,102 WB,2_merged_3183,tB49-sl2-p1877-r38A_merged_4617,tB49-sl2-p1877-r38A
b_40504,54,1,To Comm Cntrblvd,105 SB,2_merged_3183,tF50-sl2-p159D-r2C5_merged_4895,tF50-sl2-p159D-r2C5
a_40904,56,1,To Lccc,209 WB,2_merged_3180,t12AD-sl2-p1538-r2C4_merged_3185,t12AD-sl2-p1538-r2C4
a_42202,64,0,To Atc,322 EB,2_merged_3180,t17F1-sl2-p1ABB-r29D,
b_52202,64,1,To Trexler Mall,322 WB,3_merged_3182,t1312-sl3-p14D5-r327_merged_5051,t1312-sl3-p14D5-r327
b_11604,51,1,To Nrthmptonxing,216 WB,2_merged_3183,t16A2-sl2-p197E-r39F_merged_4770,t16A2-sl2-p197E-r39F
a_46031,65,1,To Parkway Sc,603 SB,2_merged_3180,t148A-sl2-p1568-r2D2_merged_3853,t148A-sl2-p1568-r2D2
b_41002,61,1,To South Mall,210 SB,2_merged_3183,tA0A-sl2-p1ADC-r279_merged_4554,tA0A-sl2-p1ADC-r279
a_10101,45,1,To Broad&guetter,101 WB,2_merged_3180,t7B6-sl2-p150B-rA8_merged_3796,t7B6-sl2-p150B-rA8
b_60702,44,1,To Crest Plaza,107 WB,4_merged_3184,t1260-sl4-p14EF-r358_merged_4553,t1260-sl4-p14EF-r358
b_41905,85,0,Atcfedexbrod,319 EB,2_merged_3183,t15F5-sl2-p1926-r390_merged_4743,t15F5-sl2-p1926-r390
a_40201,47,1,Tolvhospdetour,102 WB,2_merged_3180,t1710-sl2-p15BB-r2DA_merged_3455,t1710-sl2-p15BB-r2DA
b_41001,61,1,To South Mall,210 SB,2_merged_3183,tA18-sl2-p1ADC-r102_merged_4682,tA18-sl2-p1ADC-r102
a_40504,54,0,To Lv Mall,105 NB,2_merged_3180,t1191-sl2-p15B1-r2C5,
a_56021,56,0,To Atc,209 EB,3_merged_3179,t128B-sl3-p1536-r31A,
b_30602,50,0,To Eastonfoodmkt,106 EB w Shiloh,4_merged_3184,t8A3-sl4-p19C8-r380_merged_4805,t8A3-sl4-p19C8-r380
a_21604,51,1,To Nrthmptonxing,216 WB,3_merged_3179,t16A8-sl3-p1AAC-r3A8_merged_4252,t16A8-sl3-p1AAC-r3A8
a_40805,52,0,To Beth Square,108 NB,2_merged_3180,t8F7-sl2-p1562-r3AC_merged_3245,t8F7-sl2-p1562-r3AC
b_20804,53,0,To 33 P&r,212 NB,3_merged_3182,t917-sl3-p15B3-r37C_merged_5082,t917-sl3-p15B3-r37C
b_40206,47,0,Lvhsandsdetour,102 EB,2_merged_3183,t16F1-sl2-p15CF-r2D4_merged_4658,t16F1-sl2-p15CF-r2D4
b_50308,48,1,To S Bethlehem,103 SB,3_merged_3182,t17CB-sl3-p1BCF-r32B,
b_10103,45,1,To Broad&guetter,101 WB,2_merged_3183,t7BA-sl2-p150B-rAA_merged_5154,t7BA-sl2-p150B-rAA
a_20803,53,1,To Fountn Hill,212 SB,3_merged_3179,t92B-sl3-p1535-r375_merged_4111,t92B-sl3-p1535-r375
a_40804,52,1,To Fountn Hill,108 SB,2_merged_3180,t908-sl2-p14A5-r2C0_merged_3994,t908-sl2-p14A5-r2C0
b_51801,56,0,To Atc,209 EB,3_merged_3182,t128B-sl3-p1536-r319,
b_41104,57,1,To Lv Hospital,211 SB,2_merged_3183,tEC3-sl2-p15A1-r2D1_merged_4324,tEC3-sl2-p15A1-r2D1
a_60301,48,0,To Northampton,103 NB,4_merged_3181,t1719-sl4-p1B04-r155,
b_50401,49,0,To Lv Mall,104 NB,3_merged_3182,tBE7-sl3-p1AA5-r30C_merged_5347,tBE7-sl3-p1AA5-r30C
b_60701,44,1,To Crest Plaza,107 WB,4_merged_3184,t127D-sl4-p14EA-r357_merged_5315,t127D-sl4-p14EA-r357
a_60502,54,0,To Lv Mall,105 NB,4_merged_3181,t938-sl4-p158E-r252,
a_10802,53,0,To 33 P&r,212 NB,2_merged_3180,t91E-sl2-p15B3-r125_merged_3921,t91E-sl2-p15B3-r125
b_21601,51,1,To Nrthmptonxing,216 WB,3_merged_3182,t1789-sl3-p1984-r3A4_merged_5218,t1789-sl3-p1984-r3A4
b_51004,66,0,To Kmart,602 Loop,3_merged_3182,tA6F-sl3-p150C-r324_merged_4425,tA6F-sl3-p150C-r324
a_10101,45,0,To Easton,101 EB,2_merged_3180,t7A6-sl2-p14BC-rA8_merged_4059,t7A6-sl2-p14BC-rA8
b_40406,65,1,To Emaus & Church,603 SB Emaus Ave,2_merged_3183,t11CF-sl2-p1BBE-r2C3_merged_5090,t11CF-sl2-p1BBE-r2C3
a_10801,52,1,To Fountn Hill,108 SB,2_merged_3180,t911-sl2-p14A5-rEE_merged_3208,t911-sl2-p14A5-rEE
b_10603,50,1,To Northmptnxing,106 WB w Shiloh,2_merged_3183,t166C-sl2-p19C9-rAE_merged_4372,t166C-sl2-p19C9-rAE
a_20601,50,0,To Eastonfoodmkt,106 EB w Shiloh,3_merged_3179,t8A3-sl3-p19C2-r36F_merged_4254,t8A3-sl3-p19C2-r36F
a_40703,44,1,To Crest Plaza,107 WB,2_merged_3180,t1394-sl2-p14D7-r297_merged_4225,t1394-sl2-p14D7-r297
b_10103,45,0,To Easton,101 EB,2_merged_3183,t1652-sl2-p14BC-rAA_merged_4877,t1652-sl2-p14BC-rAA
b_41503,62,0,,215 NB w Postal Rd,2_merged_3183,t188C-sl2-p1CA8-r2BD,
a_50901,56,1,To Lccc,209 WB,3_merged_3179,t129F-sl3-p1538-r311_merged_3476,t129F-sl3-p1538-r311
b_11602,51,1,To Nrthmptonxing,216 WB,2_merged_3183,t16B2-sl2-p197C-r39E_merged_5138,t16B2-sl2-p197C-r39E
a_41803,60,0,To Atc,218 EB,2_merged_3180,t12BC-sl2-p14AA-r2BE,
a_51103,57,1,To Lv Hospital,211 SB,3_merged_3179,tEBB-sl3-p15A1-r321_merged_3391,tEBB-sl3-p15A1-r321
b_21602,51,0,To Eastonfoodmkt,216 EB,3_merged_3182,t167F-sl3-p1AE1-r3A5_merged_5212,t167F-sl3-p1AE1-r3A5
b_50704,44,1,To Crest Plaza,107 WB,3_merged_3182,t1273-sl3-p14E9-r32F_merged_4528,t1273-sl3-p14E9-r32F
b_21602,51,1,To Nrthmptonxing,216 WB,3_merged_3182,t1786-sl3-p1982-r3A5_merged_4685,t1786-sl3-p1982-r3A5
b_50307,48,0,To Northampton,103 NB,3_merged_3182,t172D-sl3-p1AFD-r32C,
b_40317,44,0,To Broad&guetter,107 EB,2_merged_3183,t135C-sl2-p198F-r3B2_merged_5402,t135C-sl2-p198F-r3B2
a_60201,47,0,Lvh Broadguetter,102 EB,4_merged_3181,t1580-sl4-p15EA-r11E_merged_3523,t1580-sl4-p15EA-r11E
b_46052,86,0,,605 NB,2_merged_3183,t18CF-sl2-p1508-r2B8,
a_40203,47,1,Tolvhdetour,102 WB,2_merged_3180,t1712-sl2-p15C4-r2E3_merged_3831,t1712-sl2-p15C4-r2E3
a_10103,45,0,To Easton,101 EB,2_merged_3180,t7AA-sl2-p14BC-rAA_merged_3876,t7AA-sl2-p14BC-rAA
a_50901,56,0,To Atc,209 EB,3_merged_3179,t129E-sl3-p1536-r311_merged_3520,t129E-sl3-p1536-r311
b_40806,53,0,To 33 P&r,212 NB,2_merged_3183,t91A-sl2-p15B4-r3AD_merged_4913,t91A-sl2-p15B4-r3AD
a_41906,85,1,Bethsq2atc,319 WB,2_merged_3180,t16BF-sl2-p1923-r391_merged_3709,t16BF-sl2-p1923-r391
a_50202,47,0,Lvhsandsdetour,102 EB,3_merged_3179,t112A-sl3-p1825-r305_merged_3514,t112A-sl3-p1825-r305
a_60205,47,1,Tolvhdetour,102 WB,4_merged_3181,t1592-sl4-p1ADA-r3A9,
a_11707,55,0,Plmrmall2 Roseto,217 NB,2_merged_3180,t95A-sl2-p1AF1-r360,
b_30102,45,1,To Broad&guetter,101 WB,4_merged_3184,t7B9-sl4-p150B-r37E_merged_4820,t7B9-sl4-p150B-r37E
a_41508,62,1,Fedex2heller,215 SB no Postal Rd,2_merged_3180,t15E4-sl2-p1840-r3A2,
a_50206,47,0,Lvhsandsdetour,102 EB,3_merged_3179,t111E-sl3-p1825-r33B_merged_3453,t111E-sl3-p1825-r33B
b_46031,65,1,To Parkway Sc,603 SB,2_merged_3183,t1489-sl2-p1568-r2D2_merged_4670,t1489-sl2-p1568-r2D2
a_46032,65,0,To Lv Mall,603 NB,2_merged_3180,t1483-sl2-p157B-r2D3_merged_3718,t1483-sl2-p157B-r2D3
a_60801,52,0,To Beth Square,108 NB,4_merged_3181,t8F2-sl4-p1562-r3BF_merged_4234,t8F2-sl4-p1562-r3BF
b_50208,47,1,Tolvhdetour,102 WB,3_merged_3182,t158F-sl3-p1ADA-r31D_merged_4421,t158F-sl3-p1ADA-r31D
a_20801,52,1,To Fountn Hill,108 SB,3_merged_3179,t901-sl3-p14A5-r372_merged_3227,t901-sl3-p14A5-r372
b_40804,53,1,To Fountn Hill,212 SB,2_merged_3183,t927-sl2-p1535-r2C0_merged_4516,t927-sl2-p1535-r2C0
a_41906,85,0,Atcfedexbrod,319 EB,2_merged_3180,t15FF-sl2-p14CB-r391_merged_3767,t15FF-sl2-p14CB-r391
b_41905,85,0,Atcfedexbrod,319 EB,2_merged_3183,t15F3-sl2-p1925-r390_merged_4523,t15F3-sl2-p1925-r390
b_41002,61,0,Southmal-Lv Mall,210 NB,2_merged_3183,t9F5-sl2-p15D3-r279_merged_5116,t9F5-sl2-p15D3-r279
b_40903,56,1,To Lccc,209 WB,2_merged_3183,t12A0-sl2-p1588-r2CB_merged_4915,t12A0-sl2-p1588-r2CB
b_51803,60,0,To Atc,218 EB,3_merged_3182,t1878-sl3-p14AB-r322,
a_41302,64,0,To Atc,322 EB,2_merged_3180,t17F3-sl2-p1ABD-r10A,
b_60401,49,1,To Emmaus,104 SB,4_merged_3184,t882-sl4-p1AE9-r121_merged_4893,t882-sl4-p1AE9-r121
a_52202,64,1,To Trexler Mall,322 WB,3_merged_3179,t10B9-sl3-p14D5-r327_merged_4264,t10B9-sl3-p14D5-r327
a_46031,65,1,To Emaus & Church,603 SB Emaus Ave,2_merged_3180,t148B-sl2-p1BBF-r2D2_merged_3840,t148B-sl2-p1BBF-r2D2
a_11704,55,1,Roseto To B&g,217 SB no LVIP,2_merged_3180,t15B5-sl2-p1AC6-r361,
b_61301,64,1,To Trexler Mall,322 WB,4_merged_3184,t10BF-sl4-p14D4-r131,
b_21401,70,0,To Palmer Amazon,214 NB,3_merged_3182,t13B0-sl3-p15A0-rB3,
b_51301,58,1,To Amazon Via Fedex,213 WB,3_merged_3182,t1870-sl3-p1BC4-r341,
b_60501,54,0,To Lv Mall,105 NB,4_merged_3184,t182E-sl4-p158E-r251,
a_41502,60,1,To Fogelsville,218 WB,2_merged_3180,t12C8-sl2-p149D-r2B0,
b_60402,49,1,To Emmaus,104 SB,4_merged_3184,t884-sl4-p1AE9-r129_merged_5233,t884-sl4-p1AE9-r129
a_41503,62,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3180,t17E5-sl2-p158F-r2BD,
b_20601,50,0,To Eastonfoodmkt,106 EB w Shiloh,3_merged_3182,t1661-sl3-p19BF-r36F_merged_5325,t1661-sl3-p19BF-r36F
b_41803,60,1,,218 WB ACTC,2_merged_3183,t1885-sl2-p1C9D-r2BE,
b_42204,64,1,To Amazon,322 WB,2_merged_3183,t17F9-sl2-p1548-r2BF,
b_11705,55,0,Btc To Roseto/pl,217 NB,2_merged_3183,t184B-sl2-p15AA-r368,
a_30602,50,0,To Eastonfoodmkt,106 EB w Shiloh,4_merged_3181,t8A3-sl4-p19C8-r380_merged_3691,t8A3-sl4-p19C8-r380
a_40305,48,1,To S Bethlehem,103 SB Evening,2_merged_3180,t84B-sl2-p15AC-r28F,
a_40405,49,0,To Lv Mall,104 NB,2_merged_3180,tBE0-sl2-p1AA5-r2D0_merged_3830,tBE0-sl2-p1AA5-r2D0
a_41104,66,0,To Kmart,602 Loop,2_merged_3180,tA5A-sl2-p150C-r2D1,
a_21602,51,1,To Nrthmptonxing,216 WB,3_merged_3179,t177F-sl3-p1987-r3A5_merged_4018,t177F-sl3-p1987-r3A5
b_41001,61,0,Southmal-Lv Mall,210 NB,2_merged_3183,t9F6-sl2-p15D3-r102_merged_5025,t9F6-sl2-p15D3-r102
b_44132,81,1,To Harrison Morton Ms,441 WB,2_merged_3183,tAFA-sl2-p14CD-r3B8_merged_5242,tAFA-sl2-p14CD-r3B8
a_40901,56,0,To S Allentown,209 EB,2_merged_3180,t1286-sl2-p156F-r2AB_merged_3744,t1286-sl2-p156F-r2AB
a_41902,85,1,Bethsq2atc,319 WB,2_merged_3180,t160F-sl2-p1498-r2B2_merged_3223,t160F-sl2-p1498-r2B2
b_20104,45,0,To Easton,101 EB,3_merged_3182,t7AA-sl3-p14BC-r377_merged_5176,t7AA-sl3-p14BC-r377
a_10605,51,0,To Eastonfoodmkt,216 EB,2_merged_3180,t1690-sl2-p19E5-rB0_merged_3280,t1690-sl2-p19E5-rB0
a_11703,55,0,Btc To Roseto,217 NB no LVIP,2_merged_3180,t957-sl2-p1AF3-r364,
a_50401,49,0,To Lv Mall,104 NB,3_merged_3179,t1776-sl3-p1AA5-r30C_merged_3429,t1776-sl3-p1AA5-r30C
b_61301,85,0,To Fedex Willowbrook,319 EB,4_merged_3184,t18C9-sl4-p1829-r131,
b_41902,85,1,Bethsq2atc,319 WB,2_merged_3183,t160F-sl2-p1498-r2B2_merged_4337,t160F-sl2-p1498-r2B2
a_11601,51,0,To Eastonfoodmkt,216 EB,2_merged_3180,t1777-sl2-p19AF-r39D_merged_3551,t1777-sl2-p19AF-r39D
a_50207,47,1,Tolvhdetour,102 WB,3_merged_3179,t1599-sl3-p1ADB-r31B_merged_3754,t1599-sl3-p1ADB-r31B
a_60703,47,0,Lvh Broadguetter,102 EB,4_merged_3181,t157F-sl4-p15EA-r35B,
b_50801,52,1,To Fountn Hill,108 SB,3_merged_3182,t912-sl3-p14A5-r303_merged_5338,t912-sl3-p14A5-r303
b_50402,49,1,To Emmaus,104 SB,3_merged_3182,t89B-sl3-p1AE9-r30D_merged_4506,t89B-sl3-p1AE9-r30D
b_51803,60,0,To Atc,218 EB,3_merged_3182,t12BB-sl3-p14AB-r322_merged_4619,t12BB-sl3-p14AB-r322
a_60801,52,1,To Fountn Hill,108 SB,4_merged_3181,t909-sl4-p14A5-r3BF,
b_46021,66,0,To Kmart,602 Loop,2_merged_3183,tA71-sl2-p150C-r2B7_merged_4699,tA71-sl2-p150C-r2B7
b_52202,64,1,To Trexler Mall,322 WB,3_merged_3182,t1311-sl3-p14D5-r327_merged_4934,t1311-sl3-p14D5-r327
b_20103,45,0,To Easton,101 EB,3_merged_3182,t1653-sl3-p14BC-r379_merged_4696,t1653-sl3-p14BC-r379
a_50801,53,1,To Fountn Hill,212 SB,3_merged_3179,t921-sl3-p1535-r303_merged_3790,t921-sl3-p1535-r303
a_41101,61,0,Southmallatc,210 NB,2_merged_3180,tA01-sl2-p15D2-r103_merged_4080,tA01-sl2-p15D2-r103
a_11403,70,1,To Easton Tc,214 SB,2_merged_3180,t13B8-sl2-p14FE-r3AF,
a_31601,51,1,To Easton Tc,216 WB,4_merged_3181,t16A9-sl4-p1972-r3C2,
a_50307,48,0,To Northampton,103 NB,3_merged_3179,t1723-sl3-p1AFD-r32C,
b_40211,47,1,Tolvhdetour,102 WB,2_merged_3183,t170A-sl2-p1878-r2DD_merged_5288,t170A-sl2-p1878-r2DD
a_20804,53,0,To 33 P&r,212 NB,3_merged_3179,t914-sl3-p15B3-r37C_merged_3869,t914-sl3-p15B3-r37C
a_10501,54,0,To Lv Mall,105 NB,2_merged_3180,t13A0-sl2-p15B1-rE6,
a_50301,48,0,To Northampton,103 NB,3_merged_3179,t173E-sl3-p1AFD-r308,
a_20102,45,1,To Broad&guetter,101 WB,3_merged_3179,t7B3-sl3-p150B-r36D_merged_3555,t7B3-sl3-p150B-r36D
a_30101,45,1,To Broad&guetter,101 WB,4_merged_3181,t7B4-sl4-p150B-r37D_merged_3384,t7B4-sl4-p150B-r37D
a_42201,60,0,To Atc,218 EB,2_merged_3180,t12C0-sl2-p14AB-r29F,
b_20604,50,0,To Eastonfoodmkt,106 EB w Shiloh,3_merged_3182,t8AB-sl3-p19C3-r37B_merged_4995,t8AB-sl3-p19C3-r37B
b_41003,61,0,Southmal-Lv Mall,210 NB,2_merged_3183,t9FE-sl2-p15D3-r27A_merged_5388,t9FE-sl2-p15D3-r27A
a_60501,54,1,To Creekside,105 SB,4_merged_3181,t948-sl4-p14B6-r251,
a_51803,60,0,To Atc,218 EB,3_merged_3179,t12B9-sl3-p14AB-r322,
b_62202,64,0,To Atc,322 EB,4_merged_3184,tEA8-sl4-p1B11-r398_merged_4664,tEA8-sl4-p1B11-r398
b_41906,49,1,To Emmaus,104 SB,2_merged_3183,t887-sl2-p1AE9-r391_merged_4396,t887-sl2-p1AE9-r391
b_40307,48,0,To Northampton,103 NB,2_merged_3183,t173A-sl2-p1AF9-r293,
a_21401,70,1,To Easton Tc,214 SB,3_merged_3179,tD23-sl3-p1502-rB3,
a_41307,58,1,To Amazon,213 WB,2_merged_3180,tFF7-sl2-p1575-r296_merged_4249,tFF7-sl2-p1575-r296
a_20604,51,0,To Eastonfoodmkt,216 EB,3_merged_3179,t168F-sl3-p19E5-r37B_merged_3547,t168F-sl3-p19E5-r37B
b_20601,50,1,To Northmtn Xing,106 WB w Shiloh,3_merged_3182,t1679-sl3-p14B3-r36F_merged_5026,t1679-sl3-p14B3-r36F
b_52001,46,0,To Easton,220 EB Green Pond,3_merged_3182,t7CD-sl3-p14FB-r301_merged_4355,t7CD-sl3-p14FB-r301
b_10501,54,0,To Lv Mall,105 NB,2_merged_3183,t1831-sl2-p15B1-rE6,
