block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_21005,61,tA10-sl2-p84D-rF4,1,To South Mall,Route_210,2_merged_3007,tA10-sl2-p84D-rF4_merged_3710
a_310203,47,tD82-sl4-p81C-r208,0,To Atc,Route_102,4_merged_3008,tD82-sl4-p81C-r208_merged_3149
b_210103,45,t7A7-sl3-p82E-r23E,0,To Easton,Route_101,3_merged_3009,t7A7-sl3-p82E-r23E_merged_5070
a_310801,52,t8F0-sl4-p136F-r209,0,To Beth Square,,4_merged_3008,t8F0-sl4-p136F-r209_merged_3393
a_310402,49,t863-sl4-p813-r202,0,To Lv Mall,Route_104,4_merged_3008,t863-sl4-p813-r202_merged_3460
b_10402,49,t87D-sl2-p813-rE4,0,To Lv Mall,Route_104,2_merged_3010,t87D-sl2-p813-rE4_merged_5422
b_210105,45,,1,To Broad&guetter,Route_101,3_merged_3009,t7B5-sl3-p82D-r266
b_310601,50,t8C6-sl4-p88E-r1F9,1,To Northampton Crossing,Route_106,4_merged_3011,t8C6-sl4-p88E-r1F9_merged_5355
b_32203,64,t1315-sl2-p124F-r14C,1,To Amazon,,2_merged_3010,t1315-sl2-p124F-r14C_merged_4890
b_110608,50,t8AE-sl2-p7FF-r229,0,To S Easton,Route_106,2_merged_3010,t8AE-sl2-p7FF-r229_merged_4719
b_10704,44,t136D-sl2-p118A-rED,0,To Broad&guetter,,2_merged_3010,t136D-sl2-p118A-rED_merged_4957
a_121706,55,t95A-sl2-p7C5-r1A7,0,To Roseto,Route_217,2_merged_3007,t95A-sl2-p7C5-r1A7_merged_4127
a_121401,70,,1,To Easton Tc,,2_merged_3007,t10C9-sl2-p80D-r163
b_60202,66,tA5C-sl2-p81B-r11F,0,To Kmart,,2_merged_3010,tA5C-sl2-p81B-r11F_merged_5089
b_210105,45,,0,To Easton,Route_101,3_merged_3009,t7A3-sl3-p82E-r266
a_232202,64,t12F5-sl3-p1268-r219,0,To Atc,,3_merged_3006,t12F5-sl3-p1268-r219_merged_3471
a_110102,45,t7B5-sl2-p82D-r15E,1,To Broad&guetter,Route_101,2_merged_3007,t7B5-sl2-p82D-r15E_merged_3082
b_210301,48,t85C-sl3-p854-r1D0,1,To S Bethlehem,Route_103,3_merged_3009,t85C-sl3-p854-r1D0_merged_4625
b_32401,83,t131C-sl2-pEBB-r150,0,To Lv Airport,324_northbound,2_merged_3010,t131C-sl2-pEBB-r150_merged_5497
b_210402,49,t866-sl3-p813-r1D5,0,To Lv Mall,Route_104,3_merged_3009,t866-sl3-p813-r1D5_merged_5395
a_221402,70,,0,To Palmer Amazon,,3_merged_3006,t13AC-sl3-p812-r245
a_332201,64,t130E-sl4-p1245-r21B,1,To Trexler Mall,,4_merged_3008,t130E-sl4-p1245-r21B_merged_4139
b_110104,45,t7AA-sl2-p82E-r22B,0,To Easton,Route_101,2_merged_3010,t7AA-sl2-p82E-r22B_merged_4732
b_232202,64,t10B9-sl3-p1245-r219,1,To Trexler Mall,,3_merged_3009,t10B9-sl3-p1245-r219_merged_5436
a_10208,47,t105B-sl2-p823-rCC,0,To Bethlehem,Route_102,2_merged_3007,t105B-sl2-p823-rCC_merged_3477
a_210804,52,,0,To Beth Square,Route_108,3_merged_3006,t8FB-sl3-p7F6-r1C3
b_210803,52,,0,To Beth Square,Route_108,3_merged_3009,t8FB-sl3-p7F6-r1C4
a_210302,48,t860-sl3-p854-r1D1,1,To S Bethlehem,Route_103,3_merged_3006,t860-sl3-p854-r1D1_merged_3429
b_21004,61,tA19-sl2-p84D-rF3,1,To South Mall,Route_210,2_merged_3010,tA19-sl2-p84D-rF3_merged_4424
a_210504,54,t115D-sl3-p1300-r1EE,0,To Lv Mall,,3_merged_3006,t115D-sl3-p1300-r1EE_merged_3676
b_210802,52,,1,To Fountn Hill,Route_108,3_merged_3009,t90B-sl3-p7EA-r239
b_221101,57,tEC7-sl3-p7CA-r1DD,1,To Lv Hospital,211_southbound,3_merged_3009,tEC7-sl3-p7CA-r1DD_merged_5143
b_261302,82,,0,To Atc,Route_613,3_merged_3009,tE2C-sl3-pA97-r26A
b_10802,44,t137D-sl2-p11A0-r125,1,To Crest Plaza,,2_merged_3010,t137D-sl2-p11A0-r125_merged_4673
b_21005,61,tA0D-sl2-p84D-rF4,1,To South Mall,Route_210,2_merged_3010,tA0D-sl2-p84D-rF4_merged_5213
b_210101,45,t7BF-sl3-p82D-r1BD,1,To Broad&guetter,Route_101,3_merged_3009,t7BF-sl3-p82D-r1BD_merged_5482
b_21310,58,tFE5-sl2-p117E-r122,0,To Atc,,2_merged_3010,tFE5-sl2-p117E-r122_merged_4538
b_110608,50,t8B2-sl2-p7FF-r229,0,To S Easton,Route_106,2_merged_3010,t8B2-sl2-p7FF-r229_merged_5414
a_21504,62,tA22-sl2-pBA4-r10F,0,To  Brd&guetter,Route_215,2_merged_3007,tA22-sl2-pBA4-r10F_merged_4098
a_310502,54,t930-sl4-p7DD-r205,0,To Leh Vall Mall,Route_105,4_merged_3008,t930-sl4-p7DD-r205_merged_3694
b_10813,52,,1,To Fountn Hill,Route_108,2_merged_3010,t908-sl2-p7EA-r25D
a_10310,48,t83B-sl2-p81A-rD6,0,To Northampton,Route_103,2_merged_3007,t83B-sl2-p81A-rD6_merged_3034
a_60201,66,tA73-sl2-p81B-r11E,0,To Kmart,,2_merged_3007,tA73-sl2-p81B-r11E_merged_3502
a_10403,49,t877-sl2-p813-rDF,0,To Lv Mall,Route_104,2_merged_3007,t877-sl2-p813-rDF_merged_3031
a_260202,66,t1163-sl3-p81B-r1E9,0,To Kmart,,3_merged_3006,t1163-sl3-p81B-r1E9_merged_4015
b_121702,55,t962-sl2-p7C8-r165,1,To Brd&guetter,Route_217,2_merged_3010,t962-sl2-p7C8-r165_merged_5484
b_222012,46,,1,To Atc,,3_merged_3009,t7D2-sl3-p1254-r268
b_10503,54,t11A8-sl2-p1028-rE8,1,To Lvip7,,2_merged_3010,t11A8-sl2-p1028-rE8_merged_5419
b_210101,45,t7C1-sl3-p82D-r1BD,1,To Broad&guetter,Route_101,3_merged_3009,t7C1-sl3-p82D-r1BD_merged_5639
a_221504,62,t1023-sl3-p848-r23B,1,To Hellertown,Route_215,3_merged_3006,t1023-sl3-p848-r23B_merged_3430
a_210704,44,t1384-sl3-p11AD-r237,1,To Crest Plaza,,3_merged_3006,t1384-sl3-p11AD-r237_merged_4030
a_310703,44,t1361-sl4-p1199-r248,0,To Broad&guetter,,4_merged_3008,t1361-sl4-p1199-r248_merged_3540
b_32202,64,t12F9-sl2-p1264-r11B,0,To Atc,,2_merged_3010,t12F9-sl2-p1264-r11B_merged_4738
a_21004,61,tA0A-sl2-p84D-rF3,1,To South Mall,Route_210,2_merged_3007,tA0A-sl2-p84D-rF3_merged_3162
b_10404,49,t89E-sl2-p808-rE0,1,To Atc,Route_104,2_merged_3010,t89E-sl2-p808-rE0_merged_4802
a_10209,47,t1147-sl2-p890-rCD,1,To Lv Hosp Cc,Route_102,2_merged_3007,t1147-sl2-p890-rCD_merged_3828
a_21307,58,tFF6-sl2-p1173-rFE,1,To Amazon,,2_merged_3007,tFF6-sl2-p1173-rFE_merged_3154
b_20904,56,t12A4-sl2-p116D-r158,1,To Lccc,,2_merged_3010,t12A4-sl2-p116D-r158_merged_4447
a_232202,64,t1314-sl3-p1245-r219,1,To Trexler Mall,,3_merged_3006,t1314-sl3-p1245-r219_merged_3326
b_310402,49,t87E-sl4-p813-r202,0,To Lv Mall,Route_104,4_merged_3011,t87E-sl4-p813-r202_merged_4667
a_10210,47,t1121-sl2-pBB0-rCE,0,To Bethlehem,Route_102,2_merged_3007,t1121-sl2-pBB0-rCE_merged_3488
b_21309,44,t1369-sl2-p1188-r145,0,To Broad&guetter,,2_merged_3010,t1369-sl2-p1188-r145_merged_4374
b_260202,66,tA6F-sl3-p81B-r1E9,0,To Kmart,,3_merged_3009,tA6F-sl3-p81B-r1E9_merged_4581
b_21003,61,t9F4-sl2-p84E-rF2,0,To Lv Mall,Route_210,2_merged_3010,t9F4-sl2-p84E-rF2_merged_4982
a_21102,57,tEBB-sl2-p7CA-rFA,1,To Lv Hospital,211_southbound,2_merged_3007,tEBB-sl2-p7CA-rFA_merged_3950
a_10407,49,t873-sl2-p813-rE2,0,To Lv Mall,Route_104,2_merged_3007,t873-sl2-p813-rE2_merged_4070
a_210501,54,t1197-sl3-p1031-r1D6,0,To Brd&guetter,,3_merged_3006,t1197-sl3-p1031-r1D6_merged_3707
b_21006,61,tA0E-sl2-p84D-rF5,1,To South Mall,Route_210,2_merged_3010,tA0E-sl2-p84D-rF5_merged_5611
a_121704,55,t961-sl2-p7C8-r167,1,To Brd&guetter,Route_217,2_merged_3007,t961-sl2-p7C8-r167_merged_3686
b_221801,60,t12C8-sl3-p11C4-r1F1,1,To Fogelsville,,3_merged_3009,t12C8-sl3-p11C4-r1F1_merged_5301
b_32203,64,t10B7-sl2-p124A-r14C,1,To Amazon,,2_merged_3010,t10B7-sl2-p124A-r14C_merged_5556
a_210303,48,t830-sl3-p81A-r1D2,0,To Northampton,Route_103,3_merged_3006,t830-sl3-p81A-r1D2_merged_3360
b_210802,52,,0,To Beth Square,,3_merged_3009,t8F7-sl3-p136F-r239
b_210506,54,,1,To Comm Cntr,,3_merged_3009,t119F-sl3-p1032-r26B
a_21006,61,t9FB-sl2-p84E-rF5,0,To Lv Mall,Route_210,2_merged_3007,t9FB-sl2-p84E-rF5_merged_3095
a_310801,52,t909-sl4-p7EA-r209,1,To Fountn Hill,Route_108,4_merged_3008,t909-sl4-p7EA-r209_merged_3096
a_32501,84,t12D7-sl2-p1166-r159,1,To Lv Mall,,2_merged_3007,t12D7-sl2-p1166-r159_merged_4008
b_210704,44,t136C-sl3-p1194-r237,0,To Broad&guetter,,3_merged_3009,t136C-sl3-p1194-r237_merged_5335
b_10401,85,t132A-sl2-p1271-rDE,1,To Lv Mall,,2_merged_3010,t132A-sl2-p1271-rDE_merged_5262
a_122004,46,t7DF-sl2-p1250-r1B3,1,To Atc,,2_merged_3007,t7DF-sl2-p1250-r1B3_merged_4044
b_21503,62,t101F-sl2-p848-r10E,1,To Hellertown,Route_215,2_merged_3010,t101F-sl2-p848-r10E_merged_4860
a_221801,60,t12BA-sl3-p11BB-r1F1,0,To Atc,,3_merged_3006,t12BA-sl3-p11BB-r1F1_merged_4204
a_110601,50,t8BA-sl2-p7FF-r160,0,To S Easton,Route_106,2_merged_3007,t8BA-sl2-p7FF-r160_merged_4021
a_260202,66,tA60-sl3-p81B-r1E9,0,To Kmart,,3_merged_3006,tA60-sl3-p81B-r1E9_merged_3569
a_210104,45,t7AC-sl3-p82E-r23D,0,To Easton,Route_101,3_merged_3006,t7AC-sl3-p82E-r23D_merged_3920
b_10207,47,t1119-sl2-pFCD-rCB,0,To Bethlehem,Route_102,2_merged_3010,t1119-sl2-pFCD-rCB_merged_4865
b_210306,48,t831-sl3-p81A-r231,0,To Northampton,Route_103,3_merged_3009,t831-sl3-p81A-r231_merged_5631
a_210205,47,t105F-sl3-p81C-r1EA,0,To Atc,Route_102,3_merged_3006,t105F-sl3-p81C-r1EA_merged_4115
a_10301,48,t840-sl2-p81A-rCF,0,To Northampton,Route_103,2_merged_3007,t840-sl2-p81A-rCF_merged_4239
b_21309,44,t1365-sl2-p1187-r145,0,To Broad&guetter,,2_merged_3010,t1365-sl2-p1187-r145_merged_4810
b_210105,45,,1,To Broad&guetter,Route_101,3_merged_3009,t7B3-sl3-p82D-r266
a_210604,50,t8D3-sl3-p800-r1C2,1,To Northampton Crossing,Route_106,3_merged_3006,t8D3-sl3-p800-r1C2_merged_3191
a_21301,66,tA77-sl2-p81B-rFB,0,To Kmart,,2_merged_3007,tA77-sl2-p81B-rFB_merged_3475
a_310302,48,t860-sl4-p854-r1FE,1,To S Bethlehem,Route_103,4_merged_3008,t860-sl4-p854-r1FE_merged_4205
b_210202,47,t112A-sl3-pBB0-r1CD,0,To Bethlehem,Route_102,3_merged_3009,t112A-sl3-pBB0-r1CD_merged_5373
b_20903,56,t128F-sl2-p1162-r15A,0,To S Allentown,,2_merged_3010,t128F-sl2-p1162-r15A_merged_4861
b_10406,49,t86D-sl2-p813-rE5,0,To Lv Mall,Route_104,2_merged_3010,t86D-sl2-p813-rE5_merged_5174
a_310402,49,t86C-sl4-p813-r202,0,To Lv Mall,Route_104,4_merged_3008,t86C-sl4-p813-r202_merged_4133
b_232202,64,t1311-sl3-p1245-r219,1,To Trexler Mall,,3_merged_3009,t1311-sl3-p1245-r219_merged_4904
a_310703,44,t126E-sl4-p11B8-r248,1,To Crest Plaza,,4_merged_3008,t126E-sl4-p11B8-r248_merged_3892
b_110102,45,t7B3-sl2-p82D-r15E,1,To Broad&guetter,Route_101,2_merged_3010,t7B3-sl2-p82D-r15E_merged_5124
a_221803,60,t12C6-sl3-p11C5-r1F0,1,To Fogelsville,,3_merged_3006,t12C6-sl3-p11C5-r1F0_merged_3490
a_310502,54,t947-sl4-p7E5-r205,1,To Creekside,Route_105,4_merged_3008,t947-sl4-p7E5-r205_merged_3259
b_122001,46,,1,To Atc,,2_merged_3010,t7D3-sl2-p1251-r16B
a_10306,48,t85E-sl2-p854-rDB,1,To S Bethlehem,Route_103,2_merged_3007,t85E-sl2-p854-rDB_merged_3861
a_310801,52,t907-sl4-p7EA-r209,1,To Fountn Hill,Route_108,4_merged_3008,t907-sl4-p7EA-r209_merged_3033
a_210201,47,t1062-sl3-pB1A-r1CC,0,To S Bethlehem,Route_102,3_merged_3006,t1062-sl3-pB1A-r1CC_merged_3435
b_310801,52,t8F2-sl4-p136F-r209,0,To Beth Square,,4_merged_3011,t8F2-sl4-p136F-r209_merged_4798
b_60303,65,,0,To Lv Mall,Route_603,2_merged_3010,t11BE-sl2-pFCC-r25C
a_110608,51,t8E8-sl2-p7FA-r229,1,To Northampton Crossing,Route_216,2_merged_3007,t8E8-sl2-p7FA-r229_merged_3278
a_221401,70,t13B1-sl3-p1304-r1C5,1,To Easton Tc,,3_merged_3006,t13B1-sl3-p1304-r1C5_merged_3547
a_210806,53,,1,To Fountn Hill,Route_212,3_merged_3006,t926-sl3-p7F3-r243
b_21003,61,tA0B-sl2-p84D-rF2,1,To South Mall,Route_210,2_merged_3010,tA0B-sl2-p84D-rF2_merged_5234
b_10302,44,t137A-sl2-p11A0-rD0,1,To Crest Plaza,,2_merged_3010,t137A-sl2-p11A0-rD0_merged_5488
a_110805,53,,0,To 33 P&r,Route_212,2_merged_3007,t915-sl2-p7F4-r22D
b_310203,47,tDA8-sl4-p890-r208,1,To Lv Hosp Cc,Route_102,4_merged_3011,tDA8-sl4-p890-r208_merged_5256
b_10307,48,t846-sl2-p81A-rD4,0,To Northampton,Route_103,2_merged_3010,t846-sl2-p81A-rD4_merged_4516
a_60401,87,,0,Brd&guetr-Bethsq,,2_merged_3007,t13EA-sl2-p136D-r121
b_221505,62,,1,To Hellertown,Route_215,3_merged_3009,t1024-sl3-p848-r269
b_310702,44,t1258-sl4-p11B2-r207,1,To Crest Plaza,,4_merged_3011,t1258-sl4-p11B2-r207_merged_5281
b_32702,87,,1,,,2_merged_3010,t13EB-sl2-p13FE-r254
b_21308,58,tFE3-sl2-p117D-r24C,0,To Atc,,2_merged_3010,tFE3-sl2-p117D-r24C_merged_5166
a_21103,69,,1,To Salisbry Work,Route_604,2_merged_3007,t122A-sl2-p7BF-r149
a_21004,61,tA07-sl2-p84E-rF3,0,To Lv Mall,Route_210,2_merged_3007,tA07-sl2-p84E-rF3_merged_3118
b_221803,60,t12C5-sl3-p11C5-r1F0,1,To Fogelsville,,3_merged_3009,t12C5-sl3-p11C5-r1F0_merged_5263
a_210301,48,t840-sl3-p81A-r1D0,0,To Northampton,Route_103,3_merged_3006,t840-sl3-p81A-r1D0_merged_3779
a_310601,50,t8AB-sl4-p83C-r1F9,0,To S Easton,Route_106,4_merged_3008,t8AB-sl4-p83C-r1F9_merged_4023
b_210606,51,,0,To S Easton,Route_216,3_merged_3009,t8E1-sl3-p7FE-r240
a_110607,50,t8B3-sl2-p7FF-r228,0,To S Easton,Route_106,2_merged_3007,t8B3-sl2-p7FF-r228_merged_3665
b_210401,49,t899-sl3-p80A-r1D4,1,To Emmaus,Route_104,3_merged_3009,t899-sl3-p80A-r1D4_merged_4688
b_210811,53,,1,To Fountn Hill,Route_212,3_merged_3009,t921-sl3-p7F3-r260
b_10802,53,t921-sl2-p7F3-r125,1,To Fountn Hill,Route_212,2_merged_3010,t921-sl2-p7F3-r125_merged_4431
a_110606,50,t8C3-sl2-p800-r227,1,To Northampton Crossing,Route_106,2_merged_3007,t8C3-sl2-p800-r227_merged_3911
b_21004,61,t9F5-sl2-p84E-rF3,0,To Lv Mall,Route_210,2_merged_3010,t9F5-sl2-p84E-rF3_merged_4430
b_32202,64,t1304-sl2-p1267-r11B,0,To Atc,,2_merged_3010,t1304-sl2-p1267-r11B_merged_4762
a_221104,57,t1225-sl3-p1035-r21A,0,To Leh Vall Mall,211_northbound,3_merged_3006,t1225-sl3-p1035-r21A_merged_3940
a_21501,54,t115E-sl2-p7DE-r10C,0,To Lv Mall,Route_105,2_merged_3007,t115E-sl2-p7DE-r10C_merged_3476
a_21002,64,t10BE-sl2-p1247-rF7,1,To Amazon,,2_merged_3007,t10BE-sl2-p1247-rF7_merged_4125
b_221303,58,t9BB-sl3-p1173-r1E0,1,To Amazon,,3_merged_3009,t9BB-sl3-p1173-r1E0_merged_5058
b_10301,48,t85C-sl2-p854-rCF,1,To S Bethlehem,Route_103,2_merged_3010,t85C-sl2-p854-rCF_merged_4445
a_210802,52,,1,To Fountn Hill,Route_108,3_merged_3006,t90C-sl3-p7EA-r239
b_221102,57,tECD-sl3-p7CA-r1CF,1,To Lv Hospital,211_southbound,3_merged_3009,tECD-sl3-p7CA-r1CF_merged_5504
b_210501,54,t119E-sl3-p1032-r1D6,1,To Comm Cntr,,3_merged_3009,t119E-sl3-p1032-r1D6_merged_4534
a_21302,60,t12B8-sl2-p11BB-rFF,0,To Atc,,2_merged_3007,t12B8-sl2-p11BB-rFF_merged_4234
a_222004,46,,1,To Atc,,3_merged_3006,t7DF-sl3-p1254-r246
a_210405,49,t873-sl3-p813-r25A,0,To Lv Mall,Route_104,3_merged_3006,t873-sl3-p813-r25A_merged_3783
b_10401,49,t89C-sl2-p80A-rDE,1,To Emmaus,Route_104,2_merged_3010,t89C-sl2-p80A-rDE_merged_5487
b_10209,47,t114D-sl2-pFCA-rCD,1,To Atc,Route_102,2_merged_3010,t114D-sl2-pFCA-rCD_merged_5284
a_310303,48,t6E6-sl4-p854-r1FF,1,To S Bethlehem,Route_103,4_merged_3008,t6E6-sl4-p854-r1FF_merged_3771
a_310801,52,t8F6-sl4-p136F-r209,0,To Beth Square,,4_merged_3008,t8F6-sl4-p136F-r209_merged_3868
b_21308,48,t84F-sl2-p7F7-r24C,1,To S Bethlehem,Route_103,2_merged_3010,t84F-sl2-p7F7-r24C_merged_4639
b_210804,53,,0,To 33 P&r,Route_212,3_merged_3009,t914-sl3-p7F4-r1C3
a_121402,70,t13AD-sl2-p811-r1A0,0,To Palmer Amazon,,2_merged_3007,t13AD-sl2-p811-r1A0_merged_4003
b_21101,57,tEC7-sl2-p7CA-rF9,1,To Lv Hospital,211_southbound,2_merged_3010,tEC7-sl2-p7CA-rF9_merged_5309
a_210801,52,,0,To Beth Square,,3_merged_3006,t8FD-sl3-p136F-r1C9
b_21003,61,tA18-sl2-p84D-rF2,1,To South Mall,Route_210,2_merged_3010,tA18-sl2-p84D-rF2_merged_4418
a_210503,54,t11A2-sl3-p1032-r1ED,1,To Comm Cntr,,3_merged_3006,t11A2-sl3-p1032-r1ED_merged_3931
b_210811,52,,0,To Beth Square,,3_merged_3009,t8F1-sl3-p136F-r260
a_60501,69,,0,To Broad&guetter,Route_604,2_merged_3007,tAC1-sl2-p804-r251
a_221104,57,tEC1-sl3-p7CA-r21A,1,To Lv Hospital,211_southbound,3_merged_3006,tEC1-sl3-p7CA-r21A_merged_3646
a_10202,44,t1398-sl2-p119F-rC6,1,To Crest Plaza,,2_merged_3007,t1398-sl2-p119F-rC6_merged_3695
b_32203,64,t1302-sl2-p1266-r14C,0,To Atc,,2_merged_3010,t1302-sl2-p1266-r14C_merged_4452
b_60301,65,t11D6-sl2-p7D6-r155,1,To Parkway Sc,Route_603,2_merged_3010,t11D6-sl2-p7D6-r155_merged_4906
a_10803,52,,0,To Beth Square,,2_merged_3007,t8F8-sl2-p136F-rC3
b_110604,50,t8C1-sl2-p800-r162,1,To Northampton Crossing,Route_106,2_merged_3010,t8C1-sl2-p800-r162_merged_5285
b_221401,70,,1,To Easton Tc,,3_merged_3009,tD29-sl3-p80D-r1C5
a_210603,50,t8A2-sl3-p7FF-r1BF,0,To S Easton,Route_106,3_merged_3006,t8A2-sl3-p7FF-r1BF_merged_3653
a_21304,47,t1156-sl2-p822-r100,1,To Lv Hosp Cc,Route_102,2_merged_3007,t1156-sl2-p822-r100_merged_4191
b_60202,65,t11CE-sl2-p102E-r11F,1,To Emaus&church,,2_merged_3010,t11CE-sl2-p102E-r11F_merged_5033
a_10501,54,t119F-sl2-p1032-rE6,1,To Comm Cntr,,2_merged_3007,t119F-sl2-p1032-rE6_merged_3619
a_210103,45,t7AB-sl3-p82E-r23E,0,To Easton,Route_101,3_merged_3006,t7AB-sl3-p82E-r23E_merged_3335
a_221101,57,tECB-sl3-p7CA-r1DD,1,To Lv Hospital,211_southbound,3_merged_3006,tECB-sl3-p7CA-r1DD_merged_4061
b_10303,64,t130E-sl2-p1248-rD1,1,To Amazon,,2_merged_3010,t130E-sl2-p1248-rD1_merged_5164
a_10307,48,t84C-sl2-p854-rD4,1,To S Bethlehem,Route_103,2_merged_3007,t84C-sl2-p854-rD4_merged_3782
b_121401,70,t13BA-sl2-p80D-r163,1,To Easton Tc,,2_merged_3010,t13BA-sl2-p80D-r163_merged_4938
b_21309,44,t138C-sl2-p11A5-r145,1,To Crest Plaza,,2_merged_3010,t138C-sl2-p11A5-r145_merged_4423
b_10402,49,t897-sl2-p80A-rE4,1,To Emmaus,Route_104,2_merged_3010,t897-sl2-p80A-rE4_merged_4933
a_21503,62,t1023-sl2-p848-r10E,1,To Hellertown,Route_215,2_merged_3007,t1023-sl2-p848-r10E_merged_3209
b_21004,61,tA16-sl2-p84D-rF3,1,To South Mall,Route_210,2_merged_3010,tA16-sl2-p84D-rF3_merged_5352
a_121401,70,t13BB-sl2-p1301-r163,1,To Easton Tc,,2_merged_3007,t13BB-sl2-p1301-r163_merged_3921
b_310102,45,t7B4-sl4-p82D-r1F8,1,To Broad&guetter,Route_101,4_merged_3011,t7B4-sl4-p82D-r1F8_merged_5068
b_110602,51,t8DD-sl2-p7F9-r161,0,To S Easton,Route_216,2_merged_3010,t8DD-sl2-p7F9-r161_merged_4352
a_210203,47,t1154-sl3-p890-r1CE,1,To Lv Hosp Cc,Route_102,3_merged_3006,t1154-sl3-p890-r1CE_merged_3223
a_60201,66,tA74-sl2-p81B-r11E,0,To Kmart,,2_merged_3007,tA74-sl2-p81B-r11E_merged_4076
b_221002,61,tA18-sl3-p84D-r1DC,1,To South Mall,Route_210,3_merged_3009,tA18-sl3-p84D-r1DC_merged_4413
b_31901,65,t11B3-sl2-pFCC-r24E,0,To Lv Mall,Route_603,2_merged_3010,t11B3-sl2-pFCC-r24E_merged_5129
b_210501,54,t11A0-sl3-p1032-r1D6,1,To Comm Cntr,,3_merged_3009,t11A0-sl3-p1032-r1D6_merged_5300
a_20904,56,t1296-sl2-p7E7-r158,0,To Atc,Route_209,2_merged_3007,t1296-sl2-p7E7-r158_merged_3244
a_210103,45,t7A9-sl3-p82E-r23E,0,To Easton,Route_101,3_merged_3006,t7A9-sl3-p82E-r23E_merged_3383
b_60301,65,t11D7-sl2-p7D6-r155,1,To Parkway Sc,Route_603,2_merged_3010,t11D7-sl2-p7D6-r155_merged_5318
a_210803,52,,1,To Fountn Hill,Route_108,3_merged_3006,t90E-sl3-p7EA-r1C4
b_32202,56,t12AE-sl2-p119C-r11B,1,To Lccc,,2_merged_3010,t12AE-sl2-p119C-r11B_merged_4958
a_221701,55,t96C-sl3-p7C8-r1CA,1,To Brd&guetter,Route_217,3_merged_3006,t96C-sl3-p7C8-r1CA_merged_3066
a_210405,49,tDCE-sl3-p813-r25A,0,To Lv Mall,Route_104,3_merged_3006,tDCE-sl3-p813-r25A_merged_4009
a_122005,46,t7D9-sl2-p826-r230,1,Westbound,Route_220,2_merged_3007,t7D9-sl2-p826-r230_merged_3495
a_21003,61,tA05-sl2-p84E-rF2,0,To Lv Mall,Route_210,2_merged_3007,tA05-sl2-p84E-rF2_merged_3262
a_10312,48,t837-sl2-p81A-rD8,0,To Northampton,Route_103,2_merged_3007,t837-sl2-p81A-rD8_merged_3192
a_310502,54,t92C-sl4-p7DD-r205,0,To Leh Vall Mall,Route_105,4_merged_3008,t92C-sl4-p7DD-r205_merged_4066
b_221501,62,t1027-sl3-p848-r1E1,1,To Hellertown,Route_215,3_merged_3009,t1027-sl3-p848-r1E1_merged_5378
a_260202,66,tA68-sl3-p81B-r1E9,0,To Kmart,,3_merged_3006,tA68-sl3-p81B-r1E9_merged_3977
a_10303,64,t10C0-sl2-p1248-rD1,1,To Amazon,,2_merged_3007,t10C0-sl2-p1248-rD1_merged_3891
b_310502,54,t930-sl4-p7DD-r205,0,To Leh Vall Mall,Route_105,4_merged_3011,t930-sl4-p7DD-r205_merged_5024
b_210607,50,,1,To Northampton Crossing,Route_106,3_merged_3009,t8C7-sl3-p800-r23F
a_210405,49,t88B-sl3-p80A-r25A,1,To Emmaus,Route_104,3_merged_3006,t88B-sl3-p80A-r25A_merged_3905
a_21802,60,t12BD-sl2-p11BE-r128,0,To Atc,,2_merged_3007,t12BD-sl2-p11BE-r128_merged_4173
b_232202,64,t1314-sl3-p1245-r219,1,To Trexler Mall,,3_merged_3009,t1314-sl3-p1245-r219_merged_4656
b_21302,60,t12B8-sl2-p11BB-rFF,0,To Atc,,2_merged_3010,t12B8-sl2-p11BB-rFF_merged_5564
a_110805,53,t918-sl2-p7F4-r22D,0,To 33 P&r,Route_212,2_merged_3007,t918-sl2-p7F4-r22D_merged_3986
b_21003,61,tA09-sl2-p84D-rF2,1,To South Mall,Route_210,2_merged_3010,tA09-sl2-p84D-rF2_merged_4780
a_260202,66,tA6F-sl3-p81B-r1E9,0,To Kmart,,3_merged_3006,tA6F-sl3-p81B-r1E9_merged_3251
a_310203,47,t111C-sl4-pBB0-r208,0,To Bethlehem,Route_102,4_merged_3008,t111C-sl4-pBB0-r208_merged_4295
b_20903,56,t12A2-sl2-p116D-r15A,1,To Lccc,,2_merged_3010,t12A2-sl2-p116D-r15A_merged_5197
a_21310,58,tFFB-sl2-p1176-r122,1,To Amazon,,2_merged_3007,tFFB-sl2-p1176-r122_merged_3573
a_220902,56,t12AB-sl3-p119C-r1F2,1,To Lccc,,3_merged_3006,t12AB-sl3-p119C-r1F2_merged_3998
a_32203,64,t1305-sl2-p1267-r14C,0,To Atc,,2_merged_3007,t1305-sl2-p1267-r14C_merged_3375
a_210603,51,t8E4-sl3-p7FA-r1BF,1,To Northampton Crossing,Route_216,3_merged_3006,t8E4-sl3-p7FA-r1BF_merged_3693
b_210504,54,tE70-sl3-p1028-r1EE,1,To Lvip7,,3_merged_3009,tE70-sl3-p1028-r1EE_merged_4586
a_21101,57,t10A4-sl2-p7C9-rF9,0,To Leh Vall Mall,211_northbound,2_merged_3007,t10A4-sl2-p7C9-rF9_merged_4126
b_221101,57,tEB9-sl3-p7CA-r1DD,1,To Lv Hospital,211_southbound,3_merged_3009,tEB9-sl3-p7CA-r1DD_merged_4979
