block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_210101,45,,To Broad&guetter,Route_101,3_merged_3024,t7B4-sl3-pA9D-r1BD
b_120901,56,,To Lccc,,2_merged_3028,t12A4-sl2-p116D-r189_merged_3906
a_120901,56,,To Lccc,,2_merged_3025,t12A1-sl2-p116D-r189_merged_3535
b_210607,50_merged_3023,,To S Easton,Route_106,3_merged_3027,t8AC-sl3-p7FF-r23F
b_310701,44,,To Crest Plaza,,4_merged_3029,t1280-sl4-p11B1-r206
b_132203,64,,To Amazon,,2_merged_3028,t10B7-sl2-p124A-r18D
b_110605,51,,To S Easton,Route_216,2_merged_3028,t8DB-sl2-p7FE-r226
b_310101,45,,To Easton,Route_101,4_merged_3029,t7A5-sl4-p82E-r1F7_merged_4720
a_122003,46,,To Easton,Route_220,2_merged_3025,t7CF-sl2-p82A-r16A_merged_3137
a_210603,50_merged_3021,,To Northampton Crossing,Route_106,3_merged_3024,t8CD-sl3-p800-r1BF
b_160201,66,,To Kmart,,2_merged_3028,tA72-sl2-p81B-r19B_merged_4535
a_221701,55,,To Roseto,Route_217,3_merged_3024,t95A-sl3-p7D4-r1CA
a_121301,58,,To Atc,,2_merged_3025,tFE3-sl2-p117D-r190_merged_3194
a_110101,45,,To Broad&guetter,Route_101,2_merged_3025,t7B8-sl2-p82D-r15D
a_121102,57,,To Atc,211_southbound,2_merged_3025,t1227-sl2-pEC0-r1A4_merged_3173
a_210503,54,,To Lv Mall,Route_105,3_merged_3024,t1190-sl3-pFCF-r1ED
b_210201,47,,To Bethlehem,Route_102,3_merged_3027,t1111-sl3-pBB0-r1CC_merged_3929
a_121301,58,,To Atc,,2_merged_3025,tFEF-sl2-pF47-r190_merged_3883
b_121401,70_merged_3022,,,,2_merged_3028,t13BC-sl2-p1302-r163
b_121501,62,,To  Lvip Iii,Route_215,2_merged_3028,tA23-sl2-p846-r193_merged_4012
a_110701,44,,To Crest Plaza,,2_merged_3025,t1267-sl2-p11A2-r187
a_221502,62,,To Hellertown,Route_215,3_merged_3024,t101F-sl3-p848-r1E2_merged_3220
b_110605,50_merged_3023,,To Northampton Crossing,Route_106,2_merged_3028,t8C9-sl2-p800-r226
a_221003,61,,To Lv Mall,Route_210,3_merged_3024,t9F7-sl3-p84E-r1F3_merged_3765
a_121304,86,,To Lynfield Trc,,2_merged_3025,t1339-sl2-p1274-r192_merged_3792
a_160202,66,,To Kmart,,2_merged_3025,tA6C-sl2-p81B-r211_merged_3666
a_160302,65,,To Lv Mall,Route_603,2_merged_3025,t11C0-sl2-pFCC-r1B1_merged_3798
a_110301,48,,To S Bethlehem,Route_103,2_merged_3025,t85C-sl2-p854-r179_merged_3433
b_310201,47,,To Lv Hosp Cc,Route_102,4_merged_3029,tDA3-sl4-p890-r1FB_merged_4056
b_210801,52,,To Fountn Hill,Route_108,3_merged_3027,t903-sl3-p7EA-r1C9_merged_4170
b_210803,52,,To Fountn Hill,Route_108,3_merged_3027,t90E-sl3-p7EA-r1C4
b_110602,51,,To S Easton,Route_216,2_merged_3028,t8E1-sl2-p7FE-r161_merged_4244
a_210804,52,,To Fountn Hill,Route_108,3_merged_3024,t90E-sl3-p7EA-r1C3
a_110209,47,,To Atc,Route_102,2_merged_3025,t114D-sl2-pFCA-r1A9
b_160201,66,,To Kmart,,2_merged_3028,tA76-sl2-p81B-r19B_merged_3948
b_110804,52,,To Beth Square,Route_108,2_merged_3028,t8FB-sl2-p7F6-r16C
a_110803,52,,To Beth Square,Route_108,2_merged_3025,t8FB-sl2-p7F6-r16D
a_110210,47,,To Lv Hosp Cc,Route_102,2_merged_3025,t113C-sl2-p822-r1AD
b_221001,61,,To South Mall,Route_210,3_merged_3027,tA0A-sl3-p84D-r1DB_merged_4480
a_110402,49,,To Lv Mall,Route_104,2_merged_3025,t872-sl2-p813-r174
a_122003,46,,To Atc,,2_merged_3025,t7D7-sl2-p1252-r16A
b_310301,48,,To Northampton,Route_103,4_merged_3029,t838-sl4-p81A-r1FD_merged_4453
b_210402,49,,To Lv Mall,Route_104,3_merged_3027,t862-sl3-p813-r1D5_merged_4337
a_122004,46,,Westbound,Route_220,2_merged_3025,t7DA-sl2-p825-r1B3
a_132202,64,,To Amazon,,2_merged_3025,t1311-sl2-p124F-r19A
a_210206,47,,To Atc,Route_102,3_merged_3024,t1283-sl3-pFCA-r1EB_merged_3204
b_110702,44,,To Crest Plaza,,2_merged_3028,t1376-sl2-p11A0-r188
b_210802,53,,To 33 P&r,Route_212,3_merged_3027,t916-sl3-p7F4-r239
a_132402,83,,To Atc,324_southbound,2_merged_3025,t131E-sl2-pEBC-r212_merged_3561
b_221501,62,,To Hellertown,Route_215,3_merged_3027,t1027-sl3-p848-r1E1_merged_4574
a_210101,45,,To Broad&guetter,Route_101,3_merged_3024,t7B6-sl3-p82D-r1BD_merged_3711
b_260201,66,,To Kmart,,3_merged_3027,tA50-sl3-p81B-r1E5_merged_4285
a_132502,84,,To Lv Mall,,2_merged_3025,t12D4-sl2-p1167-r1B7_merged_3703
b_210702,44,,To Crest Plaza,,3_merged_3027,t127E-sl3-p11AA-r1D9
b_110316,48,,To S Bethlehem,Route_103,2_merged_3028,t84C-sl2-p854-r223
b_310501,54,,To Creekside,Route_105,4_merged_3029,t94C-sl4-p7E5-r204_merged_4401
b_310501,54,,To Leh Vall Mall,Route_105,4_merged_3029,t936-sl4-p7DD-r204_merged_4171
a_210401,49,,To Emmaus,Route_104,3_merged_3024,tDD5-sl3-p80A-r1D4
b_122006,46,,To Easton,,2_merged_3028,t7C5-sl2-p1255-r249
a_110601,51,,To Northampton Crossing,Route_216,2_merged_3025,t8E9-sl2-p7FA-r160
b_310301,48,,To Northampton,Route_103,4_merged_3029,t849-sl4-p803-r1FD_merged_4679
b_120901,56,,To S Allentown,,2_merged_3028,t1299-sl2-p1160-r189_merged_4736
a_221002,61,,To Lv Mall,Route_210,3_merged_3024,t9F6-sl3-p84E-r1DC
a_310701,44,,To Broad&guetter,,4_merged_3026,t1237-sl4-p1197-r206
b_121304,58,,To Atc,,2_merged_3028,t12B6-sl2-pBAB-r192_merged_4624
b_110702,44,,To Crest Plaza,,2_merged_3028,t137A-sl2-p11A0-r188
a_221401,70_merged_3020,,To Shiloh Manor,,3_merged_3024,t11F7-sl3-p7CC-r1C5
a_122004,46,,To Easton,,2_merged_3025,t7C6-sl2-p1255-r1B3
a_210603,50_merged_3021,,To S Easton,Route_106,3_merged_3024,t8AE-sl3-p7FF-r1BF
a_360201,49,,To Atc,Route_104,4_merged_3026,t892-sl4-p808-r203_merged_3391
a_310701,44,,To Broad&guetter,,4_merged_3026,t1255-sl4-p1195-r206
b_310703,44,,To Crest Plaza,,4_merged_3029,t126E-sl4-p11B8-r248
b_132204,64,,To Amazon,,2_merged_3028,t10BC-sl2-p124F-r18E
a_121502,62,,To  Lvip Iii,Route_215,2_merged_3025,tA1F-sl2-p846-r194
b_221801,60,,To Atc,,3_merged_3027,t12BA-sl3-p11BB-r1F1
a_110604,50_merged_3021,,To Northampton Crossing,Route_106,2_merged_3025,t8C5-sl2-p800-r162
a_121402,69,,To Broad&guetter,Route_604,2_merged_3025,tABD-sl2-p804-r1A0
b_210606,50_merged_3023,,To Northampton Crossing,Route_106,3_merged_3027,t8C7-sl3-p800-r240
a_210402,49,,To Emmaus,Route_104,3_merged_3024,t891-sl3-p80A-r1D5
a_132202,82,,To Atc,Route_613,2_merged_3025,t12CD-sl2-pDCD-r19A
a_132302,67,,To Psu Lv,Route_323,2_merged_3025,t1107-sl2-p7C1-r19E
b_210104,45,,To Broad&guetter,Route_101,3_merged_3027,t7BE-sl3-p82D-r23D
b_121501,62,,To  Lvip Iii,Route_215,2_merged_3028,tA25-sl2-p846-r193_merged_4333
a_110602,51,,To S Easton,Route_216,2_merged_3025,t8DD-sl2-p7F9-r161_merged_3037
b_210102,45,,To Easton,Route_101,3_merged_3027,t7A3-sl3-p82E-r1BE_merged_4490
b_121102,57,,To Lv Hospital,211_southbound,2_merged_3028,t10F1-sl2-pEC3-r1A4_merged_4067
b_121401,70_merged_3022,,,,2_merged_3028,t13B5-sl2-p1303-r163
a_310101,45,,To Easton,Route_101,4_merged_3026,t7A7-sl4-p82E-r1F7_merged_3369
b_121303,60,,To Atc,,2_merged_3028,t12C0-sl2-p11BA-r191_merged_4334
a_110602,50_merged_3021,,To Northampton Crossing,Route_106,2_merged_3025,t8BB-sl2-p800-r161_merged_3776
a_110301,48,,To S Bethlehem,Route_103,2_merged_3025,t748-sl2-p854-r179_merged_3169
b_210701,44,,To Crest Plaza,,3_merged_3027,t79C-sl3-p11A8-r1D8
b_110702,44,,To Crest Plaza,,2_merged_3028,t1394-sl2-p119D-r188
a_310301,48,,To Northampton,Route_103,4_merged_3026,t831-sl4-p81A-r1FD_merged_3823
a_210701,44,,To Broad&guetter,,3_merged_3024,t1251-sl3-p118B-r1D8
a_221502,62,,To  Lvip Iii,Route_215,3_merged_3024,tA1D-sl3-p846-r1E2_merged_3343
a_210301,48,,To Northampton,Route_103,3_merged_3024,t838-sl3-p81A-r1D0
b_121103,69,,To Salisbry Work,Route_604,2_merged_3028,t122A-sl2-p7BF-r20F_merged_4008
b_110407,49,,To Lv Mall,Route_104,2_merged_3028,t86D-sl2-p813-r22F
a_210402,49,,To Lv Mall,Route_104,3_merged_3024,tDCE-sl3-p813-r1D5
a_110604,51,,To S Easton,Route_216,2_merged_3025,t8DE-sl2-p7FE-r162_merged_3147
a_110305,48,,To Northampton,Route_103,2_merged_3025,t846-sl2-p81A-r17D
b_110306,48,,To Northampton,Route_103,2_merged_3028,t846-sl2-p81A-r17E
b_310602,50_merged_3023,,To Northampton Crossing,Route_106,4_merged_3029,t8BC-sl4-p88E-r1FA_merged_4701
a_210603,50_merged_3021,,To Northampton Crossing,Route_106,3_merged_3024,t8CB-sl3-p800-r1BF
a_110603,51,,To Northampton Crossing,Route_216,2_merged_3025,t8E4-sl2-p7FA-r15F_merged_3697
b_210301,48,,To Northampton,Route_103,3_merged_3027,t840-sl3-p81A-r1D0_merged_4406
a_210702,44,,To Crest Plaza,,3_merged_3024,t127B-sl3-p11A9-r1D9
a_210302,48,,To S Bethlehem,Route_103,3_merged_3024,t851-sl3-p854-r1D1
b_110608,50_merged_3023,,To Easton Hosp,Route_106,2_merged_3028,t8CF-sl2-p7FB-r229
b_210805,53,,To 33 P&r,Route_212,3_merged_3027,t91B-sl3-p7F2-r244
b_110303,48,,To Atc,Route_103,2_merged_3028,t85D-sl2-p815-r17B_merged_4756
b_121401,70_merged_3022,,,,2_merged_3028,t13BB-sl2-p1302-r163
b_132202,64,,To Atc,,2_merged_3028,t12F6-sl2-p1264-r19A
a_110804,53,,To 33 P&r,Route_212,2_merged_3025,t918-sl2-p7F4-r16C
b_221103,57,,To Leh Vall Mall,211_northbound,3_merged_3027,t10A0-sl3-p7C9-r1EF_merged_4746
b_110101,45,,To Broad&guetter,Route_101,2_merged_3028,t7C3-sl2-p82D-r15D
a_310701,44,,To Crest Plaza,,4_merged_3026,t1263-sl4-p11B5-r206
a_131901,85,,To Lv Mall,,2_merged_3025,t132A-sl2-p1271-r215_merged_3221
a_221101,57,,To Leh Vall Mall,211_northbound,3_merged_3024,t10A6-sl3-p7C9-r1DD_merged_3215
a_310601,50_merged_3021,,To S Easton,Route_106,4_merged_3026,t8AF-sl4-pE2D-r1F9_merged_3102
b_360201,66,,To Kmart,,4_merged_3029,tA63-sl4-p81B-r203_merged_4036
a_110604,50_merged_3021,,To Northampton Crossing,Route_106,2_merged_3025,t8C1-sl2-p800-r162_merged_3638
b_310303,48,,To S Bethlehem,Route_103,4_merged_3029,t84F-sl4-p854-r1FF_merged_4650
b_132401,83,,To Atc,324_southbound,2_merged_3028,t122D-sl2-pEBC-r18C_merged_3927
a_132201,64,,To Atc,,2_merged_3025,t12F6-sl2-p1264-r199
a_132501,84,,To Walnutport,,2_merged_3025,t12D2-sl2-p1168-r1B4_merged_3115
a_260201,66,,To Kmart,,3_merged_3024,tA58-sl3-p81B-r1E5_merged_3054
a_310301,48,,To Atc,Route_103,4_merged_3026,tBCB-sl4-p815-r1FD_merged_3386
b_110801,53,,To Fountn Hill,Route_212,2_merged_3028,t921-sl2-p7F3-r16E_merged_4207
b_210104,45,,To Easton,Route_101,3_merged_3027,t7AC-sl3-p82E-r23D
b_121301,58,,To Amazon,,2_merged_3028,tFF5-sl2-p1173-r190_merged_4060
b_110407,49,,To Lv Mall,Route_104,2_merged_3028,t874-sl2-p813-r22F
a_121101,57,,To Atc,211_southbound,2_merged_3025,tEB9-sl2-pEC0-r18F_merged_3870
a_110602,50_merged_3021,,To Northampton Crossing,Route_106,2_merged_3025,t8C3-sl2-p800-r161
a_121801,60,,To Atc,,2_merged_3025,t12BA-sl2-p11BB-r195_merged_3812
b_210801,53,,To Fountn Hill,Route_212,3_merged_3027,t921-sl3-p7F3-r1C9_merged_4516
a_210304,48,,To Northampton,Route_103,3_merged_3024,t83A-sl3-p81A-r1D3
b_261301,82,,To Amazon,Route_613,3_merged_3027,t1031-sl3-pDCE-r1E7_merged_4384
b_110311,48,,To S Bethlehem,Route_103,2_merged_3028,t850-sl2-p854-r183
a_110309,48,,To S Bethlehem,Route_103,2_merged_3025,t850-sl2-p854-r181
b_160301,65,,To Parkway Sc,Route_603,2_merged_3028,t11C6-sl2-p7D6-r19C_merged_4158
a_220902,56,,To Lccc,,3_merged_3024,t97B-sl3-p119C-r1F2_merged_3500
a_122002,69,,To Broad&guetter,Route_604,2_merged_3025,tABB-sl2-p804-r169
b_110701,44,,To Crest Plaza,,2_merged_3028,t137D-sl2-p11A0-r187
b_121304,86,,To Lynfield Trc,,2_merged_3028,t1339-sl2-p1274-r192_merged_4664
a_210102,45,,To Easton,Route_101,3_merged_3024,t7B2-sl3-p82E-r1BE_merged_3085
b_221302,58,,To Amazon,,3_merged_3027,t9B7-sl3-p117A-r1DF_merged_4395
b_110201,47,,To Lv Hosp Cc,Route_102,2_merged_3028,t1159-sl2-p890-r16F
a_260201,66,,To Kmart,,3_merged_3024,tA5C-sl3-p81B-r1E5_merged_3355
b_210607,50_merged_3023,,To S Easton,Route_106,3_merged_3027,t8B3-sl3-p7FF-r23F
b_210403,49,,To Emmaus,Route_104,3_merged_3027,tDD5-sl3-p80A-r235
b_310701,82,,To Amazon,Route_613,4_merged_3029,t1031-sl4-pDCE-r206_merged_4282
a_210803,52,,To Beth Square,Route_108,3_merged_3024,t8F6-sl3-p7F6-r1C4
b_210205,47,,To Atc,Route_102,3_merged_3027,t105F-sl3-p81C-r1EA_merged_4749
b_310601,50_merged_3023,,To S Easton,,4_merged_3029,tFDB-sl4-p7F8-r1F9_merged_4082
a_210501,54,,To Comm Cntr,,3_merged_3024,t11A0-sl3-p1032-r1D6_merged_3648
b_210303,48,,To S Bethlehem,Route_103,3_merged_3027,t84A-sl3-p854-r1D2_merged_4665
a_221701,55,,To Brd&guetter,Route_217,3_merged_3024,t962-sl3-p7C8-r1CA_merged_3895
a_310501,54,,To Leh Vall Mall,Route_105,4_merged_3026,t932-sl4-p7DD-r204_merged_3429
a_210401,49,,To Emmaus,Route_104,3_merged_3024,t88E-sl3-p80A-r1D4
b_110308,48,,To Atc,Route_103,2_merged_3028,t847-sl2-p7EF-r180_merged_3916
a_120902,56,,To S Allentown,,2_merged_3025,t129B-sl2-p1160-r1B5_merged_3255
b_120901,56,,To Lccc,,2_merged_3028,t12AE-sl2-p119C-r189_merged_4722
a_210202,47,,To Bethlehem,Route_102,3_merged_3024,t110F-sl3-pBB0-r1CD_merged_3839
a_261301,58,,To Amazon,,3_merged_3024,t9C7-sl3-p1179-r1E7_merged_3670
b_121102,57,,To Leh Vall Mall,211_northbound,2_merged_3028,t109E-sl2-p7C9-r1A4_merged_4269
a_110803,52,,To Beth Square,Route_108,2_merged_3025,t8F6-sl2-p7F6-r16D
b_121501,62,,To  Lvip Iii,Route_215,2_merged_3028,tA1A-sl2-p846-r193_merged_4753
b_121704,55,,To Brd&guetter,Route_217,2_merged_3028,t963-sl2-p7C8-r167
b_210104,45,,To Easton,Route_101,3_merged_3027,t7AE-sl3-p82E-r23D
b_160201,66,,To Kmart,,2_merged_3028,tA5A-sl2-p81B-r19B_merged_4655
b_210103,45,,To Broad&guetter,Route_101,3_merged_3027,t7B7-sl3-p82D-r23E
b_220902,56,,To Atc,Route_209,3_merged_3027,t1294-sl3-p7E7-r1F2_merged_4256
a_210402,49,,To Emmaus,Route_104,3_merged_3024,t887-sl3-p80A-r1D5
a_210702,44,,To Broad&guetter,,3_merged_3024,t123F-sl3-p118F-r1D9
a_221001,61,,To South Mall,Route_210,3_merged_3024,tA16-sl3-p84D-r1DB_merged_3514
a_210102,45,,To Broad&guetter,Route_101,3_merged_3024,t7BD-sl3-p82D-r1BE
a_221301,58,,To Atc,,3_merged_3024,tDE3-sl3-p1181-r1DE_merged_3383
b_260202,66,,To Kmart,,3_merged_3027,tA6F-sl3-p81B-r1E9_merged_4069
b_121504,62,,To Schoens&avec,Route_215,2_merged_3028,tA21-sl2-p845-r225
b_110601,51,,To Northampton Crossing,Route_216,2_merged_3028,t8EE-sl2-p7FA-r160_merged_4100
a_110801,52,,To Fountn Hill,Route_108,2_merged_3025,t912-sl2-p7EA-r16E_merged_3869
a_210302,48,,To S Bethlehem,Route_103,3_merged_3024,t859-sl3-p7F7-r1D1_merged_3740
a_310601,50_merged_3021,,To S Easton,Route_106,4_merged_3026,t8A3-sl4-p83C-r1F9_merged_3072
a_160501,86,,To Broad&guetter,,2_merged_3025,t1334-sl2-p1275-r214_merged_3393
a_110206,47,,Westbound,Route_102,2_merged_3025,t1155-sl2-p7D9-r1AA_merged_3647
a_132402,83,,To Atc,324_southbound,2_merged_3025,t122B-sl2-pEBC-r212_merged_3392
a_110205,47,,To Atc,Route_102,2_merged_3025,t1284-sl2-pFCA-r1A8
b_310203,47,,To Bethlehem,Route_102,4_merged_3029,t110F-sl4-pBB0-r208_merged_4166
a_110502,54,,To Lv Mall,Route_105,2_merged_3025,t119D-sl2-pFCF-r186
a_110802,53,,To Fountn Hill,Route_212,2_merged_3025,t924-sl2-p7F3-r19D_merged_3478
b_110601,50_merged_3023,,To S Easton,Route_106,2_merged_3028,t8A8-sl2-p7FF-r160_merged_4554
a_332201,64,,To Atc,,4_merged_3026,t12F3-sl4-p1268-r21B_merged_3813
b_221401,70_merged_3022,,,,3_merged_3027,tD23-sl3-p1304-r1C5
a_110404,49,,To Lv Mall,Route_104,2_merged_3025,t873-sl2-p813-r176
a_210701,44,,To Broad&guetter,,3_merged_3024,t1252-sl3-p118C-r1D8
b_222002,46,,To Atc,,3_merged_3027,t7DD-sl3-p1253-r1C7
a_110310,48,,To Northampton,Route_103,2_merged_3025,t837-sl2-p81A-r182
b_122005,46,,To Easton,,2_merged_3028,t7C6-sl2-p1255-r230
a_210201,47,,To Bethlehem,Route_102,3_merged_3024,t112C-sl3-pBB0-r1CC_merged_3233
a_210803,52,,To Beth Square,Route_108,3_merged_3024,t8F2-sl3-p7F6-r1C4
b_210703,44,,To Crest Plaza,,3_merged_3027,t1381-sl3-p11AD-r238
a_121803,60,,To Fogelsville,,2_merged_3025,t12C5-sl2-p11C6-r1B6
b_110608,50_merged_3023,,To Northampton Crossing,Route_106,2_merged_3028,t8CD-sl2-p800-r229
a_310101,45,,To Easton,Route_101,4_merged_3026,t7A9-sl4-p82E-r1F7_merged_3844
a_222002,46,,To Atc,,3_merged_3024,t7D3-sl3-p1254-r1C7
a_121403,70_merged_3020,,To Easton Tc,,2_merged_3025,t11F3-sl2-p80D-r19F
b_110402,49,,To Emmaus,Route_104,2_merged_3028,t899-sl2-p80A-r174_merged_4468
b_310702,44,,To Crest Plaza,,4_merged_3029,t1258-sl4-p11B2-r207
b_210501,54,,,,3_merged_3027,t115E-sl3-p1300-r1D6
b_121102,57,,To Lv Hospital,211_southbound,2_merged_3028,tEC9-sl2-p7CA-r1A4_merged_4024
a_210604,50_merged_3021,,To Northampton Crossing,Route_106,3_merged_3024,t8BD-sl3-p800-r1C2_merged_3889
a_110201,69,,To Broad&guetter,Route_604,2_merged_3025,t1228-sl2-p804-r16F
b_210204,47,,To Lv Hosp Cc,Route_102,3_merged_3027,t1146-sl3-p890-r1E8_merged_3984
a_110702,44,,To Broad&guetter,Route_107,2_merged_3025,t78B-sl2-p834-r188
b_360201,66,,To Kmart,,4_merged_3029,tA55-sl4-p81B-r203_merged_4450
b_210603,51,,To Northampton Crossing,Route_216,3_merged_3027,t8EB-sl3-p7FA-r1BF_merged_4602
b_221801,60,,To Atc,,3_merged_3027,t12BF-sl3-p11BB-r1F1
b_110104,45,,To Easton,Route_101,2_merged_3028,t7AA-sl2-p82E-r22B
a_110402,49,,To Emmaus,Route_104,2_merged_3025,t881-sl2-p80A-r174_merged_3347
a_220902,56,,To Atc,Route_209,3_merged_3024,t128B-sl3-p7E7-r1F2_merged_3387
a_110306,48,,To Northampton,Route_103,2_merged_3025,t82E-sl2-p81A-r17E
b_110606,51,,To S Easton,Route_216,2_merged_3028,t8D6-sl2-p7FE-r227
b_360201,49,,To Atc,Route_104,4_merged_3029,t892-sl4-p808-r203_merged_4263
a_210701,44,,To Broad&guetter,,3_merged_3024,t124F-sl3-p1194-r1D8
a_110601,50_merged_3021,,To S Easton,Route_106,2_merged_3025,t8B3-sl2-p7FF-r160
a_260201,66,,To Kmart,,3_merged_3024,tA73-sl3-p81B-r1E5_merged_3093
a_110201,47,,To Lv Hosp Cc,Route_102,2_merged_3025,t1153-sl2-p822-r16F
a_131901,85,,To Bethlehemsqr,,2_merged_3025,t1326-sl2-p126D-r215_merged_3374
a_121003,61,,To South Mall,Route_210,2_merged_3025,tA10-sl2-p84D-r1AF_merged_3714
b_221501,62,,To  Lvip Iii,Route_215,3_merged_3027,tA25-sl3-p846-r1E1_merged_3933
b_310801,52,,To Beth Square,Route_108,4_merged_3029,t8F2-sl4-p7F6-r209_merged_3952
a_110208,47,,To Bethlehem,Route_102,2_merged_3025,t1120-sl2-pFCD-r1AB
a_110601,50_merged_3021,,To S Easton,Route_106,2_merged_3025,t8BA-sl2-p7FF-r160_merged_3689
b_210502,54,,,,3_merged_3027,tEB4-sl3-p1300-r1D7
a_110804,52,,To Fountn Hill,Route_108,2_merged_3025,t906-sl2-p7EA-r16C
b_310401,49,,To Lv Mall,Route_104,4_merged_3029,t86F-sl4-p813-r201_merged_4122
b_221103,57,,To Leh Vall Mall,211_northbound,3_merged_3027,t1224-sl3-p7C9-r1EF_merged_4304
b_132402,83,,To Atc,324_southbound,2_merged_3028,t131E-sl2-pEBC-r212_merged_4433
b_310202,47,,To Lv Hosp Cc,Route_102,4_merged_3029,tD9E-sl4-p890-r1FC_merged_4192
b_310602,50_merged_3023,,To S Easton,Route_106,4_merged_3029,t8A1-sl4-p83C-r1FA_merged_4419
a_132203,64,,To Atc,,2_merged_3025,t1304-sl2-p1267-r18D
a_210205,47,,To Lv Hosp Cc,Route_102,3_merged_3024,t113A-sl3-p890-r1EA_merged_3841
a_120901,56,,To Lccc,,2_merged_3025,t12A8-sl2-p116F-r189_merged_3453
b_110102,45,,To Easton,Route_101,2_merged_3028,t7B2-sl2-p82E-r15E_merged_4388
b_210701,44,,To Broad&guetter,,3_merged_3027,t1371-sl3-p118C-r1D8
b_121502,62,,To  Lvip Iii,Route_215,2_merged_3028,tA26-sl2-p846-r194_merged_3972
b_132204,64,,To Atc,,2_merged_3028,t12FC-sl2-p1265-r18E
a_132203,64,,To Atc,,2_merged_3025,t12FC-sl2-p1265-r18D
b_110212,47,,To Atc,Route_102,2_merged_3028,t1284-sl2-pFCA-r21F
a_221002,61,,To Lv Mall,Route_210,3_merged_3024,tA08-sl3-p84E-r1DC_merged_3283
b_110606,50_merged_3023,,To Northampton Crossing,Route_106,2_merged_3028,t8CA-sl2-p800-r227
b_110207,47,,Westbound,Route_102,2_merged_3028,t1144-sl2-p7D9-r1AC_merged_4240
a_110603,51,,To Northampton Crossing,Route_216,2_merged_3025,t8ED-sl2-p7FA-r15F_merged_3743
b_160202,66,,To Kmart,,2_merged_3028,tA60-sl2-p81B-r211_merged_4628
b_221101,57,,To Leh Vall Mall,211_northbound,3_merged_3027,t10A2-sl3-p7C9-r1DD_merged_4003
a_261301,82,,To Atc,Route_613,3_merged_3024,tE2B-sl3-pDCD-r1E7_merged_3276
b_121002,61,,To South Mall,Route_210,2_merged_3028,tA14-sl2-p84D-r18B_merged_4307
a_110601,50_merged_3021,,To S Easton,Route_106,2_merged_3025,t8AC-sl2-p7FF-r160
b_160501,86,,To Broad&guetter,,2_merged_3028,t1334-sl2-p1275-r214_merged_4265
b_221801,60,,To Fogelsville,,3_merged_3027,t12C8-sl3-p11C4-r1F1
b_122006,46,,Eastbound,Route_220,2_merged_3028,t12EE-sl2-p829-r249
a_310301,48,,To S Bethlehem,Route_103,4_merged_3026,t748-sl4-p854-r1FD_merged_3582
b_120902,56,,To S Allentown,,2_merged_3028,t1288-sl2-p1161-r1B5_merged_3995
b_132502,84,,To Lv Mall,,2_merged_3028,t12D3-sl2-p1166-r1B7_merged_4077
b_221504,62,,To Hellertown,Route_215,3_merged_3027,t1025-sl3-p848-r23B
b_221101,57,,To Lv Hospital,211_southbound,3_merged_3027,tEC7-sl3-p7CA-r1DD_merged_4543
a_131902,85,,To Bethlehemsqr,,2_merged_3025,t1325-sl2-p126D-r216
b_210404,49,,To Lv Mall,Route_104,3_merged_3027,t870-sl3-p813-r236
b_110702,44,,To Broad&guetter,,2_merged_3028,t136B-sl2-p1189-r188
a_110702,44,,To Crest Plaza,,2_merged_3025,t127A-sl2-p119D-r188
b_121702,55,,To Brd&guetter,Route_217,2_merged_3028,t96C-sl2-p7C8-r165
a_110203,47,,To Lv Hosp Cc,Route_102,2_merged_3025,t1145-sl2-p890-r171
a_121002,61,,To South Mall,Route_210,2_merged_3025,tA0D-sl2-p84D-r18B_merged_3863
a_210402,49,,To Emmaus,Route_104,3_merged_3024,t88B-sl3-p80A-r1D5
b_221102,57,,To Leh Vall Mall,211_northbound,3_merged_3027,t10A3-sl3-p7C9-r1CF_merged_4739
a_210302,48,,To Northampton,Route_103,3_merged_3024,t83B-sl3-p81A-r1D1
a_110302,48,,To S Bethlehem,Route_103,2_merged_3025,t860-sl2-p854-r17A_merged_3078
a_110401,49,,To Emmaus,Route_104,2_merged_3025,t89C-sl2-p80A-r173_merged_3557
a_110603,50_merged_3021,,To S Easton,Route_106,2_merged_3025,t8A6-sl2-p7FF-r15F_merged_3901
a_232201,64,,To Atc,,3_merged_3024,t1308-sl3-p1268-r218_merged_3206
b_310602,50_merged_3023,,To Northampton Crossing,Route_106,4_merged_3029,t8C4-sl4-p88E-r1FA_merged_4062
a_260201,66,,To Kmart,,3_merged_3024,tA5A-sl3-p81B-r1E5_merged_3460
a_110207,47,,To Bethlehem,Route_102,2_merged_3025,t1119-sl2-pFCD-r1AC_merged_3467
b_110504,54,,To Comm Cntr,Route_105,2_merged_3028,t11A5-sl2-pC4A-r1B2
a_310203,47,,To Atc,Route_102,4_merged_3026,tD82-sl4-p81C-r208_merged_3129
b_221002,61,,To South Mall,Route_210,3_merged_3027,tA18-sl3-p84D-r1DC_merged_3958
b_132502,84,,To Lv Mall,,2_merged_3028,t12D5-sl2-p1165-r1B7_merged_4303
b_110205,47,,To Lv Hosp Cc,Route_102,2_merged_3028,t1130-sl2-p890-r1A8_merged_4618
a_210504,54,,To Lv Mall,Route_105,3_merged_3024,t1195-sl3-pFCF-r1EE
b_121001,61,,To Lv Mall,Route_210,2_merged_3028,tA07-sl2-p84E-r18A_merged_4295
a_121402,70_merged_3020,,To Palmer Amazon,,2_merged_3025,t11DA-sl2-p126C-r1A0
