block_id,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_21225,213,,0_e3XIx917-44,1,To Amazon - Boulder Dr,94_merged_71203,Weekday_merged_70994,0_e3XIx917-44_merged_73340,
a_22108,103,,1_Cyi5w6Vt_-X1,1,To LVIP 7 (Spillman & Emery),29_merged_71017,Saturday_merged_70992,1_Cyi5w6Vt_-X1_merged_71400,
b_21205,104,,0_OQ1AE3fyxgX-,1,To Allentown Transit Center,33_merged_71267,Weekday_merged_70994,0_OQ1AE3fyxgX-_merged_73075,
a_21302,211,,0_5hO9U8a9uD,0,To Lehigh Valley Mall,87_merged_71161,Weekday_merged_70991,0_5hO9U8a9uD_merged_71532,
b_21306,603,,0_KlP4GR1ouGdL,1,To Parkway Shopping Center,180_merged_71294,Weekday_merged_70994,0_KlP4GR1ouGdL_merged_73350,
b_21210,213,,1_T4Vi6I5S2Uh,0,To Allentown Transit Center (no St Luke's),89_merged_71237,Saturday_merged_70995,1_T4Vi6I5S2Uh_merged_73014,
a_21309,107,,0_qpn8HIFjFxAw,1,To Chew & 17th,63_merged_71093,Weekday_merged_70991,0_qpn8HIFjFxAw_merged_71529,
b_21308,211,,1_Qu3-Xr8KPVm,0,To Lehigh Valley Mall,83_merged_71243,Saturday_merged_70995,1_Qu3-Xr8KPVm_merged_73298,
a_11403,106,,0_mU0Ypi3wy62,1,To EITC - Easton Intermodal,57_merged_71039,Weekday_merged_70991,0_mU0Ypi3wy62_merged_71775,
a_21207,613,,,0,,211,Weekday_merged_70991,0_38wik54a8,
a_22136,101,,,1,,8_merged_71020,Saturday_merged_70992,1_oqutfxfqm,
b_21304,103,,1_Go61NV-7Yz6o,0,To Northampton,19_merged_71322,Saturday_merged_70995,1_Go61NV-7Yz6o_merged_73137,
b_21409,103,,,0,To Northampton,19_merged_71322,Independence Day,3_eP-FaVz6fUgk,
a_22103,215,,,1,To Hellertown,111_merged_71053,Saturday_merged_70992,1_mw3035d40,
a_21315,323,,0_fYmmxfFOvclP,1,To PSU LV,153_merged_71144,Weekday_merged_70991,0_fYmmxfFOvclP_merged_72212,
a_21318,209,,0_ukzVDezs1pB,1,To Lehigh County Comm. College,77_merged_71167,Weekday_merged_70991,0_ukzVDezs1pB_merged_71590,
a_23116,103,,2_kNJwQLJnwcIR,1,To LVIP 7 (Spillman & Emery),29_merged_71017,Sunday_merged_70990,2_kNJwQLJnwcIR_merged_71745,
a_11304,106,,0_bf8523JmsMq,0,To Northampton Crossings - Walmart,53_merged_71043,Weekday_merged_70991,0_bf8523JmsMq_merged_71727,
b_11401,108,,,1,To Fountain Hill,65_merged_71280,Independence Day,3_3DQTUzcCKgA,
b_21303,602,,0_cJ-aTl_vVZ_h,0,Macarthur Shopping Loop,174_merged_71286,Weekday_merged_70994,0_cJ-aTl_vVZ_h_merged_73423,
b_21310,107,,0_6yVmfefCxo7-,0,To Bethlehem Transit Center,55_merged_71222,Weekday_merged_70994,0_6yVmfefCxo7-_merged_73198,
b_11202,327,,0_xxIanW7-XFVQ,1,To Fountain Hill,172_merged_71288,Weekday_merged_70994,0_xxIanW7-XFVQ_merged_72928,
a_22120,210,,1_-NG9zE-H6GAW,0,To Lehigh Valley Mall,80_merged_71059,Saturday_merged_70992,1_-NG9zE-H6GAW_merged_71832,
b_21305,210,,0_cjhyf3WUMSm3,0,To Lehigh Valley Mall,76_merged_71353,Weekday_merged_70994,0_cjhyf3WUMSm3_merged_72765,
b_21102,213,,2_1Y_Sf2IW3C_,0,To Allentown Transit Center (no St Luke's),89_merged_71237,Sunday_merged_70993,2_1Y_Sf2IW3C__merged_73032,
a_21215,327,,0_CmiP8lLAq6DT,1,To Fountain Hill,166_merged_71123,Weekday_merged_70991,0_CmiP8lLAq6DT_merged_72138,
b_21206,602,,1_cpLp0wEr6JJ5,0,Macarthur Shopping Loop,174_merged_71286,Saturday_merged_70995,1_cpLp0wEr6JJ5_merged_73553,
b_21228,602,,0_TOu4a5ufWMJJ,0,Macarthur Shopping Loop,174_merged_71286,Weekday_merged_70994,0_TOu4a5ufWMJJ_merged_73282,
a_21303,213,,0_Ys4qra-sEyQ,0,To Allentown Transit Center,95_merged_71016,Weekday_merged_70991,0_Ys4qra-sEyQ_merged_72137,
b_21206,105,,1_VG2ZjOOosd-,1,To LVIP 7 (Spillman & Emery),41_merged_71364,Saturday_merged_70995,1_VG2ZjOOosd-_merged_72921,
b_21302,107,,,0,To Bethlehem Transit Center,55_merged_71222,Labor Day,4_PLE8JneAIHHM,
b_21302,211,,0_GPxONClAOn,0,To Lehigh Valley Mall,83_merged_71243,Weekday_merged_70994,0_GPxONClAOn_merged_73085,
b_21101,322,,,0,To Allentown Transit Center,150_merged_71328,Saturday_merged_70995,1_YTaS2Q-8naIh,
a_21317,603,,0_KlP4GR1ouGdL,1,To Emaus & Church,206,Weekday_merged_70991,0_KlP4GR1ouGdL_merged_72173,
b_21312,218,,,1,To Fogelsville - Weis,131_merged_71184,Saturday_merged_70995,1_OCTGsK2QGt,
a_22132,211,,1_-YEgZAn0EbK,0,To Lehigh Valley Mall,87_merged_71161,Saturday_merged_70992,1_-YEgZAn0EbK_merged_72079,
a_21218,104,,0_Y1ZB0sDtP3is,0,To Lehigh Valley Mall,36_merged_71087,Weekday_merged_70991,0_Y1ZB0sDtP3is_merged_71711,
a_23102,213,,2_GDFiI9rkn7L,1,To Amazon - no St Luke's,99_merged_71117,Sunday_merged_70990,2_GDFiI9rkn7L_merged_72467,
a_22105,220,,,1,,136_merged_71002,Saturday_merged_70992,1_32vsyqjae,
b_21101,215,,,0,To FedEx Willowbrook,107_merged_71262,Independence Day,3_m3JlZAiD8Ntu,
a_22125,209,,1_r7gG7nyOBOf,1,To Lehigh County Comm. College,76_merged_71168,Saturday_merged_70992,1_r7gG7nyOBOf_merged_72313,
b_21222,105,,0_lvjzbCbqNAk,1,To LVIP 7 (Spillman & Emery),41_merged_71364,Weekday_merged_70994,0_lvjzbCbqNAk_merged_72890,
b_21404,104,,,0,To Lehigh Valley Mall,31_merged_71269,Labor Day,4_kg9s05EUifxQ,
b_11207,108,,1_bWd56HBBNIl,0,To Bethlehem Square,63_merged_71278,Saturday_merged_70995,1_bWd56HBBNIl_merged_72580,
b_21310,102,,,0,To Wind Creek,12_merged_71317,Saturday_merged_70995,1_2dcXslfXtUt,
b_21213,102,,,0,To Wind Creek,12_merged_71317,Weekday_merged_70994,0_hm8nAgGnMxq,
a_21301,104,,0_wVNJxcyp-RkI,1,To Weis - Emmaus,39_merged_71080,Weekday_merged_70991,0_wVNJxcyp-RkI_merged_71646,
b_21403,602,,2_T-5elR_tjZ2e,0,Macarthur Shopping Loop,174_merged_71286,Sunday_merged_70993,2_T-5elR_tjZ2e_merged_72621,
a_21303,312,,0_cGuhQ5AhUoK,1,To BTC - Bethlehem,141_merged_71066,Weekday_merged_70991,0_cGuhQ5AhUoK_merged_71617,
a_21201,101,,,1,,6_merged_71113,Weekday_merged_70991,0_oumf2lz2j,
b_11206,214,,0_f1k2XdbQfns,0,To Forks Plaza via SS Easton,99_merged_71302,Weekday_merged_70994,0_f1k2XdbQfns_merged_73079,
b_11401,108,,,1,To Fountain Hill,65_merged_71280,Independence Day,3_DX-jwJmnrpo,
b_21217,322,,,1,To Amazon - Breinigsville,154_merged_71332,Weekday_merged_70994,0_TnNhSrpC5AWv,
b_21202,107,,,0,To Bethlehem Transit Center,55_merged_71222,Sunday_merged_70993,2_T95d3TbIE3cy,
a_22115,103,,1__KBwqYFIVOIj,1,To LVIP 7 (Spillman & Emery),29_merged_71017,Saturday_merged_70992,1__KBwqYFIVOIj_merged_71788,
b_11304,106,,1_2yTsv4JyYmQ,0,To Northampton Crossings - Walmart,48_merged_71337,Saturday_merged_70995,1_2yTsv4JyYmQ_merged_73236,
a_21219,603,,0_HPv8v8Vk9K7d,1,To Parkway Shopping Center,207,Weekday_merged_70991,0_HPv8v8Vk9K7d_merged_71384,
b_21406,107,,,1,To Allentown Transit Center,61_merged_71276,Sunday_merged_70993,2_Lufgija9MJAO,
a_12114,106,,1_gD0B8w9n3Jo,1,To EITC - Easton Intermodal,57_merged_71039,Saturday_merged_70992,1_gD0B8w9n3Jo_merged_71401,
b_21226,107,,0_6JaIrPubT6Vt,1,To Crest Plaza,60_merged_71275,Weekday_merged_70994,0_6JaIrPubT6Vt_merged_73129,
a_21307,102,,,0,To Wind Creek,16_merged_71136,Weekday_merged_70991,0_eqhjxkf34,
b_21402,104,,2_aCtGAQuvoe1X,0,To Lehigh Valley Mall,31_merged_71269,Sunday_merged_70993,2_aCtGAQuvoe1X_merged_73432,
b_21214,218,,,1,To Fogelsville - Weis,131_merged_71184,Weekday_merged_70994,0_GKZmS-1RMqD,
a_21216,105,,0_Pb1htc46AL1,1,To LVIP 7 (Spillman & Emery),46_merged_71154,Weekday_merged_70991,0_Pb1htc46AL1_merged_71716,
b_21101,107,,0_v_H0SixkDHFJ,1,To Allentown Transit Center,61_merged_71276,Weekday_merged_70994,0_v_H0SixkDHFJ_merged_73588,
b_11301,101,,,1,To BTC - Bethlehem,4_merged_71204,Independence Day,3_P1qp-nZ4ggEs,
a_21205,102,,,1,To Allentown Transit Center,19_merged_71137,Weekday_merged_70991,0_4bx67nz3j,
b_21301,215,,,1,To Hellertown,110_merged_71239,Saturday_merged_70995,1_aeiyCz_ANUjI,
b_21303,103,,,0,To Northampton,19_merged_71322,Labor Day,4_8_-pcoPTsNkO,
b_21404,104,,,1,To Weis - Emmaus,34_merged_71274,Labor Day,4_p8QQ-ye66sJJ,
b_21217,322,,,1,To Amazon - Breinigsville,154_merged_71332,Weekday_merged_70994,0_ijMbECjSBPqB,
a_11205,106,,0_4Z9l_gF21B2,0,To Palmer Ind. Park / Amazon,54_merged_71038,Weekday_merged_70991,0_4Z9l_gF21B2_merged_71654,
b_21404,602,,2_uQKJniKyMR5Z,0,Macarthur Shopping Loop,174_merged_71286,Sunday_merged_70993,2_uQKJniKyMR5Z_merged_73550,
a_22119,102,,,0,To Wind Creek,16_merged_71136,Saturday_merged_70992,1_84im9j8wi,
a_22129,210,,1_p2HbKnI1g5M2,1,To South Mall,84_merged_71063,Saturday_merged_70992,1_p2HbKnI1g5M2_merged_71812,
a_22128,104,,1_6U-tdyoM99FY,0,To Lehigh Valley Mall,36_merged_71087,Saturday_merged_70992,1_6U-tdyoM99FY_merged_72477,
b_21307,603,,0_Yhnj2GBETwhC,0,To Lehigh Valley Mall,176_merged_71284,Weekday_merged_70994,0_Yhnj2GBETwhC_merged_72698,
a_21226,319,,0_qLAxYqY4QKNF,0,To Bethlehem Square - Giant,145_merged_71106,Weekday_merged_70991,0_qLAxYqY4QKNF_merged_71569,
a_21201,218,,0_OpecDfb_G4,0,To Allentown Transit Center,126_merged_71029,Weekday_merged_70991,0_OpecDfb_G4_merged_72096,
b_21206,102,,,0,To Bethlehem Transit Center,8_merged_71205,Saturday_merged_70995,1_LLoQolyR_xK,
a_21216,602,,0_aGKEQ13qHuJJ,0,Macarthur Shopping Loop,200,Weekday_merged_70991,0_aGKEQ13qHuJJ_merged_71949,
a_21217,209,,0_DYleC1Riz5,0,To Allentown Transit Center,72_merged_71172,Weekday_merged_70991,0_DYleC1Riz5_merged_71422,
b_21403,602,,1_uwRB162L6w16,0,Macarthur Shopping Loop,174_merged_71286,Saturday_merged_70995,1_uwRB162L6w16_merged_73620,
b_21309,108,,1_TKQ_nSBCtZg,1,To Fountain Hill,65_merged_71280,Saturday_merged_70995,1_TKQ_nSBCtZg_merged_73539,
a_21213,103,,0_pDaYK5kdM8nu,1,To LVIP 7 (Spillman & Emery),29_merged_71017,Weekday_merged_70991,0_pDaYK5kdM8nu_merged_71884,
b_21410,322,,,1,To Trexler Mall,152_merged_71330,Labor Day,4_juCcjXX_F1wY,
b_21208,220,,,0,To EITC - Easton Intermodal,133_merged_71182,Saturday_merged_70995,1_eJ4U2UTWaEH2,
b_21101,322,,,1,To Trexler Mall,152_merged_71330,Independence Day,3_dB1cI_DuuCkW,
b_11302,214,,0_4mleAwL6hOD,0,To Forks Industrial,98_merged_71303,Weekday_merged_70994,0_4mleAwL6hOD_merged_73496,
b_21219,220,,,1,To ATC - Allentown,135_merged_71188,Weekday_merged_70994,0__pbKm4xvch-c,
b_11304,605,,2_FaXtAPx6a6RM,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_71292,Sunday_merged_70993,2_FaXtAPx6a6RM_merged_73457,
b_21301,210,,0_UTDlJ89GSISE,1,To South Mall,80_merged_71244,Weekday_merged_70994,0_UTDlJ89GSISE_merged_73442,
a_22125,209,,1_f8FYkWZtWdK,1,To Lehigh County Comm. College,76_merged_71168,Saturday_merged_70992,1_f8FYkWZtWdK_merged_72117,
b_21310,107,,0_ne2Aqqkb_iaz,1,To Crest Plaza,60_merged_71275,Weekday_merged_70994,0_ne2Aqqkb_iaz_merged_73097,
b_21206,105,,1_L404q0-gjE5,1,To LVIP 7 (Spillman & Emery),41_merged_71364,Saturday_merged_70995,1_L404q0-gjE5_merged_73143,
b_11302,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Independence Day,3_KCk1mhr4z2of,
b_21206,602,,1_Q8WgABBpOfMV,0,Macarthur Shopping Loop,174_merged_71286,Saturday_merged_70995,1_Q8WgABBpOfMV_merged_73311,
a_21225,211,,0_uVLTVAb9bEj,1,To LVHN Cedar Crest,89_merged_71052,Weekday_merged_70991,0_uVLTVAb9bEj_merged_72471,
a_21214,602,,0_mD80spwyX8TM,0,Macarthur Shopping Loop,200,Weekday_merged_70991,0_mD80spwyX8TM_merged_72425,
b_21201,102,,,0,To Bethlehem Transit Center,8_merged_71205,Sunday_merged_70993,2_dJhSFlOrJI8,
a_12105,216,,1_I0ecgZeQqFJ,1,To EITC - Easton Intermodal,118_merged_71062,Saturday_merged_70992,1_I0ecgZeQqFJ_merged_71555,
b_21207,104,,0_hAaGD_oC0-V7,0,To Lehigh Valley Mall,31_merged_71269,Weekday_merged_70994,0_hAaGD_oC0-V7_merged_73411,
b_21202,107,,,1,To Allentown Transit Center,61_merged_71276,Independence Day,3_CYrHWS35MOLh,
a_23109,602,,2_uQKJniKyMR5Z,0,Macarthur Shopping Loop,200,Sunday_merged_70990,2_uQKJniKyMR5Z_merged_72373,
b_21302,210,,1_hdE2KROJGdbd,0,To Lehigh Valley Mall,76_merged_71353,Saturday_merged_70995,1_hdE2KROJGdbd_merged_73408,
b_11304,217,,0_pMSsZhnGzaH,0,To Roseto,122_merged_71210,Weekday_merged_70994,0_pMSsZhnGzaH_merged_72886,
a_11207,214,,0_ukdrvsffu,0,To Uhler/Forks Twp via SS Easton,102_merged_71072,Weekday_merged_70991,0_ukdrvsffu_merged_72490,
b_11302,214,,0_S6CFelsnm9U,0,To Forks Plaza via SS Easton,99_merged_71302,Weekday_merged_70994,0_S6CFelsnm9U_merged_72984,
a_22107,602,,1_yZjv4vjAE3l9,0,Macarthur Shopping Loop,200,Saturday_merged_70992,1_yZjv4vjAE3l9_merged_71815,
b_11502,106,,0_qGCTO79AWoS,0,To Northampton Crossings - Walmart,48_merged_71337,Weekday_merged_70994,0_qGCTO79AWoS_merged_72910,
a_11501,216,,0_mgJ178RybMa,0,To Northampton Crossings via Greenwood,114_merged_71050,Weekday_merged_70991,0_mgJ178RybMa_merged_71372,
b_21208,104,,1_6U-tdyoM99FY,0,To Lehigh Valley Mall,31_merged_71269,Saturday_merged_70995,1_6U-tdyoM99FY_merged_73654,
a_21222,215,,0_XEgKfw4s55SC,1,To Hellertown,111_merged_71053,Weekday_merged_70991,0_XEgKfw4s55SC_merged_71369,
b_21216,327,,0_1dLWLsYCFvae,1,To Fountain Hill,172_merged_71288,Weekday_merged_70994,0_1dLWLsYCFvae_merged_73469,
a_21311,105,,0_WnZhoJyD7ME,1,To LVIP 7 (Spillman & Emery),46_merged_71154,Weekday_merged_70991,0_WnZhoJyD7ME_merged_72396,
b_21220,102,,,1,To LVHN Cedar Crest,17_merged_71320,Weekday_merged_70994,0_RqaNHdNzsZR,
a_21202,220,,,0,,133_merged_70997,Weekday_merged_70991,0_5l6yb3oj9,
b_11304,605,,2_IxV3lbFvhOkA,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_71292,Sunday_merged_70993,2_IxV3lbFvhOkA_merged_73211,
b_11301,216,,1_is4Nx1YzC7j,0,To Northampton Crossings via Greenwood,115_merged_71234,Saturday_merged_70995,1_is4Nx1YzC7j_merged_72999,
a_11201,108,,0_k74HgBkH96m,1,To Fountain Hill,69_merged_71033,Weekday_merged_70991,0_k74HgBkH96m_merged_71664,
b_21101,215,,,1,To Hellertown,110_merged_71239,Saturday_merged_70995,1_fdOJ-COTZ6OT,
a_22135,103,,1_6j6nH7p1QYDO,0,To Northampton,24_merged_71008,Saturday_merged_70992,1_6j6nH7p1QYDO_merged_71986,
a_12106,605,,1_9EheCm6VxiFB,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,210,Saturday_merged_70992,1_9EheCm6VxiFB_merged_72228,
a_21208,102,,,1,To LVHN Cedar Crest,20_merged_71012,Weekday_merged_70991,0_jrl5al40s,
b_21202,107,,,1,To Allentown Transit Center,61_merged_71276,Labor Day,4_wS7UcPVLIW0D,
b_11203,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Weekday_merged_70994,0_wkn9UMrcd1f,
b_21404,104,,2_dOMNCHep5xuH,1,To Weis - Emmaus,34_merged_71274,Sunday_merged_70993,2_dOMNCHep5xuH_merged_73430,
a_22101,101,,,1,,6_merged_71113,Saturday_merged_70992,1_jjpi3m8a4,
a_21215,327,,0_NpI3qzeAXD5y,1,To Fountain Hill,166_merged_71123,Weekday_merged_70991,0_NpI3qzeAXD5y_merged_71622,
b_11201,101,,,1,To BTC - Bethlehem,4_merged_71204,Weekday_merged_70994,0_R_ATOknj-Uz,
b_21219,220,,,0,To EITC - Easton Intermodal,133_merged_71182,Weekday_merged_70994,0__43FNUPSlKgw,
a_23122,107,,,1,To Crest Plaza,64_merged_71094,Sunday_merged_70990,2_ixodnqp9q,
a_21207,613,,,0,,211,Weekday_merged_70991,0_wha39r71o,
b_21101,103,,0_cZh80f2weuWb,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Weekday_merged_70994,0_cZh80f2weuWb_merged_72674,
b_21308,603,,1_wfUlHPTMIcgG,0,To Lehigh Valley Mall,176_merged_71284,Saturday_merged_70995,1_wfUlHPTMIcgG_merged_73191,
b_21304,103,,1_LdSH54OZQmEH,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Saturday_merged_70995,1_LdSH54OZQmEH_merged_73331,
b_21210,105,,1_2cHC0D9HwuJ,0,To Lehigh Valley Mall,36_merged_71272,Saturday_merged_70995,1_2cHC0D9HwuJ_merged_73168,
a_12105,220,,,1,,136_merged_71002,Saturday_merged_70992,1_oq4v8hsfc,
a_21228,613,,,0,,211,Weekday_merged_70991,0_eb7c2u9hf,
a_11401,108,,0_HR7m852hNm8,1,To Fountain Hill,69_merged_71033,Weekday_merged_70991,0_HR7m852hNm8_merged_72230,
b_21101,322,,,0,To Allentown Transit Center,150_merged_71328,Saturday_merged_70995,1_lN1cdEQGyVdI,
b_21205,322,,,0,To Allentown Transit Center,150_merged_71328,Saturday_merged_70995,1_dyIH_0S1a_dW,
b_21210,213,,1_9qM4Y-R_157,1,To Amazon - no St Luke's,95_merged_71201,Saturday_merged_70995,1_9qM4Y-R_157_merged_73192,
a_21309,105,,0_kxn86Cyk0OV,1,To LVIP 7 (Spillman & Emery),46_merged_71154,Weekday_merged_70991,0_kxn86Cyk0OV_merged_71399,
a_23115,102,,,0,To Bethlehem Transit Center,10_merged_71130,Sunday_merged_70990,2_02v0gtqou,
b_21412,107,,,1,To Crest Plaza,60_merged_71275,Labor Day,4_bOLlSbmuvjvz,
a_22103,215,,,0,To Marcon & Irving,108_merged_71070,Saturday_merged_70992,1_mdm9vv25s,
b_21217,107,,,1,To Crest Plaza,60_merged_71275,Saturday_merged_70995,1_aKip3ovEkLau,
b_21216,327,,0_rFcykl-QNa6g,1,To Fountain Hill,172_merged_71288,Weekday_merged_70994,0_rFcykl-QNa6g_merged_73505,
a_12107,106,,1_7_Gnpl3WIgO,0,To Northampton Crossings - Walmart,53_merged_71043,Saturday_merged_70992,1_7_Gnpl3WIgO_merged_72368,
a_22103,215,,,1,To Hellertown,111_merged_71053,Saturday_merged_70992,1_swahilgt5,
a_11208,605,,0_m0jTkq_ECqgb,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,210,Weekday_merged_70991,0_m0jTkq_ECqgb_merged_71899,
b_21304,210,,1_IjceMaX7N7Gn,1,To South Mall,80_merged_71244,Saturday_merged_70995,1_IjceMaX7N7Gn_merged_73635,
b_21402,218,,,1,To Fogelsville - Weis,131_merged_71184,Saturday_merged_70995,1_LALe_BZ2vUQ,
a_21217,209,,0_iGtRJg-dYeu,1,To Lehigh County Comm. College,77_merged_71167,Weekday_merged_70991,0_iGtRJg-dYeu_merged_71528,
a_11302,214,,0_hqSu1RY2KSl,1,To EITC - Easton Intermodal,106_merged_71076,Weekday_merged_70991,0_hqSu1RY2KSl_merged_71865,
b_11201,101,,,1,To BTC - Bethlehem,4_merged_71204,Saturday_merged_70995,1_XiwUE-tDA58,
b_11304,217,,0_iPmBiNswhRi,0,To Roseto,121_merged_71209,Weekday_merged_70994,0_iPmBiNswhRi_merged_73054,
b_11203,216,,0_4xsXcECZ2i-,1,To EITC - Easton Intermodal,118_merged_71247,Weekday_merged_70994,0_4xsXcECZ2i-_merged_73215,
b_11203,101,,,1,To BTC - Bethlehem,4_merged_71204,Saturday_merged_70995,1_0r3JQEP4xu9,
a_21305,210,,0_LQeA6_blsHKr,1,To South Mall,84_merged_71063,Weekday_merged_70991,0_LQeA6_blsHKr_merged_71443,
b_21410,213,,2_fa_uA2Rrtou,0,To Allentown Transit Center (Exp),90_merged_71230,Sunday_merged_70993,2_fa_uA2Rrtou_merged_73514,
a_21208,102,,,0,To Wind Creek,16_merged_71136,Weekday_merged_70991,0_14lqr9yew,
a_21223,102,,,0,To Wind Creek,16_merged_71136,Weekday_merged_70991,0_t3cwmjbbg,
a_23111,105,,2_-_9BosRuFn5,0,From Hellertown to LV Mall,44_merged_71156,Sunday_merged_70990,2_-_9BosRuFn5_merged_71848,
a_22114,215,,,0,To Marcon & Irving,108_merged_71070,Saturday_merged_70992,1_a5547my4w,
a_22127,105,,1_77otNOqiQ0O,1,To LVIP 7 (Spillman & Emery),46_merged_71154,Saturday_merged_70992,1_77otNOqiQ0O_merged_72299,
b_11207,108,,1_vMOnbhCxJp0,0,To Bethlehem Square,63_merged_71278,Saturday_merged_70995,1_vMOnbhCxJp0_merged_73249,
a_21225,211,,0_iOpHP_3OlP,0,To Lehigh Valley Mall,87_merged_71161,Weekday_merged_70991,0_iOpHP_3OlP_merged_72186,
b_11303,106,,,0,To Northampton Crossings - Walmart,46_merged_71339,Labor Day,4_-W7d-gElc4A7,
b_21413,103,,,0,To Northampton,19_merged_71322,Independence Day,3__Ub96Jpaq2pb,
b_21202,211,,1_oz67Ns1Lbxk,0,To Lehigh Valley Mall,83_merged_71243,Saturday_merged_70995,1_oz67Ns1Lbxk_merged_73287,
a_12108,108,,1_temgjZMFjnc,1,To Fountain Hill,69_merged_71033,Saturday_merged_70992,1_temgjZMFjnc_merged_71452,
a_21306,602,,0_XYP_LR_OU4gZ,0,Macarthur Shopping Loop,200,Weekday_merged_70991,0_XYP_LR_OU4gZ_merged_72513,
b_21101,322,,,0,To Allentown Transit Center,150_merged_71328,Saturday_merged_70995,1_QBLMZpp1gim3,
a_11501,216,,0_bnIRN7ZunpC,1,To EITC - Easton Intermodal,117_merged_71140,Weekday_merged_70991,0_bnIRN7ZunpC_merged_71708,
b_21202,220,,,1,To ATC - Allentown,135_merged_71188,Weekday_merged_70994,0_yfaeOvAen5gs,
b_21226,107,,0_1ZzA_sgEEcE4,0,To Bethlehem Transit Center,55_merged_71222,Weekday_merged_70994,0_1ZzA_sgEEcE4_merged_73305,
a_23108,102,,,1,To LVHN Cedar Crest,22_merged_71014,Sunday_merged_70990,2_slb9afurh,
b_21223,327,,0_BD-UtOuSllxe,0,To Bethlehem Square,170_merged_71290,Weekday_merged_70994,0_BD-UtOuSllxe_merged_72837,
b_21222,105,,0_KwOvzvafkz0,0,To Bethlehem Transit Center,38_merged_71266,Weekday_merged_70994,0_KwOvzvafkz0_merged_72558,
b_11301,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Sunday_merged_70993,2_Uat0v_hpN-r,
b_21201,102,,,1,To ATC,16_merged_71321,Sunday_merged_70993,2_ixYm9En6Dsh,
a_21208,102,,,0,To Bethlehem Transit Center,13_merged_71131,Weekday_merged_70991,0_aean5mpfh,
a_21203,220,,,0,,133_merged_70997,Weekday_merged_70991,0_yufb6znw3,
b_21231,213,,0_1_Yd2VHKVMT,1,To Amazon - Boulder Dr,94_merged_71203,Weekday_merged_70994,0_1_Yd2VHKVMT_merged_72971,
a_22111,215,,,0,To Marcon & Irving,108_merged_71070,Saturday_merged_70992,1_7hpwrw6ap,
b_21227,215,,,0,To FedEx Willowbrook,107_merged_71262,Weekday_merged_70994,0_fMnbD9fl3rYn,
a_23121,101,,,0,,2_merged_71177,Sunday_merged_70990,2_6bueeuzi6,
b_21410,322,,,0,To Allentown Transit Center,150_merged_71328,Labor Day,4_-WvIeJFk4v6w,
b_21309,108,,1_7T-jsu8736Z,1,To Fountain Hill,65_merged_71280,Saturday_merged_70995,1_7T-jsu8736Z_merged_72814,
b_21101,322,,,1,To Trexler Mall,152_merged_71330,Saturday_merged_70995,1_xo0Utqq-y2DX,
a_12105,220,,,0,,133_merged_70997,Saturday_merged_70992,1_rdxxynvgt,
a_21317,421,,,0,,180_merged_71109,Weekday_merged_70991,0_J9VOklqH0,
b_21306,209,,1_PIE1UHcZSAx,0,To Allentown Transit Center,67_merged_71233,Saturday_merged_70995,1_PIE1UHcZSAx_merged_73633,
a_21214,107,,0_VZ3SZZRC00Am,1,To Crest Plaza,64_merged_71094,Weekday_merged_70991,0_VZ3SZZRC00Am_merged_71553,
a_21230,210,,0_8wydu4CIe3gS,0,To Lehigh Valley Mall,80_merged_71059,Weekday_merged_70991,0_8wydu4CIe3gS_merged_71620,
b_21220,105,,0_3Bpv89TYOc2,1,To LVIP 7 (Spillman & Emery),42_merged_71343,Weekday_merged_70994,0_3Bpv89TYOc2_merged_73693,
a_23102,213,,2_91nALDCVKjy,0,To Allentown Transit Center (no St Luke's),93_merged_71007,Sunday_merged_70990,2_91nALDCVKjy_merged_72252,
b_21207,107,,,1,To Crest Plaza,60_merged_71275,Saturday_merged_70995,1_gzhoAqaTS9Gt,
a_12108,108,,1_IxdQZQFXTaO,1,To Fountain Hill,69_merged_71033,Saturday_merged_70992,1_IxdQZQFXTaO_merged_71408,
a_21211,103,,,0,To Northampton,24_merged_71008,Weekday_merged_70991,0_sq0phu30l,
b_21308,603,,1_5Ik0qHLELwCo,1,To Parkway Shopping Center,180_merged_71294,Saturday_merged_70995,1_5Ik0qHLELwCo_merged_73239,
b_11207,214,,1_kvlqZQ3AFn7,1,To EITC - Easton Intermodal,101_merged_71260,Saturday_merged_70995,1_kvlqZQ3AFn7_merged_72750,
b_21213,102,,,1,To LVHN Cedar Crest,17_merged_71320,Saturday_merged_70995,1_mvakhvwd_md,
b_21201,103,,0_4KoljK5aIGOo,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Weekday_merged_70994,0_4KoljK5aIGOo_merged_72959,
